종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
400970,TIGER Fn메타버스,"10,665원",4255억,4255.0,-1.84,2.55,3.54,-14.16,-,-,-,-,-,#BF4045,#30CC5A,#2F9E4F,#BF4045,#414554,#414554,-,-,-
401470,KODEX K-메타버스액티브,"10,455원",4297억,4297.0,-3.55,0.77,3.82,-16.83,-,-,-,-,-,#F63538,#2F9E4F,#2F9E4F,#F63538,#414554,#414554,-,-,-
228810,TIGER 미디어컨텐츠,"9,115원",1384억,1384.0,-1.83,1.67,9.62,-4.65,11.57,33.26,-,-,-,#BF4045,#2F9E4F,#30CC5A,#8B444E,#2F9E4F,#30CC5A,-,-,-
315480,KBSTAR 200커뮤니케이션서비스,"16,350원",33억,33.0,0.31,5.79,1.52,-16.79,-16.62,-10.83,-,-,-,#35764E,#30CC5A,#35764E,#F63538,#F63538,#8B444E,-,-,-
315270,TIGER 200커뮤니케이션서비스,"26,115원",73억,73.0,-0.25,5.43,1.95,-17.06,-17.08,-11.05,-,-,-,#8B444E,#30CC5A,#35764E,#F63538,#F63538,#8B444E,-,-,-
401170,KBSTAR iSelect메타버스,"9,805원",2175억,2175.0,-2.78,1.76,1.45,-17.01,-,-,-,-,-,#F63538,#2F9E4F,#35764E,#F63538,#414554,#414554,-,-,-
364990,TIGER KRX게임K-뉴딜,"9,090원",236억,236.0,-1.78,3.24,-5.56,-27.94,-18.58,-15.76,-,-,-,#BF4045,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,-,-,-
309210,ARIRANG KRX300헬스케어,"9,630원",29억,29.0,0.26,3.94,1.96,-15.34,-28.53,-28.64,-,-,-,#35764E,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
364970,TIGER KRX바이오K-뉴딜,"7,105원",835억,835.0,0.5,2.9,1.28,-18.85,-32.33,-30.03,-,-,-,#2F9E4F,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
227540,TIGER 200 헬스케어,"19,655원",307억,307.0,0.13,3.45,4.74,-12.37,-26.16,-22.22,-,-,-,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
307510,TIGER 의료기기,"17,115원",68억,68.0,0.15,1.78,-3.74,-12.28,-20.38,-2.2,-,-,-,#35764E,#2F9E4F,#8B444E,#BF4045,#F63538,#8B444E,-,-,-
261070,TIGER 코스닥150바이오테크,"8,870원",99억,99.0,-1.28,2.31,-0.39,-18.7,-30.02,-33.11,-,-,-,#BF4045,#30CC5A,#8B444E,#F63538,#F63538,#F63538,-,-,-
244580,KODEX 바이오,"9,915원",373억,373.0,-1.93,1.23,-4.3,-22.72,-36.26,-30.45,-,-,-,#BF4045,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,-,-,-
266420,KODEX 헬스케어,"13,845원",249억,249.0,0.18,3.51,2.1,-14.3,-28.65,-28.38,-,-,-,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
143860,TIGER 헬스케어,"31,825원",1521억,1521.0,0.57,3.65,2.86,-13.91,-28.45,-27.97,-,-,-,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
253280,KBSTAR 헬스케어,"12,390원",56억,56.0,0.32,2.86,2.14,-13.6,-27.1,-20.63,-,-,-,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
270800,KBSTAR KQ고배당,"14,275원",100억,100.0,-1.52,0.49,0.18,-5.65,-11.47,-5.37,-,-,-,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#8B444E,-,-,-
211900,KODEX 배당성장,"14,355원",251억,251.0,-0.97,-0.73,-4.62,-6.18,-13.37,-3.33,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
210780,TIGER 코스피고배당,"15,315원",326억,326.0,0.46,1.79,-3.22,-0.2,-2.2,19.98,-,-,-,#35764E,#2F9E4F,#8B444E,#414554,#8B444E,#30CC5A,-,-,-
315960,KBSTAR 대형고배당10TR,"14,465원",514억,514.0,-1.97,-3.47,-12.41,-11.01,-7.81,-15.63,-,-,-,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#BF4045,-,-,-
261140,TIGER 우선주,"11,790원",78억,78.0,-2.36,-2.48,-10.14,-13.05,-16.09,-19.49,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#F63538,#F63538,-,-,-
325020,KODEX 배당가치,"12,650원",1809억,1809.0,-0.71,-0.24,-5.39,-3.62,-5.6,-2.32,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
329200,TIGER 부동산인프라고배당,"6,095원",1551억,1551.0,-0.89,-0.16,2.27,2.18,3.39,18.46,-,-,-,#8B444E,#8B444E,#2F9E4F,#35764E,#35764E,#30CC5A,-,-,-
281990,KBSTAR 중소형고배당,"12,155원",49억,49.0,-0.41,0.7,0.37,1.5,-5.7,7.8,-,-,-,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#35764E,-,-,-
266160,KBSTAR 고배당,"12,480원",711억,711.0,0.28,1.13,-3.93,-0.16,-1.73,2.13,-,-,-,#35764E,#2F9E4F,#8B444E,#414554,#8B444E,#35764E,-,-,-
192720,파워 고배당저변동성,"30,475원",73억,73.0,-0.68,1.21,-0.99,0.59,-4.84,4.37,-,-,-,#8B444E,#2F9E4F,#8B444E,nan,#8B444E,#35764E,-,-,-
251590,ARIRANG 고배당저변동50,"11,650원",111억,111.0,-0.51,-0.13,-0.81,2.33,-0.26,12.4,-,-,-,#8B444E,#8B444E,#8B444E,#35764E,#414554,#2F9E4F,-,-,-
322410,HANARO 고배당,"11,390원",222억,222.0,0.53,0.4,-1.26,1.79,-2.15,17.73,-,-,-,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,-,-,-
104530,KOSEF 고배당,"9,705원",102억,102.0,0.88,1.78,-4.15,1.09,-1.52,18.86,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#35764E,#8B444E,#30CC5A,-,-,-
290080,KBSTAR 200고배당커버드콜ATM,"8,325원",58억,58.0,-0.06,1.96,1.52,1.77,-1.48,13.03,-,-,-,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#2F9E4F,-,-,-
211560,TIGER 배당성장,"17,845원",123억,123.0,-0.86,-0.53,-4.32,-5.86,-13.23,-3.33,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
279530,KODEX 고배당,"10,255원",349억,349.0,0.0,0.34,-0.44,2.4,0.69,14.13,-,-,-,#414554,#35764E,#8B444E,#35764E,#414554,#2F9E4F,-,-,-
161510,ARIRANG 고배당주,"12,605원",2000억,2000.0,0.2,0.96,-3.67,0.64,-0.12,8.62,-,-,-,#35764E,#2F9E4F,#8B444E,#35764E,#414554,#35764E,-,-,-
195970,ARIRANG 선진국MSCI(합성 H),"10,775원",65억,65.0,-0.14,1.36,-9.87,-10.4,-14.38,-7.79,-,-,-,#8B444E,#2F9E4F,#F63538,#BF4045,#BF4045,#8B444E,-,-,-
316300,KINDEX 싱가포르리츠,"12,270원",110억,110.0,-0.97,0.49,1.87,1.03,-0.57,8.11,-,-,-,#8B444E,#35764E,#35764E,#35764E,#414554,#35764E,-,-,-
208470,SMART 선진국MSCI World(합성 H),"17,160원",17억,17.0,-0.78,0.15,-9.49,-11.75,-10.74,0.56,-,-,-,#8B444E,#35764E,#F63538,#BF4045,#8B444E,#414554,-,-,-
251350,KODEX 선진국MSCI World,"20,055원",3610억,3610.0,-0.84,0.25,-5.62,-5.45,-3.12,12.35,-,-,-,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#2F9E4F,-,-,-
195980,ARIRANG 신흥국MSCI(합성 H),"9,845원",681억,681.0,-5.34,-7.78,-17.13,-16.57,-21.74,-24.99,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
291890,KODEX MSCI EM선물(H),"8,335원",42억,42.0,-5.28,-5.82,-16.98,-16.82,-21.18,-23.11,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371130,KINDEX 블룸버그베트남VN30선물레버리지(H),"19,805원",99억,99.0,-2.77,-5.8,-10.24,-8.31,0.08,46.98,-,-,-,#F63538,#F63538,#F63538,#8B444E,#414554,#30CC5A,-,-,-
373530,ARIRANG 신흥국MSCI인버스(합성 H),"11,155원",80억,80.0,6.19,8.83,21.65,19.69,24.15,24.99,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
261920,KINDEX 필리핀MSCI(합성),"14,155원",57억,57.0,-3.54,-4.81,-6.75,-3.15,0.82,6.11,-,-,-,#F63538,#F63538,#BF4045,#8B444E,#414554,#35764E,-,-,-
265690,KINDEX 러시아MSCI(합성),"10,070원",186억,186.0,0.0,0.0,-66.92,-68.3,-69.65,-63.25,-,-,-,#414554,#414554,#F63538,#F63538,#F63538,#F63538,-,-,-
200250,KOSEF 인도Nifty50(합성),"18,225원",574억,574.0,1.73,3.0,-2.96,-2.49,-2.9,11.84,-,-,-,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E,#2F9E4F,-,-,-
236350,TIGER 인도니프티50레버리지(합성),"24,010원",269억,269.0,2.96,14.36,-6.14,-3.38,-6.39,22.97,-,-,-,#30CC5A,#30CC5A,#BF4045,#8B444E,#8B444E,#30CC5A,-,-,-
225060,TIGER 이머징마켓MSCI레버리지(합성 H),"8,760원",109억,109.0,-10.02,-12.4,-32.2,-31.91,-39.4,-45.37,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
245710,KINDEX 베트남VN30(합성),"22,960원",2135억,2135.0,-1.59,-2.3,-3.12,-0.48,5.73,34.66,-,-,-,#BF4045,#BF4045,#8B444E,#414554,#35764E,#30CC5A,-,-,-
291130,KINDEX 멕시코MSCI(합성),"10,970원",88억,88.0,0.37,1.95,3.05,9.54,3.59,22.23,-,-,-,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#30CC5A,-,-,-
256440,KINDEX 인도네시아MSCI(합성),"10,295원",484억,484.0,0.83,2.95,7.18,11.72,22.93,16.86,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
385720,TIMEFOLIO Kstock액티브,"9,250원",620억,620.0,-1.8,-0.32,-1.86,-10.19,-8.14,-,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#414554,-,-,-
391670,HK 베스트일레븐액티브,"8,515원",60억,60.0,-0.23,0.35,-6.27,-11.76,-14.38,-,-,-,-,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#414554,-,-,-
365040,TIGER AI코리아그로스액티브,"11,895원",238억,238.0,-0.92,-1.33,-4.88,-11.23,-14.05,-12.08,-,-,-,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
391680,HK 하이볼액티브,"8,275원",50억,50.0,-0.72,-0.72,-3.78,-10.05,-12.66,-,-,-,-,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#414554,-,-,-
271050,KODEX WTI원유선물인버스(H),"5,155원",1106억,1106.0,6.62,23.18,-15.91,-32.26,-40.34,-46.94,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
130680,TIGER 원유선물Enhanced(H),"4,750원",482억,482.0,-6.95,-20.63,12.16,38.28,50.08,59.93,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
261220,KODEX WTI원유선물(H),"15,820원",1416억,1416.0,-7.02,-20.74,12.44,39.14,51.61,60.69,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
217770,TIGER 원유선물인버스(H),"3,580원",868억,868.0,5.92,23.02,-16.36,-32.58,-40.28,-47.7,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
195930,TIGER 유로스탁스50(합성 H),"12,665원",811억,811.0,1.56,7.33,-12.11,-11.9,-11.15,-2.76,-,-,-,#2F9E4F,#30CC5A,#F63538,#BF4045,#BF4045,#8B444E,-,-,-
245350,TIGER 유로스탁스배당30,"11,870원",154억,154.0,3.31,11.35,-12.17,-6.9,-9.8,-3.89,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#8B444E,#8B444E,-,-,-
379790,KBSTAR 유로스탁스50(H),"9,540원",62억,62.0,0.42,6.53,-12.24,-12.03,-10.92,-,-,-,-,#35764E,#30CC5A,#F63538,#BF4045,#BF4045,#414554,-,-,-
225050,TIGER 유로스탁스레버리지(합성 H),"7,760원",109억,109.0,2.24,14.29,-24.77,-25.63,-24.99,-11.47,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#BF4045,-,-,-
400570,KODEX 유럽탄소배출권선물ICE(H),"12,385원",892억,892.0,4.51,20.3,-14.85,-8.19,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
400580,SOL 유럽탄소배출권선물S&P(H),"12,385원",173억,173.0,4.74,20.07,-14.88,-8.02,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
253230,KOSEF 200선물인버스2X,"2,640원",115억,115.0,2.33,0.96,10.92,22.51,26.92,26.32,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
253160,ARIRANG 200선물인버스2X,"5,330원",155억,155.0,2.4,0.85,10.58,22.39,26.6,26.3,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
250780,TIGER 코스닥150선물인버스,"4,875원",202억,202.0,2.96,0.1,-1.12,14.04,12.98,1.46,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,#414554,-,-,-
252420,KBSTAR 200선물인버스2X,"2,655원",345억,345.0,2.91,0.57,11.32,22.35,26.43,26.73,-,-,-,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
291620,KOSEF 코스닥150선물인버스,"8,650원",51억,51.0,2.85,0.23,-1.03,14.19,13.22,2.0,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,nan,-,-,-
301410,ARIRANG 코스닥150선물인버스,"7,555원",49억,49.0,3.0,0.2,-0.53,14.64,13.35,1.82,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,#414554,-,-,-
252410,KBSTAR 200선물인버스,"5,760원",52억,52.0,0.88,0.52,5.49,10.88,13.61,13.61,-,-,-,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
306520,HANARO 200선물인버스,"10,300원",520억,520.0,1.23,0.68,5.59,11.23,13.75,14.44,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
275750,KBSTAR 코스닥150선물인버스,"5,020원",38억,38.0,2.97,0.5,-0.99,14.35,13.32,1.01,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,#414554,-,-,-
282000,KBSTAR 국고채3년선물인버스,"101,520원",905억,905.0,0.05,-0.07,-0.28,0.88,1.52,1.6,-,-,-,#35764E,#8B444E,#8B444E,#35764E,#35764E,#414554,-,-,-
230480,KOSEF 미국달러선물인버스2X,"7,055원",225억,225.0,-1.67,-2.56,-7.41,-9.78,-11.65,-17.63,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
251340,KODEX 코스닥150선물인버스,"4,765원",3931억,3931.0,2.92,0.42,-0.73,14.41,13.45,1.6,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#30CC5A,#414554,-,-,-
252670,KODEX 200선물인버스2X,"2,660원",2조 0346억,20346.0,2.5,0.76,11.06,22.58,26.97,26.37,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
253240,KOSEF 200선물인버스,"5,765원",49억,49.0,0.96,0.17,5.3,10.87,13.26,13.6,-,-,-,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
252710,TIGER 200선물인버스2X,"2,775원",1096억,1096.0,2.4,0.73,11.0,22.52,27.59,27.29,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
101280,KODEX 일본TOPIX100,"15,660원",94억,94.0,-0.22,0.29,-7.45,-7.47,-13.19,-3.27,-,-,-,#8B444E,#35764E,#F63538,#8B444E,#BF4045,#8B444E,-,-,-
195920,TIGER 일본TOPIX(합성 H),"15,005원",96억,96.0,0.13,1.8,-6.92,-7.97,-12.89,-6.28,-,-,-,#35764E,#2F9E4F,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
196030,KINDEX 일본TOPIX레버리지(H),"18,355원",92억,92.0,3.29,3.29,-13.75,-15.88,-23.74,-12.39,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#BF4045,-,-,-
205720,KINDEX 일본TOPIX인버스(합성 H),"4,480원",81억,81.0,-0.67,-1.21,6.79,6.54,10.21,0.0,-,-,-,#8B444E,#BF4045,#30CC5A,#2F9E4F,#2F9E4F,#414554,-,-,-
248260,TIGER 일본TOPIX헬스케어(합성),"10,645원",106억,106.0,0.52,-1.75,-2.65,-1.75,-13.91,-12.85,-,-,-,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,-,-,-
292560,TIGER 일본엔선물,"10,335원",72억,72.0,-0.48,-1.52,1.62,1.32,-1.43,0.44,-,-,-,#8B444E,#BF4045,#35764E,#35764E,#8B444E,#414554,-,-,-
241180,TIGER 일본니케이225,"15,685원",141억,141.0,0.19,-1.1,-6.91,-11.53,-17.77,-13.79,-,-,-,#35764E,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,-,-,-
238720,KINDEX 일본Nikkei225(H),"16,720원",134억,134.0,1.12,0.39,-8.16,-11.3,-15.98,-13.5,-,-,-,#2F9E4F,#35764E,#F63538,#BF4045,#F63538,#BF4045,-,-,-
352540,KODEX TSE일본리츠(H),"11,955원",96억,96.0,-1.6,-0.91,-2.73,-8.53,-11.12,-0.71,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#414554,-,-,-
372330,KODEX 차이나항셍테크,"4,940원",1037억,1037.0,-14.38,-20.51,-33.96,-38.13,-43.83,-55.15,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371870,KINDEX 차이나항셍테크,"4,855원",34억,34.0,-14.15,-20.54,-34.08,-38.15,-43.94,-55.4,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371470,TIGER 차이나바이오테크SOLACTIVE,"7,270원",570억,570.0,-7.62,-9.86,-12.3,-31.45,-37.14,-36.64,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
192090,TIGER 차이나CSI300,"10,150원",1720억,1720.0,-6.54,-7.85,-10.93,-19.28,-16.18,-13.76,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,-,-,-
415760,SOL 차이나육성산업액티브(합성),"8,830원",106억,106.0,-2.48,-3.81,-3.5,-,-,-,-,-,-,#BF4045,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
396510,TIGER 차이나클린에너지SOLACTIVE,"9,940원",620억,620.0,-5.6,-2.55,5.63,-7.45,-7.15,-,-,-,-,#F63538,#BF4045,#2F9E4F,#8B444E,#8B444E,#414554,-,-,-
396520,TIGER 차이나반도체FACTSET,"8,155원",264억,264.0,-5.39,-3.38,-1.57,-18.0,-15.71,-,-,-,-,#F63538,#F63538,#8B444E,#F63538,#F63538,#414554,-,-,-
117690,TIGER 차이나항셍25,"11,905원",54억,54.0,-9.16,-13.79,-24.89,-24.1,-27.63,-33.95,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
204480,TIGER 차이나CSI300레버리지(합성),"24,200원",813억,813.0,-11.34,-12.92,-17.72,-30.4,-25.98,-25.29,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
413220,SOL 차이나태양광CSI(합성),"9,205원",110억,110.0,-3.86,-1.76,9.65,-,-,-,-,-,-,#F63538,#BF4045,#30CC5A,#414554,#414554,#414554,-,-,-
414780,TIGER 차이나과창판STAR50(합성),"8,690원",2842억,2842.0,-4.51,-3.66,-2.85,-,-,-,-,-,-,#F63538,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
415340,KODEX 차이나과창판STAR50(합성),"8,650원",2033억,2033.0,-4.05,-5.93,-4.37,-,-,-,-,-,-,#F63538,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
416090,KINDEX 중국과창판STAR50,"8,825원",97억,97.0,-2.38,-3.39,-2.38,-,-,-,-,-,-,#BF4045,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
245360,TIGER 차이나HSCEI,"8,020원",650억,650.0,-11.58,-15.98,-26.66,-25.53,-31.25,-40.35,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
310080,KBSTAR 중국MSCI China선물(H),"7,950원",83억,83.0,-12.54,-16.93,-28.57,-30.69,-36.75,-46.73,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
217780,TIGER 차이나CSI300인버스(합성),"8,285원",265억,265.0,5.95,6.63,9.08,17.94,12.95,7.88,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,-,-,-
204450,KODEX China H 레버리지(H),"2,175원",276억,276.0,-24.48,-32.24,-50.96,-50.46,-58.45,-71.73,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371160,TIGER 차이나항셍테크,"4,910원",2480억,2480.0,-14.53,-20.55,-34.23,-38.39,-43.98,-55.36,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371460,TIGER 차이나전기차SOLACTIVE,"14,235원",3조 0679억,30679.0,-3.49,-1.73,-3.1,-26.76,-20.7,29.53,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#30CC5A,-,-,-
168580,KINDEX 중국본토CSI300,"27,880원",1868억,1868.0,-5.7,-6.11,-8.98,-16.25,-13.47,-11.37,-,-,-,#F63538,#F63538,#F63538,#F63538,#BF4045,#BF4045,-,-,-
371150,KBSTAR 차이나항셍테크,"4,915원",44억,44.0,-14.74,-20.92,-34.47,-38.41,-43.96,-55.36,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
099140,KODEX China H,"13,825원",470억,470.0,-11.58,-15.8,-26.44,-24.41,-30.11,-39.38,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
219900,KINDEX 중국본토CSI300레버리지(합성),"4,230원",97억,97.0,-11.97,-12.51,-18.58,-30.66,-26.18,-26.31,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
283580,KODEX 중국본토CSI300,"12,605원",882억,882.0,-5.69,-7.11,-9.93,-16.63,-13.52,-11.54,-,-,-,#F63538,#F63538,#F63538,#F63538,#BF4045,#BF4045,-,-,-
220130,SMART 중국본토 중소형 CSI500(합성 H),"5,330원",48억,48.0,-4.74,-9.51,-10.42,-17.43,-18.13,2.5,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#35764E,-,-,-
174360,KBSTAR 중국본토대형주CSI100,"18,670원",653억,653.0,-7.21,-7.09,-10.67,-17.04,-12.27,-17.24,-,-,-,#F63538,#F63538,#F63538,#F63538,#BF4045,#BF4045,-,-,-
256450,ARIRANG 심천차이넥스트(합성),"11,500원",69억,69.0,-5.19,-6.01,-7.78,-26.7,-19.01,-4.72,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#8B444E,-,-,-
250730,KBSTAR 차이나HSCEI(H),"7,235원",72억,72.0,-11.28,-16.02,-28.37,-27.32,-32.98,-44.15,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
169950,KODEX 중국본토 A50,"19,380원",271억,271.0,-6.04,-6.83,-11.75,-18.54,-12.09,-18.23,-,-,-,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538,-,-,-
150460,TIGER 중국소비테마,"7,445원",1249억,1249.0,-4.55,-3.31,-3.19,-5.04,-15.25,-7.63,-,-,-,#F63538,#F63538,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
291680,KBSTAR 차이나H선물인버스(H),"16,500원",83억,83.0,21.95,28.4,49.86,46.41,57.14,81.62,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
256750,KODEX 심천ChiNext(합성),"11,970원",455억,455.0,-4.09,-3.58,-6.67,-24.46,-18.46,-2.6,-,-,-,#F63538,#F63538,#BF4045,#F63538,#F63538,#8B444E,-,-,-
331910,KOSEF Fn중소형,"23,105원",152억,152.0,-1.83,-1.49,0.65,-1.37,-14.93,1.67,-,-,-,#BF4045,#BF4045,#35764E,#8B444E,#BF4045,#414554,-,-,-
361590,KBSTAR 코스피ex200,"12,970원",39억,39.0,-1.85,-1.03,-4.46,-7.46,-12.92,3.22,-,-,-,#BF4045,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,-,-,-
277650,TIGER 코스피중형주,"15,860원",63억,63.0,-1.77,-0.69,-1.61,-4.97,-13.52,2.26,-,-,-,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#35764E,-,-,-
301440,ARIRANG 코스피중형주,"11,605원",46억,46.0,-2.23,-1.02,-2.52,-4.8,-13.81,0.83,-,-,-,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#414554,-,-,-
226980,KODEX 200 중소형,"12,820원",77억,77.0,-2.4,-0.77,-1.08,-6.56,-16.07,3.22,-,-,-,#BF4045,#8B444E,#8B444E,#8B444E,#F63538,#35764E,-,-,-
138540,TIGER 현대차그룹+펀더멘털,"21,255원",1292억,1292.0,-2.34,-3.36,-7.79,-13.4,-18.11,-19.01,-,-,-,#BF4045,#F63538,#F63538,#BF4045,#F63538,#F63538,-,-,-
367770,KBSTAR Fn수소경제테마,"9,895원",2879억,2879.0,-2.22,-3.79,-3.98,-13.73,-22.42,-21.16,-,-,-,#BF4045,#F63538,#8B444E,#BF4045,#F63538,#F63538,-,-,-
147970,TIGER 모멘텀,"24,235원",39억,39.0,-1.2,-0.45,-0.04,-1.28,-6.64,6.43,-,-,-,#BF4045,#8B444E,#414554,#8B444E,#8B444E,#35764E,-,-,-
145850,TREX 펀더멘탈 200,"38,230원",96억,96.0,-1.29,-0.83,-5.98,-4.86,-7.01,-6.74,-,-,-,#BF4045,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
102780,KODEX 삼성그룹,"8,645원",1조 4809억,14809.0,-0.4,-0.75,-6.44,-12.63,-16.23,-13.94,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,-,-,-
105780,KBSTAR 5대그룹주,"6,620원",79억,79.0,-1.56,-1.49,-7.86,-16.41,-18.72,-22.57,-,-,-,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
322120,KINDEX 스마트퀄리티,"15,660원",63억,63.0,-1.66,-0.92,-5.61,-13.38,-15.85,-18.97,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#F63538,-,-,-
