종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
292190,KODEX KRX300,"16,900원",456억,456.0,-1.02,1.11,-2.23,-8.85,-10.77,-13.07,-,-,-,#F63538,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
292500,SMART KRX300,"17,085원",120억,120.0,0.21,2.0,-0.9,-7.37,-10.08,-12.09,-,-,-,#35764E,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
361580,KBSTAR 200TR,"18,750원",431억,431.0,-0.95,1.02,-3.3,-8.65,-10.95,-12.05,-,-,-,#BF4045,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
354500,KINDEX 코스닥150,"13,205원",185억,185.0,-0.3,2.8,5.39,-10.54,-13.3,-8.14,-,-,-,#8B444E,#30CC5A,#30CC5A,#F63538,#F63538,#8B444E,-,-,-
332940,HANARO MSCI Korea TR,"14,580원",2931억,2931.0,-0.61,1.53,-3.83,-9.5,-11.21,-14.66,-,-,-,#BF4045,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
332930,HANARO 200TR,"43,390원",1302억,1302.0,-0.96,1.21,-2.98,-8.89,-11.18,-12.42,-,-,-,#BF4045,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
332500,KINDEX 200TR,"22,275원",2183억,2183.0,-1.07,1.11,-2.94,-8.8,-10.97,-12.22,-,-,-,#F63538,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
310970,TIGER MSCI Korea TR,"14,590원",1조 2854억,12854.0,-0.68,1.39,-3.82,-9.58,-11.63,-14.7,-,-,-,#BF4045,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
304770,HANARO 코스닥150,"12,940원",321억,321.0,-1.3,2.78,6.2,-11.34,-14.7,-9.29,-,-,-,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#8B444E,-,-,-
304760,HANARO KRX300,"16,645원",150억,150.0,-1.04,1.09,-1.74,-9.04,-11.3,-13.87,-,-,-,#F63538,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
295820,ARIRANG 200동일가중,"10,715원",48억,48.0,-0.46,0.33,2.39,-3.82,-11.37,-3.08,-,-,-,#8B444E,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,-,-,-
310960,TIGER 200TR,"19,410원",602억,602.0,-1.12,1.09,-2.83,-9.0,-11.31,-12.47,-,-,-,#F63538,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
316670,KOSEF 코스닥150,"6,465원",163억,163.0,-0.69,2.95,5.81,-11.8,-14.2,-10.21,-,-,-,#BF4045,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
069500,KODEX 200,"36,290원",4조 8883억,48883.0,-1.02,1.13,-3.01,-8.93,-11.41,-14.21,-,-,-,#F63538,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
411860,KOSEF 독일DAX,"9,235원",69억,69.0,-0.59,4.59,-7.42,-,-,-,-,-,-,#BF4045,#30CC5A,#F63538,#414554,#414554,#414554,-,-,-
252400,KBSTAR 200선물레버리지,"17,865원",197억,197.0,-1.87,2.47,-6.32,-17.98,-23.23,-26.24,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
253150,ARIRANG 200선물레버리지,"35,530원",124억,124.0,-1.88,2.17,-6.3,-18.03,-23.19,-26.09,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
267770,TIGER 200선물레버리지,"14,785원",976억,976.0,-1.96,2.14,-6.39,-17.95,-23.09,-25.93,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
306530,HANARO 코스닥150선물레버리지,"11,030원",57억,57.0,-2.78,5.1,13.77,-20.9,-25.14,-13.93,-,-,-,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
291630,KOSEF 코스닥150선물레버리지,"5,490원",66억,66.0,-3.43,4.77,13.66,-21.12,-24.74,-13.68,-,-,-,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
253250,KOSEF 200선물레버리지,"17,620원",213억,213.0,-1.84,2.26,-6.35,-18.01,-23.27,-26.15,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
304780,HANARO 200선물레버리지,"21,440원",397억,397.0,-1.79,2.36,-6.31,-18.0,-23.17,-26.09,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
225800,KOSEF 미국달러선물레버리지,"10,060원",382억,382.0,1.16,-2.85,2.86,5.62,6.96,15.37,-,-,-,#2F9E4F,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
278240,KBSTAR 코스닥150선물레버리지,"12,780원",1297억,1297.0,-3.4,4.97,13.35,-20.92,-25.15,-14.29,-,-,-,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
360750,TIGER 미국S&P500,"13,610원",1조 4590억,14590.0,1.76,2.83,1.45,-1.91,2.95,20.55,-,-,-,#30CC5A,#30CC5A,#35764E,#8B444E,#35764E,#30CC5A,-,-,-
213630,ARIRANG 미국다우존스고배당주(합성 H),"16,660원",255억,255.0,-0.74,1.96,0.24,4.62,7.66,9.71,-,-,-,#BF4045,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
218420,KODEX 미국S&P에너지(합성),"10,385원",301억,301.0,0.83,-5.46,8.74,36.91,53.06,52.83,-,-,-,#2F9E4F,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
203780,TIGER 미국나스닥바이오,"18,595원",402억,402.0,2.14,3.82,2.54,-8.69,-18.71,-9.47,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,-,-,-
402970,KINDEX 미국고배당S&P,"10,490원",252억,252.0,0.53,1.6,2.44,1.6,-,-,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#414554,#414554,-,-,-
200030,KODEX 미국S&P산업재(합성),"21,675원",124억,124.0,0.28,2.34,2.87,0.25,4.28,12.77,-,-,-,#35764E,#2F9E4F,#2F9E4F,#414554,#35764E,#2F9E4F,-,-,-
399110,SOL 미국S&P500ESG,"10,580원",243억,243.0,1.58,2.77,0.86,-1.26,4.96,-,-,-,-,#30CC5A,#30CC5A,#35764E,#8B444E,#2F9E4F,#414554,-,-,-
309230,KINDEX 미국WideMoat가치주,"17,990원",1187억,1187.0,0.95,1.78,0.56,0.31,1.27,15.77,-,-,-,#2F9E4F,#2F9E4F,#35764E,#414554,#35764E,#30CC5A,-,-,-
379780,KBSTAR 미국S&P500,"11,860원",1376억,1376.0,1.8,2.91,1.45,-1.58,3.22,-,-,-,-,#30CC5A,#30CC5A,#35764E,#8B444E,#35764E,#414554,-,-,-
287180,ARIRANG 미국나스닥기술주,"23,225원",314억,314.0,3.52,4.52,-1.88,-8.45,-7.47,11.26,-,-,-,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#2F9E4F,-,-,-
367380,KINDEX 미국나스닥100,"13,410원",3875억,3875.0,2.72,4.07,0.34,-6.88,-3.94,17.22,-,-,-,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#30CC5A,-,-,-
368590,KBSTAR 미국나스닥100,"13,010원",2004억,2004.0,2.76,4.08,0.23,-6.77,-3.77,17.58,-,-,-,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#30CC5A,-,-,-
245340,TIGER 미국다우존스30,"21,110원",916억,916.0,1.1,2.65,0.91,-2.27,2.01,12.56,-,-,-,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#2F9E4F,-,-,-
280320,KINDEX 미국IT인터넷S&P(합성 H),"16,000원",128억,128.0,5.06,7.1,-4.45,-17.08,-25.81,-18.2,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
280930,KODEX 미국러셀2000(H),"13,510원",277억,277.0,0.67,3.09,0.71,-3.47,-6.86,-11.29,-,-,-,#2F9E4F,#30CC5A,#35764E,#8B444E,#8B444E,#BF4045,-,-,-
276970,KODEX 미국S&P고배당커버드콜(합성 H),"10,145원",426억,426.0,0.3,2.42,1.0,-3.56,-2.97,-1.93,-,-,-,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,-,-,-
381180,TIGER 미국필라델피아반도체나스닥,"11,170원",1조 2242억,12242.0,2.43,4.54,-1.85,-7.42,2.57,-,-,-,-,#30CC5A,#30CC5A,#8B444E,#BF4045,#35764E,#414554,-,-,-
381170,TIGER 미국테크TOP10 INDXX,"11,770원",1조 3453억,13453.0,3.2,4.21,0.34,-7.14,-2.65,-,-,-,-,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#414554,-,-,-
379810,KODEX 미국나스닥100TR,"11,450원",3252억,3252.0,2.51,3.81,-0.13,-7.1,-4.02,-,-,-,-,#30CC5A,#30CC5A,#414554,#BF4045,#8B444E,#414554,-,-,-
379800,KODEX 미국S&P500TR,"11,950원",3764억,3764.0,1.75,2.84,1.36,-1.65,3.46,-,-,-,-,#30CC5A,#30CC5A,#35764E,#8B444E,#35764E,#414554,-,-,-
143850,TIGER 미국S&P500선물(H),"52,160원",2856억,2856.0,1.04,4.23,-0.15,-4.48,-0.41,12.55,-,-,-,#2F9E4F,#30CC5A,#414554,#8B444E,#414554,#2F9E4F,-,-,-
133690,TIGER 미국나스닥100,"77,965원",2조 0778억,20778.0,2.67,3.96,0.29,-7.1,-4.17,17.06,-,-,-,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#30CC5A,-,-,-
418660,TIGER 미국나스닥100레버리지(합성),"10,855원",440억,440.0,5.44,7.74,-,-,-,-,-,-,-,#30CC5A,#30CC5A,#414554,#414554,#414554,#414554,-,-,-
419170,HANARO 미국메타버스iSelect,"10,285원",82억,82.0,3.73,4.2,-,-,-,-,-,-,-,#30CC5A,#30CC5A,#414554,#414554,#414554,#414554,-,-,-
373790,KOSEF 미국방어배당성장나스닥,"12,865원",90억,90.0,-0.08,-0.16,3.96,1.74,7.66,22.58,-,-,-,#8B444E,#8B444E,#2F9E4F,#35764E,#2F9E4F,#30CC5A,-,-,-
360200,KINDEX 미국S&P500,"13,710원",5429억,5429.0,1.82,2.85,1.41,-1.86,2.97,20.74,-,-,-,#30CC5A,#30CC5A,#35764E,#8B444E,#35764E,#30CC5A,-,-,-
319870,KBSTAR KRX300미국달러선물혼합,"14,590원",73억,73.0,-0.34,-0.24,-0.92,-6.35,-8.33,-5.41,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
314250,KODEX 미국FANG플러스(H),"24,980원",4521억,4521.0,2.76,7.23,-5.11,-13.01,-13.61,-7.96,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#8B444E,-,-,-
139660,KOSEF 미국달러선물인버스,"9,825원",102억,102.0,-0.71,1.29,-1.6,-2.77,-3.53,-7.83,-,-,-,#BF4045,#2F9E4F,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
390400,KODEX 미국스마트모빌리티S&P,"7,945원",127억,127.0,1.4,2.98,-5.98,-13.92,-14.11,-,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#414554,-,-,-
390390,KODEX 미국반도체MV,"11,040원",618억,618.0,1.99,4.3,-2.08,-7.77,1.28,-,-,-,-,#30CC5A,#30CC5A,#8B444E,#BF4045,#35764E,#414554,-,-,-
261240,KODEX 미국달러선물,"10,750원",901억,901.0,0.37,-1.24,1.56,2.97,3.66,7.99,-,-,-,#35764E,#BF4045,#35764E,#35764E,#35764E,#35764E,-,-,-
181480,KINDEX 미국다우존스리츠(합성 H),"96,620원",271억,271.0,0.39,1.96,2.47,-5.28,-0.6,17.16,-,-,-,#35764E,#2F9E4F,#2F9E4F,#8B444E,#414554,#30CC5A,-,-,-
261250,KODEX 미국달러선물레버리지,"10,575원",151억,151.0,1.34,-2.62,2.97,5.7,6.82,15.26,-,-,-,#30CC5A,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
409820,KODEX 미국나스닥100레버리지(합성 H),"7,445원",1080억,1080.0,3.76,10.38,-3.69,-20.76,-,-,-,-,-,#30CC5A,#30CC5A,#BF4045,#F63538,#414554,#414554,-,-,-
261260,KODEX 미국달러선물인버스2X,"8,370원",211억,211.0,-1.36,2.45,-3.29,-5.9,-7.46,-15.33,-,-,-,#F63538,#2F9E4F,#BF4045,#8B444E,#8B444E,#F63538,-,-,-
182480,TIGER 미국MSCI리츠(합성 H),"15,465원",1956억,1956.0,0.32,1.18,2.79,-3.22,2.28,15.02,-,-,-,#35764E,#35764E,#2F9E4F,#8B444E,#35764E,#2F9E4F,-,-,-
261270,KODEX 미국달러선물인버스,"9,435원",153억,153.0,-0.58,1.23,-1.56,-2.73,-3.48,-7.59,-,-,-,#BF4045,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
352560,KODEX 다우존스미국리츠(H),"14,630원",190억,190.0,0.27,2.09,2.67,-4.22,0.52,18.61,-,-,-,#35764E,#2F9E4F,#2F9E4F,#8B444E,#414554,#30CC5A,-,-,-
391600,KINDEX 미국친환경그린테마INDXX,"10,060원",644억,644.0,1.21,1.51,12.28,1.0,0.3,-,-,-,-,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#414554,#414554,-,-,-
354240,KBSTAR 미국고정배당우선증권ICE TR,"10,210원",92억,92.0,1.19,-0.97,0.84,-5.2,-5.77,2.51,-,-,-,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#35764E,-,-,-
261110,TIGER 미국달러선물레버리지,"10,625원",74억,74.0,1.09,-3.01,2.61,5.35,6.68,14.8,-,-,-,#2F9E4F,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
138230,KOSEF 미국달러선물,"12,745원",357억,357.0,0.67,-1.2,1.72,2.82,3.53,7.6,-,-,-,#2F9E4F,#BF4045,#2F9E4F,#35764E,#35764E,#35764E,-,-,-
219390,KBSTAR 미국S&P원유생산기업(합성 H),"5,610원",367억,367.0,0.27,-1.06,14.61,30.01,41.49,44.77,-,-,-,#35764E,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
225040,TIGER 미국S&P500레버리지(합성 H),"32,430원",856억,856.0,2.34,8.57,-1.2,-11.32,-4.72,18.7,-,-,-,#30CC5A,#30CC5A,#8B444E,#F63538,#8B444E,#30CC5A,-,-,-
391590,KINDEX 미국스팩&IPO INDXX,"8,055원",97억,97.0,2.87,3.53,-2.66,-14.67,-18.92,-,-,-,-,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#414554,-,-,-
304940,KODEX 미국나스닥100선물(H),"18,165원",935억,935.0,1.82,5.27,-1.41,-9.63,-7.58,8.13,-,-,-,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#35764E,-,-,-
219480,KODEX 미국S&P500선물(H),"21,475원",1417억,1417.0,1.01,4.17,-0.28,-4.53,-0.37,12.7,-,-,-,#2F9E4F,#30CC5A,#8B444E,#8B444E,#414554,#2F9E4F,-,-,-
185680,KODEX 미국S&P바이오(합성),"24,280원",79억,79.0,2.92,2.88,-1.34,-15.05,-26.77,-33.09,-,-,-,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#F63538,-,-,-
225030,TIGER 미국S&P500선물인버스(H),"3,720원",91억,91.0,-0.8,-3.75,0.13,4.35,-0.53,-12.78,-,-,-,#BF4045,#F63538,#414554,#2F9E4F,#414554,#BF4045,-,-,-
409810,KODEX 미국나스닥100선물인버스(H),"11,085원",188억,188.0,-1.82,-5.09,1.0,7.88,-,-,-,-,-,#F63538,#F63538,#35764E,#2F9E4F,#414554,#414554,-,-,-
261120,TIGER 미국달러선물인버스2X,"8,335원",67억,67.0,-1.19,2.52,-3.25,-5.18,-7.29,-15.25,-,-,-,#F63538,#2F9E4F,#BF4045,#8B444E,#8B444E,#F63538,-,-,-
269540,ARIRANG 미국S&P500(H),"18,555원",445억,445.0,0.46,3.69,0.11,-3.93,0.65,14.4,-,-,-,#2F9E4F,#30CC5A,#414554,#8B444E,#414554,#2F9E4F,-,-,-
390950,HANARO 단기채권액티브,"100,540원",1974억,1974.0,0.0,0.01,0.09,0.22,0.38,-,-,-,-,#414554,#414554,#414554,#414554,#414554,#414554,-,-,-
267490,KBSTAR 미국장기국채선물레버리지(합성 H),"11,400원",34억,34.0,0.26,-4.56,-1.51,-14.61,-19.49,-1.94,-,-,-,#35764E,#F63538,#8B444E,#F63538,#F63538,#414554,-,-,-
304670,KODEX 미국채울트라30년선물인버스(H),"7,975원",56억,56.0,-0.13,1.72,2.31,11.69,11.85,-2.09,-,-,-,#8B444E,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#8B444E,-,-,-
329750,TIGER 미국달러단기채권액티브,"10,375원",2523억,2523.0,0.58,-1.38,1.62,2.72,3.49,7.62,-,-,-,#2F9E4F,#BF4045,#35764E,#35764E,#35764E,#35764E,-,-,-
267440,KBSTAR 미국장기국채선물(H),"10,940원",55억,55.0,0.14,-2.19,-1.26,-7.76,-7.95,-0.23,-,-,-,#35764E,#BF4045,#8B444E,#BF4045,#8B444E,#414554,-,-,-
267450,KBSTAR 미국장기국채선물인버스(H),"8,385원",42억,42.0,0.0,2.26,1.45,8.33,7.64,-1.93,-,-,-,#414554,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#414554,-,-,-
284430,KODEX 200미국채혼합,"12,650원",314억,314.0,-0.12,-1.25,-0.78,-5.03,-6.05,-2.5,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
305080,TIGER 미국채10년선물,"11,780원",836억,836.0,0.43,-3.05,0.3,-3.09,-3.13,3.47,-,-,-,#2F9E4F,#F63538,#35764E,#8B444E,#8B444E,#35764E,-,-,-
304660,KODEX 미국채울트라30년선물(H),"11,320원",283억,283.0,0.4,-1.69,-2.46,-11.08,-11.6,-0.26,-,-,-,#2F9E4F,#BF4045,#BF4045,#F63538,#BF4045,#414554,-,-,-
308620,KODEX 미국채10년선물,"11,560원",150억,150.0,0.48,-2.94,0.22,-2.49,-3.22,2.94,-,-,-,#2F9E4F,#F63538,#35764E,#8B444E,#8B444E,#35764E,-,-,-
267500,KBSTAR 미국장기국채선물인버스2X(합성 H),"6,565원",36억,36.0,-0.15,3.88,0.69,13.19,14.47,-6.35,-,-,-,#8B444E,#30CC5A,#35764E,#30CC5A,#30CC5A,#8B444E,-,-,-
402460,HANARO Fn K-메타버스MZ,"10,795원",108억,108.0,0.05,4.45,10.04,-7.54,-,-,-,-,-,#35764E,#30CC5A,#30CC5A,#BF4045,#414554,#414554,-,-,-
266360,KODEX 미디어&엔터테인먼트,"20,375원",428억,428.0,-1.59,1.47,5.16,-17.61,-12.55,-7.72,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#BF4045,#8B444E,-,-,-
098560,TIGER 방송통신,"9,270원",48억,48.0,-0.22,1.37,0.38,-3.39,-12.05,6.67,-,-,-,#8B444E,#2F9E4F,#35764E,#8B444E,#BF4045,#35764E,-,-,-
300950,KODEX 게임산업,"12,460원",162억,162.0,-1.7,0.77,1.55,-25.23,-5.18,-6.6,-,-,-,#F63538,#35764E,#35764E,#F63538,#8B444E,#8B444E,-,-,-
395150,KODEX Fn웹툰&드라마,"8,800원",123억,123.0,-1.01,2.92,9.73,-6.58,-0.51,-,-,-,-,#F63538,#30CC5A,#30CC5A,#BF4045,#414554,#414554,-,-,-
300640,KBSTAR 게임테마,"16,680원",525억,525.0,-1.18,0.76,3.22,-19.56,1.34,14.25,-,-,-,#F63538,#35764E,#2F9E4F,#F63538,#35764E,#2F9E4F,-,-,-
300610,TIGER K게임,"14,460원",210억,210.0,-1.57,0.8,3.51,-19.53,4.22,15.4,-,-,-,#F63538,#35764E,#2F9E4F,#F63538,#35764E,#2F9E4F,-,-,-
395290,HANARO Fn K-POP&미디어,"10,000원",240억,240.0,-0.45,0.05,10.38,-1.86,9.29,-,-,-,-,#8B444E,nan,#30CC5A,#8B444E,#2F9E4F,#414554,-,-,-
395280,HANARO Fn K-게임,"7,675원",234억,234.0,-1.73,1.32,2.88,-23.1,-10.39,-,-,-,-,#F63538,#2F9E4F,#2F9E4F,#F63538,#BF4045,#414554,-,-,-
400970,TIGER Fn메타버스,"11,320원",4477억,4477.0,-0.4,4.19,11.91,-6.83,-,-,-,-,-,#8B444E,#30CC5A,#30CC5A,#BF4045,#414554,#414554,-,-,-
401470,KODEX K-메타버스액티브,"10,950원",4479억,4479.0,-0.86,1.01,9.39,-11.73,-,-,-,-,-,#BF4045,#35764E,#30CC5A,#F63538,#414554,#414554,-,-,-
228810,TIGER 미디어컨텐츠,"9,305원",1415억,1415.0,-0.75,0.22,12.04,-1.64,13.96,34.08,-,-,-,#BF4045,#35764E,#30CC5A,#8B444E,#30CC5A,#30CC5A,-,-,-
315480,KBSTAR 200커뮤니케이션서비스,"16,655원",40억,40.0,-1.22,2.18,5.21,-14.59,-13.79,-11.05,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
315270,TIGER 200커뮤니케이션서비스,"26,555원",85억,85.0,-1.48,1.43,4.04,-14.86,-14.78,-11.89,-,-,-,#F63538,#2F9E4F,#2F9E4F,#F63538,#F63538,#BF4045,-,-,-
401170,KBSTAR iSelect메타버스,"10,460원",2324억,2324.0,-0.66,3.72,9.87,-10.1,-,-,-,-,-,#BF4045,#30CC5A,#30CC5A,#BF4045,#414554,#414554,-,-,-
364990,TIGER KRX게임K-뉴딜,"9,350원",238억,238.0,-1.89,1.03,1.91,-24.47,-18.16,-14.85,-,-,-,#F63538,#35764E,#2F9E4F,#F63538,#F63538,#BF4045,-,-,-
309210,ARIRANG KRX300헬스케어,"9,820원",29억,29.0,-2.0,2.24,8.39,-15.56,-26.52,-28.03,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538,-,-,-
364970,TIGER KRX바이오K-뉴딜,"7,340원",870억,870.0,-1.28,3.82,8.18,-20.22,-28.53,-27.72,-,-,-,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
227540,TIGER 200 헬스케어,"20,030원",304억,304.0,-1.57,2.04,9.42,-13.79,-24.03,-22.45,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538,-,-,-
307510,TIGER 의료기기,"17,475원",70억,70.0,-1.72,2.25,3.28,-10.96,-18.34,-2.78,-,-,-,#F63538,#2F9E4F,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
261070,TIGER 코스닥150바이오테크,"9,115원",102억,102.0,-2.67,1.45,6.55,-16.64,-27.63,-32.13,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538,-,-,-
244580,KODEX 바이오,"10,270원",394억,394.0,-1.91,1.58,5.33,-20.82,-33.29,-29.87,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538,-,-,-
266420,KODEX 헬스케어,"14,145원",255억,255.0,-1.91,2.35,7.81,-14.38,-26.67,-27.89,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538,-,-,-
143860,TIGER 헬스케어,"32,370원",1560억,1560.0,-2.68,2.29,8.28,-14.12,-26.76,-27.79,-,-,-,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538,-,-,-
253280,KBSTAR 헬스케어,"12,740원",57억,57.0,-1.81,3.16,8.06,-13.1,-24.21,-20.57,-,-,-,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
270800,KBSTAR KQ고배당,"14,870원",104억,104.0,0.0,2.59,5.8,-2.72,-7.44,-3.44,-,-,-,#414554,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E,-,-,-
211900,KODEX 배당성장,"14,790원",259억,259.0,0.0,2.04,0.48,-4.43,-11.52,-1.27,-,-,-,#414554,#2F9E4F,#35764E,#8B444E,#BF4045,#414554,-,-,-
210780,TIGER 코스피고배당,"15,515원",330억,330.0,-0.32,1.77,0.03,-0.51,-1.83,18.75,-,-,-,#8B444E,#2F9E4F,#414554,#8B444E,#8B444E,#30CC5A,-,-,-
315960,KBSTAR 대형고배당10TR,"15,040원",534억,534.0,-1.02,1.93,-9.15,-7.65,-4.23,-12.89,-,-,-,#F63538,#2F9E4F,#F63538,#BF4045,#8B444E,#BF4045,-,-,-
261140,TIGER 우선주,"12,030원",82억,82.0,-0.62,-0.37,-7.67,-10.69,-13.73,-17.86,-,-,-,#BF4045,#8B444E,#F63538,#F63538,#F63538,#F63538,-,-,-
325020,KODEX 배당가치,"12,860원",1839억,1839.0,-0.77,0.94,-3.38,-3.05,-4.88,-1.49,-,-,-,#BF4045,#35764E,#BF4045,#8B444E,#8B444E,#414554,-,-,-
329200,TIGER 부동산인프라고배당,"6,100원",1598억,1598.0,-0.33,-0.81,2.09,1.67,3.3,16.86,-,-,-,#8B444E,#8B444E,#2F9E4F,#35764E,#35764E,#30CC5A,-,-,-
281990,KBSTAR 중소형고배당,"12,290원",49억,49.0,0.41,0.7,3.49,2.08,-7.07,6.04,-,-,-,#2F9E4F,#35764E,#2F9E4F,#35764E,#8B444E,#35764E,-,-,-
266160,KBSTAR 고배당,"12,535원",714억,714.0,-0.87,0.72,-2.87,-0.95,-2.11,2.16,-,-,-,#BF4045,#35764E,#BF4045,#8B444E,#8B444E,nan,-,-,-
192720,파워 고배당저변동성,"30,770원",74억,74.0,-0.42,0.28,0.64,0.23,-3.96,3.71,-,-,-,#8B444E,#35764E,#35764E,#414554,#8B444E,#35764E,-,-,-
251590,ARIRANG 고배당저변동50,"11,710원",111억,111.0,0.17,0.0,0.43,2.72,-1.01,10.94,-,-,-,#35764E,#414554,#35764E,#35764E,#8B444E,#2F9E4F,-,-,-
322410,HANARO 고배당,"11,455원",223억,223.0,-0.22,1.1,-1.16,0.04,-2.05,15.88,-,-,-,#8B444E,#35764E,#8B444E,#414554,#8B444E,#30CC5A,-,-,-
104530,KOSEF 고배당,"9,850원",103억,103.0,-0.05,2.39,-1.5,0.72,0.0,18.53,-,-,-,#8B444E,#2F9E4F,#8B444E,#35764E,#414554,#30CC5A,-,-,-
290080,KBSTAR 200고배당커버드콜ATM,"8,365원",59억,59.0,0.0,0.42,2.45,0.84,-1.59,11.31,-,-,-,#414554,#35764E,#2F9E4F,#35764E,#8B444E,#2F9E4F,-,-,-
211560,TIGER 배당성장,"18,355원",127억,127.0,0.0,1.97,0.69,-4.0,-11.41,-1.37,-,-,-,#414554,#2F9E4F,#35764E,#8B444E,#BF4045,#414554,-,-,-
279530,KODEX 고배당,"10,360원",352억,352.0,0.14,1.02,1.42,2.12,0.53,12.92,-,-,-,#35764E,#35764E,#35764E,#35764E,#414554,#2F9E4F,-,-,-
161510,ARIRANG 고배당주,"12,775원",2035억,2035.0,-0.2,1.55,-1.92,0.63,0.08,9.0,-,-,-,#8B444E,#2F9E4F,#8B444E,nan,#414554,#2F9E4F,-,-,-
195970,ARIRANG 선진국MSCI(합성 H),"11,240원",67억,67.0,-0.4,4.17,-5.59,-7.38,-9.76,-5.39,-,-,-,#8B444E,#30CC5A,#F63538,#BF4045,#BF4045,#8B444E,-,-,-
