종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
368190,HANARO Fn K-뉴딜디지털플러스,"9,340원",486억,486.0,0.54,2.52,-0.9,-21.45,-26.17,-25.96,-,-,-,#2F9E4F,#30CC5A,#8B444E,#F63538,#F63538,#F63538,-,-,-
367740,HANARO Fn5G산업,"12,820원",122억,122.0,1.3,1.34,-0.31,-2.62,-1.38,3.01,-,-,-,#30CC5A,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,-,-,-
402520,FOCUS 혁신기업액티브,"8,485원",93억,93.0,0.83,-0.82,-4.39,-11.94,-,-,-,-,-,#2F9E4F,#8B444E,#BF4045,#BF4045,#414554,#414554,-,-,-
365000,TIGER KRX인터넷K-뉴딜,"8,935원",500억,500.0,0.0,6.37,1.07,-21.0,-25.94,-20.33,-,-,-,#414554,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
137610,TIGER 농산물선물Enhanced(H),"8,230원",354억,354.0,-0.48,-2.72,13.99,23.76,30.95,45.79,-,-,-,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
138920,KODEX 콩선물(H),"14,510원",102억,102.0,-1.33,-1.56,6.22,34.04,28.07,24.5,-,-,-,#F63538,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
271060,KODEX 3대농산물선물(H),"14,740원",150억,150.0,1.48,-7.62,20.23,33.57,42.0,47.84,-,-,-,#30CC5A,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
302450,KBSTAR 코스피,"27,380원",1780억,1780.0,0.48,0.29,-3.18,-9.1,-13.0,-12.2,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
328370,ARIRANG 코스피TR,"13,655원",1017억,1017.0,0.18,-0.04,-3.46,-9.24,-13.47,-10.58,-,-,-,#35764E,#414554,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
305050,KINDEX 코스피,"27,460원",69억,69.0,0.37,0.0,-3.46,-9.4,-13.24,-12.07,-,-,-,#35764E,#414554,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
227830,ARIRANG 코스피,"27,965원",210억,210.0,0.47,0.23,-3.17,-9.01,-13.11,-10.78,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
251890,KINDEX 코스닥(합성),"12,760원",77억,77.0,2.53,0.71,1.43,-11.14,-13.43,-4.46,-,-,-,#30CC5A,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,-,-,-
277630,TIGER 코스피,"27,490원",976억,976.0,0.48,0.09,-3.08,-9.66,-13.28,-11.32,-,-,-,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
226490,KODEX 코스피,"27,195원",3726억,3726.0,0.35,0.04,-3.05,-9.18,-13.58,-12.34,-,-,-,#35764E,#414554,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
359210,KODEX 코스피TR,"12,480원",349억,349.0,0.52,-0.16,-3.67,-10.12,-13.6,-11.43,-,-,-,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
270810,KBSTAR 코스닥150,"12,650원",1341억,1341.0,2.97,2.18,4.33,-13.68,-14.27,-8.2,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
292750,ARIRANG KRX300,"16,705원",100억,100.0,0.54,0.94,-2.88,-8.77,-11.82,-13.74,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
293180,HANARO 200,"36,090원",6947억,6947.0,0.57,0.89,-3.26,-8.78,-12.06,-14.04,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
294400,KOSEF 200TR,"43,025원",4453억,4453.0,0.66,0.9,-3.22,-8.79,-11.78,-12.35,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292730,FOCUS KRX300,"16,815원",185억,185.0,0.51,0.57,-2.8,-9.18,-11.27,-13.53,-,-,-,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
148020,KBSTAR 200,"36,200원",9503억,9503.0,0.46,0.72,-3.12,-8.69,-11.84,-13.95,-,-,-,#35764E,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
140950,파워 코스피100,"27,610원",121억,121.0,0.22,0.22,-4.46,-9.48,-12.5,-15.62,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
105190,KINDEX 200,"36,310원",5919억,5919.0,0.5,0.82,-3.3,-8.73,-11.79,-14.0,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
100910,KOSEF KRX100,"5,635원",101억,101.0,0.54,0.81,-3.51,-9.84,-12.77,-16.02,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
069660,KOSEF 200,"36,055원",4218억,4218.0,0.54,0.88,-3.31,-8.81,-12.2,-14.4,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
122090,ARIRANG 코스피50,"24,890원",127억,127.0,0.5,0.79,-4.87,-10.45,-12.31,-16.63,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
102110,TIGER 200,"36,070원",1조 9857억,19857.0,0.61,0.91,-3.17,-8.82,-12.09,-13.74,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292150,TIGER TOP10,"11,845원",1조 0489억,10489.0,0.51,1.11,-6.47,-12.58,-14.63,-20.61,-,-,-,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
277640,TIGER 코스피대형주,"13,195원",53억,53.0,0.42,-0.42,-4.18,-8.97,-12.64,-14.29,-,-,-,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
337140,KODEX 코스피대형주,"12,750원",268억,268.0,0.87,0.16,-3.59,-8.83,-11.43,-14.08,-,-,-,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
337150,KODEX 200exTOP,"12,080원",109억,109.0,0.29,0.58,-2.32,-8.71,-13.64,-13.83,-,-,-,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
278540,KODEX MSCI Korea TR,"11,485원",1조 6332억,16332.0,0.53,0.39,-4.53,-9.89,-12.43,-15.11,-,-,-,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
395170,KODEX Fn Top10동일가중,"7,570원",61억,61.0,0.73,0.53,-5.14,-16.72,-19.04,-,-,-,-,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#414554,-,-,-
407310,HANARO 200 TOP10,"8,390원",2215억,2215.0,1.15,1.76,-4.6,-14.91,-,-,-,-,-,#30CC5A,#2F9E4F,#BF4045,#F63538,#414554,#414554,-,-,-
108590,TREX 200,"37,155원",93억,93.0,0.42,0.58,-3.81,-8.13,-11.2,-12.03,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
295040,SMART 200TR,"12,310원",2991억,2991.0,0.53,0.78,-3.19,-8.88,-11.95,-12.32,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
278530,KODEX 200TR,"11,840원",9022억,9022.0,0.51,0.94,-3.31,-8.75,-11.74,-12.39,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
301400,ARIRANG 코스닥150,"12,705원",25억,25.0,3.08,1.76,3.38,-13.57,-14.21,-8.76,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
252650,KODEX 200동일가중,"11,580원",69억,69.0,0.56,0.56,1.4,-3.78,-11.64,-2.61,-,-,-,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#8B444E,-,-,-
252000,TIGER 200동일가중,"11,820원",65억,65.0,0.0,0.3,1.03,-3.27,-11.19,-1.7,-,-,-,#414554,#35764E,#35764E,#8B444E,#BF4045,#414554,-,-,-
237350,KODEX 코스피100,"27,640원",166억,166.0,0.62,0.6,-3.71,-9.27,-11.52,-15.33,-,-,-,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292050,KBSTAR KRX300,"16,930원",110억,110.0,0.53,0.74,-3.26,-8.78,-11.45,-13.13,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
232080,TIGER 코스닥150,"12,915원",1353억,1353.0,3.32,2.34,5.09,-13.58,-14.16,-8.14,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
229200,KODEX 코스닥 150,"12,630원",5759억,5759.0,2.6,2.31,4.34,-13.99,-14.78,-9.66,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
228820,TIGER KTOP30,"9,265원",56억,56.0,0.32,0.49,-5.17,-12.18,-16.72,-18.8,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#F63538,#F63538,-,-,-
168300,KTOP 코스피50,"25,020원",184억,184.0,0.08,0.5,-5.44,-11.06,-12.32,-17.28,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
159800,마이티 코스피100,"27,215원",76억,76.0,-0.13,-2.91,-5.54,-9.18,-12.24,-15.78,-,-,-,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
156080,KODEX MSCI Korea,"16,785원",84억,84.0,0.51,0.66,-4.5,-9.27,-11.75,-16.58,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
153270,KOSEF 코스피100,"27,170원",190억,190.0,0.43,0.78,-3.82,-9.22,-12.07,-15.76,-,-,-,#35764E,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
152870,파워 200,"36,955원",240억,240.0,0.41,0.71,-3.55,-8.63,-12.28,-13.77,-,-,-,#35764E,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
152100,ARIRANG 200,"36,780원",5885억,5885.0,0.49,0.89,-3.36,-8.53,-11.59,-12.99,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
229720,KODEX KTOP30,"18,710원",112억,112.0,0.0,0.7,-5.1,-12.24,-16.32,-18.83,-,-,-,#414554,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,-,-,-
292160,TIGER KRX300,"16,615원",183억,183.0,0.21,0.33,-3.4,-9.65,-12.07,-13.51,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292190,KODEX KRX300,"16,755원",452억,452.0,0.6,0.96,-2.5,-9.06,-11.7,-13.41,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
292500,SMART KRX300,"16,645원",117억,117.0,-0.51,-0.57,-3.65,-9.12,-12.19,-13.53,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
361580,KBSTAR 200TR,"18,580원",334억,334.0,0.41,0.54,-3.66,-8.72,-11.78,-12.13,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
354500,KINDEX 코스닥150,"12,840원",180억,180.0,2.64,1.14,3.09,-13.71,-13.74,-8.22,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
332940,HANARO MSCI Korea TR,"14,390원",2892억,2892.0,0.45,0.42,-4.61,-9.64,-12.87,-15.28,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
332930,HANARO 200TR,"43,030원",1291억,1291.0,0.6,0.8,-3.33,-8.75,-11.94,-12.29,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
332500,KINDEX 200TR,"22,105원",2166억,2166.0,0.73,0.89,-3.26,-8.58,-11.81,-12.18,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
310970,TIGER MSCI Korea TR,"14,415원",1조 2930억,12930.0,0.31,0.35,-4.79,-9.96,-12.48,-15.26,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
304770,HANARO 코스닥150,"12,640원",313억,313.0,2.68,2.14,4.16,-13.6,-14.54,-8.9,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
304760,HANARO KRX300,"16,495원",148억,148.0,0.58,0.92,-2.83,-8.82,-11.82,-13.71,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
295820,ARIRANG 200동일가중,"10,635원",48억,48.0,0.57,0.76,1.53,-3.05,-11.78,-2.74,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E,-,-,-
310960,TIGER 200TR,"19,300원",560억,560.0,0.76,0.92,-3.23,-8.75,-11.83,-12.35,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
316670,KOSEF 코스닥150,"6,280원",158억,158.0,2.78,1.37,3.54,-14.5,-14.85,-10.48,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#F63538,#BF4045,-,-,-
069500,KODEX 200,"36,040원",5조 0348억,50348.0,0.61,0.8,-3.22,-8.78,-12.11,-14.15,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
411860,KOSEF 독일DAX,"9,125원",68억,68.0,1.84,11.42,-8.75,-,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#414554,#414554,#414554,-,-,-
252400,KBSTAR 200선물레버리지,"17,565원",193억,193.0,1.06,1.65,-7.06,-17.98,-24.57,-26.27,-,-,-,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
253150,ARIRANG 200선물레버리지,"34,965원",122억,122.0,0.87,1.69,-6.93,-17.98,-24.42,-26.03,-,-,-,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
267770,TIGER 200선물레버리지,"14,570원",962억,962.0,1.08,1.78,-6.75,-17.8,-24.19,-25.85,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
306530,HANARO 코스닥150선물레버리지,"10,520원",55억,55.0,5.94,4.21,9.98,-24.64,-25.2,-13.31,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
291630,KOSEF 코스닥150선물레버리지,"5,225원",63억,63.0,5.66,4.19,10.35,-24.71,-25.09,-12.77,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
253250,KOSEF 200선물레버리지,"17,325원",210억,210.0,0.81,1.73,-7.05,-18.09,-24.54,-26.21,-,-,-,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
304780,HANARO 200선물레버리지,"21,100원",390억,390.0,0.96,1.69,-6.9,-17.93,-24.4,-26.37,-,-,-,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
225800,KOSEF 미국달러선물레버리지,"10,410원",396억,396.0,-0.9,1.36,6.12,9.12,9.64,16.7,-,-,-,#BF4045,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
278240,KBSTAR 코스닥150선물레버리지,"12,200원",1237억,1237.0,5.86,4.32,10.26,-24.64,-25.22,-13.11,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
360750,TIGER 미국S&P500,"13,315원",1조 4134억,14134.0,0.41,0.83,-1.08,-4.35,0.57,17.78,-,-,-,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#30CC5A,-,-,-
213630,ARIRANG 미국다우존스고배당주(합성 H),"16,480원",252억,252.0,0.43,-0.18,-0.12,5.07,6.77,8.46,-,-,-,#35764E,#8B444E,#414554,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
218420,KODEX 미국S&P에너지(합성),"10,185원",310억,310.0,-7.32,-7.99,7.15,33.05,55.73,42.45,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
203780,TIGER 미국나스닥바이오,"17,830원",385억,385.0,0.2,3.24,-1.9,-11.99,-23.23,-12.06,-,-,-,#35764E,#30CC5A,#8B444E,#BF4045,#F63538,#BF4045,-,-,-
402970,KINDEX 미국고배당S&P,"10,490원",252억,252.0,0.87,1.7,2.14,2.49,-,-,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#414554,#414554,-,-,-
200030,KODEX 미국S&P산업재(합성),"21,580원",124억,124.0,1.24,0.84,2.71,-0.23,3.08,10.78,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#414554,#35764E,#2F9E4F,-,-,-
399110,SOL 미국S&P500ESG,"10,350원",228억,228.0,0.49,0.68,-1.57,-3.99,3.04,-,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#35764E,#414554,-,-,-
309230,KINDEX 미국WideMoat가치주,"17,845원",1160억,1160.0,0.76,-0.28,-0.03,-0.36,0.37,13.52,-,-,-,#2F9E4F,#8B444E,#414554,#414554,#414554,#2F9E4F,-,-,-
379780,KBSTAR 미국S&P500,"11,595원",1345억,1345.0,0.39,0.78,-1.15,-4.25,0.78,-,-,-,-,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#414554,-,-,-
287180,ARIRANG 미국나스닥기술주,"21,745원",294억,294.0,-0.34,-2.36,-8.77,-16.3,-13.19,6.62,-,-,-,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#35764E,-,-,-
367380,KINDEX 미국나스닥100,"12,865원",3692억,3692.0,0.67,0.04,-4.14,-12.18,-8.07,14.05,-,-,-,#2F9E4F,#414554,#BF4045,#BF4045,#8B444E,#2F9E4F,-,-,-
368590,KBSTAR 미국나스닥100,"12,510원",1902억,1902.0,0.89,0.32,-4.03,-11.9,-7.74,14.61,-,-,-,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#30CC5A,-,-,-
245340,TIGER 미국다우존스30,"20,875원",906억,906.0,0.94,1.83,-0.85,-2.66,0.85,10.57,-,-,-,#2F9E4F,#30CC5A,#8B444E,#8B444E,#414554,#2F9E4F,-,-,-
280320,KINDEX 미국IT인터넷S&P(합성 H),"14,395원",115억,115.0,-0.31,-4.73,-14.03,-26.74,-33.02,-25.43,-,-,-,#8B444E,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
280930,KODEX 미국러셀2000(H),"12,805원",263억,263.0,-1.27,-0.16,-2.88,-10.11,-12.26,-15.92,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,-,-,-
276970,KODEX 미국S&P고배당커버드콜(합성 H),"9,955원",408억,408.0,0.86,-0.15,-2.02,-4.65,-4.92,-3.49,-,-,-,#2F9E4F,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
381180,TIGER 미국필라델피아반도체나스닥,"10,685원",1조 1577억,11577.0,0.8,1.09,-5.57,-12.78,-1.29,-,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#414554,-,-,-
381170,TIGER 미국테크TOP10 INDXX,"11,310원",1조 2865억,12865.0,1.03,1.3,-3.74,-12.83,-6.45,-,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#414554,-,-,-
379810,KODEX 미국나스닥100TR,"11,035원",3156억,3156.0,0.68,0.36,-4.09,-12.0,-7.81,-,-,-,-,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#414554,-,-,-
379800,KODEX 미국S&P500TR,"11,695원",3649억,3649.0,0.3,0.86,-1.1,-4.1,0.99,-,-,-,-,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#414554,-,-,-
143850,TIGER 미국S&P500선물(H),"50,255원",2739억,2739.0,0.97,0.25,-3.97,-8.24,-3.9,9.51,-,-,-,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,-,-,-
133690,TIGER 미국나스닥100,"75,090원",1조 9839억,19839.0,1.23,0.41,-3.9,-12.01,-7.93,14.21,-,-,-,#30CC5A,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,-,-,-
418660,TIGER 미국나스닥100레버리지(합성),"10,055원",292억,292.0,1.36,1.0,-,-,-,-,-,-,-,#30CC5A,#2F9E4F,#414554,#414554,#414554,#414554,-,-,-
419170,HANARO 미국메타버스iSelect,"9,735원",78억,78.0,0.05,-1.67,-,-,-,-,-,-,-,#35764E,#BF4045,#414554,#414554,#414554,#414554,-,-,-
373790,KOSEF 미국방어배당성장나스닥,"13,150원",79억,79.0,0.73,3.95,6.01,6.05,9.63,25.96,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
360200,KINDEX 미국S&P500,"13,405원",5295억,5295.0,0.34,0.79,-1.18,-4.28,0.45,17.9,-,-,-,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#30CC5A,-,-,-
319870,KBSTAR KRX300미국달러선물혼합,"14,700원",74억,74.0,0.72,-0.37,0.1,-5.04,-7.81,-4.85,-,-,-,#2F9E4F,#8B444E,#414554,#8B444E,#8B444E,#8B444E,-,-,-
314250,KODEX 미국FANG플러스(H),"22,780원",4089억,4089.0,1.45,-3.29,-13.61,-22.04,-22.01,-13.24,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#F63538,#BF4045,-,-,-
139660,KOSEF 미국달러선물인버스,"9,675원",101억,101.0,0.52,-0.57,-2.96,-4.07,-4.63,-8.25,-,-,-,#2F9E4F,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
390400,KODEX 미국스마트모빌리티S&P,"7,490원",120억,120.0,-0.79,0.07,-8.66,-21.36,-19.07,-,-,-,-,#BF4045,#35764E,#F63538,#F63538,#F63538,#414554,-,-,-
390390,KODEX 미국반도체MV,"10,570원",592억,592.0,0.76,1.0,-6.95,-12.9,-2.4,-,-,-,-,#2F9E4F,#2F9E4F,#F63538,#F63538,#8B444E,#414554,-,-,-
261240,KODEX 미국달러선물,"10,915원",914억,914.0,-0.55,0.55,2.92,4.55,4.85,8.34,-,-,-,#BF4045,#35764E,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,-,-,-
181480,KINDEX 미국다우존스리츠(합성 H),"93,600원",262억,262.0,-0.29,-2.26,-1.39,-8.19,-4.09,13.87,-,-,-,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,-,-,-
261250,KODEX 미국달러선물레버리지,"10,925원",145억,145.0,-1.04,1.2,6.02,9.03,9.58,16.47,-,-,-,#BF4045,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
409820,KODEX 미국나스닥100레버리지(합성 H),"6,680원",895억,895.0,2.14,-1.26,-14.58,-31.28,-,-,-,-,-,#30CC5A,#BF4045,#F63538,#F63538,#414554,#414554,-,-,-
261260,KODEX 미국달러선물인버스2X,"8,125원",167억,167.0,0.93,-1.34,-5.91,-8.35,-9.52,-15.8,-,-,-,#2F9E4F,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,-,-,-
182480,TIGER 미국MSCI리츠(합성 H),"15,155원",1917억,1917.0,-0.36,-0.59,0.03,-5.58,0.36,13.35,-,-,-,#8B444E,#8B444E,#414554,#8B444E,#414554,#2F9E4F,-,-,-
261270,KODEX 미국달러선물인버스,"9,280원",136억,136.0,0.38,-0.59,-2.93,-4.13,-4.77,-8.03,-,-,-,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
352560,KODEX 다우존스미국리츠(H),"14,250원",185억,185.0,-0.87,0.0,-0.63,-7.2,-2.16,16.95,-,-,-,#BF4045,#414554,#8B444E,#8B444E,#8B444E,#30CC5A,-,-,-
391600,KINDEX 미국친환경그린테마INDXX,"9,670원",619억,619.0,-1.83,3.04,10.14,-5.34,-4.35,-,-,-,-,#F63538,#30CC5A,#30CC5A,#8B444E,#8B444E,#414554,-,-,-
354240,KBSTAR 미국고정배당우선증권ICE TR,"10,125원",91억,91.0,-1.94,-2.17,-1.07,-5.46,-6.47,1.0,-,-,-,#F63538,#BF4045,#8B444E,#8B444E,#8B444E,#414554,-,-,-
261110,TIGER 미국달러선물레버리지,"11,000원",77억,77.0,-0.99,1.1,5.97,8.91,9.34,16.22,-,-,-,#BF4045,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
138230,KOSEF 미국달러선물,"12,950원",363억,363.0,-0.38,0.62,3.06,4.35,4.82,8.14,-,-,-,#8B444E,#35764E,#2F9E4F,#2F9E4F,#35764E,#35764E,-,-,-
219390,KBSTAR 미국S&P원유생산기업(합성 H),"5,320원",348억,348.0,-3.8,-8.12,9.8,20.5,41.3,31.2,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
225040,TIGER 미국S&P500레버리지(합성 H),"30,015원",792억,792.0,2.07,0.03,-9.43,-18.44,-11.64,12.37,-,-,-,#30CC5A,#414554,#F63538,#F63538,#BF4045,#2F9E4F,-,-,-
391590,KINDEX 미국스팩&IPO INDXX,"7,630원",92억,92.0,-2.12,1.13,-7.85,-20.89,-24.79,-,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#414554,-,-,-
304940,KODEX 미국나스닥100선물(H),"17,240원",888억,888.0,1.41,-0.2,-6.61,-15.66,-12.24,5.19,-,-,-,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#35764E,-,-,-
219480,KODEX 미국S&P500선물(H),"20,680원",1365억,1365.0,0.95,0.12,-4.1,-8.33,-3.97,9.48,-,-,-,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,-,-,-
185680,KODEX 미국S&P바이오(합성),"22,420원",73억,73.0,-3.2,-0.82,-9.54,-22.07,-33.45,-39.1,-,-,-,#F63538,#8B444E,#F63538,#F63538,#F63538,#F63538,-,-,-
225030,TIGER 미국S&P500선물인버스(H),"3,830원",94억,94.0,-1.42,-0.65,3.51,7.58,2.13,-11.14,-,-,-,#F63538,#8B444E,#2F9E4F,#2F9E4F,#35764E,#BF4045,-,-,-
409810,KODEX 미국나스닥100선물인버스(H),"11,640원",198억,198.0,-1.94,-0.26,5.87,14.96,-,-,-,-,-,#F63538,#8B444E,#30CC5A,#30CC5A,#414554,#414554,-,-,-
261120,TIGER 미국달러선물인버스2X,"8,090원",65억,65.0,1.13,-1.22,-5.88,-8.22,-9.3,-16.17,-,-,-,#30CC5A,#BF4045,#F63538,#BF4045,#8B444E,#F63538,-,-,-
269540,ARIRANG 미국S&P500(H),"18,015원",432억,432.0,1.21,0.76,-2.99,-6.75,-2.04,12.28,-,-,-,#30CC5A,#2F9E4F,#8B444E,#8B444E,#8B444E,#2F9E4F,-,-,-
390950,HANARO 단기채권액티브,"100,530원",2225억,2225.0,0.01,0.02,0.11,0.23,0.39,-,-,-,-,nan,#414554,#414554,#414554,#414554,#414554,-,-,-
