종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
소매(유통)_WI26_코스피 소형주,소매(유통),-,1조 8183억,18183.83993835,0.21,1.09,8.79,4.37,2.93,37.79,32.37,0.92,0.86,#35764E,#35764E,#2F9E4F,#35764E,#35764E,#30CC5A,#BF4045,#414554,#BF4045
소프트웨어_WI26_코스피 소형주,소프트웨어,-,1조 0406억,10406.91460776,0.25,2.86,7.14,1.8,-17.18,1.73,14.52,1.19,0.86,#35764E,#2F9E4F,#2F9E4F,#35764E,#BF4045,#414554,#414554,#8B444E,#BF4045
에너지_WI26_코스피 소형주,에너지,-,1조 8986억,18986.90246195,1.93,-1.06,4.22,-3.7,-11.52,-5.28,15.65,1.21,1.71,#30CC5A,#8B444E,#35764E,#8B444E,#BF4045,#8B444E,#414554,#8B444E,#414554
운송_WI26_코스피 소형주,운송,-,3조 8232억,38232.23279039,0.16,2.28,7.09,1.63,-12.53,-7.75,22.96,1.35,1.58,#35764E,#2F9E4F,#2F9E4F,#35764E,#BF4045,#8B444E,#8B444E,#8B444E,#414554
유틸리티_WI26_코스피 소형주,유틸리티,-,2조 5651억,25651.185741999998,0.68,1.31,16.24,12.53,0.78,62.34,17.95,1.49,3.09,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#414554,#30CC5A,#414554,#BF4045,#2F9E4F
은행_WI26_코스피 소형주,은행,-,1조 0868억,10868.78249776,-0.57,5.25,7.03,-5.58,-10.58,-0.94,5.34,0.64,2.18,#BF4045,#30CC5A,#2F9E4F,#BF4045,#BF4045,#414554,#30CC5A,#35764E,#35764E
자동차_WI26_코스피 소형주,자동차,-,7조 0087억,70087.65542412,0.5,1.48,1.69,-8.98,-19.98,-5.3,16.44,0.91,1.29,#35764E,#35764E,#35764E,#BF4045,#F63538,#8B444E,#414554,#414554,#8B444E
조선_WI26_코스피 소형주,조선,-,1조 7602억,17602.1618707,1.05,-2.61,19.66,15.83,5.75,29.92,71.82,1.6,0.77,#2F9E4F,#BF4045,#30CC5A,#30CC5A,#35764E,#2F9E4F,#F63538,#BF4045,#BF4045
증권_WI26_코스피 소형주,증권,-,2조 3680억,23680.94248223,-0.63,2.66,3.45,-9.45,-11.8,3.46,13.2,0.52,3.69,#BF4045,#2F9E4F,#35764E,#BF4045,#BF4045,#35764E,#35764E,#2F9E4F,#2F9E4F
철강_WI26_코스피 소형주,철강,-,6조 1471억,61471.84766212,1.68,0.93,12.2,14.12,-7.02,48.86,30.91,0.93,1.08,#30CC5A,#35764E,#30CC5A,#30CC5A,#8B444E,#30CC5A,#BF4045,#414554,#8B444E
통신서비스_WI26_코스피 소형주,통신서비스,-,3075억,3075.7468,-0.89,-1.58,9.39,-13.2,-51.48,3.33,107.5,7.85,0.0,#BF4045,#BF4045,#2F9E4F,#F63538,#F63538,#35764E,#F63538,#F63538,#F63538
필수소비재_WI26_코스피 소형주,필수소비재,-,6조 6735억,66735.22649457,0.99,1.02,2.88,-0.09,-12.84,-1.7,18.43,0.93,1.54,#2F9E4F,#35764E,#35764E,#414554,#BF4045,#414554,#414554,#414554,#414554
"호텔,레저_WI26_코스피 소형주","호텔,레저",-,8995억,8995.19726265,-0.6,2.92,7.43,5.86,-15.32,-10.92,N/A,0.92,0.31,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#414554,#414554,#F63538
"화장품,의류_WI26_코스피 소형주","화장품,의류",-,9조 7353억,97353.56564907,0.49,2.26,6.86,1.84,-9.43,11.51,38.88,1.2,0.9,#35764E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#BF4045,#8B444E,#BF4045
화학_WI26_코스피 소형주,화학,-,7조 8561억,78561.55036855,0.5,0.89,7.81,1.69,-3.98,19.85,38.94,1.59,2.06,#35764E,#35764E,#2F9E4F,#35764E,#8B444E,#2F9E4F,#BF4045,#BF4045,#35764E
WI26_코스피 소형주,코스피 소형주,-,99조 9672억,999672.9474438999,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
IT가전_WI26_코스닥 150,IT가전,-,20조 1337억,201337.335761,1.18,3.73,10.29,-14.4,27.03,126.84,136.47,19.54,0.09,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
IT하드웨어_WI26_코스닥 150,IT하드웨어,-,14조 0267억,140267.0197212,1.11,3.16,7.52,-10.16,1.61,19.99,112.06,6.61,0.45,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#35764E,#35764E,#F63538,#BF4045,#BF4045
건강관리_WI26_코스닥 150,건강관리,-,52조 8373억,528373.554682,0.32,5.63,18.26,-11.11,-23.46,-7.03,96.75,8.03,0.32,#35764E,#30CC5A,#30CC5A,#BF4045,#BF4045,#8B444E,#F63538,#BF4045,#BF4045
건설_WI26_코스닥 150,건설,-,2조 4096억,24096.918702,0.03,1.47,11.94,-10.13,-5.71,28.7,43.62,1.84,1.59,nan,#35764E,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#8B444E,#2F9E4F,#2F9E4F
기계_WI26_코스닥 150,기계,-,1조 7712억,17712.334183299998,-0.38,-0.1,18.17,4.38,-1.56,-8.83,12.55,1.92,1.19,#8B444E,#8B444E,#30CC5A,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F
디스플레이_WI26_코스닥 150,디스플레이,-,6조 0083억,60083.7387405,2.86,6.77,9.89,-12.07,-7.3,35.66,31.88,3.6,0.75,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#8B444E,#2F9E4F,#414554,#414554,#414554
"미디어,교육_WI26_코스닥 150","미디어,교육",-,12조 1803억,121803.1211095,0.84,0.91,16.07,6.03,9.34,35.96,67.46,4.31,1.12,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#414554,#35764E
반도체_WI26_코스닥 150,반도체,-,23조 1710억,231710.42139635,1.88,4.08,6.25,-6.5,-1.24,3.15,55.77,4.28,0.42,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#BF4045,#414554,#BF4045
비철금속_WI26_코스닥 150,비철금속,-,7323억,7323.601380099999,1.0,1.53,5.83,-18.02,-36.71,-29.83,N/A,5.78,0.0,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
"상사,자본재_WI26_코스닥 150","상사,자본재",-,2조 0637억,20637.191052000002,-0.52,1.92,4.36,0.18,-10.28,-13.99,19.08,3.3,2.56,#8B444E,#35764E,#35764E,#414554,#8B444E,#BF4045,#35764E,#35764E,#30CC5A
소매(유통)_WI26_코스닥 150,소매(유통),-,1조 2746억,12746.575831400001,-0.88,2.13,6.27,-1.76,-21.8,-6.28,12.13,1.99,0.96,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#35764E
소프트웨어_WI26_코스닥 150,소프트웨어,-,26조 8036억,268036.03335630003,2.89,6.56,12.29,-14.98,18.4,87.97,52.45,7.94,0.43,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#2F9E4F,#30CC5A,#8B444E,#BF4045,#BF4045
은행_WI26_코스닥 150,은행,-,1조 7448억,17448.7073383,0.49,3.16,8.56,0.26,0.68,34.01,15.05,3.66,0.41,#35764E,#2F9E4F,#2F9E4F,#414554,#414554,#2F9E4F,#2F9E4F,#414554,#BF4045
자동차_WI26_코스닥 150,자동차,-,3792억,3792.0,0.21,3.5,-2.77,-14.07,-21.61,-24.84,N/A,0.37,1.06,#35764E,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#414554,nan,#35764E
조선_WI26_코스닥 150,조선,-,4조 2114억,42114.658784,-2.4,7.83,16.08,-7.16,-42.14,-11.84,69.44,6.72,0.0,#F63538,#30CC5A,#30CC5A,#8B444E,#F63538,#8B444E,#BF4045,#BF4045,#F63538
증권_WI26_코스닥 150,증권,-,9552억,9552.798654999999,1.2,2.7,4.52,-8.82,-5.65,9.0,4.52,0.7,4.57,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
필수소비재_WI26_코스닥 150,필수소비재,-,2조 7232억,27232.2262,-0.75,-8.78,-3.0,-7.46,-10.23,-2.71,11.79,11.4,0.58,#8B444E,#F63538,#BF4045,#8B444E,#8B444E,#8B444E,#2F9E4F,#BF4045,#8B444E
"호텔,레저_WI26_코스닥 150","호텔,레저",-,3조 2520억,32520.3148561,-1.96,3.11,1.94,7.32,-11.42,3.68,N/A,2.38,0.13,#F63538,#2F9E4F,#35764E,#2F9E4F,#8B444E,#35764E,#414554,#2F9E4F,#F63538
"화장품,의류_WI26_코스닥 150","화장품,의류",-,1조 8951억,18951.8278378,-1.31,4.67,-0.45,14.92,5.71,-12.5,11.02,14.98,0.78,#BF4045,#2F9E4F,#8B444E,#30CC5A,#35764E,#8B444E,#30CC5A,#F63538,#414554
화학_WI26_코스닥 150,화학,-,4조 3393억,43393.7895584,-0.01,0.61,15.57,-16.43,-12.67,63.69,64.52,3.6,0.29,#8B444E,#35764E,#30CC5A,#BF4045,#8B444E,#30CC5A,#BF4045,#414554,#F63538
WI26_코스닥 150,코스닥 150,-,182조 9134억,1829134.16914525,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
IT가전_WI26_코스닥 중형주,IT가전,-,2조 8282억,28282.2769626,1.67,6.52,8.95,8.88,-1.7,22.2,41.09,5.62,0.37,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#BF4045,#BF4045,#F63538
IT하드웨어_WI26_코스닥 중형주,IT하드웨어,-,13조 2459억,132459.94964405,0.63,3.76,6.06,-0.7,0.32,14.69,77.1,3.16,0.6,#35764E,#2F9E4F,#2F9E4F,#8B444E,#414554,#35764E,#F63538,#414554,#8B444E
건강관리_WI26_코스닥 중형주,건강관리,-,26조 5406억,265406.6953085,0.85,4.45,12.82,-7.7,-19.24,11.85,147.4,7.8,0.28,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#BF4045,#35764E,#F63538,#BF4045,#F63538
건설_WI26_코스닥 중형주,건설,-,3조 2139억,32139.0702502,0.01,6.92,22.19,11.22,3.97,44.96,16.1,1.18,2.25,nan,#30CC5A,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#35764E,#30CC5A,#2F9E4F
기계_WI26_코스닥 중형주,기계,-,1조 9802억,19802.2543037,0.95,1.58,12.12,6.83,-1.0,16.08,54.65,12.4,0.56,#2F9E4F,#35764E,#2F9E4F,#35764E,#414554,#35764E,#BF4045,#F63538,#BF4045
디스플레이_WI26_코스닥 중형주,디스플레이,-,2조 9283억,29283.321622,1.46,2.17,3.07,-7.65,-17.94,5.14,32.54,3.59,0.4,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#35764E,#8B444E,#8B444E,#F63538
"미디어,교육_WI26_코스닥 중형주","미디어,교육",-,7조 3156억,73156.52964385001,0.45,6.65,17.11,-4.65,13.6,58.4,24.83,4.19,0.75,#35764E,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#30CC5A,#414554,#8B444E,#8B444E
반도체_WI26_코스닥 중형주,반도체,-,15조 8876억,158876.09165395,1.07,2.93,5.51,-5.91,-4.48,4.62,81.58,5.6,0.42,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#F63538,#BF4045,#F63538
비철금속_WI26_코스닥 중형주,비철금속,-,1조 5896억,15896.0159711,0.63,3.27,3.29,-11.11,-22.05,-11.63,10.56,3.08,0.61,#35764E,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#414554,#8B444E
"상사,자본재_WI26_코스닥 중형주","상사,자본재",-,2조 7210억,27210.1172096,-0.23,2.19,8.42,-2.5,-11.2,-2.86,19.61,3.04,2.03,#8B444E,#35764E,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#414554,#2F9E4F
소매(유통)_WI26_코스닥 중형주,소매(유통),-,2조 2713억,22713.8564104,-0.07,2.47,8.04,-5.79,-9.85,9.17,175.56,3.07,0.48,#8B444E,#35764E,#2F9E4F,#8B444E,#8B444E,#35764E,#F63538,#414554,#BF4045
소프트웨어_WI26_코스닥 중형주,소프트웨어,-,10조 7685억,107685.4437766,0.93,3.24,11.18,-9.61,12.09,12.58,44.69,8.16,0.54,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045
운송_WI26_코스닥 중형주,운송,-,8180억,8180.718458,1.61,2.51,9.81,17.21,3.52,43.33,160.59,1.65,0.27,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#F63538,#2F9E4F,#F63538
은행_WI26_코스닥 중형주,은행,-,2조 9452억,29452.855883969998,0.7,2.67,7.11,2.01,0.83,34.62,14.7,3.05,1.11,#35764E,#2F9E4F,#2F9E4F,#35764E,#414554,#2F9E4F,#2F9E4F,#414554,#414554
자동차_WI26_코스닥 중형주,자동차,-,1조 5361억,15361.69255,-0.26,-1.04,-5.31,-0.87,91.15,527.94,21.91,12.28,0.26,#8B444E,#BF4045,#BF4045,#8B444E,#30CC5A,#30CC5A,#414554,#F63538,#F63538
조선_WI26_코스닥 중형주,조선,-,6933억,6933.337664,1.08,-1.32,17.55,-11.14,-8.54,22.55,69.44,3.9,0.0,#2F9E4F,#BF4045,#30CC5A,#BF4045,#8B444E,#2F9E4F,#BF4045,#8B444E,#F63538
증권_WI26_코스닥 중형주,증권,-,9552억,9552.798654999999,1.2,2.7,4.52,-8.82,-5.65,9.0,4.52,0.7,4.57,#2F9E4F,#2F9E4F,#35764E,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
철강_WI26_코스닥 중형주,철강,-,1조 0754억,10754.1036735,1.11,-2.23,12.76,-8.65,-14.34,35.63,42.74,1.98,1.25,#2F9E4F,#BF4045,#30CC5A,#8B444E,#BF4045,#2F9E4F,#BF4045,#35764E,#35764E
통신서비스_WI26_코스닥 중형주,통신서비스,-,6223억,6223.5160041,0.06,0.76,0.38,-9.44,-9.35,-18.29,23.67,1.24,0.0,#35764E,#35764E,#35764E,#BF4045,#8B444E,#BF4045,#414554,#30CC5A,#F63538
필수소비재_WI26_코스닥 중형주,필수소비재,-,2조 2916억,22916.6617214,0.2,-2.25,3.03,2.0,-7.53,4.06,16.39,2.89,0.63,#35764E,#BF4045,#35764E,#35764E,#8B444E,#35764E,#35764E,#414554,#8B444E
"호텔,레저_WI26_코스닥 중형주","호텔,레저",-,1조 7424억,17424.375964500003,-0.72,3.61,10.93,19.31,20.15,51.0,28.94,6.17,0.31,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#F63538
"화장품,의류_WI26_코스닥 중형주","화장품,의류",-,4조 7827억,47827.4916981,0.06,-0.73,0.07,-7.84,-10.97,26.67,29.66,2.67,0.99,#35764E,#8B444E,#414554,#8B444E,#8B444E,#2F9E4F,#8B444E,#414554,#414554
화학_WI26_코스닥 중형주,화학,-,4조 1356억,41356.7832577,0.28,0.19,2.2,-10.49,-7.44,25.95,94.87,4.35,0.53,#35764E,#35764E,#35764E,#BF4045,#8B444E,#2F9E4F,#F63538,#8B444E,#BF4045
WI26_코스닥 중형주,코스닥 중형주,-,112조 8895억,1128895.95828682,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
123320,TIGER 레버리지,"19,030원",419억,419.0,3.42,3.34,0.32,-15.98,-22.75,-23.3,-,-,-,#30CC5A,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
122630,KODEX 레버리지,"19,960원",2조 2235억,22235.0,3.47,3.29,0.2,-16.06,-23.16,-23.85,-,-,-,#30CC5A,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
307010,KBSTAR KRX300레버리지,"15,605원",109억,109.0,3.48,4.03,1.17,-16.64,-22.94,-22.86,-,-,-,#30CC5A,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
152500,KINDEX 레버리지,"7,890원",103억,103.0,3.54,3.48,-0.25,-16.06,-22.95,-23.69,-,-,-,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#F63538,-,-,-
306950,KODEX KRX300레버리지,"15,690원",157억,157.0,3.74,4.18,1.88,-16.41,-23.26,-23.22,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,-,-,-
233160,TIGER 코스닥150 레버리지,"13,135원",624억,624.0,7.4,6.83,23.04,-23.43,-25.9,-15.34,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
233740,KODEX 코스닥150 레버리지,"12,200원",1조 0687억,10687.0,7.44,6.92,23.11,-23.65,-26.68,-16.47,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
123310,TIGER 인버스,"4,800원",586억,586.0,-1.74,-1.54,-0.72,7.74,11.63,10.47,-,-,-,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
114800,KODEX 인버스,"4,315원",8410억,8410.0,-1.82,-1.71,-0.8,7.47,10.93,9.38,-,-,-,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
145670,KINDEX 인버스,"5,310원",58억,58.0,-1.39,-1.94,-0.38,7.93,11.79,10.28,-,-,-,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
403990,KBSTAR KRX기후변화솔루션,"8,840원",71억,71.0,2.61,1.38,2.02,-10.89,-,-,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#414554,#414554,-,-,-
404470,HANARO KRX기후변화솔루션,"8,795원",57억,57.0,2.51,0.92,1.97,-11.03,-,-,-,-,-,#2F9E4F,#35764E,#2F9E4F,#F63538,#414554,#414554,-,-,-
404120,TIMEFOLIO 탄소중립액티브,"8,560원",146억,146.0,2.21,0.88,3.44,-11.52,-,-,-,-,-,#2F9E4F,#35764E,#2F9E4F,#F63538,#414554,#414554,-,-,-
289260,TIGER MSCI KOREA ESG리더스,"10,195원",187억,187.0,3.45,3.14,-0.1,-8.32,-12.34,-14.22,-,-,-,#30CC5A,#30CC5A,#414554,#BF4045,#BF4045,#F63538,-,-,-
289250,TIGER MSCI KOREA ESG유니버설,"10,985원",132억,132.0,1.9,1.48,-0.86,-8.5,-11.16,-13.02,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
404260,KODEX KRX기후변화솔루션,"8,820원",335억,335.0,2.44,1.38,1.97,-10.95,-,-,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#414554,#414554,-,-,-
290130,KBSTAR ESG사회책임투자,"12,365원",2980억,2980.0,2.02,1.23,-0.24,-5.61,-7.31,-11.23,-,-,-,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,-,-,-
404540,TIGER KRX기후변화솔루션,"8,880원",324억,324.0,2.48,0.74,2.19,-10.57,-,-,-,-,-,#2F9E4F,#35764E,#2F9E4F,#BF4045,#414554,#414554,-,-,-
404650,SOL KRX기후변화솔루션,"8,790원",70억,70.0,2.69,1.09,1.56,-10.85,-,-,-,-,-,#30CC5A,#35764E,#2F9E4F,#F63538,#414554,#414554,-,-,-
375760,HANARO 탄소효율그린뉴딜,"8,930원",107억,107.0,1.82,1.65,0.68,-7.94,-10.92,-10.03,-,-,-,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,-,-,-
377990,TIGER Fn신재생에너지,"9,140원",242억,242.0,2.93,2.12,17.48,-5.04,-14.18,-7.49,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#F63538,#8B444E,-,-,-
376410,TIGER 탄소효율그린뉴딜,"8,970원",547억,547.0,1.93,1.3,1.01,-7.53,-10.79,-9.39,-,-,-,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#BF4045,-,-,-
376250,ARIRANG 탄소효율그린뉴딜,"8,965원",58억,58.0,1.88,-3.24,0.9,-7.58,-10.22,-9.35,-,-,-,#2F9E4F,#F63538,#35764E,#BF4045,#BF4045,#BF4045,-,-,-
375770,KODEX 탄소효율그린뉴딜,"8,980원",350억,350.0,1.93,1.58,0.67,-7.52,-10.6,-9.38,-,-,-,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,-,-,-
395750,ARIRANG ESG가치주액티브,"8,895원",1192억,1192.0,1.43,2.07,2.89,-5.92,-8.91,-,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#414554,-,-,-
395760,ARIRANG ESG성장주액티브,"8,745원",389억,389.0,2.4,1.22,2.94,-8.04,-9.94,-,-,-,-,#2F9E4F,#35764E,#2F9E4F,#BF4045,#BF4045,#414554,-,-,-
381570,HANARO Fn친환경에너지,"9,595원",82억,82.0,3.67,0.89,7.99,-8.92,-11.24,-,-,-,-,#30CC5A,#35764E,#30CC5A,#BF4045,#BF4045,#414554,-,-,-
289040,KODEX MSCI KOREA ESG유니버설,"11,015원",165억,165.0,1.99,1.57,-0.41,-7.94,-10.7,-12.34,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
385600,네비게이터 친환경자동차밸류체인액티브,"9,450원",302억,302.0,5.29,0.85,1.94,-14.83,-15.28,-,-,-,-,#30CC5A,#35764E,#2F9E4F,#F63538,#F63538,#414554,-,-,-
314700,HANARO 농업융복합산업,"11,395원",63억,63.0,2.33,0.18,-1.6,-4.92,-11.32,-7.62,-,-,-,#2F9E4F,#35764E,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
385590,네비게이터 ESG액티브,"8,675원",295억,295.0,2.42,2.0,0.46,-7.81,-10.84,-,-,-,-,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#414554,-,-,-
285690,FOCUS ESG리더스,"10,765원",145억,145.0,1.13,1.7,3.91,-2.23,-9.54,-0.92,-,-,-,#35764E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#414554,-,-,-
385510,KODEX K-신재생에너지액티브,"10,500원",704억,704.0,4.48,-0.33,13.76,-11.24,-14.7,-,-,-,-,#30CC5A,#8B444E,#30CC5A,#F63538,#F63538,#414554,-,-,-
337160,KODEX 200ESG,"13,450원",471억,471.0,1.93,1.39,0.41,-5.94,-8.07,-9.64,-,-,-,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,-,-,-
417630,TIGER KEDI혁신기업ESG30,"10,370원",601억,601.0,2.47,2.98,6.8,-,-,-,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#414554,#414554,#414554,-,-,-
278420,ARIRANG ESG우수기업,"9,165원",32억,32.0,0.44,0.71,3.09,0.38,-8.81,0.16,-,-,-,#35764E,#35764E,#2F9E4F,#414554,#8B444E,#414554,-,-,-
139240,TIGER 200 철강소재,"9,190원",101억,101.0,0.71,0.88,5.69,5.45,-11.21,11.46,-,-,-,#35764E,#35764E,#30CC5A,#2F9E4F,#BF4045,#2F9E4F,-,-,-
102960,KODEX 기계장비,"5,300원",142억,142.0,1.83,-0.66,13.73,-6.28,-13.75,7.18,-,-,-,#2F9E4F,#8B444E,#30CC5A,#BF4045,#F63538,#35764E,-,-,-
287320,KBSTAR 200산업재,"11,970원",7억,7.0,2.0,4.68,12.92,9.12,-7.67,7.69,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#8B444E,#35764E,-,-,-
285010,KBSTAR 200중공업,"9,845원",39억,39.0,0.15,0.61,16.85,-0.05,-9.72,8.66,-,-,-,#35764E,#35764E,#30CC5A,#414554,#BF4045,#35764E,-,-,-
284990,KBSTAR 200에너지화학,"11,020원",20억,20.0,3.09,0.64,-0.54,-13.26,-22.2,-14.54,-,-,-,#30CC5A,#35764E,#8B444E,#F63538,#F63538,#F63538,-,-,-
117700,KODEX 건설,"3,460원",827억,827.0,-0.29,0.87,14.19,1.76,-11.28,8.46,-,-,-,#8B444E,#35764E,#30CC5A,#35764E,#BF4045,#35764E,-,-,-
227550,TIGER 200 산업재,"6,490원",52억,52.0,2.45,1.64,10.75,5.96,-10.54,4.26,-,-,-,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#35764E,-,-,-
139220,TIGER 200 건설,"3,075원",1076억,1076.0,-0.32,-0.16,13.68,0.99,-9.43,10.41,-,-,-,#8B444E,#8B444E,#30CC5A,#35764E,#BF4045,#2F9E4F,-,-,-
228790,TIGER 화장품,"2,720원",568억,568.0,-0.18,-4.06,0.55,-4.9,-20.12,-28.89,-,-,-,#8B444E,#F63538,#35764E,#8B444E,#F63538,#F63538,-,-,-
243890,TIGER 200에너지화학레버리지,"13,150원",66억,66.0,6.48,0.8,-2.77,-28.44,-43.01,-33.21,-,-,-,#30CC5A,#35764E,#BF4045,#F63538,#F63538,#F63538,-,-,-
139230,TIGER 200 중공업,"3,160원",669억,669.0,-0.47,0.64,16.39,-0.32,-10.35,7.3,-,-,-,#8B444E,#35764E,#30CC5A,#414554,#BF4045,#35764E,-,-,-
139250,TIGER 200 에너지화학,"16,430원",204억,204.0,3.17,0.58,-0.39,-13.82,-22.79,-15.24,-,-,-,#30CC5A,#35764E,#8B444E,#F63538,#F63538,#F63538,-,-,-
287310,KBSTAR 200경기소비재,"9,720원",10억,10.0,0.36,0.47,-3.38,-9.16,-15.11,-17.91,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#F63538,#F63538,-,-,-
228800,TIGER 여행레저,"5,095원",2227억,2227.0,-1.07,5.71,4.84,8.29,-10.61,1.19,-,-,-,#BF4045,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#414554,-,-,-
285020,KBSTAR 200철강소재,"8,950원",21억,21.0,1.19,1.99,6.17,6.04,-10.28,13.08,-,-,-,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#2F9E4F,-,-,-
287300,KBSTAR 200건설,"12,505원",38억,38.0,0.0,-0.16,14.25,1.38,-9.35,9.64,-,-,-,#414554,#8B444E,#30CC5A,#35764E,#BF4045,#2F9E4F,-,-,-
117460,KODEX 에너지화학,"16,000원",190억,190.0,3.66,0.72,-0.37,-14.21,-22.35,-13.77,-,-,-,#30CC5A,#35764E,#8B444E,#F63538,#F63538,#BF4045,-,-,-
140710,KODEX 운송,"6,300원",233억,233.0,2.27,6.24,10.92,9.0,-8.43,8.34,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#8B444E,#35764E,-,-,-
140570,KBSTAR 수출주,"11,560원",69억,69.0,1.14,0.83,3.21,-7.26,-12.59,-6.96,-,-,-,#35764E,#35764E,#2F9E4F,#BF4045,#BF4045,#8B444E,-,-,-
139290,TIGER 200 경기소비재,"15,435원",62억,62.0,0.1,0.29,-3.2,-10.31,-16.61,-19.06,-,-,-,#35764E,#35764E,#BF4045,#BF4045,#F63538,#F63538,-,-,-
266390,KODEX 경기소비재,"11,335원",68억,68.0,0.31,2.3,3.9,-0.7,-14.93,-9.79,-,-,-,#35764E,#2F9E4F,#2F9E4F,#8B444E,#F63538,#BF4045,-,-,-
