종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
414270,KINDEX G2전기차&자율주행액티브,"9,125원",383억,383.0,-5.68,-3.8,-,-,-,-,-,-,-,#F63538,#F63538,#414554,#414554,#414554,#414554,-,-,-
380340,KINDEX Fn5G플러스,"8,070원",56억,56.0,-2.36,-1.71,-6.38,-13.83,-10.23,-,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#414554,-,-,-
385520,KODEX K-미래차액티브,"9,520원",628억,628.0,-3.1,-4.32,-7.8,-14.12,-10.57,-,-,-,-,#F63538,#F63538,#F63538,#BF4045,#8B444E,#414554,-,-,-
381560,HANARO Fn전기&수소차,"7,810원",308억,308.0,-1.95,-4.41,-8.06,-19.23,-27.04,-,-,-,-,#BF4045,#F63538,#F63538,#F63538,#F63538,#414554,-,-,-
385710,TIMEFOLIO BBIG액티브,"9,005원",234억,234.0,-1.8,1.24,-0.77,-20.24,-17.08,-,-,-,-,#BF4045,#2F9E4F,#8B444E,#F63538,#F63538,#414554,-,-,-
407160,MASTER 테크미디어텔레콤액티브,"9,110원",87억,87.0,-1.09,0.0,-4.26,-11.77,-,-,-,-,-,#8B444E,#414554,#8B444E,#BF4045,#414554,#414554,-,-,-
373490,KODEX K-이노베이션액티브,"10,060원",50억,50.0,-2.0,-1.57,-2.0,-10.14,-9.04,-12.64,-,-,-,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045,-,-,-
413930,WOORI AI ESG액티브,"8,700원",91억,91.0,-1.75,-1.19,-7.15,-,-,-,-,-,-,#BF4045,#BF4045,#F63538,#414554,#414554,#414554,-,-,-
412570,TIGER KRX2차전지K-뉴딜레버리지,"5,085원",84억,84.0,-7.04,-19.86,-33.09,-,-,-,-,-,-,#F63538,#F63538,#F63538,#414554,#414554,#414554,-,-,-
407820,에셋플러스 코리아플랫폼액티브,"8,795원",150억,150.0,-2.22,1.85,0.92,-12.62,-,-,-,-,-,#BF4045,#2F9E4F,#35764E,#BF4045,#414554,#414554,-,-,-
407170,MASTER 스마트커머스액티브,"9,120원",78억,78.0,-1.72,0.72,-1.51,-7.41,-,-,-,-,-,#BF4045,#2F9E4F,#8B444E,#8B444E,#414554,#414554,-,-,-
395270,HANARO Fn K-반도체,"9,105원",100억,100.0,-2.93,-3.19,-9.09,-10.95,-4.76,-,-,-,-,#F63538,#F63538,#F63538,#BF4045,#8B444E,#414554,-,-,-
395160,KODEX Fn시스템반도체,"8,550원",205억,205.0,-2.84,-2.29,-8.21,-14.54,-10.66,-,-,-,-,#F63538,#BF4045,#F63538,#F63538,#8B444E,#414554,-,-,-
387280,TIGER 퓨처모빌리티액티브,"9,495원",573억,573.0,-3.51,-4.48,-7.55,-19.26,-15.56,-,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,-,-,-
157490,TIGER 소프트웨어,"13,775원",815억,815.0,-1.15,5.52,-0.76,-20.63,-19.3,-17.02,-,-,-,#8B444E,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,-,-,-
243880,TIGER 200IT레버리지,"43,110원",313억,313.0,-2.77,-5.51,-18.51,-28.12,-28.25,-37.86,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
388420,KBSTAR 비메모리반도체액티브,"9,695원",221억,221.0,-2.9,-2.71,-4.76,-9.94,-2.56,-,-,-,-,#F63538,#F63538,#BF4045,#BF4045,#8B444E,#414554,-,-,-
326240,KBSTAR IT플러스,"18,715원",1714억,1714.0,-1.34,-0.32,-5.88,-16.3,-13.58,-12.63,-,-,-,#BF4045,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,-,-,-
091230,TIGER 반도체,"34,455원",1275억,1275.0,-3.34,-3.62,-7.61,-10.24,-4.58,-5.15,-,-,-,#F63538,#F63538,#F63538,#BF4045,#8B444E,#8B444E,-,-,-
322400,HANARO e커머스,"16,340원",972억,972.0,-1.27,3.48,2.25,-8.82,-14.23,-3.31,-,-,-,#BF4045,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,-,-,-
091180,KODEX 자동차,"17,215원",6352억,6352.0,-2.16,-3.31,-10.25,-18.14,-22.17,-26.76,-,-,-,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
139260,TIGER 200 IT,"31,620원",8152억,8152.0,-1.45,-2.41,-8.89,-14.34,-13.62,-19.77,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
396500,TIGER Fn반도체TOP10,"8,840원",499억,499.0,-2.8,-2.59,-8.35,-9.29,-0.95,-,-,-,-,#F63538,#BF4045,#F63538,#BF4045,#414554,#414554,-,-,-
411540,SOL 200 Top10,"8,350원",234억,234.0,-0.3,0.24,-6.6,-16.79,-,-,-,-,-,#8B444E,#35764E,#BF4045,#F63538,#414554,#414554,-,-,-
368470,KINDEX Fn K-뉴딜디지털플러스,"11,000원",55억,55.0,-0.36,0.92,-4.89,-23.5,-28.25,-27.58,-,-,-,#8B444E,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,-,-,-
364690,KODEX 혁신기술테마액티브,"11,680원",93억,93.0,-1.52,-1.52,-5.92,-11.08,-14.37,-12.77,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
261060,TIGER 코스닥150IT,"14,915원",54억,54.0,-4.18,-4.64,-7.13,-15.18,-9.61,-4.3,-,-,-,#F63538,#F63538,#BF4045,#F63538,#8B444E,#8B444E,-,-,-
266370,KODEX IT,"17,970원",323억,323.0,-1.86,-3.13,-8.74,-14.89,-11.28,-16.15,-,-,-,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,-,-,-
368680,KODEX Fn K-뉴딜디지털플러스,"9,225원",111억,111.0,0.0,1.26,-4.75,-23.13,-28.04,-27.42,-,-,-,#414554,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,-,-,-
305540,TIGER 2차전지테마,"16,945원",1조 0464억,10464.0,-4.94,-9.02,-10.53,-26.58,-21.35,0.8,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,-,-,-
363580,KODEX 200IT TR,"11,945원",800억,800.0,-1.2,-2.17,-9.09,-13.91,-13.54,-19.04,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
364980,TIGER KRX2차전지K-뉴딜,"12,115원",3756억,3756.0,-3.7,-10.46,-17.61,-28.9,-30.01,-26.04,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
285000,KBSTAR 200IT,"14,160원",119억,119.0,-1.26,-2.21,-8.79,-14.13,-13.34,-19.25,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
305720,KODEX 2차전지산업,"16,535원",1조 0897억,10897.0,-4.97,-9.22,-11.7,-26.98,-25.05,-11.91,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,-,-,-
367760,KBSTAR Fn5G테크,"9,275원",1039억,1039.0,-2.52,-1.85,-5.16,-14.16,-13.6,-16.33,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
368200,KBSTAR Fn K-뉴딜디지털플러스,"9,225원",74억,74.0,0.05,1.1,-4.6,-23.35,-28.15,-27.39,-,-,-,#35764E,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,-,-,-
091160,KODEX 반도체,"33,565원",2282억,2282.0,-3.28,-3.52,-7.6,-10.0,-4.73,-5.4,-,-,-,#F63538,#F63538,#F63538,#BF4045,#8B444E,#8B444E,-,-,-
368190,HANARO Fn K-뉴딜디지털플러스,"9,205원",479억,479.0,-0.49,1.04,-5.15,-23.36,-28.11,-27.52,-,-,-,#8B444E,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,-,-,-
367740,HANARO Fn5G산업,"12,565원",119억,119.0,-0.71,-0.67,-3.53,-5.49,-4.34,0.8,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#414554,-,-,-
402520,FOCUS 혁신기업액티브,"8,375원",92억,92.0,-1.41,-2.1,-6.58,-13.17,-,-,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#414554,#414554,-,-,-
365000,TIGER KRX인터넷K-뉴딜,"8,795원",493억,493.0,-1.29,4.7,-1.35,-22.65,-27.52,-21.58,-,-,-,#BF4045,#30CC5A,#8B444E,#F63538,#F63538,#F63538,-,-,-
137610,TIGER 농산물선물Enhanced(H),"8,140원",350억,350.0,-0.97,-3.78,11.28,21.86,29.72,43.94,-,-,-,#8B444E,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
138920,KODEX 콩선물(H),"14,350원",100억,100.0,-2.08,-2.65,2.54,29.81,27.67,23.02,-,-,-,#BF4045,#F63538,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,-,-,-
271060,KODEX 3대농산물선물(H),"14,470원",148억,148.0,-1.56,-9.31,16.88,30.18,40.08,44.56,-,-,-,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
302450,KBSTAR 코스피,"27,000원",1755억,1755.0,-1.46,-1.1,-5.36,-10.51,-14.15,-13.68,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
328370,ARIRANG 코스피TR,"13,510원",1006억,1006.0,-1.42,-1.1,-5.29,-10.65,-14.36,-11.76,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
305050,KINDEX 코스피,"27,115원",68억,68.0,-1.53,-1.26,-5.54,-11.01,-14.25,-13.34,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
227830,ARIRANG 코스피,"27,580원",207억,207.0,-1.48,-1.15,-5.34,-10.67,-14.25,-11.8,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
251890,KINDEX 코스닥(합성),"12,490원",75억,75.0,-2.23,-1.42,-2.95,-13.47,-15.95,-5.81,-,-,-,#BF4045,#BF4045,#8B444E,#BF4045,#F63538,#8B444E,-,-,-
277630,TIGER 코스피,"27,165원",964억,964.0,-1.4,-1.09,-5.15,-11.14,-14.52,-12.55,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
226490,KODEX 코스피,"26,880원",3683억,3683.0,-1.25,-1.12,-5.13,-10.9,-14.56,-13.5,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
359210,KODEX 코스피TR,"12,350원",346억,346.0,-1.55,-1.2,-5.22,-11.5,-14.53,-12.6,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
270810,KBSTAR 코스닥150,"12,260원",1300억,1300.0,-3.04,-0.97,-1.72,-16.4,-17.83,-11.45,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#BF4045,-,-,-
292750,ARIRANG KRX300,"16,470원",99억,99.0,-0.9,-0.48,-5.18,-10.51,-12.97,-15.39,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
293180,HANARO 200,"35,580원",6849억,6849.0,-0.99,-0.53,-5.46,-10.63,-13.09,-15.67,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
294400,KOSEF 200TR,"42,390원",4387억,4387.0,-1.15,-0.59,-5.55,-10.66,-12.94,-14.07,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292730,FOCUS KRX300,"16,655원",183억,183.0,-0.77,-0.39,-4.5,-10.84,-12.2,-14.76,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
148020,KBSTAR 200,"35,710원",9410억,9410.0,-1.14,-0.64,-5.7,-10.47,-12.89,-15.53,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
140950,파워 코스피100,"27,355원",120억,120.0,-0.69,-0.71,-5.36,-10.18,-12.69,-16.46,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
105190,KINDEX 200,"35,790원",5834억,5834.0,-1.15,-0.62,-5.57,-10.57,-12.87,-15.68,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
100910,KOSEF KRX100,"5,560원",100억,100.0,-1.16,-0.54,-5.52,-11.61,-13.87,-17.51,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
069660,KOSEF 200,"35,520원",4032억,4032.0,-1.15,-0.62,-5.56,-10.69,-13.32,-16.11,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
122090,ARIRANG 코스피50,"24,540원",125억,125.0,-1.03,-0.63,-6.83,-11.84,-13.44,-18.25,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
102110,TIGER 200,"35,545원",1조 9834억,19834.0,-1.06,-0.56,-5.36,-10.67,-13.16,-15.44,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292150,TIGER TOP10,"11,650원",1조 0310억,10310.0,-0.98,-0.55,-8.52,-14.78,-16.16,-22.75,-,-,-,#8B444E,#8B444E,#F63538,#F63538,#F63538,#F63538,-,-,-
277640,TIGER 코스피대형주,"13,090원",52억,52.0,-1.47,-1.21,-5.52,-10.37,-13.17,-15.33,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
337140,KODEX 코스피대형주,"12,590원",264억,264.0,-0.75,-1.1,-5.48,-10.3,-12.84,-15.5,-,-,-,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
337150,KODEX 200exTOP,"12,180원",110억,110.0,-1.31,-0.54,-4.13,-11.24,-15.17,-14.9,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
278540,KODEX MSCI Korea TR,"11,350원",1조 6560억,16560.0,-0.92,-0.79,-6.55,-11.26,-13.26,-16.27,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
395170,KODEX Fn Top10동일가중,"7,440원",60억,60.0,-1.91,-1.2,-7.58,-18.78,-21.73,-,-,-,-,#BF4045,#BF4045,#F63538,#F63538,#F63538,#414554,-,-,-
407310,HANARO 200 TOP10,"8,260원",2181억,2181.0,0.0,0.18,-6.4,-16.9,-,-,-,-,-,#414554,#35764E,#BF4045,#F63538,#414554,#414554,-,-,-
108590,TREX 200,"36,620원",92억,92.0,-1.32,-0.87,-6.26,-9.87,-12.28,-13.76,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
295040,SMART 200TR,"12,135원",2949억,2949.0,-1.18,-0.65,-5.6,-10.64,-13.04,-14.06,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
278530,KODEX 200TR,"11,665원",8889억,8889.0,-1.14,-0.55,-5.51,-10.61,-12.88,-14.1,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
301400,ARIRANG 코스닥150,"12,315원",25억,25.0,-2.73,-1.36,-2.22,-16.42,-17.63,-11.94,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#BF4045,-,-,-
252650,KODEX 200동일가중,"11,500원",69억,69.0,-1.08,-0.13,-0.82,-5.0,-12.05,-3.28,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
252000,TIGER 200동일가중,"11,820원",65억,65.0,-1.31,-0.72,-0.93,-5.34,-11.93,-2.46,-,-,-,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
237350,KODEX 코스피100,"27,315원",164억,164.0,-0.91,-0.58,-5.73,-10.75,-12.48,-16.77,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292050,KBSTAR KRX300,"16,700원",109억,109.0,-1.27,-0.62,-5.41,-10.53,-12.57,-14.67,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
232080,TIGER 코스닥150,"12,525원",1313억,1313.0,-2.6,-0.75,-1.42,-16.11,-17.63,-11.42,-,-,-,#F63538,#8B444E,#8B444E,#F63538,#F63538,#BF4045,-,-,-
229200,KODEX 코스닥 150,"12,280원",5624억,5624.0,-2.54,-0.53,-1.29,-16.63,-18.0,-12.57,-,-,-,#F63538,#8B444E,#8B444E,#F63538,#F63538,#BF4045,-,-,-
228820,TIGER KTOP30,"9,195원",55억,55.0,-0.76,-0.27,-6.6,-13.46,-17.53,-19.45,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#F63538,-,-,-
168300,KTOP 코스피50,"24,715원",182억,182.0,-1.3,-0.72,-7.28,-12.11,-13.72,-18.73,-,-,-,#BF4045,#8B444E,#F63538,#BF4045,#BF4045,#F63538,-,-,-
159800,마이티 코스피100,"27,250원",76억,76.0,0.2,-3.03,-6.21,-10.4,-12.35,-16.19,-,-,-,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
156080,KODEX MSCI Korea,"16,555원",83억,83.0,-1.05,-0.72,-6.34,-11.61,-13.32,-18.0,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
153270,KOSEF 코스피100,"26,800원",188억,188.0,-1.11,-0.59,-5.85,-10.9,-13.14,-17.3,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
152870,파워 200,"36,440원",237억,237.0,-1.11,-0.69,-5.84,-10.37,-13.25,-15.31,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
152100,ARIRANG 200,"36,270원",5803억,5803.0,-1.06,-0.51,-5.58,-10.27,-12.6,-14.63,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
229720,KODEX KTOP30,"18,495원",111억,111.0,-0.75,-0.46,-6.76,-13.7,-17.38,-20.04,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#F63538,-,-,-
292160,TIGER KRX300,"16,470원",181억,181.0,-0.48,-0.54,-5.21,-10.56,-12.56,-14.84,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292190,KODEX KRX300,"16,510원",446억,446.0,-1.23,-0.51,-4.73,-10.8,-12.92,-15.07,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
292500,SMART KRX300,"16,635원",116억,116.0,-0.69,-0.63,-4.62,-9.98,-12.33,-13.92,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
361580,KBSTAR 200TR,"18,325원",321억,321.0,-1.27,-0.84,-5.86,-10.43,-12.82,-13.76,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
354500,KINDEX 코스닥150,"12,495원",175억,175.0,-2.72,-1.58,-1.58,-16.14,-16.92,-10.53,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#8B444E,-,-,-
332940,HANARO MSCI Korea TR,"14,240원",2862억,2862.0,-0.84,-0.63,-6.41,-11.33,-13.28,-16.58,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
332930,HANARO 200TR,"42,460원",1274억,1274.0,-0.96,-0.54,-5.55,-10.62,-12.9,-14.01,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
332500,KINDEX 200TR,"21,775원",2134억,2134.0,-1.16,-0.62,-5.8,-10.52,-12.93,-14.02,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
310970,TIGER MSCI Korea TR,"14,235원",1조 2769억,12769.0,-1.08,-0.9,-6.47,-11.39,-13.7,-16.73,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
304770,HANARO 코스닥150,"12,325원",306억,306.0,-2.1,-0.4,-1.44,-16.21,-17.89,-11.39,-,-,-,#BF4045,#8B444E,#8B444E,#F63538,#F63538,#BF4045,-,-,-
304760,HANARO KRX300,"16,265원",146억,146.0,-1.21,-0.49,-5.13,-10.88,-13.16,-14.89,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
295820,ARIRANG 200동일가중,"10,480원",47억,47.0,-1.87,-0.71,-1.18,-5.03,-12.92,-3.99,-,-,-,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
310960,TIGER 200TR,"19,010원",551억,551.0,-0.99,-0.6,-5.54,-10.58,-12.86,-14.08,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
316670,KOSEF 코스닥150,"6,105원",154억,154.0,-2.79,-1.45,-1.93,-17.05,-18.0,-13.28,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#BF4045,-,-,-
069500,KODEX 200,"35,510원",5조 1152억,51152.0,-1.05,-0.69,-5.53,-10.63,-13.21,-15.82,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
411860,KOSEF 독일DAX,"9,010원",68억,68.0,2.04,10.01,-11.28,-,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#414554,#414554,#414554,-,-,-
252400,KBSTAR 200선물레버리지,"17,080원",188억,188.0,-2.04,-1.16,-11.13,-21.4,-26.3,-29.17,-,-,-,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
253150,ARIRANG 200선물레버리지,"33,965원",119억,119.0,-2.33,-1.22,-11.58,-21.5,-26.28,-29.0,-,-,-,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
267770,TIGER 200선물레버리지,"14,155원",934억,934.0,-2.21,-1.12,-11.11,-21.16,-26.1,-28.74,-,-,-,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
306530,HANARO 코스닥150선물레버리지,"9,930원",52억,52.0,-5.38,-1.63,-2.07,-29.15,-30.95,-18.91,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#F63538,-,-,-
291630,KOSEF 코스닥150선물레버리지,"4,930원",60억,60.0,-5.92,-1.69,-1.99,-29.32,-30.81,-18.51,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#F63538,-,-,-
253250,KOSEF 200선물레버리지,"16,840원",204억,204.0,-2.26,-1.12,-11.09,-21.44,-26.33,-29.2,-,-,-,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
304780,HANARO 200선물레버리지,"20,505원",379억,379.0,-2.1,-1.18,-11.21,-21.38,-26.28,-28.9,-,-,-,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
225800,KOSEF 미국달러선물레버리지,"10,520원",400억,400.0,1.59,2.43,7.73,10.56,12.27,18.67,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
278240,KBSTAR 코스닥150선물레버리지,"11,500원",1164억,1164.0,-5.54,-1.67,-1.96,-29.23,-30.97,-19.04,-,-,-,#F63538,#BF4045,#8B444E,#F63538,#F63538,#F63538,-,-,-
360750,TIGER 미국S&P500,"13,055원",1조 3832억,13832.0,-1.36,-1.14,-5.23,-6.95,-1.55,15.94,-,-,-,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#30CC5A,-,-,-
213630,ARIRANG 미국다우존스고배당주(합성 H),"16,470원",252억,252.0,0.8,-0.24,-2.02,4.44,5.75,10.02,-,-,-,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#35764E,#2F9E4F,-,-,-
218420,KODEX 미국S&P에너지(합성),"10,210원",311억,311.0,-7.06,-7.77,6.74,28.67,56.96,45.96,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
203780,TIGER 미국나스닥바이오,"17,590원",380억,380.0,-1.79,1.85,-5.89,-11.96,-24.28,-13.58,-,-,-,#BF4045,#2F9E4F,#BF4045,#BF4045,#F63538,#BF4045,-,-,-
402970,KINDEX 미국고배당S&P,"10,400원",250억,250.0,0.73,0.82,-0.91,1.41,-,-,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#35764E,#414554,#414554,-,-,-
200030,KODEX 미국S&P산업재(합성),"21,355원",123억,123.0,0.83,-0.21,-0.02,-1.86,1.86,12.25,-,-,-,#2F9E4F,#8B444E,#414554,#8B444E,#35764E,#2F9E4F,-,-,-
399110,SOL 미국S&P500ESG,"10,165원",224억,224.0,-1.26,-1.12,-5.44,-6.57,-,-,-,-,-,#BF4045,#BF4045,#BF4045,#8B444E,#414554,#414554,-,-,-
309230,KINDEX 미국WideMoat가치주,"17,625원",1128억,1128.0,-0.28,-1.51,-2.92,-1.43,-0.73,13.27,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#414554,#2F9E4F,-,-,-
379780,KBSTAR 미국S&P500,"11,380원",1320억,1320.0,-1.26,-1.09,-5.25,-6.68,-1.26,-,-,-,-,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#414554,-,-,-
287180,ARIRANG 미국나스닥기술주,"21,045원",284억,284.0,-5.29,-5.5,-14.26,-20.07,-15.92,2.43,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#35764E,-,-,-
367380,KINDEX 미국나스닥100,"12,535원",3598억,3598.0,-2.72,-2.53,-9.13,-15.65,-10.66,10.64,-,-,-,#F63538,#BF4045,#F63538,#F63538,#8B444E,#2F9E4F,-,-,-
368590,KBSTAR 미국나스닥100,"12,135원",1832억,1832.0,-2.92,-2.69,-9.51,-15.76,-10.67,10.77,-,-,-,#F63538,#F63538,#F63538,#F63538,#8B444E,#2F9E4F,-,-,-
245340,TIGER 미국다우존스30,"20,560원",892억,892.0,-0.02,0.29,-4.15,-5.03,-0.87,10.48,-,-,-,#8B444E,#35764E,#8B444E,#8B444E,#414554,#2F9E4F,-,-,-
280320,KINDEX 미국IT인터넷S&P(합성 H),"13,980원",112억,112.0,-6.43,-7.48,-17.93,-29.66,-35.41,-28.01,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
280930,KODEX 미국러셀2000(H),"12,635원",259억,259.0,-3.59,-1.48,-6.55,-12.65,-14.28,-17.23,-,-,-,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
276970,KODEX 미국S&P고배당커버드콜(합성 H),"9,845원",404억,404.0,-0.61,-1.25,-4.0,-5.74,-6.01,-3.81,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
381180,TIGER 미국필라델피아반도체나스닥,"10,280원",1조 1092억,11092.0,-3.79,-2.74,-12.29,-17.66,-4.15,-,-,-,-,#F63538,#F63538,#F63538,#F63538,#8B444E,#414554,-,-,-
381170,TIGER 미국테크TOP10 INDXX,"10,905원",1조 2372억,12372.0,-3.45,-2.33,-10.02,-17.17,-10.47,-,-,-,-,#F63538,#BF4045,#F63538,#F63538,#8B444E,#414554,-,-,-
