종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
199820,1.29,-2.28,-0.94,-22.94,-32.33,-52.8,20221108
038010,1.96,0.69,3.12,-2.42,14.13,1.96,20221108
002620,8.35,6.88,5.24,-22.64,-19.61,-41.09,20221108
080220,2.23,1.43,1.96,-20.18,-25.1,-16.42,20221108
006220,-0.12,3.46,-17.82,49.44,31.22,30.79,20221108
004910,0.37,2.39,1.37,8.4,0.12,-7.61,20221108
004700,-0.93,-2.55,-1.14,5.63,-2.64,-20.25,20221108
001550,1.67,2.36,0.66,-25.49,-33.77,-38.71,20221108
000480,0.13,-0.26,0.0,-1.29,-6.57,-12.83,20221108
120030,-0.45,0.46,-0.45,-30.16,-2.65,4.76,20221108
034940,0.46,-2.02,-7.04,-26.97,-29.56,-45.97,20221108
002600,0.0,-0.81,-0.27,0.55,-8.0,-13.21,20221108
063160,2.27,3.44,3.68,-26.43,-32.59,-44.53,20221108
001630,0.39,-2.08,0.39,-15.33,-22.77,-36.16,20221108
033340,0.0,0.0,0.0,0.0,0.0,0.0,20221108
036930,1.67,5.65,-2.8,-24.77,-42.28,0.83,20221108
239340,0.75,-0.59,9.56,-22.03,-38.66,-38.1,20221108
072020,0.47,1.91,1.91,-15.81,-23.38,-33.02,20221108
000440,0.39,18.56,0.2,19.11,-23.27,35.9,20221108
043610,0.26,2.11,4.31,-14.66,-23.37,-34.96,20221108
263860,0.92,1.59,-5.89,-15.44,-16.63,-9.87,20221108
303030,2.42,1.5,-26.46,-36.99,-39.03,-35.31,20221108
299480,11.43,-1.76,20.0,-12.95,-20.33,-43.68,20221108
053050,-0.97,1.9,-6.95,-3.96,-23.34,74.91,20221108
119850,0.82,4.38,0.41,-18.09,-26.79,-27.79,20221108
270520,-0.61,-0.41,4.07,-10.99,-24.18,-26.36,20221108
065060,3.06,1.39,3.3,-24.35,-41.13,-47.04,20221108
013870,1.36,-0.41,3.4,-16.21,-14.13,-22.98,20221108
071320,0.77,0.0,-11.64,-20.85,-26.82,-36.18,20221108
035000,0.17,-0.17,3.28,-0.17,-8.13,-7.42,20221108
088790,2.1,2.1,8.54,-22.16,-28.23,-23.39,20221108
018120,0.47,-0.47,0.0,-10.65,-24.11,-32.7,20221108
109820,1.58,5.25,-0.72,-39.34,-9.42,-51.56,20221108
086060,0.25,1.27,-3.52,-19.6,-23.17,-29.18,20221108
036890,-0.89,2.78,27.59,8.29,-5.93,-4.72,20221108
003780,0.75,-2.75,-3.59,-10.99,-20.28,-10.64,20221108
007370,0.0,-1.74,5.26,0.0,-8.01,-6.77,20221108
010640,-0.18,-4.94,-9.85,-10.86,2.95,30.99,20221108
100250,0.83,0.83,-4.42,-15.74,-14.79,-12.57,20221108
250030,-0.13,-0.13,-1.39,-11.49,-23.73,-42.79,20221108
002780,4.0,4.42,-1.52,-27.17,-45.26,-41.83,20221108
002787,4.14,5.73,-2.46,-7.97,-18.77,-8.58,20221108
002785,1.26,-2.23,-2.43,-14.99,-21.5,-19.13,20221108
233990,-0.95,0.0,7.49,5.02,-11.59,-19.56,20221108
261780,2.33,2.54,1.0,-34.67,-29.86,-49.5,20221108
158310,36.99,-53.49,-94.05,-94.05,-94.05,-94.05,20221108
094850,1.6,3.81,-9.67,-6.57,-26.12,-34.05,20221108
004650,0.44,0.0,0.89,-13.08,-16.3,-19.57,20221108
278280,0.48,5.99,20.93,-7.58,-12.47,-19.27,20221108
000650,0.0,-0.33,-1.78,-6.47,-8.03,-11.26,20221108
140290,4.02,-3.89,-1.56,-0.35,-1.39,-20.31,20221108
033250,-0.85,2.3,-3.81,-12.21,-26.67,-28.9,20221108
094360,0.0,-1.54,-8.86,-13.78,-14.48,-1.85,20221108
006380,0.65,4.28,0.43,-23.6,-49.12,-47.27,20221108
071850,-0.49,-1.44,0.74,-2.15,-15.64,-40.58,20221108
050110,0.24,0.95,4.42,-24.51,18.38,16.12,20221108
078340,2.43,2.99,-1.17,-9.75,-15.01,-43.23,20221108
063080,3.94,6.15,14.73,-26.01,-38.63,-52.64,20221108
307930,1.96,3.13,0.0,-23.53,-46.3,-45.17,20221108
079190,1.53,7.69,-0.37,-3.97,-10.74,-21.99,20221108
214370,-7.7,17.16,-2.26,-24.49,3.35,62.01,20221108
221980,2.24,7.03,5.79,-7.12,-11.33,-13.84,20221108
342550,0.0,-2.01,-6.25,-14.85,-11.76,-8.02,20221108
192250,2.37,2.37,1.0,-27.23,-34.2,-40.9,20221108
029460,2.27,0.32,1.94,-11.76,-27.59,-30.0,20221108
115500,-1.69,5.78,3.98,-23.46,-17.8,-21.27,20221108
281820,3.96,3.96,3.96,-4.55,-21.64,-28.57,20221108
089150,-1.32,7.57,0.98,-28.1,-36.12,-34.71,20221108
025880,1.15,0.96,-9.78,-26.43,-44.1,-18.32,20221108
093320,-0.93,0.75,6.57,-6.63,-2.9,0.0,20221108
073010,2.51,3.37,-3.16,-8.68,-3.92,-11.11,20221108
105330,6.31,7.42,-2.53,-10.53,-3.24,-2.83,20221108
039420,0.56,3.68,4.89,-11.26,-25.14,-38.53,20221108
032500,3.96,3.74,-4.77,-22.03,-20.92,-38.32,20221108
225430,3.23,2.81,-4.83,-25.8,-36.48,-38.46,20221108
381970,1.15,17.33,-2.22,-41.72,-47.2,-41.07,20221108
036030,1.54,0.95,1.34,-19.85,-14.68,-41.55,20221108
064820,0.4,1.41,14.16,8.62,4.56,8.39,20221108
054410,-1.08,-0.36,0.0,-8.61,-15.47,-20.92,20221108
217600,2.19,5.42,14.18,-17.93,-13.84,-25.99,20221108
089010,2.57,0.95,-6.18,-25.29,-35.81,-36.83,20221108
220260,-0.34,-3.4,-4.34,-10.1,-0.11,-35.69,20221108
052400,4.79,-2.55,-4.67,-15.47,-41.38,-52.78,20221108
046070,1.01,1.93,-4.29,-23.28,-32.78,-31.86,20221108
047770,0.57,-0.85,-3.3,-21.43,-25.58,-35.77,20221108
080530,1.44,-1.74,-15.06,-9.32,-16.81,-16.57,20221108
027050,1.71,4.94,-1.0,-1.33,-27.26,-29.17,20221108
007815,2.78,3.6,12.63,-5.02,-29.13,8.84,20221108
007810,4.83,6.29,2.7,-19.79,-46.0,-8.71,20221108
00781K,2.26,-0.35,-1.49,-0.58,-17.5,-3.27,20221108
190650,0.26,1.98,0.78,-22.18,-28.52,-31.07,20221108
123410,0.35,5.2,-2.75,-4.23,-10.02,-26.3,20221108
003690,0.68,0.96,-3.02,-14.96,-22.37,-23.81,20221108
049430,2.71,0.49,7.22,5.78,-10.87,-13.5,20221108
183300,4.69,2.89,0.63,1.37,-15.34,-37.98,20221108
041960,2.5,-3.02,6.8,-4.16,-9.34,-13.48,20221108
089890,-0.23,11.75,11.46,-16.89,-20.0,-34.9,20221108
189350,0.0,-13.04,-18.18,-18.92,-7.69,-27.57,20221108
192820,1.79,7.32,3.74,-23.55,-34.4,-58.12,20221108
044820,3.08,4.7,2.82,-14.5,-41.25,-50.95,20221108
222040,2.53,3.7,-2.99,-18.64,-32.78,-48.87,20221108
241710,2.85,5.38,-10.22,-30.24,-49.82,-54.79,20221108
069110,0.0,0.0,0.0,0.0,0.0,0.0,20221108
071950,-0.13,-0.5,-1.73,-20.26,-26.73,-37.65,20221108
045970,1.8,-0.48,-12.52,-14.44,-22.25,-33.48,20221108
196450,0.33,1.32,-5.23,-19.58,-39.73,-30.79,20221108
029960,2.53,1.38,0.5,-8.58,-2.64,-10.99,20221108
002020,-0.42,4.45,-12.01,-8.4,-15.65,-29.37,20221108
003070,0.94,56.78,45.58,15.36,7.54,-12.83,20221108
003075,-6.89,12.16,4.87,-3.49,-0.68,-11.7,20221108
102940,0.59,1.64,-22.3,-14.2,-1.73,12.34,20221108
002025,0.58,2.99,-6.01,1.18,-5.49,-15.27,20221108
120110,-1.63,2.95,1.23,-15.46,-30.37,-45.5,20221108
120115,0.41,1.24,-2.01,-13.63,-21.54,-36.87,20221108
138490,-1.44,1.99,1.99,-11.26,-27.82,-31.21,20221108
056000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
021240,1.28,-1.6,-0.54,-14.15,-21.59,-31.68,20221108
033290,2.92,3.32,-0.56,-20.69,-25.18,-40.83,20221108
056360,2.64,2.19,3.09,-4.37,-19.63,-9.21,20221108
015710,-1.36,14.41,19.77,-8.25,-25.82,-26.06,20221108
052330,0.74,4.69,-5.98,-0.52,-6.89,-14.76,20221108
322780,6.32,4.03,-0.26,-28.99,-37.38,-44.71,20221108
200130,4.17,8.94,6.03,-12.2,-23.88,-31.95,20221108
031820,2.32,3.28,2.16,-23.23,-31.22,-29.0,20221108
192400,0.93,-0.31,-5.81,-4.14,-9.75,-19.0,20221108
284740,1.75,-0.34,-3.01,-6.15,-13.3,-28.22,20221108
015590,0.31,-1.5,1.55,-19.01,-29.61,-34.4,20221108
040350,0.39,-3.23,-6.83,-32.05,-29.91,-43.21,20221108
051780,2.96,-1.42,0.24,-17.72,-33.65,-29.87,20221108
182360,0.0,4.57,13.31,28.42,18.06,-15.86,20221108
136660,4.63,8.56,18.18,4.0,18.72,-11.41,20221108
264900,1.09,-0.12,-3.82,-15.81,-23.41,-25.47,20221108
26490K,0.94,-0.47,-3.17,-13.01,-26.21,-26.21,20221108
005740,0.96,3.43,0.79,-16.58,-35.57,-29.71,20221108
005745,-0.48,-0.48,-5.94,-11.97,-24.54,-24.82,20221108
215570,-12.61,-2.5,-20.81,-39.88,-60.85,-66.05,20221108
110790,4.64,0.0,-6.02,-41.58,-50.91,-51.26,20221108
083790,1.44,1.15,7.8,-15.06,-26.41,-47.47,20221108
045520,2.87,1.56,1.41,-31.71,-46.09,-65.28,20221108
139670,3.21,2.15,27.98,-11.38,-23.6,-35.88,20221108
039490,-1.09,2.63,7.49,-7.36,-8.09,-23.91,20221108
219130,-1.25,2.33,-8.97,24.53,9.09,31.56,20221108
065130,0.39,0.78,-4.81,-15.6,-24.74,-30.54,20221108
014580,-0.17,7.76,1.75,29.56,21.97,8.16,20221108
015890,0.3,1.66,-6.12,1.81,-5.99,3.21,20221108
006890,3.88,4.9,-10.46,-18.32,-33.13,-13.01,20221108
023160,0.87,1.46,3.26,25.63,51.97,60.37,20221108
003240,1.39,3.1,1.53,-18.21,-26.87,-25.23,20221108
011280,0.37,5.84,5.02,-18.68,-37.54,-34.22,20221108
053620,0.49,2.13,-1.33,-7.08,-15.82,-10.55,20221108
004100,0.42,-2.44,5.73,-12.73,-12.73,-25.7,20221108
004105,2.73,2.93,32.75,4.77,7.99,-10.07,20221108
116100,-1.87,9.38,6.17,2.94,-1.41,34.79,20221108
009410,1.04,1.62,-9.32,-36.15,-53.5,-60.0,20221108
009415,0.0,1.77,-15.87,-29.48,-39.83,-45.96,20221108
044490,2.64,-0.49,-7.34,-6.05,-9.01,-19.2,20221108
001420,-0.12,-2.56,1.33,-16.77,-20.55,-21.0,20221108
007980,1.63,2.04,-11.97,-31.32,-48.45,-51.92,20221108
191420,3.04,5.94,6.6,-21.35,4.31,-28.63,20221108
066700,1.54,0.38,-2.35,-20.2,-19.22,-37.8,20221108
095610,-0.57,7.03,9.38,-14.43,-33.46,-33.96,20221108
055490,-0.33,1.01,-15.07,-24.72,-28.13,-15.31,20221108
308700,-10.51,-3.5,-10.37,-8.39,-19.25,-55.8,20221108
078000,-0.35,-1.16,-2.96,-12.53,-19.24,-24.6,20221108
045340,1.17,3.92,4.95,-29.05,-42.88,-55.58,20221108
108230,0.29,1.91,14.38,-8.95,-15.4,-16.93,20221108
033830,0.48,-7.14,2.46,-6.73,-17.13,-24.36,20221108
064760,2.62,2.41,7.16,-10.78,-27.8,-18.56,20221108
340570,0.42,-0.14,-7.09,-3.09,-4.38,-14.78,20221108
131290,1.41,4.22,-8.98,-30.98,-48.64,-28.09,20221108
019180,-0.14,-3.69,-3.94,13.33,-13.59,-12.77,20221108
356860,1.31,15.69,12.62,8.3,9.0,14.59,20221108
062860,-0.36,1.09,-7.05,-21.19,-32.52,-13.44,20221108
36328K,-0.44,-2.61,-12.16,-38.8,-45.5,-50.77,20221108
104480,2.07,2.73,1.11,-27.19,-33.75,-44.06,20221108
081150,0.46,-0.8,4.07,-8.61,-25.51,-9.84,20221108
130740,1.35,0.33,4.88,-7.38,-18.98,-24.09,20221108
084730,0.7,4.33,2.12,-13.47,-15.0,-19.94,20221108
046210,0.0,11.17,14.91,30.56,1.55,-0.13,20221108
034230,1.68,4.48,-6.48,2.36,0.33,-11.14,20221108
043200,0.45,-0.78,0.11,-23.69,-27.72,-17.3,20221108
214450,2.9,4.07,7.04,-7.79,-24.65,-28.44,20221108
217950,0.0,1.45,9.38,-14.89,-25.03,-20.0,20221108
208340,5.52,2.17,-16.82,-11.29,-27.41,-50.77,20221108
047310,0.0,0.18,2.21,-11.89,-20.91,-27.6,20221108
266870,3.99,4.74,3.24,17.14,18.6,-2.05,20221108
170790,1.86,2.34,2.82,-6.01,-22.89,-35.21,20221108
038950,3.5,4.3,-1.05,-20.32,-26.74,-20.85,20221108
131760,2.36,0.46,-4.41,-10.33,-16.54,-27.67,20221108
065690,2.65,0.87,5.22,-16.55,-27.5,-17.44,20221108
202960,-4.07,-9.92,-27.61,-17.48,-54.53,-66.57,20221108
318010,0.6,9.06,-1.75,23.9,34.26,57.48,20221108
036580,0.13,-0.66,-12.33,-28.05,-44.48,-38.2,20221108
027710,0.25,-1.23,-10.51,-18.2,-47.71,-28.19,20221108
225590,0.0,0.3,12.79,4.69,-17.49,-20.24,20221108
028670,-1.46,9.03,-1.36,-16.34,-33.0,-19.62,20221108
010820,0.97,-0.16,-1.57,-21.65,-36.58,45.24,20221108
016800,1.43,2.91,1.43,-11.01,-21.39,-30.3,20221108
251970,0.0,3.24,-1.54,-2.74,-14.71,-21.23,20221108
087010,0.9,-1.38,-5.76,-17.46,-13.74,-27.31,20221108
090080,1.54,3.53,0.38,-20.96,-28.46,-35.61,20221108
010770,2.93,5.69,2.93,-16.73,-17.92,-34.1,20221108
119500,0.25,1.26,1.77,-22.74,-24.2,-2.42,20221108
022100,0.8,7.51,13.11,3.11,3.79,-4.4,20221108
058430,0.17,5.41,2.27,-24.42,-39.06,-48.14,20221108
009520,-2.43,1.6,28.07,3.96,10.6,-8.08,20221108
047050,-0.43,10.26,2.9,8.45,-4.94,11.33,20221108
003670,-1.4,3.68,30.96,39.6,66.54,45.86,20221108
318020,0.0,0.0,0.0,0.0,0.0,-2.69,20221108
290720,0.51,0.51,-0.76,-17.51,-23.48,-48.21,20221108
005670,0.7,3.79,4.74,-17.97,-17.5,-23.33,20221108
094940,0.86,3.07,4.75,-16.55,-27.59,-36.4,20221108
007330,-1.17,-1.55,-31.35,20.95,8.09,-11.81,20221108
017810,0.0,4.33,-4.41,-25.43,-30.23,-36.18,20221108
093380,0.4,2.45,-1.44,-13.25,-17.16,-23.01,20221108
023900,-0.38,-0.38,7.85,-15.81,-20.91,-24.57,20221108
103140,1.85,3.77,4.36,0.55,-8.01,-14.71,20221108
005810,0.39,0.19,-2.27,-7.53,-14.0,-7.19,20221108
035200,1.0,1.58,-3.67,-25.32,-37.68,-56.56,20221108
950210,2.41,3.59,1.13,-34.31,-51.18,-65.25,20221108
053610,6.36,7.59,10.12,-5.45,-12.2,-9.13,20221108
377220,0.37,-3.35,-4.38,-23.51,-10.63,-35.18,20221108
053160,1.76,6.93,4.68,-25.38,-39.65,-55.51,20221108
367000,1.92,3.48,0.0,-23.48,-35.87,-45.99,20221108
222670,-2.05,-11.98,-20.37,-25.86,-29.97,-43.27,20221108
237820,1.04,-0.61,0.52,-17.68,-28.98,-34.52,20221108
150440,0.0,0.0,0.0,0.0,0.0,-67.62,20221108
032580,0.0,-1.49,1.54,-18.52,-20.0,-1.49,20221108
237750,-0.37,2.07,-0.18,-21.87,-27.98,-23.63,20221108
024850,0.85,-0.52,-5.0,-5.47,-17.03,-31.41,20221108
031980,3.99,3.7,-1.49,-18.18,-43.71,-35.2,20221108
002230,-0.15,-0.15,0.74,-16.57,-22.07,-29.16,20221108
057880,0.0,0.0,0.0,0.0,0.0,73.13,20221108
043370,1.46,1.3,4.34,-12.22,-30.01,-46.12,20221108
242350,1.42,10.4,-4.44,-29.39,-24.56,84.55,20221108
137400,0.22,-3.65,10.25,-12.24,2.1,28.29,20221108
128660,0.4,0.0,1.35,-13.99,-31.94,-26.04,20221108
006140,-0.81,-3.32,-0.81,-20.31,-19.37,-28.17,20221108
062970,2.81,-4.83,-5.19,-14.52,-32.63,-30.81,20221108
087600,-0.54,0.33,-1.08,11.54,-0.43,11.54,20221108
341160,0.85,-11.28,-9.4,14.29,2.16,11.06,20221108
343510,0.0,0.0,-6.39,-5.31,-6.82,-3.76,20221108
388220,0.0,0.0,0.0,3.51,0.91,4.99,20221108
299030,-1.67,-0.31,-4.28,19.12,14.69,30.38,20221108
372290,-0.24,1.22,-3.04,-3.72,-5.69,-3.94,20221108
293480,1.75,0.69,-3.0,-18.94,-25.95,-26.52,20221108
136480,0.54,3.32,6.06,-7.28,-24.12,-0.53,20221108
013030,0.46,1.4,3.08,7.94,13.87,18.85,20221108
126700,2.48,4.76,1.54,0.0,-12.47,-6.25,20221108
377400,0.5,0.5,-6.5,-6.28,-7.99,-3.59,20221108
106190,0.87,0.98,-0.43,-8.06,-20.69,-32.8,20221108
000080,-0.18,3.63,4.83,-13.67,-25.92,-21.98,20221108
000087,0.0,1.54,-1.79,-13.19,-21.48,-20.72,20221108
000140,0.98,1.97,1.47,-11.54,-23.62,-29.35,20221108
000145,1.53,1.15,1.53,-13.11,-20.9,-23.85,20221108
066130,4.26,7.03,1.08,-24.12,-40.17,-47.87,20221108
152550,-1.44,-0.29,1.18,7.21,10.32,7.21,20221108
004590,1.23,2.26,-1.53,-31.2,-34.59,-40.53,20221108
036460,0.98,1.98,-0.14,-2.83,-17.9,-17.24,20221108
039340,-0.18,0.18,-14.95,-12.78,-20.64,-25.61,20221108
005430,1.63,1.63,0.13,-5.68,-20.7,-20.19,20221108
071050,0.38,7.04,8.57,-13.92,-23.89,-39.06,20221108
071055,1.24,3.8,0.33,-19.84,-30.05,-35.64,20221108
034950,0.0,-1.18,-2.76,-7.59,-16.25,-18.39,20221108
010040,0.7,1.58,3.04,-14.26,-26.4,-27.05,20221108
025540,1.07,3.85,-1.74,-4.23,-11.84,-24.33,20221108
331660,0.0,-7.66,-8.44,-26.44,-21.09,-31.76,20221108
004090,-0.85,5.43,-2.1,0.87,-36.16,-6.05,20221108
002200,1.15,2.72,7.32,12.58,2.92,4.55,20221108
002960,0.2,0.4,0.6,1.21,-0.99,-9.07,20221108
017890,1.36,5.69,10.4,0.45,-2.19,-16.79,20221108
000240,0.81,-1.58,-0.8,-4.96,-11.07,-29.26,20221108
080720,-2.24,-1.92,3.55,-25.73,-31.16,-41.15,20221108
123890,3.55,5.34,-3.16,-11.56,-21.84,-31.54,20221108
015760,1.18,-0.58,-11.63,-21.92,-24.34,-28.0,20221108
063570,-0.62,3.32,3.54,-7.12,-18.82,-12.82,20221108
041460,1.0,1.0,-3.07,-18.26,-32.98,-41.57,20221108
006200,0.85,-1.66,-4.44,-19.39,-29.46,-19.66,20221108
101680,0.0,0.0,0.0,0.0,0.0,0.0,20221108
039740,2.08,1.8,2.22,-13.8,-19.37,-28.59,20221108
053300,0.63,1.38,0.0,-21.5,-23.88,-26.58,20221108
025770,1.82,5.66,9.38,35.92,74.56,52.34,20221108
009540,2.12,3.76,-3.62,-15.16,-12.77,-24.68,20221108
023350,-0.63,6.52,13.29,2.48,-6.89,4.81,20221108
025890,0.65,-3.92,-16.79,-14.02,-40.71,-59.62,20221108
000970,0.71,2.17,0.71,-16.27,-27.77,-26.72,20221108
017960,0.0,-0.43,-3.75,-20.62,-14.44,-3.75,20221108
023760,-0.14,0.41,-1.35,-9.44,-16.21,-19.45,20221108
054040,0.0,0.0,5.95,-5.56,-21.43,-8.45,20221108
161890,0.69,4.6,-3.45,-3.45,-16.03,-17.83,20221108
024720,2.46,4.3,-2.35,-14.16,-30.71,-34.75,20221108
021650,0.8,0.4,-0.59,-21.09,-33.73,-40.09,20221108
161390,-3.03,-4.82,-6.01,-14.39,1.36,-20.19,20221108
034830,1.09,0.72,1.82,-16.47,-34.81,-39.48,20221108
032300,2.39,4.2,-2.69,-27.43,-21.89,-56.55,20221108
168490,-1.38,-1.15,3.12,-1.61,-2.28,0.7,20221108
010100,1.39,3.64,6.44,-2.1,-15.23,-8.41,20221108
047810,2.44,-2.03,3.54,-14.06,-1.02,60.73,20221108
123690,3.69,5.37,-4.29,-11.97,-34.97,-36.88,20221108
003350,5.17,9.41,-2.63,-8.95,-31.13,-35.6,20221108
030520,1.52,0.75,-2.9,-21.41,-34.31,-34.63,20221108
052600,-4.43,5.21,9.63,-18.81,-25.74,-11.33,20221108
011500,-0.75,-3.31,-0.38,-8.36,-17.03,-29.68,20221108
002390,2.79,2.47,8.85,-11.23,-23.33,-29.21,20221108
092460,-0.4,-2.72,0.8,-9.24,-11.64,-13.47,20221108
053690,-0.11,10.09,41.69,304.31,269.29,322.52,20221108
009240,5.98,10.56,2.96,-21.57,-35.34,-52.04,20221108
020000,1.36,2.16,1.76,-11.71,-28.77,-39.68,20221108
003680,1.17,1.56,-3.87,-22.01,-35.92,-18.97,20221108
105630,-0.32,3.0,9.57,-13.93,-38.08,-38.81,20221108
016450,0.42,1.82,8.45,-18.94,-29.21,-41.57,20221108
010420,2.2,0.0,14.11,12.05,-7.0,-6.53,20221108
009180,5.11,5.71,3.54,-18.86,-30.54,-43.31,20221108
070590,0.28,-0.56,2.59,-9.39,-31.21,-32.26,20221108
213500,0.74,-0.36,-13.06,-8.08,-1.09,-3.19,20221108
014680,-1.84,0.81,1.36,-11.37,-21.1,-44.43,20221108
004710,1.71,1.91,10.67,-13.31,-15.91,-17.72,20221108
004150,1.26,0.0,1.74,-6.4,-7.35,-12.04,20221108
025750,7.91,7.91,7.41,-18.88,-31.56,-37.97,20221108
042520,0.99,-1.39,-7.34,-15.02,-13.02,-32.7,20221108
004960,3.21,6.75,5.12,-23.41,-41.52,-50.26,20221108
011700,7.52,-1.15,19.32,-16.72,-38.49,66.74,20221108
078350,0.81,9.73,14.81,-10.79,-23.93,25.25,20221108
045100,0.74,0.74,2.24,-8.05,-13.02,-8.97,20221108
001750,1.17,0.58,-7.26,-22.84,-34.98,-45.75,20221108
001755,0.77,-1.88,-13.29,-23.24,-32.03,-35.71,20221108
018880,-0.74,3.18,1.63,-27.35,-25.35,-44.9,20221108
009420,5.28,3.82,4.18,-10.75,-11.8,-27.6,20221108
014130,1.96,3.43,2.86,-9.65,-18.89,-24.88,20221108
005860,0.18,-5.46,-16.4,9.18,-27.17,176.51,20221108
300720,1.3,2.64,-1.27,-23.61,-39.79,-42.18,20221108
002220,0.33,1.16,-9.23,-28.9,-46.49,0.66,20221108
007770,-0.93,0.23,-12.83,7.81,16.94,12.34,20221108
051600,0.9,-5.61,1.51,-15.77,-13.38,-23.26,20221108
052690,3.17,0.78,19.49,-6.88,-23.62,-28.02,20221108
130660,3.66,-3.41,8.32,-8.76,-28.0,-41.25,20221108
002320,2.98,5.6,-0.95,-20.8,-35.46,-36.64,20221108
003480,0.79,1.46,8.49,-6.23,-15.81,-11.84,20221108
18064K,-2.94,3.77,3.33,-26.41,-34.04,-33.51,20221108
079170,0.0,0.9,-21.79,18.37,3.82,7.26,20221108
009460,1.37,-1.34,-1.34,-14.74,-29.59,-32.03,20221108
372910,-1.82,6.82,-13.27,6.44,-4.95,-23.62,20221108
054920,1.42,4.71,-11.88,-33.46,-53.28,-55.28,20221108
000880,2.37,4.85,12.4,-7.72,-3.93,-13.41,20221108
00088K,0.0,3.12,6.45,-4.5,-5.41,-8.05,20221108
088350,1.66,-2.73,1.18,-7.96,-22.74,-37.06,20221108
000370,-2.97,-2.04,-7.82,-29.23,-23.75,-17.55,20221108
009830,1.07,-3.97,-0.42,6.55,49.92,27.26,20221108
009835,1.48,-2.7,-2.2,-20.84,15.24,-5.03,20221108
272210,0.87,0.43,4.5,-24.43,-24.92,-27.5,20221108
012450,3.94,8.21,24.24,5.43,31.55,73.85,20221108
000885,-8.31,17.86,18.46,-5.49,-9.72,-6.98,20221108
003530,1.39,2.62,0.79,-24.7,-42.42,-55.27,20221108
003535,2.38,3.71,-0.53,-25.27,-48.95,-59.05,20221108
386580,0.0,-0.71,-2.55,-4.11,-10.06,-17.97,20221108
195870,5.41,6.53,-11.22,-30.16,-36.89,-10.33,20221108
034810,1.97,1.47,7.81,-12.29,-16.87,-25.0,20221108
101530,0.83,3.23,-2.41,-17.97,-27.39,-26.87,20221108
220180,3.1,1.22,-9.52,-20.64,-13.19,-8.9,20221108
143210,0.32,2.15,-9.9,-27.6,-36.05,-41.82,20221108
214180,0.0,-0.38,3.53,-14.84,-24.14,-32.99,20221108
234340,0.42,2.6,-0.63,2.6,-9.71,-25.71,20221108
000720,0.76,6.85,1.53,-7.66,-8.29,-21.96,20221108
267270,0.41,8.81,43.53,25.45,20.05,18.73,20221108
000725,-1.26,6.84,3.48,-10.84,-11.85,-22.84,20221108
170030,0.79,4.96,4.1,-19.01,-15.11,-16.12,20221108
005440,0.91,1.53,2.79,-15.74,-24.03,-31.05,20221108
086280,5.14,6.36,11.85,3.08,-11.33,12.88,20221108
064350,2.47,-2.35,-1.19,0.2,34.59,14.22,20221108
079430,2.96,2.47,-4.91,-23.6,-36.42,-48.31,20221108
010620,1.17,1.39,-14.41,-11.21,20.41,25.99,20221108
052260,2.43,4.98,3.69,-15.1,-25.15,-31.62,20221108
069960,2.46,5.24,6.2,-12.35,-20.05,-27.97,20221108
004560,0.46,4.27,-7.17,-18.82,-34.33,-32.31,20221108
004565,0.52,-0.69,-2.7,-4.79,-21.95,-23.81,20221108
004310,0.1,-1.29,-10.38,-10.54,0.2,-13.05,20221108
322000,0.19,-10.96,-14.15,0.0,127.1,149.06,20221108
041440,1.49,22.3,46.34,26.71,17.38,72.3,20221108
039010,1.33,3.66,1.87,-13.77,-19.15,-13.57,20221108
017800,3.28,5.1,17.03,-9.31,-23.76,-43.58,20221108
307950,0.0,-1.7,2.21,-10.81,-8.33,-2.53,20221108
011210,-0.8,3.15,1.96,-11.25,-1.58,-21.73,20221108
090850,6.92,5.9,1.83,-28.72,-47.55,-45.76,20221108
267260,-0.26,2.42,15.45,37.05,62.82,64.58,20221108
004020,0.33,6.22,1.82,-8.75,-26.79,-26.44,20221108
329180,0.88,4.55,-5.74,-14.18,-12.55,2.68,20221108
005380,0.29,3.34,-3.13,-12.14,-6.34,-20.93,20221108
005387,-0.12,2.77,-2.86,-11.99,-11.89,-20.1,20221108
005389,0.0,1.59,-4.49,-13.54,-13.25,-19.96,20221108
005385,0.63,2.82,-4.06,-13.1,-12.05,-20.1,20221108
001500,3.36,3.02,-2.35,-8.71,-10.0,-24.58,20221108
011760,-0.56,7.93,8.92,4.12,-4.07,-2.21,20221108
227840,0.47,2.91,3.41,-6.61,-12.76,-16.86,20221108
001450,-6.65,-6.65,5.33,-6.65,0.64,23.68,20221108
057050,4.09,4.09,0.53,-7.75,-17.31,-31.41,20221108
138360,0.0,0.0,0.0,0.0,0.0,0.0,20221108
093240,6.15,11.65,24.55,-1.43,-27.52,-56.05,20221108
003010,-1.74,12.77,20.76,-4.06,15.07,14.0,20221108
008770,2.18,0.46,-13.46,-9.89,-14.36,-20.58,20221108
008775,2.29,2.48,-6.45,-10.5,-25.83,-37.05,20221108
060560,2.25,2.71,3.65,-23.83,-28.62,-14.02,20221108
039610,0.18,0.18,-3.65,-18.29,-20.74,-9.62,20221108
378850,-2.42,7.59,-4.27,17.44,-13.3,-30.46,20221108
006060,1.16,2.35,-7.77,-22.78,-28.82,-40.41,20221108
013520,-0.72,2.99,-1.08,-6.76,-23.33,-45.67,20221108
