종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
004910,2.12,1.23,15.49,-0.97,3.54,-6.18,20221114
004700,1.44,1.97,2.71,11.3,4.68,-13.6,20221114
001550,0.65,4.01,6.51,-26.3,-28.01,-35.07,20221114
000480,0.0,0.39,1.58,-0.52,-5.41,-12.4,20221114
120030,0.0,0.45,5.21,-29.07,0.0,5.71,20221114
034940,0.66,5.07,5.56,-23.75,-35.77,-41.91,20221114
002600,-0.27,1.09,0.54,3.05,-3.12,-7.92,20221114
063160,-0.21,5.9,11.72,-23.44,-28.7,-40.59,20221114
001630,0.19,4.45,8.43,-12.34,-16.28,-32.33,20221114
036930,-2.71,5.02,4.58,-21.81,-43.6,3.29,20221114
239340,7.06,10.73,30.35,-14.1,-23.95,-27.58,20221114
072020,2.25,7.08,10.19,-12.69,-15.93,-30.58,20221114
000440,-0.41,-4.72,7.78,12.01,-19.3,44.78,20221114
043610,1.46,-1.04,8.06,-14.54,-18.72,-37.07,20221114
263860,2.17,5.13,13.33,-10.83,-9.72,-7.63,20221114
303030,1.18,3.32,-4.74,-34.61,-40.42,-31.87,20221114
299480,0.0,14.14,14.31,-11.02,-11.12,-40.81,20221114
053050,-1.0,-3.31,-4.42,-6.05,-22.59,79.42,20221114
119850,1.54,8.06,16.32,-13.83,-19.29,-20.18,20221114
270520,7.69,71.78,87.5,47.89,46.09,53.56,20221114
065060,-0.68,2.35,8.75,-23.82,-40.41,-42.23,20221114
013870,3.21,7.4,15.21,-12.86,-8.04,-17.99,20221114
071320,1.11,5.0,-1.27,-18.63,-22.44,-31.84,20221114
035000,0.34,-0.84,1.19,-2.31,-9.05,-10.15,20221114
088790,0.36,5.54,13.35,-16.36,-19.06,-13.75,20221114
018120,0.0,2.11,3.33,-10.31,-19.74,-31.17,20221114
109820,3.29,6.23,7.25,-33.29,-3.45,-47.16,20221114
086060,1.85,3.78,5.64,-16.51,-21.97,-21.97,20221114
036890,1.72,5.36,31.55,10.28,-2.48,-4.45,20221114
003780,0.6,0.6,0.6,-12.74,-15.28,-18.77,20221114
007370,-1.71,2.26,13.01,2.42,-2.61,-1.86,20221114
010640,0.54,0.36,1.63,-12.89,5.45,32.16,20221114
100250,0.33,2.17,0.82,-13.9,-13.54,-24.23,20221114
250030,-14.94,-15.92,-14.94,-20.12,-33.16,-51.12,20221114
002780,0.0,6.8,7.66,-26.45,-37.91,-42.83,20221114
002787,0.38,0.0,3.5,-10.74,-17.9,-13.64,20221114
002785,0.51,2.63,0.0,-11.82,-20.83,-20.18,20221114
233990,5.8,-1.22,15.87,6.73,-10.65,-20.22,20221114
261780,1.55,5.98,6.52,-29.32,-23.87,-48.73,20221114
094850,0.31,3.52,-3.38,-4.33,-21.69,-30.64,20221114
004650,0.44,0.89,0.44,-12.02,-18.64,-18.93,20221114
278280,2.29,6.46,30.59,-4.55,-1.88,-28.2,20221114
000650,-0.16,0.33,0.83,-6.88,-7.02,-9.24,20221114
140290,-4.36,4.39,-2.23,3.82,-4.83,-17.84,20221114
033250,3.26,4.03,7.45,-10.82,-12.41,-27.6,20221114
094360,0.0,1.88,-0.61,-13.79,-15.36,-4.13,20221114
006380,0.86,1.74,8.33,-22.39,-45.2,-46.88,20221114
071850,0.24,0.0,21.18,-1.2,-6.58,-39.85,20221114
050110,1.67,0.24,-5.13,-19.2,21.08,17.4,20221114
078340,-14.74,-16.46,-15.67,-25.87,-23.96,-64.4,20221114
063080,-11.7,-7.55,5.49,-32.51,-34.39,-71.36,20221114
307930,0.6,3.82,12.15,-22.62,-45.15,-44.05,20221114
079190,0.39,-2.67,-1.92,-1.92,-12.07,-26.3,20221114
214370,2.59,-8.55,-6.96,-23.37,8.31,60.03,20221114
221980,1.41,7.46,18.03,-3.68,-5.57,-13.25,20221114
342550,0.0,1.79,2.85,-13.32,-9.77,-5.02,20221114
192250,0.99,4.07,9.25,-25.85,-27.59,-44.88,20221114
029460,0.31,3.9,8.84,-11.11,-26.44,-28.73,20221114
115500,0.95,0.0,11.79,-21.57,-15.71,-21.1,20221114
281820,-0.63,4.62,3.59,-5.09,-20.35,-29.71,20221114
089150,1.35,-1.44,10.47,-28.68,-33.95,-32.54,20221114
025880,1.49,4.62,6.04,-27.85,-37.97,-8.72,20221114
093320,2.48,-0.56,7.51,-7.25,0.37,-1.1,20221114
073010,0.54,4.46,8.07,-12.79,-0.27,-10.07,20221114
105330,-1.29,5.28,-5.37,-15.87,-0.22,-6.33,20221114
039420,0.18,2.44,11.89,-12.08,-21.89,-35.69,20221114
032500,-2.68,6.04,3.04,-16.83,-22.41,-32.58,20221114
225430,-1.14,4.84,9.24,-23.3,-40.09,-45.83,20221114
381970,-2.46,6.51,11.65,-37.53,-40.85,-41.35,20221114
036030,1.08,7.29,12.59,-13.87,-13.6,-34.92,20221114
064820,-0.76,3.78,25.85,8.09,10.15,10.5,20221114
054410,-0.35,0.72,6.04,-5.55,-13.8,-18.2,20221114
217600,1.5,3.72,6.28,-22.55,-14.75,-19.39,20221114
089010,4.6,9.65,8.6,-22.32,-30.12,-33.14,20221114
220260,2.01,3.17,12.04,-0.55,8.31,-38.17,20221114
052400,1.78,17.81,2.69,-4.44,-30.78,-47.48,20221114
046070,0.47,8.04,7.5,-17.62,-29.28,-23.49,20221114
047770,1.64,6.0,10.75,-17.19,-20.04,-30.0,20221114
080530,-1.37,3.24,-3.69,-6.21,-12.23,-15.09,20221114
027050,0.0,3.93,7.42,0.0,-23.14,-24.75,20221114
007815,0.0,4.11,13.09,-4.15,-27.56,1.95,20221114
007810,-1.28,6.55,9.96,-19.53,-47.89,-23.89,20221114
00781K,-0.58,1.67,-2.29,-1.73,-17.58,-6.67,20221114
190650,-0.64,0.39,1.71,-21.68,-29.08,-33.07,20221114
123410,1.59,1.77,10.81,-3.04,-7.57,-18.12,20221114
003690,4.46,5.31,5.89,-11.05,-18.37,-20.14,20221114
049430,1.88,8.72,16.17,13.02,2.36,-6.87,20221114
183300,-4.4,6.54,1.66,2.95,-20.95,-33.99,20221114
041960,-1.96,4.31,10.6,-3.72,-6.59,-8.53,20221114
089890,8.15,9.79,31.93,-5.61,-10.71,-30.22,20221114
189350,0.0,0.0,0.0,-8.86,0.28,-28.43,20221114
192820,2.97,10.12,24.16,-17.66,-22.81,-47.64,20221114
044820,1.85,6.43,13.11,-14.02,-34.8,-45.17,20221114
222040,0.95,7.32,6.78,-19.2,-29.52,-37.96,20221114
241710,-4.0,22.52,19.65,-15.79,-37.23,-43.53,20221114
069110,0.0,0.0,0.0,0.0,0.0,0.0,20221114
071950,2.36,3.64,11.04,-17.17,-22.9,-30.96,20221114
045970,-0.97,0.16,-2.24,-17.85,-18.62,-32.97,20221114
196450,-0.97,-0.65,1.33,-23.37,-36.72,-33.11,20221114
029960,-1.97,0.63,2.85,-9.56,-5.13,-11.27,20221114
002020,0.63,2.55,-18.69,-6.21,-7.82,-25.12,20221114
003070,-1.27,9.67,67.27,23.02,17.42,-7.55,20221114
003075,-2.8,-5.45,10.9,-5.14,3.33,-9.51,20221114
102940,-0.89,-1.47,-22.93,-16.58,-1.18,13.58,20221114
002025,0.0,1.46,-23.4,2.66,1.17,-13.68,20221114
120110,0.64,2.06,7.66,-14.67,-27.2,-41.56,20221114
120115,2.41,4.94,6.92,-10.99,-16.94,-32.18,20221114
138490,2.39,2.88,12.63,-8.94,-25.44,-25.95,20221114
056000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
021240,1.06,5.32,8.92,-11.83,-18.47,-27.16,20221114
033290,1.68,6.03,6.03,-18.54,-21.01,-35.43,20221114
056360,1.29,3.96,10.78,-8.52,-13.11,-6.83,20221114
015710,-0.91,2.82,29.95,-5.29,-23.17,-23.41,20221114
052330,0.64,-0.42,-3.17,-3.36,-10.99,-14.98,20221114
322780,3.54,12.36,16.52,-25.36,-30.8,-37.27,20221114
200130,-1.43,6.14,8.76,-10.7,-21.17,-28.82,20221114
031820,1.66,4.02,13.71,-22.58,-27.9,-25.91,20221114
192400,0.31,1.25,-0.31,-5.8,-8.71,-15.8,20221114
284740,-0.98,6.49,5.02,-3.65,-7.61,-22.97,20221114
015590,2.42,3.36,6.62,-19.52,-27.62,-29.44,20221114
040350,1.57,0.26,-4.07,-30.93,-30.31,-38.58,20221114
051780,0.0,2.96,5.03,-17.23,-30.33,-29.27,20221114
182360,-3.49,-1.91,8.79,31.99,15.81,-29.33,20221114
136660,4.17,0.6,8.7,-6.72,11.36,-15.25,20221114
264900,1.19,3.41,4.17,-12.1,-20.93,-18.27,20221114
26490K,0.46,3.3,3.79,-10.61,-25.51,-25.0,20221114
005740,-0.16,2.55,9.15,-14.93,-32.92,-25.29,20221114
005745,1.44,2.42,3.92,-9.01,-21.19,-22.34,20221114
215570,-0.67,-17.09,-24.49,-45.79,-60.27,-63.77,20221114
110790,-2.12,6.96,3.23,-41.22,-49.76,-51.23,20221114
083790,0.69,5.04,12.31,-9.88,-20.74,-44.53,20221114
045520,-0.12,22.96,31.44,-16.39,-35.56,-56.39,20221114
139670,-0.62,-0.31,8.81,-12.85,-25.06,-45.28,20221114
039490,-0.97,10.88,19.4,1.55,6.88,-16.26,20221114
219130,0.48,3.99,6.38,29.5,7.47,33.65,20221114
065130,3.56,8.01,11.16,-12.22,-14.66,-24.04,20221114
014580,2.73,3.25,11.46,30.66,29.26,15.74,20221114
015890,0.44,2.53,4.07,3.45,-1.0,2.99,20221114
006890,3.2,9.71,5.12,-14.39,-33.53,-7.0,20221114
023160,-0.58,-0.58,8.54,3.31,42.32,55.2,20221114
003240,1.64,3.05,3.33,-16.5,-24.54,-24.77,20221114
011280,-4.11,24.91,43.74,-0.29,-14.3,-18.04,20221114
053620,0.0,0.74,4.88,-10.03,-17.49,-10.03,20221114
004100,1.57,8.37,23.33,-10.69,-2.63,-13.38,20221114
004105,0.0,3.12,37.4,4.96,9.07,-0.94,20221114
116100,0.98,-3.74,11.35,-1.9,-2.37,41.29,20221114
009410,-1.1,3.23,-2.29,-39.12,-49.26,-58.18,20221114
009415,1.24,6.24,-4.69,-32.22,-32.84,-40.24,20221114
044490,-4.98,0.91,-1.68,-12.12,-1.68,-20.56,20221114
001420,-0.71,-0.48,4.24,-16.9,-18.99,-19.92,20221114
007980,29.84,36.18,36.73,-9.7,-30.79,-31.63,20221114
191420,-1.72,3.95,11.76,-17.19,6.21,-22.27,20221114
066700,5.29,12.6,14.06,-9.5,-12.57,-29.13,20221114
095610,3.09,4.26,15.77,-10.92,-32.41,-29.01,20221114
055490,1.44,4.46,-4.53,-21.3,-20.3,-24.4,20221114
308700,0.0,-8.81,-6.35,-25.6,-16.19,-58.01,20221114
078000,-1.05,-0.94,-2.42,-14.79,-19.33,-24.04,20221114
045340,2.12,2.12,13.01,-24.45,-35.56,-49.05,20221114
108230,4.64,7.83,29.84,-4.74,-6.88,-7.81,20221114
033830,1.42,3.38,5.94,-1.38,-10.08,-15.08,20221114
064760,-0.38,7.06,5.88,-7.57,-24.95,-17.1,20221114
340570,-3.01,-5.71,-8.51,-8.27,-9.85,-21.91,20221114
131290,-5.16,1.41,-1.86,-33.42,-52.86,-30.49,20221114
019180,1.12,-1.64,-4.26,10.43,-15.29,-14.99,20221114
356860,-0.23,2.39,18.04,2.88,-11.1,11.44,20221114
062860,0.0,2.7,3.07,-18.66,-36.56,-7.61,20221114
36328K,0.44,2.22,-6.12,-35.57,-43.21,-49.34,20221114
104480,2.76,6.86,11.48,-26.54,-31.28,-40.29,20221114
081150,0.6,-3.12,4.61,-15.34,-24.14,-13.86,20221114
130740,0.97,5.05,17.29,-2.8,-12.85,-14.05,20221114
084730,-1.0,3.48,9.19,-11.87,-11.08,-20.16,20221114
046210,7.63,-1.27,19.2,31.53,2.78,-6.95,20221114
034230,0.6,11.74,12.12,9.9,7.77,-1.19,20221114
043200,2.12,3.62,5.77,-23.26,-25.45,-17.01,20221114
214450,-3.56,0.32,5.59,-9.71,-24.12,-22.03,20221114
217950,-0.17,3.21,1.94,-13.6,-23.65,-4.15,20221114
208340,-0.42,5.82,-6.34,-7.56,-30.35,-49.21,20221114
047310,0.89,2.34,11.13,-12.33,-17.3,-27.79,20221114
266870,0.0,1.09,2.2,16.25,26.24,0.36,20221114
170790,-0.87,6.05,9.09,-2.98,-15.56,-34.86,20221114
038950,-1.48,2.19,5.78,-21.33,-26.88,-23.9,20221114
065690,0.82,8.85,13.63,-9.72,-26.79,-11.19,20221114
202960,0.43,-6.1,-26.43,-35.83,-43.66,-67.65,20221114
318010,-3.94,-5.37,-3.94,9.31,18.28,56.16,20221114
036580,0.91,3.59,3.45,-25.29,-37.6,-37.4,20221114
027710,0.48,4.01,2.22,-16.5,-42.44,-22.57,20221114
225590,0.0,2.39,22.06,4.57,-13.38,-21.51,20221114
028670,2.54,9.83,14.5,-9.17,-33.21,-7.57,20221114
010820,-0.16,-0.16,3.34,-23.58,-27.52,45.99,20221114
016800,-1.57,1.43,-2.41,-10.44,-17.25,-29.34,20221114
251970,-0.31,1.88,7.26,0.0,-11.2,-16.24,20221114
087010,0.86,5.66,6.75,-12.74,-9.67,-21.34,20221114
090080,2.33,18.46,24.19,-10.2,-6.67,-20.41,20221114
010770,18.58,46.58,52.28,21.13,23.46,-2.91,20221114
119500,-0.62,0.12,7.63,-24.15,-23.28,-2.55,20221114
022100,-0.16,2.08,16.64,3.24,7.23,-0.78,20221114
058430,3.03,4.79,13.54,-24.26,-33.84,-45.06,20221114
009520,2.41,-2.18,1.46,7.61,16.64,-4.38,20221114
047050,-0.66,-2.37,4.86,-8.11,-4.63,10.49,20221114
003670,5.41,9.09,46.25,46.25,84.25,64.21,20221114
318020,0.0,0.0,0.0,0.0,0.0,1.97,20221114
290720,-1.93,4.63,5.17,-15.56,-22.03,-44.02,20221114
005670,-0.35,-0.18,5.36,-17.87,-15.93,-17.27,20221114
094940,0.7,2.57,15.43,-17.94,-26.21,-32.58,20221114
007330,0.4,-1.56,-20.19,21.63,11.45,-6.99,20221114
017810,1.34,4.61,7.58,-20.63,-27.24,-32.64,20221114
093380,0.52,2.67,11.11,-11.9,-12.6,-16.4,20221114
023900,-1.12,1.15,16.23,-14.79,-20.42,-19.94,20221114
103140,-0.17,9.98,11.42,6.25,-0.17,-8.18,20221114
005810,1.86,6.61,4.58,-2.66,-6.16,-3.69,20221114
035200,1.65,5.28,6.49,-20.73,-30.38,-52.81,20221114
950210,0.24,5.7,11.2,-31.07,-47.05,-63.1,20221114
053610,0.21,7.27,12.11,-5.79,-19.04,-8.88,20221114
377220,1.23,2.24,9.02,-14.02,-7.43,-30.34,20221114
053160,-0.15,0.59,8.89,-24.37,-35.28,-47.83,20221114
367000,0.49,2.93,13.71,-24.72,-31.08,-41.88,20221114
222670,5.91,-2.05,-20.07,-18.1,-18.56,-44.52,20221114
237820,-0.59,4.67,8.27,-15.86,-24.66,-31.15,20221114
150440,0.0,0.0,0.0,0.0,0.0,-67.78,20221114
032580,1.51,1.89,8.47,-18.48,-24.01,-3.24,20221114
237750,0.7,5.32,17.74,-15.46,-25.55,-15.21,20221114
024850,-1.26,-0.21,-4.57,-7.39,-18.26,-27.41,20221114
031980,1.16,12.27,10.22,-11.77,-39.69,-29.73,20221114
002230,1.43,3.5,5.19,-12.56,-18.95,-26.2,20221114
057880,0.0,0.0,0.0,0.0,0.0,72.28,20221114
043370,3.55,8.77,15.92,-8.34,-26.21,-38.25,20221114
242350,-11.25,-16.27,-1.39,-40.34,-34.38,66.28,20221114
137400,0.64,1.73,24.21,-11.08,3.87,-2.8,20221114
128660,2.3,1.34,6.47,-15.61,-31.56,-36.06,20221114
006140,0.16,0.32,7.84,-20.84,-17.9,-25.06,20221114
062970,0.92,10.04,19.39,-6.96,-26.15,-24.83,20221114
087600,0.11,-1.63,7.84,12.1,-2.05,8.35,20221114
341160,0.63,2.78,5.95,12.91,3.44,13.18,20221114
343510,0.25,-0.24,-4.66,-4.66,-6.41,-3.08,20221114
388220,0.0,0.0,0.0,3.51,0.91,5.24,20221114
299030,-0.62,-2.12,-3.3,17.27,16.01,34.1,20221114
372290,0.49,-0.24,-2.13,-3.72,-5.91,-2.82,20221114
293480,0.68,4.2,7.58,-16.76,-23.0,-25.13,20221114
136480,2.15,2.15,9.85,-5.48,-17.18,1.25,20221114
013030,-0.23,-1.85,8.97,-2.3,15.49,19.05,20221114
126700,2.99,7.14,14.24,2.99,-10.16,-8.24,20221114
377400,1.24,2.0,-1.68,-3.99,-6.62,-3.08,20221114
106190,0.0,3.49,3.61,-3.85,-14.98,-30.55,20221114
000080,-1.09,-0.37,9.94,-16.74,-23.66,-20.18,20221114
000087,-0.3,0.3,-0.3,-14.95,-20.86,-18.32,20221114
000140,1.44,3.41,5.47,-11.3,-19.39,-25.87,20221114
000145,-0.38,0.77,2.33,-11.74,-18.07,-19.57,20221114
066130,-0.7,5.37,12.01,-28.25,-36.42,-45.55,20221114
152550,0.92,-4.9,-1.49,3.45,6.11,2.8,20221114
004590,0.87,4.14,10.58,-30.08,-32.71,-39.69,20221114
036460,-1.27,-1.54,2.63,-14.08,-20.59,-18.75,20221114
039340,6.56,12.8,17.08,-0.64,-6.94,-15.25,20221114
005430,-0.4,2.59,7.41,-4.19,-18.22,-14.61,20221114
071050,-0.35,7.55,12.65,-9.24,-16.67,-34.93,20221114
071055,0.31,7.87,8.11,-15.49,-24.29,-30.94,20221114
034950,0.29,4.48,4.48,-3.45,-12.39,-13.79,20221114
010040,0.0,4.36,10.95,-11.67,-21.52,-24.3,20221114
025540,1.21,4.46,7.54,1.39,-10.69,-16.43,20221114
331660,0.0,0.0,-1.36,-26.94,-20.8,-29.77,20221114
004090,1.74,-0.43,9.35,0.0,-25.95,-2.9,20221114
002200,-0.53,7.85,15.37,15.37,11.49,11.93,20221114
002960,-0.99,-0.2,2.67,-0.4,-0.2,-9.93,20221114
017890,-1.75,2.27,10.84,-0.44,-7.79,-13.46,20221114
000240,0.39,3.64,5.35,-3.76,-8.9,-25.15,20221114
080720,-0.49,-2.4,7.19,-26.74,-28.29,-38.9,20221114
123890,1.3,5.58,2.3,-12.73,-21.41,-28.93,20221114
015760,2.11,14.79,13.45,-12.22,-14.35,-16.2,20221114
063570,0.61,2.16,11.45,-5.25,-12.89,-10.05,20221114
041460,-0.19,3.79,6.45,-16.13,-28.28,-36.27,20221114
006200,-4.3,4.26,6.06,-18.33,-28.36,-20.2,20221114
101680,0.0,0.0,0.0,0.0,0.0,0.0,20221114
039740,-1.21,1.8,5.76,-15.13,-20.71,-29.87,20221114
053300,1.54,4.44,9.52,-18.8,-19.59,-22.37,20221114
025770,-0.35,3.64,6.74,46.15,79.47,57.46,20221114
009540,-1.79,1.72,1.99,-17.84,-16.14,-24.24,20221114
023350,-0.64,-2.28,10.94,0.0,-12.68,7.53,20221114
025890,1.02,6.7,-1.59,-10.83,-33.24,-57.92,20221114
000970,0.0,2.14,5.3,-14.88,-29.56,-25.21,20221114
017960,-3.11,-5.63,-2.24,-25.09,-15.83,-5.22,20221114
023760,0.82,0.96,1.38,-10.34,-13.5,-17.93,20221114
054040,5.81,7.09,18.84,1.78,-16.21,-1.23,20221114
161890,-0.38,8.16,16.02,2.09,-7.57,-8.11,20221114
024720,1.36,4.93,7.58,-13.37,-26.78,-32.27,20221114
021650,-0.55,8.38,17.53,-16.2,-27.02,-34.18,20221114
161390,2.39,-1.15,-0.15,-13.07,-4.2,-17.96,20221114
034830,1.75,5.07,6.62,-16.18,-28.92,-37.9,20221114
032300,2.94,6.74,7.44,-23.52,-22.8,-51.96,20221114
168490,-0.24,-5.52,-1.91,-6.16,-6.16,-4.2,20221114
010100,4.42,7.52,22.3,1.12,-9.95,-2.51,20221114
047810,-4.66,-2.33,9.12,-17.03,-2.64,55.31,20221114
123690,0.91,6.09,9.06,-9.19,-30.9,-31.47,20221114
003350,0.24,6.98,4.81,-6.97,-26.47,-29.47,20221114
030520,-1.08,4.17,4.17,-19.12,-31.59,-33.09,20221114
052600,0.48,-4.73,14.71,-18.54,-23.53,-14.17,20221114
011500,1.14,0.38,8.13,-7.64,-15.56,-26.11,20221114
002390,0.0,4.02,16.67,-11.35,-17.85,-26.96,20221114
092460,1.51,0.4,9.78,-12.17,-8.35,-9.5,20221114
053690,-2.77,-6.71,39.49,230.57,254.66,294.59,20221114
009240,0.23,8.17,11.71,-20.38,-34.49,-48.37,20221114
020000,2.89,4.09,3.89,-10.25,-31.89,-33.75,20221114
003680,-1.11,3.5,6.39,-21.96,-32.02,-14.45,20221114
105630,8.65,9.35,16.49,-3.42,-31.24,-31.93,20221114
016450,2.8,8.67,22.67,-12.29,-22.71,-34.69,20221114
010420,-2.89,1.65,21.71,9.79,-9.09,-7.5,20221114
009180,-0.89,5.3,12.55,-21.91,-30.24,-36.96,20221114
070590,-3.34,-2.53,7.1,-15.37,-33.14,-32.36,20221114
213500,0.74,0.37,-8.11,-10.82,-1.09,-1.45,20221114
014680,-6.26,6.04,18.13,-9.01,-16.87,-38.6,20221114
004710,0.18,3.81,19.78,-13.08,-16.15,-14.17,20221114
004150,0.31,2.52,5.0,-5.65,-3.84,-10.33,20221114
025750,0.85,10.23,16.18,-18.28,-26.63,-35.6,20221114
042520,1.35,7.01,0.83,-9.12,-6.51,-26.82,20221114
004960,-1.02,4.06,7.63,-27.12,-37.43,-49.06,20221114
011700,-1.86,10.03,29.93,-17.54,-26.17,68.98,20221114
078350,2.36,5.69,26.83,-10.65,-30.67,21.5,20221114
045100,1.4,6.25,10.73,-4.62,-11.62,-5.25,20221114
001750,-0.61,13.29,6.11,-13.98,-24.65,-40.55,20221114
001755,0.73,6.56,-3.83,-17.12,-27.18,-32.52,20221114
018880,8.43,10.29,22.12,-16.67,-20.35,-35.94,20221114
009420,-3.37,1.06,3.61,-15.34,-13.03,-28.25,20221114
014130,0.52,4.68,13.19,-9.0,-14.2,-18.56,20221114
005860,-2.45,-2.11,-10.86,7.51,-26.96,176.92,20221114
300720,4.62,8.26,15.28,-18.89,-33.24,-40.71,20221114
002220,0.0,0.99,-3.15,-30.23,-43.46,3.54,20221114
007770,-1.79,1.62,-3.94,8.66,25.79,18.97,20221114
051600,0.58,3.6,12.36,-17.34,-6.11,-22.18,20221114
052690,-0.93,1.59,27.49,-11.48,-12.69,-36.32,20221114
130660,-1.39,3.77,25.28,-12.69,-21.04,-35.23,20221114
002320,0.0,6.95,8.02,-20.77,-32.55,-32.97,20221114
003480,4.27,5.78,19.44,-3.13,-7.26,-5.85,20221114
18064K,-0.4,-2.35,10.4,-24.62,-30.11,-29.42,20221114
079170,1.97,2.99,4.55,21.05,12.75,17.48,20221114
009460,0.33,5.15,10.47,-13.07,-26.97,-30.61,20221114
372910,1.18,-0.66,4.88,7.69,0.33,-21.41,20221114
054920,1.91,6.27,1.91,-32.06,-54.23,-53.43,20221114
000880,-1.22,3.64,18.54,-8.52,0.0,-10.95,20221114
00088K,-1.0,-0.34,8.42,-6.62,-5.43,-10.03,20221114
088350,6.83,11.4,16.09,-1.05,-8.22,-29.58,20221114
000370,1.64,0.54,0.0,-25.8,-22.72,-10.24,20221114
009830,-0.8,6.97,6.28,7.89,62.54,35.97,20221114
009835,0.39,4.3,-0.64,-21.2,21.98,0.91,20221114
272210,-0.85,1.74,9.86,-23.28,-23.78,-25.24,20221114
012450,-3.01,-0.14,25.04,0.85,34.03,72.72,20221114
000885,-1.67,-16.1,11.0,-13.4,-11.51,-9.01,20221114
003530,0.76,4.98,9.56,-24.28,-34.62,-52.0,20221114
003535,-1.43,0.73,7.63,-28.48,-44.22,-58.33,20221114
386580,-0.24,-0.71,-2.11,-4.79,-9.35,-15.24,20221114
195870,2.74,8.71,-3.74,-28.84,-40.63,-18.42,20221114
034810,-1.44,1.48,3.0,-12.71,-16.6,-24.26,20221114
101530,0.98,2.33,4.58,-15.85,-24.88,-25.24,20221114
220180,0.31,1.24,-2.54,-21.51,-8.93,-10.06,20221114
143210,6.74,5.19,1.88,-22.74,-30.96,-36.87,20221114
214180,4.84,-1.52,6.56,-15.86,-25.93,-35.0,20221114
234340,0.0,3.81,6.99,7.93,-2.97,-23.32,20221114
000720,1.16,10.25,15.06,-9.37,2.59,-13.25,20221114
267270,5.75,5.97,52.82,24.4,25.76,27.16,20221114
000725,-0.31,2.37,11.53,-11.84,-3.28,-20.2,20221114
170030,1.09,2.7,16.58,-18.41,-18.0,-12.69,20221114
005440,0.0,4.71,7.82,-13.01,-20.07,-25.35,20221114
086280,0.83,3.71,6.14,-4.47,-12.74,15.61,20221114
064350,-1.75,3.91,4.34,-1.17,38.36,18.54,20221114
079430,4.95,10.28,4.71,-19.91,-29.32,-42.76,20221114
010620,-4.26,-4.15,-11.76,-17.05,8.43,18.58,20221114
052260,0.79,3.64,11.3,-23.58,-17.68,-30.05,20221114
069960,0.17,3.52,8.89,-9.82,-25.1,-25.85,20221114
004560,0.44,4.57,-0.43,-19.93,-30.18,-29.1,20221114
004565,1.04,1.57,-0.68,-4.75,-20.27,-23.42,20221114
004310,4.15,3.63,16.69,-8.21,3.42,-6.88,20221114
322000,1.84,15.75,8.16,9.91,172.32,191.17,20221114
041440,-4.86,-0.6,39.33,21.98,1.83,71.65,20221114
039010,-0.26,1.46,-0.65,-11.97,-20.06,-14.62,20221114
017800,-0.36,7.51,19.49,-7.0,-19.83,-40.51,20221114
307950,1.28,2.6,3.04,-8.85,-9.54,3.95,20221114
011210,1.43,1.43,11.36,-10.53,-4.5,-19.26,20221114
090850,5.14,10.19,11.7,-26.35,-40.99,-42.7,20221114
267260,-0.65,-0.13,14.56,24.47,56.03,58.63,20221114
004020,4.55,8.65,9.18,-5.13,-17.78,-19.95,20221114
329180,-0.43,0.88,-1.71,-16.06,-8.37,2.68,20221114
005380,2.33,3.83,5.39,-10.2,-5.63,-15.38,20221114
005387,3.02,4.41,7.44,-8.68,-7.99,-15.22,20221114
005389,1.78,4.7,4.97,-10.39,-10.99,-14.32,20221114
005385,2.32,5.01,6.48,-9.99,-8.91,-14.75,20221114
001500,1.02,6.83,2.18,-6.54,-5.65,-22.06,20221114
011760,3.45,1.12,16.13,2.86,-4.51,0.0,20221114
227840,1.38,4.27,11.68,-5.98,-14.06,-11.29,20221114
001450,-3.32,-14.03,-6.58,-14.66,-6.13,14.12,20221114
057050,-0.42,5.09,5.79,-8.3,-17.39,-29.53,20221114
138360,0.0,0.0,0.0,0.0,0.0,0.0,20221114
093240,0.3,2.15,19.86,-4.05,-19.81,-52.09,20221114
003010,-0.98,-5.09,17.8,-11.28,10.11,14.01,20221114
008770,-1.23,12.15,-3.1,-0.28,-5.26,-11.44,20221114
008775,-0.9,4.76,2.23,-8.33,-21.99,-33.57,20221114
060560,0.85,6.76,12.86,-18.56,-24.76,-7.06,20221114
039610,0.53,3.44,7.52,-20.99,-11.59,-3.7,20221114
378850,-0.61,-0.85,10.5,14.03,-2.73,-27.86,20221114
006060,4.04,6.46,2.62,-20.77,-25.23,-38.23,20221114
013520,5.0,5.76,14.4,-4.85,-15.03,-39.26,20221114
010690,2.35,3.01,25.92,-6.18,4.7,0.74,20221114
126640,1.52,3.74,21.53,-10.48,-18.98,-19.17,20221114
010660,0.25,-6.32,-30.19,24.03,19.94,59.05,20221114
000850,1.24,4.15,8.85,-5.09,-5.51,-6.32,20221114
016580,-0.56,2.03,2.62,2.62,3.53,0.57,20221114
004800,1.79,5.12,0.68,-3.02,-10.42,-25.35,20221114
094280,1.1,4.17,4.17,-9.24,-17.42,-33.73,20221114
097870,1.32,4.6,3.31,-15.8,-28.34,-9.17,20221114
298040,-0.29,9.48,28.57,4.84,15.31,2.51,20221114
298050,6.35,13.24,23.16,-6.53,-13.52,-39.83,20221114
298020,12.44,17.7,20.51,4.14,-5.5,-37.28,20221114
