종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
004700,-0.1,2.82,2.61,8.49,6.38,-15.03,20221115
001550,2.25,4.61,8.9,-22.25,-36.02,-34.02,20221115
000480,0.52,0.78,2.11,-0.77,-4.91,-12.44,20221115
120030,4.5,5.45,9.95,-24.92,3.57,9.43,20221115
034940,2.19,6.88,7.87,-22.33,-39.08,-41.31,20221115
002600,-0.81,0.27,-0.27,1.93,-2.38,-8.21,20221115
063160,5.14,8.87,17.46,-20.42,-26.05,-39.08,20221115
001630,1.48,5.59,10.04,-12.6,-15.17,-32.6,20221115
036930,5.18,8.64,10.0,-19.27,-41.07,3.94,20221115
239340,-2.83,6.8,26.67,-18.14,-27.07,-31.89,20221115
072020,0.88,7.51,11.17,-11.58,-16.42,-29.75,20221115
000440,-2.47,-7.44,5.11,13.7,-24.08,41.62,20221115
043610,1.57,0.26,9.76,-14.82,-17.27,-35.97,20221115
263860,3.0,7.3,16.74,-10.05,-6.16,-3.52,20221115
303030,1.46,2.36,-3.34,-32.09,-40.17,-33.27,20221115
299480,0.13,2.56,14.45,-10.81,-11.01,-48.22,20221115
053050,-1.71,-4.03,-6.06,-7.13,-25.53,81.26,20221115
119850,-0.88,6.23,15.29,-11.91,-22.22,-20.57,20221115
270520,4.05,79.84,95.09,54.69,60.07,54.69,20221115
065060,5.98,5.25,15.25,-19.41,-37.62,-39.82,20221115
013870,-0.19,5.76,14.99,-12.29,-10.3,-18.93,20221115
071320,0.55,4.77,-0.72,-17.32,-21.79,-31.12,20221115
035000,0.67,-0.33,1.88,-2.93,-8.72,-13.6,20221115
088790,0.36,3.75,13.76,-9.77,-19.83,-12.62,20221115
018120,0.46,2.1,3.8,-9.71,-19.96,-31.18,20221115
109820,7.36,12.27,15.14,-28.0,-3.23,-44.5,20221115
086060,0.85,4.4,6.54,-15.29,-28.36,-22.63,20221115
036890,7.2,13.96,41.03,21.05,2.43,4.98,20221115
003780,1.64,1.49,2.25,-10.26,-15.91,-22.41,20221115
007370,2.52,4.84,15.86,3.17,-2.4,-2.26,20221115
010640,1.96,2.51,3.62,-9.35,6.92,28.11,20221115
100250,2.77,4.13,3.62,-11.02,-12.38,-26.49,20221115
250030,14.81,-3.34,-2.34,-10.37,-16.44,-44.71,20221115
002780,1.12,3.85,8.87,-23.94,-36.92,-41.56,20221115
002787,-1.13,-5.05,2.33,-13.49,-19.08,-14.61,20221115
002785,0.51,1.87,0.51,-10.24,-21.44,-19.77,20221115
233990,0.55,0.27,16.51,7.94,-9.61,-18.35,20221115
261780,2.87,6.53,9.57,-25.59,-22.25,-47.0,20221115
094850,0.21,2.1,-3.18,-4.61,-23.08,-29.49,20221115
004650,0.88,1.33,1.33,-11.58,-19.93,-18.79,20221115
278280,5.91,12.21,38.3,0.62,1.92,-24.09,20221115
000650,-1.31,-0.99,-0.5,-8.1,-8.38,-10.3,20221115
140290,1.4,1.76,-0.86,-0.34,-5.08,-19.13,20221115
033250,0.0,4.92,7.45,-8.32,-16.51,-27.87,20221115
094360,3.38,5.33,2.75,-12.27,-11.81,-3.45,20221115
006380,1.07,2.16,9.49,-15.54,-39.75,-47.44,20221115
071850,4.13,4.63,26.18,2.63,-8.14,-39.32,20221115
050110,1.18,1.18,-4.02,-20.52,16.85,18.46,20221115
078340,1.94,-16.86,-14.03,-29.73,-19.62,-63.48,20221115
063080,7.22,-4.63,13.11,-31.78,-28.21,-69.9,20221115
307930,0.0,1.82,12.15,-22.73,-44.73,-46.03,20221115
079190,-1.57,-5.64,-3.46,-0.79,-14.04,-27.25,20221115
214370,2.81,1.85,-4.35,-19.72,14.36,64.77,20221115
221980,2.08,7.3,20.49,-0.68,-3.29,-11.45,20221115
342550,-1.76,0.0,1.04,-14.85,-11.36,-6.7,20221115
192250,3.26,4.97,12.81,-23.61,-26.45,-43.49,20221115
029460,7.5,9.21,17.01,-6.01,-21.1,-23.89,20221115
115500,0.94,2.68,12.84,-20.47,-15.59,-24.4,20221115
281820,5.68,6.35,9.48,-1.47,-14.1,-26.54,20221115
089150,0.36,0.24,10.87,-28.3,-34.03,-36.36,20221115
025880,1.1,4.56,7.21,-28.76,-42.47,-9.09,20221115
093320,1.68,2.06,9.31,-6.67,2.44,-0.55,20221115
073010,1.33,3.26,9.51,-10.38,-3.31,-8.87,20221115
105330,1.85,0.86,-3.61,-17.35,0.43,-5.85,20221115
039420,0.18,2.05,12.09,-10.62,-22.3,-36.02,20221115
032500,5.7,7.82,8.91,-12.09,-16.59,-29.4,20221115
225430,0.38,1.95,9.66,-23.01,-38.73,-44.47,20221115
381970,-1.8,3.41,9.64,-39.33,-44.85,-44.06,20221115
036030,2.68,8.51,15.61,-13.94,-12.37,-33.56,20221115
064820,-5.76,-2.58,18.6,2.4,2.72,2.83,20221115
054410,-1.07,0.72,4.91,-7.02,-14.85,-20.34,20221115
217600,0.63,2.14,6.95,-19.29,-13.74,-21.93,20221115
089010,0.29,7.21,8.92,-19.53,-29.92,-32.41,20221115
220260,-0.77,2.72,11.18,-9.05,5.72,-36.49,20221115
052400,2.03,14.71,4.78,-1.68,-27.63,-47.38,20221115
046070,-0.47,6.47,7.0,-18.01,-29.37,-25.44,20221115
047770,-0.27,5.11,10.45,-16.85,-21.44,-30.71,20221115
080530,1.05,2.84,-2.68,-4.61,-12.91,-9.94,20221115
027050,3.62,5.88,11.31,3.62,-21.74,-23.36,20221115
007815,1.78,3.09,15.11,-0.12,-25.93,7.24,20221115
007810,6.47,8.22,17.08,-15.64,-44.43,-19.16,20221115
00781K,2.81,2.21,0.46,0.92,-14.85,-4.05,20221115
190650,0.91,1.04,2.63,-20.0,-26.42,-33.05,20221115
123410,0.17,1.59,11.0,-2.87,-9.16,-16.3,20221115
003690,1.16,5.82,7.12,-9.49,-17.25,-19.79,20221115
049430,0.0,5.85,16.17,12.09,7.43,-7.66,20221115
183300,3.99,5.83,5.72,6.17,-15.33,-34.37,20221115
041960,3.33,5.15,14.29,0.91,-3.36,-7.29,20221115
089890,-0.32,9.7,31.51,-5.72,-10.57,-29.4,20221115
189350,0.0,0.0,0.0,-5.26,-11.98,-28.0,20221115
192820,7.21,15.98,33.11,-14.39,-17.93,-44.13,20221115
044820,1.45,4.74,14.75,-12.95,-33.33,-45.98,20221115
222040,3.29,8.13,10.3,-18.25,-27.2,-34.96,20221115
241710,-0.25,18.83,19.35,-16.0,-37.62,-42.88,20221115
069110,0.0,0.0,0.0,0.0,0.0,0.0,20221115
071950,0.24,4.03,11.31,-16.46,-22.71,-32.21,20221115
045970,1.47,-0.16,-0.8,-17.86,-18.4,-36.05,20221115
196450,0.33,-0.65,1.66,-22.92,-37.55,-33.48,20221115
029960,1.26,-0.62,4.14,-8.31,-3.94,-10.95,20221115
002020,1.24,4.26,-17.68,-7.21,-7.39,-25.34,20221115
003070,-3.87,4.44,60.79,18.88,13.16,-13.54,20221115
003075,-1.69,-0.17,9.02,-6.75,2.11,-11.59,20221115
102940,-0.15,-2.2,-23.04,-19.23,-1.62,13.03,20221115
002025,0.0,0.87,-23.4,1.46,0.0,-13.47,20221115
120110,1.17,4.96,8.91,-13.52,-25.31,-41.17,20221115
120115,0.0,4.51,6.92,-10.99,-16.94,-33.25,20221115
138490,0.47,4.88,13.16,-8.12,-24.03,-26.87,20221115
056000,0.0,0.0,0.0,0.0,0.0,0.0,20221115
021240,0.52,4.53,9.49,-11.91,-18.85,-27.33,20221115
033290,0.73,3.78,6.81,-17.94,-20.43,-34.72,20221115
056360,1.27,2.57,12.19,-6.75,-12.33,-7.47,20221115
015710,-0.81,3.39,28.89,-5.69,-23.79,-24.73,20221115
052330,2.64,1.46,-0.61,-0.41,-7.33,-11.95,20221115
322780,1.47,7.24,18.23,-22.72,-32.08,-37.31,20221115
200130,1.65,3.58,10.56,-9.06,-18.81,-28.28,20221115
031820,0.74,2.42,14.55,-21.64,-27.98,-26.17,20221115
192400,0.92,1.23,0.61,-4.93,-5.48,-16.54,20221115
284740,-2.64,1.9,2.25,-6.19,-10.99,-27.4,20221115
015590,7.99,11.28,15.14,-13.51,-22.51,-25.51,20221115
040350,2.96,2.83,-1.23,-30.13,-29.2,-38.7,20221115
051780,4.07,4.07,9.3,-13.52,-29.95,-27.98,20221115
182360,7.52,5.46,16.97,41.91,19.14,-10.02,20221115
136660,8.0,3.85,17.39,0.0,21.08,-7.38,20221115
264900,0.82,3.13,5.02,-10.73,-24.16,-17.6,20221115
26490K,0.46,2.8,4.27,-10.2,-26.67,-23.88,20221115
005740,1.86,3.47,11.19,-14.14,-34.73,-23.99,20221115
005745,-0.47,2.43,3.43,-9.44,-25.18,-21.56,20221115
215570,-9.8,-14.42,-31.89,-51.89,-62.5,-66.62,20221115
110790,2.17,4.43,5.47,-39.6,-49.34,-50.18,20221115
083790,2.19,5.82,14.77,-6.75,-20.55,-44.74,20221115
045520,3.27,23.43,35.74,-11.23,-30.86,-55.53,20221115
139670,1.45,-2.01,10.4,-10.78,-22.46,-42.02,20221115
039490,0.98,13.2,20.57,3.0,7.8,-17.32,20221115
219130,3.12,8.59,9.69,33.54,11.98,39.16,20221115
065130,0.9,8.56,12.16,-11.43,-14.02,-23.87,20221115
014580,-4.15,-0.86,6.84,24.17,19.05,8.65,20221115
015890,-1.16,1.04,2.87,1.64,-3.67,-0.29,20221115
006890,-0.44,5.14,4.65,-14.12,-42.16,-11.76,20221115
023160,1.46,0.0,10.13,4.5,43.8,56.76,20221115
003240,0.0,1.64,3.33,-15.45,-25.3,-24.0,20221115
011280,2.81,27.94,47.77,1.02,-12.67,-17.14,20221115
053620,0.37,0.61,5.27,-9.2,-18.1,-10.78,20221115
004100,0.39,8.33,23.81,-8.77,-5.11,-14.75,20221115
004105,0.19,0.57,37.66,5.16,6.21,-1.85,20221115
116100,-1.94,-3.81,9.19,-3.35,-3.35,22.42,20221115
009410,0.56,2.74,-1.75,-36.89,-48.57,-58.14,20221115
009415,-0.41,5.81,-5.08,-29.57,-33.42,-41.21,20221115
044490,-5.14,-6.73,-6.73,-17.73,-5.33,-24.64,20221115
001420,-2.27,-2.62,1.87,-19.59,-22.92,-26.13,20221115
007980,-9.85,20.8,23.27,-18.6,-36.95,-38.49,20221115
191420,0.0,0.88,11.76,-19.15,-14.93,-24.5,20221115
066700,-0.11,10.76,13.93,-10.16,-12.67,-29.44,20221115
095610,2.72,7.71,18.93,-10.02,-29.27,-30.95,20221115
055490,-0.16,4.64,-4.68,-22.29,-20.43,-20.53,20221115
308700,10.17,12.26,3.17,-10.22,-7.41,-58.2,20221115
078000,-0.24,-0.82,-2.65,-14.56,-19.91,-24.55,20221115
045340,1.87,2.83,15.12,-20.68,-31.04,-48.37,20221115
108230,1.75,9.39,32.11,-2.95,-4.9,-7.91,20221115
033830,1.4,4.33,7.43,0.46,-9.58,-12.85,20221115
064760,2.64,7.07,8.67,-6.52,-21.13,-16.79,20221115
340570,1.62,-4.58,-7.03,-7.03,-11.34,-18.77,20221115
131290,9.86,9.86,7.82,-27.1,-47.52,-25.09,20221115
019180,4.58,3.01,0.13,14.96,-12.24,-11.1,20221115
356860,1.28,2.36,19.56,3.95,-10.05,12.87,20221115
062860,5.78,9.03,9.03,-13.84,-31.13,-4.43,20221115
36328K,4.35,7.14,-2.04,-30.84,-40.45,-47.6,20221115
104480,-0.6,4.06,10.82,-26.89,-32.45,-40.75,20221115
081150,5.13,1.38,9.98,-11.62,-19.96,-10.46,20221115
130740,1.92,5.65,19.55,-1.4,-11.17,-14.4,20221115
084730,1.68,4.5,11.03,-10.65,-9.31,-18.38,20221115
046210,-2.84,-4.07,15.82,32.51,1.89,-11.19,20221115
034230,1.5,11.55,13.8,11.18,9.74,2.74,20221115
043200,1.09,4.27,6.92,-20.77,-21.77,-14.17,20221115
214450,2.73,0.16,8.47,-10.11,-21.66,-19.5,20221115
217950,-0.17,3.04,1.76,-12.58,-23.07,-4.31,20221115
208340,3.95,4.24,-2.64,-8.1,-28.72,-47.88,20221115
047310,1.05,3.42,12.3,-11.13,-17.27,-27.03,20221115
266870,-0.72,-3.48,1.47,3.36,9.06,-7.36,20221115
170790,2.19,6.39,11.48,-4.12,-12.41,-38.03,20221115
038950,0.54,-0.74,6.35,-21.96,-27.51,-23.86,20221115
065690,-2.03,3.88,11.32,-11.88,-25.16,-14.39,20221115
202960,5.63,3.39,-22.29,-36.29,-44.16,-67.47,20221115
318010,-0.32,-6.23,-4.24,12.06,18.8,47.66,20221115
036580,0.64,4.11,4.11,-23.79,-40.8,-37.9,20221115
027710,1.45,5.25,3.69,-15.29,-52.21,-21.89,20221115
225590,0.0,2.39,22.06,2.08,-14.25,-21.33,20221115
028670,5.33,17.41,20.61,-1.43,-30.18,-3.66,20221115
010820,0.16,-0.96,3.51,-25.66,-26.54,44.86,20221115
016800,0.0,0.0,-2.41,-10.3,-16.76,-29.6,20221115
251970,0.62,2.51,7.92,2.51,-10.16,-19.06,20221115
087010,1.82,6.62,8.7,-10.96,-7.82,-19.9,20221115
090080,-4.55,11.36,18.55,-14.29,-12.5,-23.24,20221115
010770,-3.78,37.03,46.53,17.34,16.71,-6.58,20221115
119500,-0.25,-0.37,7.36,-23.18,-23.62,-3.72,20221115
022100,1.25,2.54,18.1,5.04,8.03,-1.67,20221115
058430,0.16,4.79,13.73,-24.13,-34.44,-46.13,20221115
009520,-3.01,-2.76,-1.59,4.37,10.76,-8.63,20221115
047050,-0.66,-2.6,4.17,-10.0,-3.02,9.49,20221115
003670,0.85,11.58,47.5,45.68,91.09,62.2,20221115
318020,0.0,0.0,0.0,0.0,0.0,-0.55,20221115
290720,1.23,5.37,6.46,-11.21,-21.97,-41.64,20221115
005670,0.35,-0.52,5.73,-16.37,-20.22,-17.7,20221115
094940,3.06,4.82,18.97,-14.94,-24.18,-32.42,20221115
007330,-2.77,-3.15,-22.4,19.42,9.82,-10.55,20221115
017810,1.32,5.99,9.0,-18.15,-28.57,-31.34,20221115
093380,-0.52,1.73,10.53,-12.95,-16.28,-19.2,20221115
023900,1.51,3.07,17.98,-13.78,-21.35,-19.22,20221115
103140,0.84,8.89,12.36,8.3,1.18,-8.54,20221115
005810,-0.36,5.81,4.2,-2.15,-6.67,-7.46,20221115
035200,2.71,7.06,9.38,-16.34,-30.59,-53.38,20221115
950210,3.6,6.93,15.2,-26.78,-45.14,-62.68,20221115
053610,2.33,3.21,14.73,-4.36,-16.72,-8.0,20221115
377220,0.24,2.11,9.28,-12.15,-8.75,-30.46,20221115
053160,4.96,3.75,14.29,-22.25,-30.1,-45.86,20221115
367000,4.41,5.45,18.73,-22.26,-27.8,-40.83,20221115
222670,-2.33,-2.33,-21.93,-16.5,-22.08,-45.95,20221115
237820,1.19,4.83,9.56,-14.43,-22.73,-30.61,20221115
150440,0.0,0.0,0.0,0.0,0.0,-67.62,20221115
032580,0.74,2.65,9.27,-16.62,-21.45,-6.55,20221115
237750,0.87,6.63,18.77,-14.22,-24.12,-18.22,20221115
024850,1.81,0.74,-2.84,-5.71,-17.14,-29.11,20221115
031980,0.76,8.78,11.06,-12.57,-34.19,-30.13,20221115
002230,0.56,4.23,5.78,-11.96,-19.41,-25.86,20221115
057880,0.0,0.0,0.0,0.0,0.0,64.15,20221115
043370,3.43,10.88,19.9,-6.35,-23.76,-36.13,20221115
242350,10.56,-8.72,9.03,-34.47,-27.18,91.93,20221115
137400,-0.75,0.76,23.28,-14.18,1.75,-4.02,20221115
128660,-1.59,-0.67,4.78,-14.66,-32.4,-33.6,20221115
006140,0.48,1.63,8.36,-18.37,-22.44,-24.7,20221115
062970,-0.18,6.84,19.17,-6.97,-21.97,-26.08,20221115
087600,3.3,2.18,11.4,16.81,0.75,5.99,20221115
341160,-0.21,1.69,5.73,12.41,5.26,12.15,20221115
343510,0.0,-0.24,-4.66,-4.44,-6.62,-3.54,20221115
388220,0.0,0.0,0.0,2.79,0.68,5.49,20221115
299030,-0.16,-0.62,-3.45,13.78,13.78,24.56,20221115
372290,0.24,0.24,-1.89,-3.71,-5.9,-2.58,20221115
293480,2.35,4.81,10.11,-14.57,-22.78,-24.13,20221115
136480,-0.18,1.43,9.65,-4.7,-23.04,0.18,20221115
013030,2.12,-0.23,11.28,-1.59,16.04,19.23,20221115
126700,4.93,9.7,19.87,8.71,-4.49,-0.82,20221115
377400,-0.98,0.5,-2.64,-5.59,-7.11,-3.8,20221115
106190,4.22,6.93,7.98,0.41,-11.39,-29.43,20221115
000080,-0.92,-1.1,8.92,-13.53,-25.1,-21.83,20221115
000087,0.91,1.22,0.6,-13.73,-20.71,-17.78,20221115
000140,1.42,3.86,6.97,-9.66,-19.17,-24.56,20221115
000145,0.38,-0.38,2.72,-11.71,-18.27,-20.24,20221115
066130,0.88,1.95,12.99,-23.26,-36.36,-44.27,20221115
152550,0.0,-3.51,-1.49,3.12,6.11,2.8,20221115
004590,0.86,3.76,11.53,-24.23,-32.9,-38.77,20221115
036460,0.43,-2.08,3.07,-11.43,-20.25,-13.18,20221115
039340,-3.24,9.34,13.28,-4.48,-5.24,-19.76,20221115
005430,0.27,1.2,7.69,-6.09,-17.47,-17.11,20221115
071050,0.18,7.33,12.85,-8.05,-17.01,-35.55,20221115
071055,0.21,6.77,8.33,-15.47,-24.13,-31.58,20221115
034950,1.14,5.67,5.67,-2.34,-11.28,-13.34,20221115
010040,0.33,3.99,11.32,-12.28,-22.38,-24.62,20221115
025540,2.56,6.01,10.29,-2.91,-0.83,-17.01,20221115
331660,0.0,0.0,-1.36,-18.42,-30.89,-29.77,20221115
004090,-0.43,0.0,8.88,0.0,-27.41,-3.72,20221115
002200,0.53,7.2,15.98,15.27,11.86,10.33,20221115
002960,-0.2,-0.6,2.47,-1.97,-0.4,-11.07,20221115
017890,0.0,0.9,10.84,-0.88,-6.64,-15.41,20221115
000240,0.78,3.61,6.17,-2.64,-7.19,-25.65,20221115
080720,1.47,1.31,8.77,-25.21,-27.74,-39.81,20221115
123890,3.04,5.07,5.41,-14.04,-20.02,-26.93,20221115
015760,-0.26,13.16,13.16,-10.83,-14.57,-15.32,20221115
063570,0.4,3.21,11.9,-4.68,-14.2,-9.69,20221115
041460,1.54,4.35,8.09,-14.42,-27.17,-37.88,20221115
006200,0.82,4.22,6.93,-18.48,-29.43,-33.6,20221115
101680,0.0,0.0,0.0,0.0,0.0,0.0,20221115
039740,-0.14,-0.41,5.61,-16.02,-22.57,-33.03,20221115
053300,1.92,5.77,11.63,-16.56,-18.58,-22.22,20221115
025770,7.72,9.64,14.98,56.63,92.36,67.39,20221115
009540,0.65,0.26,2.65,-16.68,-14.85,-24.49,20221115
023350,4.8,3.06,16.26,7.16,-9.01,10.99,20221115
025890,0.0,6.01,-1.59,-11.15,-38.4,-64.1,20221115
000970,-0.42,0.99,4.86,-15.24,-29.15,-26.06,20221115
017960,11.01,4.76,8.52,-15.68,-5.47,4.76,20221115
023760,1.76,2.88,3.16,-8.31,-13.19,-18.66,20221115
054040,0.87,8.02,19.88,0.37,-11.21,-7.23,20221115
161890,1.92,9.48,18.25,3.51,-5.57,-7.22,20221115
024720,2.68,5.15,10.47,-12.32,-24.07,-31.54,20221115
021650,3.5,11.29,21.65,-11.91,-24.16,-33.33,20221115
161390,-0.29,1.64,-0.44,-12.88,-3.94,-19.27,20221115
034830,1.03,5.02,7.72,-15.8,-28.19,-37.12,20221115
032300,5.5,9.98,13.35,-20.06,-18.68,-49.9,20221115
168490,-0.49,-4.66,-2.39,-6.62,-6.62,-4.88,20221115
010100,2.03,8.2,24.77,1.47,-9.48,-1.25,20221115
047810,-0.22,-4.87,8.89,-17.65,-3.67,51.4,20221115
123690,4.53,6.96,14.0,-5.21,-27.92,-27.0,20221115
003350,4.11,5.9,9.11,-3.36,-24.39,-26.2,20221115
030520,3.27,5.97,7.58,-16.47,-30.39,-33.02,20221115
052600,0.32,0.0,15.07,-19.12,-23.84,-16.76,20221115
011500,-0.75,0.38,7.32,-6.38,-15.92,-26.87,20221115
002390,0.89,2.11,17.71,-10.32,-16.91,-27.1,20221115
092460,5.35,6.19,15.65,-4.83,-4.66,-3.62,20221115
053690,-8.22,-14.29,28.03,202.26,229.51,260.54,20221115
009240,12.51,14.84,25.69,-12.3,-26.62,-43.3,20221115
020000,-0.56,2.12,3.31,-9.85,-29.95,-33.46,20221115
003680,1.88,4.22,8.38,-20.61,-36.34,-14.76,20221115
105630,-1.18,8.41,15.12,-2.9,-35.08,-33.53,20221115
016450,0.39,8.63,23.15,-11.79,-22.41,-35.66,20221115
010420,-0.81,-1.34,20.72,8.58,-10.49,-9.16,20221115
009180,3.24,3.42,16.19,-18.23,-29.4,-35.58,20221115
070590,0.86,-1.96,8.02,-15.05,-33.46,-38.81,20221115
213500,2.21,1.83,-6.08,-8.55,-1.42,-0.36,20221115
014680,3.96,12.3,22.81,-10.26,-13.76,-33.86,20221115
004710,0.55,2.62,20.44,-16.59,-15.04,-15.95,20221115
004150,0.31,1.56,5.32,-6.98,-4.53,-11.99,20221115
025750,0.0,2.16,16.18,-18.28,-27.52,-35.77,20221115
042520,0.51,6.51,1.34,-9.07,-4.2,-27.26,20221115
004960,2.16,3.01,9.96,-23.24,-35.66,-47.27,20221115
011700,0.13,2.46,30.1,-18.12,-26.42,72.33,20221115
078350,3.08,8.06,30.73,-7.59,-24.93,20.18,20221115
045100,2.77,8.39,13.79,-2.94,-10.0,-6.6,20221115
001750,-2.16,9.56,3.82,-14.71,-26.56,-40.38,20221115
001755,1.09,6.9,-2.79,-17.7,-25.8,-31.95,20221115
018880,-1.11,9.88,20.76,-17.21,-19.46,-37.76,20221115
009420,4.53,0.33,8.3,-10.98,-7.98,-28.4,20221115
014130,1.77,4.49,15.19,-7.91,-13.76,-17.26,20221115
005860,3.23,0.88,-7.99,10.77,-31.91,180.29,20221115
300720,0.8,7.73,16.2,-18.51,-33.24,-38.33,20221115
002220,0.33,0.98,-2.84,-29.92,-44.7,5.3,20221115
007770,1.59,4.21,-2.41,12.34,25.28,24.58,20221115
051600,0.58,3.27,13.01,-17.16,-5.57,-22.35,20221115
052690,-0.47,-2.0,26.89,-12.5,-16.07,-34.93,20221115
130660,0.3,0.4,25.66,-14.31,-21.73,-34.61,20221115
002320,0.0,3.86,8.02,-22.06,-32.23,-33.28,20221115
003480,-0.99,3.91,18.25,-5.34,-11.54,-7.75,20221115
18064K,-1.8,-1.21,8.41,-26.54,-31.56,-31.75,20221115
079170,1.45,4.48,6.06,22.95,13.88,15.51,20221115
009460,-1.96,1.69,8.3,-14.53,-29.25,-31.35,20221115
372910,1.16,2.35,6.1,9.14,2.35,-20.81,20221115
054920,3.75,8.71,5.74,-29.76,-52.16,-51.62,20221115
000880,-0.53,0.71,17.92,-8.12,-0.7,-12.38,20221115
00088K,0.0,-0.34,8.42,-6.03,-5.43,-11.64,20221115
088350,-1.92,7.48,13.86,-1.08,-9.8,-31.03,20221115
000370,5.77,9.6,5.77,-18.68,-16.08,-5.63,20221115
009830,-0.9,4.88,5.32,3.34,61.07,35.67,20221115
009835,0.13,2.91,-0.51,-21.81,19.14,0.26,20221115
272210,4.27,5.17,14.55,-20.0,-20.52,-22.54,20221115
012450,-0.28,-4.2,24.69,0.0,35.18,68.53,20221115
000885,1.7,-6.94,12.89,-12.17,-10.0,-7.46,20221115
003530,2.28,5.89,12.06,-21.88,-35.06,-52.39,20221115
003535,0.36,-1.25,8.02,-29.23,-44.02,-58.81,20221115
386580,0.72,0.0,-1.41,-4.11,-9.48,-14.46,20221115
195870,6.55,9.89,2.57,-26.22,-34.96,-12.9,20221115
034810,1.46,0.97,4.5,-12.18,-17.39,-27.93,20221115
101530,1.3,2.8,5.94,-14.64,-27.44,-24.91,20221115
220180,2.45,0.6,-0.15,-20.45,-6.82,-8.36,20221115
143210,-1.54,3.23,0.31,-24.29,-32.24,-38.32,20221115
214180,0.77,-0.76,7.38,-13.82,-21.32,-36.41,20221115
234340,0.61,4.01,7.64,6.02,-2.57,-22.24,20221115
000720,-2.07,7.16,12.68,-8.87,1.43,-16.04,20221115
267270,-3.69,1.64,47.18,22.77,18.1,20.53,20221115
000725,-1.23,2.4,10.15,-12.33,-6.71,-22.8,20221115
170030,0.93,2.83,17.66,-17.76,-16.82,-11.88,20221115
005440,0.87,4.67,8.76,-12.25,-20.66,-25.43,20221115
086280,0.0,-1.36,6.14,-3.71,-11.89,11.35,20221115
064350,0.2,1.61,4.55,-1.17,39.01,16.59,20221115
079430,7.72,15.38,12.79,-14.1,-23.86,-38.34,20221115
010620,0.33,-4.95,-11.47,-17.16,11.62,18.97,20221115
052260,2.34,3.56,13.91,-20.85,-17.61,-28.61,20221115
069960,-0.68,0.34,8.15,-10.98,-24.06,-26.73,20221115
004560,4.8,9.09,4.35,-17.53,-27.27,-25.93,20221115
004565,-0.34,0.69,-1.02,-6.45,-17.02,-29.01,20221115
004310,1.95,5.54,18.96,-8.07,4.8,-6.6,20221115
322000,0.82,16.48,9.04,16.04,167.97,184.72,20221115
041440,1.1,-0.98,40.86,19.95,4.02,69.18,20221115
039010,0.0,0.13,-0.65,-12.27,-20.89,-16.21,20221115
017800,3.23,7.46,23.34,-4.0,-17.95,-39.05,20221115
307950,0.42,3.03,3.48,-12.82,-8.81,1.71,20221115
011210,-0.78,1.44,10.49,-10.48,-4.1,-19.7,20221115
090850,0.7,3.78,12.48,-24.77,-41.72,-42.3,20221115
267260,6.95,7.09,22.52,36.91,66.53,71.43,20221115
004020,1.2,9.59,10.49,-1.03,-16.06,-19.18,20221115
329180,0.43,0.43,-1.28,-16.3,-9.06,1.32,20221115
005380,-0.85,2.65,4.49,-11.65,-5.16,-16.51,20221115
005387,-0.35,4.17,7.06,-10.54,-8.02,-16.35,20221115
005389,-0.5,4.18,4.45,-11.63,-11.33,-14.93,20221115
005385,-0.36,3.99,6.1,-10.98,-9.04,-15.31,20221115
001500,0.41,3.77,2.59,-6.16,-5.71,-23.55,20221115
011760,-0.56,1.13,15.48,2.29,-6.28,-0.83,20221115
227840,4.09,8.02,16.24,-0.87,-11.92,-7.66,20221115
001450,-2.75,-10.44,-9.15,-16.02,-9.44,10.98,20221115
057050,0.11,1.06,5.9,-8.56,-16.87,-29.87,20221115
138360,0.0,0.0,0.0,0.0,0.0,0.0,20221115
093240,-3.31,-6.96,15.88,-6.41,-22.28,-53.95,20221115
003010,1.13,-2.32,19.13,-9.94,13.65,12.58,20221115
008770,1.25,11.13,-1.88,0.14,-2.93,-10.88,20221115
008775,0.18,2.61,2.42,-8.62,-21.95,-33.77,20221115
060560,1.69,6.17,14.76,-16.03,-25.85,-7.31,20221115
039610,1.4,4.69,9.02,-16.91,-13.43,-3.81,20221115
378850,2.44,4.08,13.19,16.48,-2.66,-26.49,20221115
006060,-0.36,4.85,2.24,-22.25,-26.7,-38.36,20221115
013520,6.8,13.77,22.18,-2.48,-8.99,-37.07,20221115
010690,-3.76,-2.75,21.18,-9.26,3.6,-4.06,20221115
126640,1.2,2.74,22.99,-7.16,-17.6,-18.4,20221115
010660,-1.88,-5.54,-31.5,24.21,7.53,55.14,20221115
000850,-1.07,0.94,7.68,-6.39,-7.33,-8.38,20221115
016580,0.0,2.03,2.62,2.33,3.53,-0.85,20221115
004800,0.14,2.49,0.82,-2.89,-10.09,-25.33,20221115
094280,-0.36,2.24,3.79,-11.9,-17.96,-34.45,20221115
097870,0.36,4.71,3.68,-15.5,-31.58,-9.14,20221115
298040,4.18,7.92,33.95,6.49,19.73,6.96,20221115
298050,1.52,16.3,25.04,-4.54,-11.91,-38.54,20221115
298020,3.69,22.24,24.96,10.26,-1.62,-34.73,20221115
298000,6.02,20.51,18.99,-26.56,-31.22,-43.03,20221115
093370,1.08,8.08,15.16,-14.07,-31.13,-43.57,20221115
081660,-1.9,0.0,8.03,9.25,11.61,-11.33,20221115
