종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
199820,-0.7,4.31,6.89,-20.24,-29.07,-50.1,20221116
038010,-0.85,11.68,19.38,-6.66,4.9,-4.13,20221116
002620,0.0,0.97,8.22,-20.91,-14.05,-39.18,20221116
080220,-0.73,4.51,7.7,-19.06,-29.36,-30.45,20221116
006220,-0.37,-3.82,-4.96,48.25,32.84,34.84,20221116
089590,2.16,10.8,-2.88,-29.13,-43.54,-40.85,20221116
004910,2.33,3.22,11.8,4.77,1.71,-2.46,20221116
004700,2.03,5.57,3.61,11.56,8.42,-13.0,20221116
001550,1.57,4.87,9.12,-20.05,-30.69,-33.54,20221116
000480,1.16,1.95,3.3,0.26,-3.93,-11.33,20221116
120030,-1.72,4.11,6.05,-24.75,2.24,6.05,20221116
034940,-0.64,3.35,7.18,-22.05,-38.59,-41.54,20221116
002600,0.27,1.09,1.09,2.78,0.27,-7.73,20221116
063160,-0.61,8.69,16.19,-19.21,-26.73,-39.08,20221116
001630,0.18,5.37,9.8,-12.16,-15.02,-31.97,20221116
036930,0.38,6.43,10.88,-20.66,-40.05,-7.34,20221116
239340,4.29,11.39,19.15,-10.68,-24.17,-29.23,20221116
072020,1.31,8.92,12.08,-9.73,-15.64,-27.04,20221116
000440,2.11,-4.17,6.86,14.45,-22.22,43.75,20221116
043610,0.13,4.86,5.28,-15.91,-19.06,-35.57,20221116
263860,-1.22,5.31,9.13,-8.24,-7.3,-7.19,20221116
303030,1.15,4.46,-6.15,-28.95,-40.61,-34.27,20221116
299480,14.75,14.89,45.71,2.46,2.11,-30.19,20221116
053050,0.61,-2.29,-4.19,-19.29,-26.31,80.37,20221116
119850,0.89,4.22,14.31,-8.34,-21.84,-22.15,20221116
270520,-0.8,43.54,94.83,48.97,44.02,54.82,20221116
065060,-0.43,6.74,14.75,-18.9,-37.38,-40.47,20221116
013870,5.25,8.42,20.22,-7.68,-6.24,-13.58,20221116
071320,0.0,3.2,2.43,-15.8,-20.66,-31.12,20221116
035000,-0.67,0.17,1.02,-2.79,-9.33,-13.18,20221116
088790,-1.26,2.24,6.63,-6.01,-21.75,-13.31,20221116
018120,0.0,2.1,3.55,-9.71,-19.82,-30.52,20221116
109820,-3.7,8.33,11.47,-29.16,-8.61,-45.44,20221116
086060,0.48,4.9,6.64,-14.53,-26.75,-21.82,20221116
036890,1.58,13.72,40.9,22.38,1.18,10.3,20221116
003780,-0.29,1.04,1.04,-7.86,-18.27,-20.65,20221116
007370,3.38,5.83,19.36,6.16,-0.74,1.97,20221116
010640,-2.62,-0.89,-1.42,-10.16,2.2,22.82,20221116
100250,1.11,5.12,5.29,-8.21,-12.5,-26.61,20221116
250030,3.59,0.0,1.17,-3.83,-15.33,-41.87,20221116
002780,1.11,6.64,9.2,-22.0,-37.24,-40.65,20221116
002787,-0.38,-1.13,-0.38,-10.58,-19.63,-15.48,20221116
002785,-0.1,0.62,0.51,-10.16,-21.39,-19.33,20221116
233990,14.31,15.88,33.17,12.17,1.57,-5.73,20221116
261780,-1.12,4.72,9.02,-25.07,-24.65,-48.85,20221116
094850,-1.23,1.91,-2.54,-4.85,-24.63,-28.28,20221116
004650,0.87,1.76,2.21,-9.77,-20.07,-16.3,20221116
278280,0.15,9.09,34.16,1.32,-3.7,-25.34,20221116
000650,0.67,0.67,-1.94,-6.35,-8.89,-8.61,20221116
140290,-6.39,-9.52,-9.67,-7.82,-11.58,-33.09,20221116
033250,2.45,5.79,9.12,-6.51,-13.36,-27.17,20221116
094360,1.49,6.23,1.19,-6.83,-11.89,-5.01,20221116
006380,-0.63,3.3,6.58,-14.86,-39.97,-47.95,20221116
071850,0.23,3.12,29.52,3.86,-7.33,-39.35,20221116
050110,0.0,2.63,-5.29,-16.99,16.22,20.11,20221116
078340,1.9,-12.64,-9.94,-24.62,-19.42,-63.49,20221116
063080,3.75,0.64,15.91,-27.24,-24.32,-69.14,20221116
307930,-0.4,1.73,8.44,-21.84,-43.39,-46.82,20221116
079190,-0.8,-4.23,-4.96,-3.11,-16.44,-31.59,20221116
214370,1.36,9.65,3.44,-19.16,7.12,67.27,20221116
221980,-1.7,5.86,16.06,-1.03,-4.93,-12.95,20221116
342550,-1.03,-1.53,-5.85,-15.72,-12.87,-8.1,20221116
192250,-1.58,3.31,7.22,-24.09,-28.44,-44.19,20221116
029460,2.03,11.78,17.39,-6.9,-23.53,-20.05,20221116
115500,0.93,4.04,13.54,-18.15,-15.47,-25.17,20221116
281820,1.19,8.31,5.61,-2.59,-17.72,-26.3,20221116
089150,-1.09,0.25,9.37,-27.83,-35.87,-37.82,20221116
025880,1.09,5.7,4.91,-27.79,-37.95,-10.75,20221116
093320,5.31,8.29,17.95,2.5,6.48,-2.54,20221116
073010,2.63,8.03,9.86,-13.91,-2.74,-8.67,20221116
105330,-0.21,-0.32,-3.32,-6.8,-13.3,-16.04,20221116
039420,-0.73,0.74,8.38,-12.84,-23.2,-36.71,20221116
032500,1.12,7.09,12.86,-8.42,-14.73,-27.85,20221116
225430,-0.38,-0.76,5.69,-19.0,-39.53,-42.73,20221116
381970,-1.1,3.45,8.0,-38.91,-45.01,-43.51,20221116
036030,2.96,9.85,14.98,-11.66,-8.94,-28.71,20221116
064820,2.24,-1.57,21.55,5.13,9.13,6.58,20221116
054410,-0.54,0.91,6.35,-7.53,-16.47,-22.44,20221116
217600,-0.84,1.72,4.19,-22.08,-14.47,-22.46,20221116
089010,-0.29,4.92,6.9,-17.63,-30.69,-32.07,20221116
220260,-1.88,0.11,5.71,-8.64,0.45,-43.8,20221116
052400,-1.14,13.77,3.27,1.17,-27.25,-49.12,20221116
046070,-4.21,1.49,2.5,-19.92,-34.08,-27.05,20221116
047770,-0.54,1.94,9.2,-17.3,-20.86,-32.48,20221116
080530,-1.38,0.7,-1.38,-4.67,-14.37,-12.27,20221116
027050,-3.65,2.71,4.66,-0.16,-24.03,-25.43,20221116
007815,-1.62,0.9,10.22,-1.75,-25.4,4.1,20221116
007810,-1.22,6.56,14.44,-14.7,-41.76,-20.54,20221116
00781K,-0.91,0.93,0.35,-1.03,-13.96,-4.92,20221116
190650,-2.44,-2.06,-1.17,-22.66,-28.54,-34.68,20221116
123410,-0.7,1.6,9.18,0.53,-11.61,-14.26,20221116
003690,0.13,5.38,6.82,-8.74,-17.58,-19.69,20221116
049430,-1.84,3.4,12.82,10.94,5.45,-6.99,20221116
183300,4.72,10.72,12.24,14.04,-14.33,-28.21,20221116
041960,-2.96,3.29,13.23,0.4,-5.99,-8.73,20221116
089890,-1.92,8.23,11.91,-5.44,-13.93,-34.21,20221116
189350,10.83,10.83,0.0,11.45,14.66,-20.99,20221116
192820,-0.67,14.31,31.77,-9.49,-7.08,-43.44,20221116
044820,-0.12,4.09,14.46,-11.4,-31.51,-44.62,20221116
222040,-0.11,7.48,8.81,-17.42,-27.76,-31.91,20221116
241710,0.74,20.59,19.36,-15.11,-38.35,-41.64,20221116
069110,0.0,0.0,0.0,0.0,0.0,0.0,20221116
071950,1.33,5.41,11.14,-14.92,-25.18,-31.59,20221116
045970,-0.48,-0.64,-2.06,-17.38,-20.67,-35.62,20221116
196450,-0.98,-2.26,-0.66,-22.9,-39.4,-34.84,20221116
029960,-0.62,-1.23,2.83,-8.99,-4.88,-11.7,20221116
002020,-0.41,2.53,-19.37,-10.31,-10.64,-26.44,20221116
003070,3.58,7.67,66.55,26.5,16.33,-10.1,20221116
003075,0.17,-0.51,8.6,-7.78,2.65,-11.57,20221116
102940,0.9,-1.61,-29.05,-22.71,-0.88,3.85,20221116
002025,-1.15,-0.58,-24.95,-2.56,-4.19,-15.93,20221116
120110,-0.52,3.04,7.85,-13.03,-26.85,-40.9,20221116
120115,-0.2,4.09,6.04,-10.86,-17.1,-32.76,20221116
138490,1.4,4.81,12.84,-6.84,-24.31,-26.35,20221116
056000,0.0,0.0,0.0,0.0,0.0,0.0,20221116
021240,-0.87,1.24,5.15,-12.4,-20.78,-27.5,20221116
033290,-0.73,2.44,6.86,-17.67,-20.44,-34.34,20221116
056360,0.84,3.28,11.38,-2.43,-10.84,-5.24,20221116
015710,-0.82,-0.1,26.34,-4.81,-23.82,-25.0,20221116
052330,-0.62,2.98,1.04,0.21,-7.02,-9.63,20221116
322780,1.93,10.44,17.83,-19.58,-30.66,-36.1,20221116
200130,-3.05,2.58,10.16,-10.67,-18.74,-28.38,20221116
031820,2.66,5.95,1.46,-17.65,-26.06,-24.62,20221116
192400,-1.22,0.0,-1.82,0.31,-7.43,-17.35,20221116
284740,-0.17,-0.84,2.08,-5.75,-6.65,-28.05,20221116
015590,1.37,11.78,14.91,-10.63,-20.77,-24.34,20221116
040350,-0.5,1.4,-1.12,-29.56,-29.56,-40.6,20221116
051780,1.15,3.77,9.73,-12.52,-27.03,-26.54,20221116
182360,2.33,10.64,23.44,50.19,15.5,-15.42,20221116
136660,0.0,17.39,12.5,3.85,27.06,-9.09,20221116
264900,2.68,5.26,6.93,-7.47,-18.89,-12.87,20221116
26490K,1.82,2.75,5.16,-8.57,-23.55,-21.4,20221116
005740,0.0,2.82,9.15,-13.8,-32.58,-24.42,20221116
005745,-0.47,0.48,3.96,-10.26,-25.0,-20.75,20221116
215570,3.37,-12.66,-27.37,-50.0,-59.41,-64.84,20221116
110790,1.18,7.52,5.93,-36.91,-48.56,-49.59,20221116
083790,-1.21,5.59,13.56,-6.23,-23.39,-48.32,20221116
045520,2.49,25.97,38.05,-8.2,-30.76,-53.96,20221116
139670,-2.15,-3.53,-3.43,-8.95,-24.13,-42.75,20221116
039490,0.22,7.91,19.9,2.77,5.94,-16.02,20221116
219130,-1.86,1.93,-2.76,33.54,11.05,37.91,20221116
065130,0.72,7.05,13.08,-11.08,-12.6,-23.33,20221116
014580,-1.38,-7.17,2.15,21.28,9.83,4.2,20221116
015890,0.0,0.15,1.64,1.94,-4.62,0.15,20221116
006890,-0.44,-3.03,4.67,-14.18,-42.56,-8.94,20221116
023160,3.74,5.25,15.34,9.39,44.98,66.36,20221116
003240,-0.54,1.09,3.5,-16.0,-25.7,-26.44,20221116
011280,-2.87,23.13,41.13,-0.73,-15.29,-19.81,20221116
053620,-0.49,1.37,4.76,-7.7,-18.5,-11.12,20221116
004100,4.23,12.45,24.88,-3.9,-1.81,-8.45,20221116
004105,-1.89,-2.26,35.06,6.12,6.34,-2.07,20221116
116100,3.47,-0.48,4.71,-0.48,-0.95,39.71,20221116
009410,1.44,3.87,-0.33,-34.51,-48.01,-57.53,20221116
009415,2.19,6.73,-0.8,-25.35,-31.65,-40.4,20221116
044490,-2.34,-12.38,-11.11,-16.36,4.55,-26.4,20221116
001420,-1.35,-3.93,1.13,-20.2,-25.78,-24.81,20221116
007980,8.61,29.13,29.64,-12.77,-30.8,-32.65,20221116
191420,0.58,1.18,9.9,-17.9,-13.57,-22.87,20221116
066700,1.83,12.36,14.97,-7.48,-11.43,-28.03,20221116
095610,0.0,9.28,19.68,-8.5,-30.95,-30.95,20221116
055490,2.38,5.38,-2.27,-20.64,-18.74,-19.05,20221116
308700,4.62,7.94,-2.44,10.39,-1.45,-48.68,20221116
078000,0.12,-0.94,-2.98,-14.2,-19.81,-24.13,20221116
045340,-2.24,0.42,9.97,-20.27,-33.79,-48.55,20221116
108230,0.66,10.12,33.92,-5.34,-5.58,-5.46,20221116
033830,3.23,6.16,6.67,5.66,-8.94,-10.4,20221116
064760,3.39,11.14,14.65,-4.33,-19.21,-13.11,20221116
340570,1.02,-2.8,-6.33,-2.8,-9.27,-20.02,20221116
131290,-1.61,6.88,7.55,-26.8,-49.71,-26.42,20221116
019180,-1.06,3.33,-2.61,6.43,-9.04,-12.56,20221116
356860,-50.12,-49.94,-40.19,-48.45,-55.31,-42.11,20221116
062860,2.32,9.57,13.19,-11.33,-31.33,0.16,20221116
36328K,1.67,8.44,-2.4,-30.88,-39.3,-46.49,20221116
104480,0.75,6.34,11.65,-22.7,-34.47,-39.66,20221116
081150,0.11,1.38,1.38,-11.43,-24.01,-8.78,20221116
130740,0.63,5.09,16.36,-0.62,-11.6,-12.81,20221116
084730,-0.33,3.79,8.66,-12.24,-10.68,-19.09,20221116
046210,-1.19,-7.34,12.2,29.79,6.13,-11.1,20221116
034230,0.89,13.67,16.78,12.17,11.44,3.96,20221116
043200,0.65,4.71,7.24,-18.16,-21.92,-11.98,20221116
214450,1.56,2.36,11.68,-9.34,-20.15,-18.55,20221116
217950,-6.41,-3.57,-9.7,-20.12,-28.95,-10.45,20221116
208340,-2.85,0.85,-9.02,-6.53,-30.08,-48.12,20221116
047310,-0.87,2.33,8.78,-10.09,-19.61,-30.4,20221116
266870,-2.89,-5.94,-1.47,10.7,3.46,-9.12,20221116
170790,0.0,3.56,13.11,-3.72,-10.38,-37.53,20221116
038950,2.35,1.27,7.5,-18.78,-25.81,-23.32,20221116
065690,2.07,4.9,11.82,-10.05,-22.03,-14.58,20221116
202960,-14.34,-17.39,-32.36,-49.02,-54.27,-73.51,20221116
318010,-5.7,-11.31,-13.87,4.93,12.45,43.27,20221116
036580,1.78,5.41,6.39,-25.19,-38.06,-36.08,20221116
027710,0.48,4.96,5.49,-17.7,-47.71,-18.5,20221116
225590,3.79,6.91,21.5,5.64,-9.18,-13.17,20221116
028670,-2.89,13.05,14.74,-3.76,-32.2,-5.79,20221116
010820,1.29,1.45,6.8,-24.34,-26.81,47.76,20221116
016800,2.3,3.21,0.52,-7.21,-13.84,-25.0,20221116
251970,-0.92,2.21,6.23,-2.41,-11.23,-18.18,20221116
087010,0.36,4.09,7.14,-9.68,-10.64,-18.84,20221116
090080,2.72,9.42,21.77,-14.45,-10.39,-19.68,20221116
010770,13.16,54.57,58.06,34.06,32.97,5.95,20221116
119500,-0.62,-1.73,5.56,-22.02,-27.94,-4.44,20221116
022100,0.46,3.18,19.52,7.27,8.71,-0.76,20221116
058430,-1.31,3.07,9.4,-23.8,-35.64,-46.84,20221116
009520,-2.43,-5.61,-5.74,3.58,6.01,-9.17,20221116
047050,2.0,-1.5,8.0,-7.09,-3.37,12.22,20221116
003670,-4.45,4.16,31.87,42.27,81.85,54.98,20221116
318020,0.0,0.0,0.0,0.0,0.0,3.72,20221116
290720,-0.49,4.59,5.4,-10.28,-21.31,-40.75,20221116
005670,1.22,-0.86,6.24,-14.22,-19.13,-14.73,20221116
094940,-0.14,6.03,17.12,-14.57,-24.9,-33.42,20221116
007330,0.41,-5.0,-18.48,20.49,12.27,-7.84,20221116
017810,-0.87,4.59,7.55,-19.72,-28.08,-32.14,20221116
093380,-0.39,0.93,7.62,-12.9,-16.88,-19.77,20221116
023900,0.0,-2.18,17.98,-11.22,-24.23,-19.94,20221116
103140,0.5,6.73,10.85,9.84,-0.33,-6.94,20221116
005810,0.92,5.96,5.76,0.18,-6.61,-5.16,20221116
035200,-1.06,5.93,6.84,-17.22,-34.21,-53.42,20221116
950210,-1.5,5.06,9.81,-26.0,-50.52,-65.05,20221116
053610,0.83,5.41,15.13,-1.02,-18.7,-8.46,20221116
377220,1.82,-0.59,15.56,-11.22,-5.3,-27.98,20221116
053160,0.97,6.44,14.67,-18.41,-30.43,-44.92,20221116
367000,0.0,6.61,16.78,-22.55,-28.04,-43.2,20221116
222670,4.52,0.11,-10.59,-18.4,-18.55,-43.5,20221116
237820,-0.2,3.14,10.65,-16.42,-24.82,-31.12,20221116
150440,0.0,0.0,0.0,0.0,0.0,-67.83,20221116
032580,-2.21,0.38,5.16,-16.14,-24.29,-8.93,20221116
237750,-0.17,6.64,15.95,-14.75,-22.52,-18.93,20221116
024850,6.06,7.29,2.63,1.0,-9.78,-23.4,20221116
031980,4.54,13.56,17.42,-7.79,-33.15,-29.75,20221116
002230,0.0,2.59,5.62,-10.75,-18.96,-27.59,20221116
057880,0.0,0.0,0.0,0.0,0.0,67.31,20221116
043370,0.87,9.73,18.27,-5.54,-22.33,-33.74,20221116
242350,-0.64,-2.5,5.98,-34.78,-27.37,78.49,20221116
137400,0.97,2.17,22.53,-13.03,0.32,-3.98,20221116
128660,-0.94,-1.99,-0.27,-13.38,-31.54,-33.03,20221116
006140,-1.45,0.33,6.61,-17.05,-24.32,-25.15,20221116
062970,-1.1,0.93,12.71,-12.03,-25.38,-26.19,20221116
087600,-0.43,1.97,8.86,16.17,-5.18,-6.51,20221116
341160,0.42,2.12,-6.77,14.49,4.78,12.35,20221116
343510,0.24,0.0,-3.76,-4.21,-6.39,-3.53,20221116
388220,0.0,0.0,0.0,3.03,0.91,5.49,20221116
299030,-0.47,-2.44,-5.46,12.65,11.09,23.51,20221116
372290,0.48,0.72,-1.65,-3.02,-5.23,-2.8,20221116
293480,-2.3,2.41,6.81,-16.06,-24.17,-26.24,20221116
136480,0.88,1.78,9.98,-4.5,-19.18,1.96,20221116
013030,2.3,3.02,12.41,3.02,18.72,24.02,20221116
126700,0.55,9.31,12.69,10.64,-7.38,-2.41,20221116
377400,-0.25,0.5,-2.88,-6.05,-7.34,-4.04,20221116
106190,4.76,10.46,13.36,4.86,-5.91,-27.11,20221116
000080,0.37,-1.1,9.55,-11.35,-27.06,-21.2,20221116
000087,-0.3,0.3,3.43,-13.09,-21.7,-18.02,20221116
000140,0.47,4.35,7.46,-7.3,-20.3,-23.4,20221116
000145,-0.76,-1.5,2.75,-12.37,-19.88,-21.08,20221116
066130,-0.17,0.7,11.05,-20.86,-37.24,-42.7,20221116
152550,0.0,-3.23,-2.08,3.77,6.8,3.12,20221116
004590,-0.21,3.54,11.43,-22.26,-33.8,-37.93,20221116
036460,-0.14,-2.76,5.07,-14.67,-21.78,-12.66,20221116
039340,0.17,4.55,14.12,-4.01,-4.32,-19.62,20221116
005430,0.13,2.3,7.99,-6.43,-17.63,-15.61,20221116
071050,-0.53,5.58,12.25,-8.39,-17.8,-36.68,20221116
071055,-0.52,4.48,8.14,-16.05,-24.17,-32.61,20221116
034950,0.0,4.27,6.31,-2.75,-10.83,-13.55,20221116
010040,-0.33,3.28,9.72,-10.21,-23.04,-24.87,20221116
025540,0.17,6.18,9.67,-2.75,1.18,-14.51,20221116
331660,0.0,0.0,-1.36,-8.44,-21.94,-29.77,20221116
004090,-0.43,0.87,9.43,-0.43,-28.17,-4.13,20221116
002200,-0.35,5.62,12.8,10.37,10.59,10.59,20221116
002960,0.4,-0.6,2.88,-1.57,0.4,-10.39,20221116
017890,-3.11,-4.39,5.83,-5.22,-9.92,-15.18,20221116
000240,0.0,3.61,8.4,-4.8,-8.83,-24.56,20221116
080720,3.23,4.58,8.66,-22.52,-25.23,-36.95,20221116
123890,0.47,6.25,7.13,-13.29,-19.95,-26.42,20221116
015760,1.55,5.65,14.91,-9.45,-13.63,-13.82,20221116
063570,-1.0,2.07,7.4,-4.73,-15.93,-10.76,20221116
041460,1.52,5.1,4.28,-11.4,-28.44,-36.27,20221116
006200,0.81,1.63,4.18,-16.44,-29.86,-34.3,20221116
101680,0.0,0.0,0.0,0.0,0.0,0.0,20221116
039740,-0.82,-1.36,-0.14,-13.95,-22.39,-35.46,20221116
053300,0.6,5.85,8.68,-15.5,-18.88,-21.15,20221116
025770,-1.95,5.24,-13.26,54.2,89.79,65.02,20221116
009540,2.97,3.37,6.55,-13.46,-12.22,-21.09,20221116
023350,-2.97,1.95,20.06,6.38,-12.4,9.04,20221116
025890,0.2,5.32,-2.75,-11.76,-35.71,-62.67,20221116
000970,1.12,1.27,5.11,-12.41,-26.9,-24.53,20221116
017960,3.72,11.06,11.06,-10.36,-1.18,12.05,20221116
023760,0.4,3.15,3.29,-8.73,-16.43,-16.98,20221116
054040,2.85,10.36,20.43,4.01,-8.78,-7.46,20221116
161890,-0.63,7.76,19.46,-0.75,-0.13,-6.16,20221116
024720,-0.65,4.83,8.96,-13.39,-25.67,-30.28,20221116
021650,3.38,13.92,16.2,-8.93,-22.74,-30.0,20221116
161390,-0.29,2.87,-0.87,-13.25,-6.07,-19.79,20221116
034830,0.0,3.9,6.55,-15.07,-27.65,-39.34,20221116
032300,-1.54,8.51,12.33,-21.42,-20.68,-50.0,20221116
168490,0.0,-3.99,-2.39,-6.62,-7.05,-4.44,20221116
010100,3.97,11.63,28.29,6.67,-5.57,3.23,20221116
047810,-0.44,-4.79,10.91,-16.06,-4.39,49.02,20221116
123690,-1.88,5.43,11.31,-6.73,-27.38,-28.07,20221116
003350,-4.18,2.74,4.03,-7.81,-27.29,-28.42,20221116
030520,-0.35,6.79,7.6,-20.95,-31.31,-35.24,20221116
052600,-1.92,-0.32,10.63,-20.57,-27.68,-18.46,20221116
011500,-0.76,0.0,3.56,-5.76,-17.09,-27.02,20221116
002390,-0.29,1.81,16.15,-8.89,-16.95,-26.84,20221116
092460,6.2,11.88,17.34,1.8,1.62,1.99,20221116
053690,3.36,-8.78,53.32,223.35,227.17,253.62,20221116
009240,-8.32,6.89,17.01,-19.31,-33.7,-47.29,20221116
020000,-0.94,2.33,2.94,-10.09,-30.88,-33.5,20221116
003680,0.0,3.82,7.1,-21.53,-34.74,-16.72,20221116
105630,0.6,8.36,15.81,-6.91,-32.06,-34.18,20221116
016450,1.55,8.94,20.6,-10.43,-21.32,-34.01,20221116
010420,-1.63,-2.7,12.81,8.73,-10.86,-11.08,20221116
009180,-0.35,3.25,13.72,-16.13,-30.24,-35.0,20221116
070590,-1.14,-3.08,5.49,-14.57,-31.62,-43.56,20221116
213500,0.0,2.21,-6.4,-7.95,0.36,0.72,20221116
014680,-0.48,6.09,21.87,-9.33,-21.28,-32.14,20221116
004710,2.74,5.43,20.95,-13.38,-14.05,-13.78,20221116
004150,0.77,1.7,5.62,-6.53,-5.19,-10.96,20221116
025750,-1.27,-0.43,11.43,-18.18,-28.66,-35.54,20221116
042520,0.31,6.72,-0.51,-6.64,-8.8,-25.66,20221116
004960,-1.71,1.98,8.92,-22.15,-36.35,-44.33,20221116
011700,4.55,7.12,37.38,-11.93,-25.5,83.78,20221116
078350,-1.87,6.91,27.05,-2.59,-26.12,20.64,20221116
045100,2.69,9.71,16.41,1.67,-8.68,-2.56,20221116
001750,-3.58,1.66,1.1,-15.87,-27.22,-41.22,20221116
001755,0.0,0.36,-3.79,-16.47,-25.6,-29.9,20221116
018880,-2.25,6.23,16.47,-18.31,-20.91,-36.96,20221116
009420,-1.67,1.37,9.26,-11.41,-7.52,-29.26,20221116
014130,1.43,5.64,13.5,-5.88,-15.21,-15.5,20221116
005860,2.43,4.06,-3.59,2.97,-25.79,189.93,20221116
300720,-1.2,5.53,13.24,-17.33,-34.04,-40.95,20221116
002220,-0.97,-0.33,-5.13,-27.55,-41.12,4.1,20221116
007770,-0.45,-3.9,-6.72,0.91,20.65,31.36,20221116
051600,0.14,2.2,13.73,-16.04,-5.82,-22.15,20221116
052690,6.91,6.24,36.34,-6.46,-10.86,-34.2,20221116
130660,2.11,2.32,29.63,-10.96,-24.25,-32.11,20221116
002320,0.0,3.11,8.56,-22.06,-31.15,-33.28,20221116
003480,1.88,6.14,20.83,-5.47,-14.53,-4.47,20221116
18064K,0.61,-3.9,8.35,-27.29,-31.91,-31.34,20221116
079170,0.48,2.93,3.94,24.26,13.69,19.75,20221116
009460,-1.33,0.34,-0.67,-14.7,-29.36,-31.16,20221116
372910,-2.46,0.68,1.71,9.19,0.68,-24.71,20221116
054920,1.16,9.51,5.24,-29.46,-51.96,-51.79,20221116
000880,1.94,1.23,17.76,-7.38,2.12,-9.84,20221116
00088K,0.68,0.34,8.76,-5.1,-4.49,-11.57,20221116
088350,-1.09,4.36,9.9,-4.81,-10.61,-32.59,20221116
000370,-2.03,6.04,0.0,-21.86,-12.67,-7.88,20221116
009830,3.54,3.75,5.35,9.99,64.37,40.27,20221116
009835,2.7,2.96,-2.56,-16.86,20.15,3.63,20221116
272210,-1.64,2.56,8.6,-20.0,-22.33,-23.32,20221116
012450,-0.99,-4.24,22.38,1.16,33.84,66.67,20221116
000885,0.61,-2.22,12.61,-11.16,-10.43,-7.68,20221116
003530,1.3,6.64,9.64,-19.94,-34.3,-50.54,20221116
003535,-0.18,-2.99,7.2,-28.99,-44.57,-57.94,20221116
386580,-0.71,-0.24,-2.11,-4.36,-10.13,-18.24,20221116
195870,1.71,13.61,10.52,-24.58,-34.82,-9.16,20221116
034810,0.0,0.97,2.96,-12.18,-21.43,-27.93,20221116
101530,-0.16,2.98,7.23,-15.24,-26.36,-24.76,20221116
220180,4.19,6.09,0.43,-22.56,-3.33,-6.19,20221116
143210,29.89,34.3,33.01,1.22,-11.51,-18.31,20221116
214180,2.67,8.47,8.47,-9.73,-19.46,-36.26,20221116
234340,-0.41,2.51,7.44,7.44,-2.77,-21.69,20221116
000720,0.0,4.66,21.34,-8.57,0.95,-15.04,20221116
267270,1.41,3.18,51.51,28.64,19.76,23.28,20221116
000725,1.56,4.84,16.28,-9.09,-4.41,-19.25,20221116
170030,0.46,0.46,15.09,-15.03,-17.17,-10.38,20221116
005440,-0.14,2.06,7.43,-10.8,-21.23,-25.54,20221116
086280,-1.65,-1.11,5.62,-4.8,-14.18,10.53,20221116
064350,5.14,7.69,9.92,3.1,44.17,21.74,20221116
079430,-4.48,7.62,8.97,-16.88,-27.27,-40.0,20221116
010620,2.66,2.66,-9.56,-15.34,16.02,25.61,20221116
052260,-1.15,2.78,7.92,-19.81,-19.31,-32.02,20221116
069960,0.51,-1.01,9.31,-11.2,-23.87,-25.32,20221116
004560,0.42,7.59,3.88,-14.54,-29.33,-25.39,20221116
004565,-0.86,0.35,-1.71,-7.26,-20.03,-28.21,20221116
004310,-1.91,3.01,14.73,-7.89,2.8,-9.03,20221116
322000,5.37,13.49,14.69,20.45,170.0,200.7,20221116
041440,-2.57,-4.47,41.38,18.41,-2.09,64.0,20221116
039010,-0.26,-0.26,-0.91,-10.97,-18.57,-15.88,20221116
017800,-1.22,4.6,24.78,-2.9,-19.41,-40.23,20221116
307950,-0.84,1.72,3.06,-8.17,-7.81,3.96,20221116
011210,-2.37,-1.75,8.25,-11.6,-6.23,-20.49,20221116
090850,-0.17,6.08,13.16,-23.91,-41.22,-43.25,20221116
267260,2.45,9.42,29.81,42.18,77.12,64.57,20221116
004020,0.15,7.66,10.47,-0.44,-16.46,-18.08,20221116
329180,-0.43,1.77,-1.71,-15.13,-5.35,3.14,20221116
005380,-1.43,1.47,2.99,-9.47,-7.28,-16.71,20221116
005387,-2.71,0.0,4.29,-10.41,-10.7,-17.4,20221116
005389,-0.88,1.54,3.26,-8.98,-12.31,-14.76,20221116
005385,-1.08,1.72,4.96,-9.33,-10.02,-15.11,20221116
001500,0.51,4.19,3.11,-5.69,-4.78,-23.46,20221116
011760,-0.28,0.56,13.69,2.59,-10.08,-0.28,20221116
227840,-0.87,7.08,13.84,-0.87,-13.03,-8.84,20221116
001450,2.12,-9.4,-10.25,-15.0,-6.62,12.02,20221116
057050,0.53,1.7,6.7,-7.72,-16.29,-29.39,20221116
138360,0.0,0.0,0.0,0.0,0.0,0.0,20221116
093240,0.93,-2.41,18.25,-5.54,-21.55,-51.71,20221116
003010,-2.37,-4.25,17.28,-10.38,5.11,13.29,20221116
008770,0.96,9.85,0.14,1.52,-2.13,-9.36,20221116
008775,0.73,2.59,3.54,-7.65,-20.6,-33.13,20221116
060560,0.41,5.68,13.62,-12.95,-24.38,-5.1,20221116
039610,-0.69,2.13,6.67,-14.54,-14.67,-3.52,20221116
378850,3.92,6.59,14.7,20.89,2.22,-23.73,20221116
006060,-0.61,3.82,2.26,-23.31,-28.42,-37.61,20221116
013520,-1.59,11.96,20.23,-6.08,-9.65,-36.16,20221116
010690,1.63,-0.85,24.8,-9.13,1.63,0.11,20221116
126640,0.3,4.0,21.15,-6.11,-17.16,-15.71,20221116
010660,-0.64,-5.57,-11.26,25.0,20.18,52.64,20221116
000850,-2.33,-1.56,5.0,-6.67,-9.48,-10.26,20221116
