종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
030000,-2.07,-4.06,1.72,6.53,-6.34,2.16,20221109
052670,-1.12,-0.75,-7.02,-28.76,-44.91,-63.3,20221109
271980,-1.82,5.31,8.02,-16.96,-23.06,-44.88,20221109
001560,-0.24,1.37,2.0,-11.5,-16.73,-11.11,20221109
199820,0.85,-1.45,-0.1,-22.29,-31.76,-52.16,20221109
038010,0.14,3.26,3.26,-5.82,14.29,-21.38,20221109
002620,0.49,6.74,5.75,-21.67,-16.94,-39.94,20221109
080220,-0.39,1.97,1.57,-18.06,-25.95,-16.2,20221109
006220,3.72,5.82,-14.77,57.92,36.1,38.58,20221109
004910,-0.62,3.86,0.75,1.89,-2.3,-8.8,20221109
004700,-0.63,-3.06,-1.76,7.34,-0.31,-18.44,20221109
001550,1.32,3.36,1.99,-25.6,-30.47,-37.53,20221109
000480,0.0,-0.26,0.0,-1.03,-6.11,-12.43,20221109
120030,-0.45,1.86,-0.9,-31.99,-3.95,4.29,20221109
034940,2.75,0.9,-4.48,-23.16,-26.56,-44.28,20221109
002600,-0.54,-1.61,-0.81,0.0,-5.67,-13.68,20221109
063160,-0.44,2.28,3.22,-25.54,-32.48,-43.95,20221109
001630,0.39,-1.88,0.77,-14.59,-20.7,-35.68,20221109
033340,0.0,0.0,0.0,0.0,0.0,0.0,20221109
036930,2.47,8.26,-0.4,-19.94,-41.69,5.06,20221109
239340,0.0,-2.03,9.56,-20.09,-37.17,-37.52,20221109
072020,0.0,1.43,1.91,-15.81,-23.1,-33.85,20221109
000440,-1.37,-4.55,-1.18,16.67,-17.51,37.33,20221109
043610,-4.26,-2.63,-0.13,-16.27,-24.46,-39.16,20221109
263860,0.65,4.61,-5.28,-13.36,-14.51,-9.39,20221109
303030,-0.88,3.07,-27.11,-35.88,-40.74,-34.88,20221109
299480,2.44,0.0,22.92,-10.83,-4.08,-42.1,20221109
053050,-1.18,-1.95,-8.04,-6.85,-22.85,79.64,20221109
119850,2.85,8.12,3.27,-14.91,-25.15,-33.07,20221109
270520,24.28,24.02,29.34,12.06,-5.63,-7.22,20221109
065060,-1.83,2.87,1.42,-24.16,-41.73,-47.17,20221109
013870,2.67,4.5,6.17,-13.22,-11.52,-19.9,20221109
071320,1.53,1.72,-10.29,-19.88,-24.54,-34.64,20221109
035000,-1.17,-0.17,2.07,-1.17,-7.93,-7.79,20221109
088790,0.19,3.48,8.74,-19.67,-26.31,-24.11,20221109
018120,0.0,0.23,0.0,-10.83,-22.74,-32.6,20221109
109820,-0.21,0.73,-0.93,-36.93,-10.45,-50.26,20221109
086060,0.0,1.02,-3.52,-18.19,-24.62,-28.42,20221109
036890,1.8,3.2,29.89,10.24,-7.0,-11.72,20221109
003780,0.15,0.45,-3.44,-11.56,-17.52,-12.82,20221109
007370,2.42,1.44,7.81,3.42,-4.22,-2.91,20221109
010640,0.72,-2.26,-9.21,-10.51,3.31,27.87,20221109
100250,0.17,1.34,-4.27,-14.89,-12.43,-11.92,20221109
250030,0.13,0.13,-1.27,-11.17,-25.1,-42.64,20221109
002780,-1.54,2.81,-3.03,-29.28,-45.65,-43.24,20221109
002787,-4.33,1.53,-6.69,-11.07,-21.6,-13.11,20221109
002785,1.14,-1.42,-1.32,-13.26,-21.37,-16.81,20221109
233990,-1.09,-2.03,6.31,5.08,-11.6,-22.15,20221109
261780,0.59,1.6,1.6,-31.26,-28.75,-49.95,20221109
094850,-1.05,4.66,-10.62,-6.17,-25.75,-34.29,20221109
004650,0.44,0.0,1.34,-11.67,-16.85,-20.07,20221109
278280,3.02,10.92,24.58,-5.09,-11.59,-24.2,20221109
000650,-0.99,-1.15,-2.75,-7.96,-9.62,-12.39,20221109
140290,5.27,2.22,3.63,2.92,-2.92,-12.94,20221109
033250,1.6,4.17,-2.26,-12.04,-21.49,-27.76,20221109
094360,0.63,0.94,-8.29,-13.94,-16.41,-3.02,20221109
006380,-1.73,2.25,-1.3,-24.17,-48.88,-47.34,20221109
071850,1.71,2.21,2.46,-0.24,-12.39,-39.57,20221109
050110,-1.41,0.0,2.95,-21.83,16.71,15.75,20221109
078340,-3.03,-0.94,-4.17,-9.69,-16.46,-51.16,20221109
063080,-1.68,2.64,12.8,-24.07,-38.63,-57.12,20221109
307930,-0.3,2.18,-0.3,-22.44,-45.82,-49.07,20221109
079190,-2.26,3.17,-2.62,-6.81,-10.96,-23.53,20221109
214370,-5.84,3.67,-7.97,-27.64,-3.42,51.64,20221109
221980,-0.36,5.81,5.41,-7.14,-9.6,-16.0,20221109
342550,0.51,-1.75,-5.77,-14.41,-11.31,-7.11,20221109
192250,0.0,3.42,1.0,-25.62,-31.98,-44.99,20221109
029460,-0.32,2.61,1.62,-10.54,-26.46,-29.75,20221109
115500,-0.38,4.0,3.59,-23.3,-17.98,-26.24,20221109
281820,-0.63,3.64,3.3,-1.26,-22.72,-27.38,20221109
089150,-1.09,6.12,-0.12,-28.26,-35.62,-36.92,20221109
025880,0.0,1.54,-9.78,-24.43,-43.32,-18.58,20221109
093320,-0.75,0.57,5.78,-6.68,-3.1,-7.17,20221109
073010,-1.9,2.85,-5.0,-12.8,-7.67,-12.59,20221109
105330,0.97,8.59,-1.58,-11.79,-2.3,-2.81,20221109
039420,0.56,2.47,5.48,-8.95,-23.0,-35.6,20221109
032500,1.8,6.95,-3.05,-17.67,-20.25,-33.77,20221109
225430,2.34,4.38,-2.6,-23.17,-34.34,-40.59,20221109
381970,-1.14,12.02,-3.33,-42.38,-48.21,-47.9,20221109
036030,1.7,1.7,3.07,-17.48,-12.8,-39.28,20221109
064820,1.19,4.29,15.52,6.58,7.37,7.59,20221109
054410,-0.72,0.55,-0.72,-8.97,-15.3,-23.14,20221109
217600,-0.43,1.09,13.69,-17.7,-12.1,-25.6,20221109
089010,1.88,3.17,-4.41,-22.99,-34.34,-34.87,20221109
220260,0.68,0.11,-3.69,-10.85,1.6,-36.19,20221109
052400,-0.33,-1.29,-4.98,-12.86,-41.35,-53.29,20221109
046070,0.5,2.43,-3.81,-21.4,-31.29,-29.86,20221109
047770,2.56,1.69,-0.82,-22.2,-22.37,-33.39,20221109
080530,0.71,1.43,-14.46,-8.68,-14.97,-14.71,20221109
027050,-0.67,3.5,-1.66,-1.17,-27.04,-29.64,20221109
007815,0.52,5.41,13.21,-2.62,-29.73,6.41,20221109
007810,0.33,7.39,3.04,-16.21,-47.95,-13.11,20221109
00781K,0.35,1.18,-1.15,0.12,-18.39,-3.26,20221109
190650,0.65,2.1,1.44,-21.28,-28.72,-32.43,20221109
123410,-0.71,4.85,-3.44,-3.1,-10.94,-28.13,20221109
003690,0.54,2.2,-2.49,-13.7,-21.46,-21.79,20221109
049430,0.49,1.98,7.74,9.57,-9.65,-12.71,20221109
183300,0.1,4.46,0.73,8.34,-16.29,-37.84,20221109
041960,-1.22,-2.8,5.5,-3.95,-9.78,-13.73,20221109
089890,-0.58,8.27,10.81,-15.32,-19.34,-34.03,20221109
189350,0.0,-9.77,-18.18,-17.62,-18.74,-27.86,20221109
192820,0.78,4.97,4.55,-22.26,-34.14,-57.62,20221109
044820,0.5,3.6,3.33,-14.16,-39.85,-50.85,20221109
222040,0.49,4.21,-2.51,-18.32,-33.0,-48.68,20221109
241710,-0.73,4.45,-10.88,-29.75,-49.44,-54.36,20221109
069110,0.0,0.0,0.0,0.0,0.0,0.0,20221109
071950,0.0,-0.5,-1.73,-19.45,-26.05,-35.89,20221109
045970,0.0,0.0,-12.52,-13.85,-20.97,-33.48,20221109
196450,0.65,0.98,-4.62,-18.21,-38.74,-30.18,20221109
029960,0.0,0.87,0.5,-4.82,-3.11,-10.89,20221109
002020,1.28,4.63,-10.88,-7.05,-13.0,-27.59,20221109
003070,0.47,57.51,46.26,16.22,8.04,-15.35,20221109
003075,0.52,11.03,5.42,-5.04,1.39,-11.78,20221109
102940,0.29,1.93,-22.07,-12.96,-0.72,12.85,20221109
002025,0.29,3.29,-5.74,2.68,-3.63,-15.23,20221109
120110,1.32,3.84,2.56,-13.21,-29.56,-44.04,20221109
120115,0.2,1.24,-1.81,-12.68,-20.49,-36.16,20221109
138490,1.46,3.48,3.48,-9.17,-24.36,-28.03,20221109
056000,0.0,0.0,0.0,0.0,0.0,0.0,20221109
021240,2.36,2.54,1.8,-12.54,-18.94,-30.16,20221109
033290,0.57,3.3,0.0,-19.52,-24.0,-39.13,20221109
056360,0.14,2.64,3.24,-3.71,-17.53,-8.37,20221109
015710,2.65,5.32,22.94,-5.83,-23.14,-26.07,20221109
052330,-2.09,1.29,-7.94,-3.59,-13.85,-16.9,20221109
322780,-1.03,4.08,-1.29,-29.21,-36.38,-46.13,20221109
200130,-2.11,3.56,3.79,-14.84,-24.39,-32.9,20221109
031820,-0.76,2.5,1.39,-22.73,-31.67,-29.39,20221109
192400,0.0,0.31,-5.81,-4.71,-10.5,-19.6,20221109
284740,2.59,1.71,-0.5,-4.34,-9.57,-27.08,20221109
015590,0.91,-0.6,2.48,-17.87,-28.82,-33.4,20221109
040350,0.9,-1.63,-5.99,-29.6,-29.6,-42.28,20221109
051780,1.44,0.47,1.68,-15.03,-31.39,-29.33,20221109
182360,-2.46,1.42,10.53,31.73,17.43,-17.93,20221109
136660,-11.54,-3.56,4.55,-11.2,0.44,-21.5,20221109
264900,0.6,0.48,-3.24,-14.17,-23.3,-22.23,20221109
26490K,1.87,2.83,-1.36,-10.66,-26.1,-21.86,20221109
005740,0.63,5.11,1.43,-14.02,-34.23,-28.07,20221109
005745,1.46,0.48,-4.57,-9.52,-23.72,-21.72,20221109
215570,1.28,-9.46,-19.8,-39.23,-58.42,-61.42,20221109
110790,-1.72,2.05,-7.64,-40.54,-53.06,-50.5,20221109
083790,-0.99,-2.92,6.73,-12.75,-24.78,-46.39,20221109
045520,0.42,2.56,1.84,-29.41,-46.27,-64.44,20221109
139670,-0.6,-0.7,27.21,-8.24,-20.4,-37.08,20221109
039490,5.13,9.41,13.01,0.23,-2.27,-22.17,20221109
219130,4.55,8.38,-4.83,31.85,15.32,34.85,20221109
065130,2.14,3.14,-2.78,-12.65,-22.45,-28.47,20221109
014580,5.32,10.43,7.16,38.29,30.64,10.04,20221109
015890,0.89,2.56,-5.29,2.71,-2.71,2.56,20221109
006890,7.94,13.24,-3.35,-12.17,-23.51,-7.23,20221109
023160,-1.44,5.54,1.78,4.89,44.73,56.62,20221109
003240,0.0,3.1,1.53,-17.47,-26.58,-25.91,20221109
011280,0.92,6.4,5.98,-17.69,-35.64,-33.62,20221109
053620,-1.23,0.25,-2.55,-8.95,-15.37,-11.55,20221109
004100,0.42,1.26,6.17,-13.31,-12.68,-23.25,20221109
004105,0.95,5.56,34.01,6.4,11.76,-6.99,20221109
116100,0.0,10.53,6.17,5.0,-3.23,38.52,20221109
009410,0.34,3.29,-9.01,-37.48,-53.93,-59.86,20221109
009415,1.31,4.49,-14.77,-34.77,-39.3,-45.68,20221109
044490,3.96,4.48,-3.67,-5.41,-3.23,-16.0,20221109
001420,0.0,-2.78,1.33,-16.6,-19.02,-21.0,20221109
007980,1.6,4.1,-10.56,-29.44,-47.74,-51.71,20221109
191420,0.29,6.25,6.92,-17.48,4.94,-26.57,20221109
066700,0.38,1.02,-1.98,-17.82,-17.57,-36.76,20221109
095610,-1.43,6.15,7.81,-11.99,-35.51,-34.16,20221109
055490,1.66,3.37,-13.66,-22.5,-25.7,-15.1,20221109
308700,8.81,5.18,-2.48,-9.35,-14.4,-57.86,20221109
078000,0.23,-0.58,-2.73,-12.77,-19.05,-24.42,20221109
045340,0.1,2.03,5.05,-24.72,-41.35,-52.44,20221109
108230,0.0,3.59,14.38,-9.54,-14.46,-16.63,20221109
033830,1.44,-4.09,3.94,-1.4,-14.57,-18.85,20221109
064760,-0.39,3.68,6.74,-6.97,-28.03,-18.88,20221109
340570,-0.83,-1.24,-7.86,-2.32,-5.17,-16.86,20221109
131290,1.14,5.26,-7.94,-29.7,-48.91,-26.34,20221109
019180,-1.37,-2.7,-5.26,11.44,-15.77,-11.86,20221109
356860,2.0,15.03,14.87,7.72,7.59,18.33,20221109
062860,1.81,2.55,-5.37,-19.89,-34.42,-13.1,20221109
36328K,0.45,-2.6,-11.76,-38.02,-44.85,-50.55,20221109
104480,-1.41,1.28,-0.32,-26.97,-33.93,-45.32,20221109
081150,0.11,1.28,4.19,-9.37,-20.96,-5.22,20221109
130740,1.16,1.84,6.1,-4.55,-14.35,-21.42,20221109
084730,0.35,4.69,2.47,-14.2,-14.2,-19.89,20221109
046210,2.29,8.36,17.54,35.13,7.49,-4.17,20221109
034230,-0.99,1.69,-7.41,1.69,-0.66,-12.02,20221109
043200,0.22,-0.56,0.34,-23.52,-28.43,-16.73,20221109
214450,-0.63,3.59,6.37,-6.89,-25.03,-27.18,20221109
217950,0.0,6.06,9.38,-16.04,-22.97,-21.02,20221109
208340,0.42,4.72,-16.47,-5.84,-27.85,-48.7,20221109
047310,0.18,-0.54,2.39,-14.18,-20.43,-26.52,20221109
266870,-0.35,4.38,2.88,10.0,5.93,-1.38,20221109
170790,2.74,4.65,5.63,-3.43,-21.88,-33.23,20221109
038950,0.32,4.18,-0.73,-19.66,-25.0,-19.66,20221109
065690,1.08,2.63,6.35,-14.73,-25.67,-15.95,20221109
202960,7.2,-1.94,-22.39,-22.87,-51.06,-65.34,20221109
318010,-0.3,5.0,-2.04,23.99,30.23,61.54,20221109
036580,0.53,1.34,-11.86,-28.36,-42.92,-38.87,20221109
027710,0.75,-0.74,-9.84,-16.04,-48.27,-32.72,20221109
225590,-0.6,0.91,12.12,6.05,-17.78,-21.28,20221109
028670,0.85,7.47,-0.52,-15.18,-29.94,-16.37,20221109
010820,-1.12,-3.28,-2.67,-21.45,-31.07,43.62,20221109
016800,-0.88,2.56,0.54,-11.23,-22.19,-32.08,20221109
251970,-0.63,2.92,-2.16,-2.76,-15.24,-20.15,20221109
087010,2.8,1.0,-3.12,-12.76,-11.9,-23.51,20221109
090080,4.55,8.24,4.94,-15.6,-20.23,-30.3,20221109
010770,0.32,1.77,3.26,-13.15,-15.01,-32.84,20221109
119500,0.75,1.0,2.53,-21.41,-25.18,-1.22,20221109
022100,-0.16,8.45,12.93,4.31,5.36,-3.97,20221109
058430,0.34,3.89,2.62,-25.7,-37.15,-48.51,20221109
009520,0.52,5.36,28.74,7.13,13.65,-15.45,20221109
047050,0.87,8.12,3.79,6.39,-1.48,13.11,20221109
003670,2.36,9.34,34.06,41.5,71.15,49.83,20221109
318020,0.0,0.0,0.0,0.0,0.0,-0.28,20221109
290720,0.26,0.26,-0.51,-20.81,-21.6,-48.83,20221109
005670,1.57,5.42,6.38,-15.73,-16.45,-19.11,20221109
094940,-1.27,2.5,3.41,-16.73,-27.85,-36.64,20221109
007330,2.36,-4.41,-29.73,26.21,11.11,-6.14,20221109
017810,0.46,2.83,-3.96,-24.83,-29.45,-35.12,20221109
093380,0.4,1.61,-1.05,-12.7,-14.86,-22.14,20221109
023900,5.36,5.36,13.64,-9.54,-15.38,-19.83,20221109
103140,2.54,5.41,7.01,2.91,-4.4,-13.08,20221109
005810,0.78,1.56,-1.52,-6.98,-11.41,-6.81,20221109
035200,0.0,0.14,-3.67,-23.87,-36.33,-55.86,20221109
950210,0.25,2.14,1.38,-31.93,-49.06,-62.15,20221109
053610,-1.28,7.44,8.71,-4.74,-12.5,-9.77,20221109
377220,4.58,2.93,0.0,-15.18,-5.91,-31.38,20221109
053160,-1.59,4.75,3.02,-24.2,-43.79,-52.57,20221109
367000,-1.09,0.2,-1.09,-23.15,-34.92,-46.86,20221109
222670,1.98,-9.49,-18.8,-21.7,-26.79,-43.2,20221109
237820,1.44,1.02,1.96,-16.78,-27.96,-33.49,20221109
150440,0.0,0.0,0.0,0.0,0.0,-67.25,20221109
032580,0.0,0.38,1.54,-16.46,-21.89,-1.86,20221109
237750,-0.18,0.93,-0.37,-19.35,-28.12,-23.23,20221109
024850,-0.42,-1.05,-5.4,-5.87,-17.02,-30.44,20221109
031980,0.14,4.29,-1.35,-15.21,-44.7,-31.78,20221109
002230,1.61,3.42,2.35,-13.11,-20.46,-30.82,20221109
057880,0.0,0.0,0.0,0.0,0.0,77.73,20221109
043370,1.92,3.58,6.34,-10.28,-28.27,-44.12,20221109
242350,-6.98,11.73,-11.11,-33.67,-26.47,71.67,20221109
137400,-0.43,-1.07,9.77,-12.95,1.99,17.93,20221109
128660,0.4,2.31,1.76,-14.33,-30.28,-31.55,20221109
006140,-0.16,-2.08,-0.97,-20.65,-19.07,-26.39,20221109
062970,4.69,1.9,-0.74,-9.15,-28.44,-28.34,20221109
087600,-0.22,0.55,-1.29,13.79,-0.11,11.71,20221109
341160,0.0,-6.35,-9.4,14.29,2.16,11.32,20221109
343510,0.0,0.74,-6.39,-5.09,-6.82,-3.53,20221109
388220,0.0,0.0,0.0,3.27,0.91,4.99,20221109
299030,1.39,0.31,-2.95,19.45,18.17,34.91,20221109
372290,0.0,1.47,-3.04,-3.72,-6.12,-2.82,20221109
293480,0.0,-0.68,-3.0,-18.03,-25.19,-26.33,20221109
136480,0.54,3.87,6.63,-4.9,-22.02,-2.6,20221109
013030,-0.92,3.36,2.13,-2.49,14.02,19.06,20221109
126700,0.91,7.07,2.46,2.78,-13.05,-4.03,20221109
377400,-0.25,0.0,-6.73,-6.51,-8.01,-4.51,20221109
106190,1.41,2.63,0.97,-5.83,-17.81,-32.83,20221109
000080,0.37,3.02,5.21,-12.8,-25.44,-20.67,20221109
000087,0.61,1.22,-1.19,-12.66,-19.85,-20.05,20221109
000140,0.0,1.97,1.47,-10.39,-22.18,-29.35,20221109
000145,0.38,3.1,1.92,-11.92,-20.6,-22.9,20221109
066130,1.07,7.97,2.15,-26.01,-38.49,-46.82,20221109
152550,-0.29,-1.16,0.89,6.9,10.71,6.56,20221109
004590,0.0,2.96,-1.53,-30.99,-36.34,-41.45,20221109
036460,0.56,3.87,0.42,-4.86,-16.11,-16.97,20221109
039340,4.76,5.93,-10.9,-8.48,-15.88,-22.07,20221109
005430,-0.94,0.54,-0.8,-3.77,-22.19,-20.09,20221109
071050,1.13,6.75,9.8,-11.07,-21.57,-38.44,20221109
071055,1.66,5.53,2.0,-17.33,-29.54,-34.57,20221109
034950,1.34,0.59,-1.45,-5.96,-14.91,-17.2,20221109
010040,0.35,2.48,3.39,-13.32,-24.41,-31.32,20221109
025540,0.0,1.07,-1.74,-1.91,-9.15,-22.36,20221109
331660,0.0,-7.66,-8.44,-16.54,-31.33,-31.76,20221109
004090,-1.29,-5.35,-3.36,0.0,-29.45,-7.26,20221109
002200,1.14,4.09,8.54,13.14,4.09,5.53,20221109
002960,0.4,0.6,1.0,2.03,-0.2,-9.21,20221109
017890,2.24,4.11,12.87,1.33,-3.39,-13.96,20221109
000240,0.0,-1.97,-0.8,-4.23,-8.79,-28.65,20221109
080720,0.0,0.33,3.55,-25.37,-29.98,-40.29,20221109
123890,-0.65,5.56,-3.8,-12.64,-22.05,-31.38,20221109
015760,8.77,11.04,-3.88,-14.29,-17.7,-20.51,20221109
063570,0.1,2.76,3.64,-6.48,-17.91,-11.93,20221109
041460,0.79,2.72,-2.3,-16.8,-30.99,-39.86,20221109
006200,3.38,2.08,-1.21,-14.93,-29.19,-18.06,20221109
101680,0.0,0.0,0.0,0.0,0.0,0.0,20221109
039740,0.14,0.54,2.36,-13.58,-19.96,-28.76,20221109
053300,0.52,1.81,0.52,-20.03,-21.48,-25.85,20221109
025770,2.14,7.12,11.72,47.73,80.1,54.26,20221109
009540,-0.13,2.8,-3.75,-16.74,-11.18,-23.66,20221109
023350,-1.91,7.7,11.13,2.53,-8.67,1.18,20221109
025890,0.86,-3.49,-16.07,-14.08,-37.67,-60.44,20221109
000970,0.85,3.19,1.57,-13.61,-28.33,-25.47,20221109
017960,-2.16,-1.31,-5.83,-26.62,-19.0,-5.83,20221109
023760,0.14,0.69,-1.22,-9.32,-14.52,-18.98,20221109
054040,0.67,0.8,6.66,-4.08,-19.03,-9.28,20221109
161890,0.96,5.45,-2.52,-1.34,-13.73,-16.86,20221109
024720,-0.34,3.57,-2.68,-13.69,-29.61,-34.83,20221109
021650,0.99,1.39,0.39,-19.69,-32.89,-39.57,20221109
161390,-1.49,-6.89,-7.41,-14.25,1.07,-22.84,20221109
034830,1.08,2.55,2.92,-15.82,-33.02,-38.16,20221109
032300,-0.21,1.95,-2.89,-25.52,-22.06,-57.43,20221109
168490,-0.7,-2.07,2.4,-2.29,-2.29,0.24,20221109
010100,0.78,3.41,7.28,-2.64,-15.96,-8.67,20221109
047810,-0.52,-0.93,3.0,-14.2,-0.62,59.63,20221109
123690,-0.46,5.4,-4.73,-10.93,-34.29,-36.24,20221109
003350,-1.23,9.84,-3.83,-8.64,-30.81,-34.95,20221109
030520,-1.12,-0.38,-3.99,-19.45,-34.24,-34.57,20221109
052600,-1.6,3.88,7.88,-21.03,-24.97,-16.08,20221109
011500,-0.38,-1.87,-0.76,-9.34,-16.56,-27.22,20221109
002390,0.0,2.79,8.85,-9.04,-20.95,-28.91,20221109
092460,0.8,0.6,1.61,-10.14,-8.35,-12.63,20221109
053690,-2.88,10.69,37.61,281.17,258.66,308.52,20221109
009240,-1.5,9.6,1.42,-19.7,-36.59,-51.91,20221109
020000,-1.15,1.78,0.59,-11.68,-30.54,-38.81,20221109
003680,0.38,1.36,-3.51,-21.23,-37.29,-19.41,20221109
105630,0.65,5.07,10.28,-8.26,-38.54,-38.29,20221109
016450,1.26,3.22,9.82,-16.2,-29.06,-40.69,20221109
010420,-0.27,2.77,13.8,11.41,-7.25,-8.17,20221109
009180,-0.18,5.93,3.36,-18.89,-29.07,-42.65,20221109
070590,0.0,-0.28,2.59,-8.46,-32.51,-31.48,20221109
213500,-0.37,0.0,-13.38,-7.48,0.0,-2.86,20221109
014680,5.35,8.24,6.78,-6.41,-16.17,-42.4,20221109
004710,0.0,2.5,10.67,-12.75,-18.47,-17.47,20221109
004150,0.62,1.41,2.37,-5.27,-4.71,-12.45,20221109
025750,1.29,11.37,8.8,-18.12,-29.43,-36.83,20221109
042520,0.11,-0.65,-7.24,-13.74,-12.51,-31.63,20221109
004960,-0.73,7.16,4.36,-25.74,-44.62,-50.23,20221109
011700,0.0,9.5,19.32,-14.98,-39.69,68.38,20221109
078350,-0.81,7.89,13.89,-11.19,-27.22,23.0,20221109
045100,1.46,2.58,3.73,-3.81,-13.93,-7.33,20221109
001750,3.92,5.01,-3.63,-18.74,-32.18,-44.83,20221109
001755,6.51,4.51,-7.64,-16.27,-27.79,-31.7,20221109
018880,1.11,2.76,2.76,-24.52,-24.86,-43.12,20221109
009420,-2.68,1.39,1.39,-12.61,-13.39,-29.71,20221109
014130,0.32,3.19,3.19,-9.36,-17.63,-23.91,20221109
005860,-0.7,-3.24,-16.98,10.1,-38.77,170.0,20221109
300720,0.86,5.38,-0.42,-23.2,-38.16,-38.48,20221109
002220,0.33,1.32,-8.93,-28.84,-46.78,0.82,20221109
007770,7.94,10.53,-5.91,17.86,32.38,20.0,20221109
051600,1.19,5.26,2.71,-18.25,-11.33,-22.61,20221109
052690,-1.38,10.14,17.83,-10.47,-20.37,-32.67,20221109
130660,0.2,9.86,8.53,-8.99,-25.97,-41.13,20221109
002320,0.72,4.5,-0.24,-21.43,-34.59,-35.59,20221109
003480,-0.26,2.14,8.2,-6.25,-14.24,-13.85,20221109
18064K,3.43,5.99,6.88,-22.62,-31.23,-31.05,20221109
079170,1.99,0.99,-20.23,21.02,9.39,12.27,20221109
009460,0.0,-1.34,-1.34,-12.98,-28.92,-32.49,20221109
372910,-0.84,3.87,-13.99,8.06,-3.28,-23.87,20221109
054920,0.42,3.47,-11.51,-31.9,-54.11,-54.97,20221109
000880,1.42,3.45,14.0,-7.17,-1.04,-12.31,20221109
00088K,0.0,1.71,6.45,-5.11,-4.81,-8.33,20221109
088350,1.87,0.0,3.07,-5.22,-18.05,-35.02,20221109
000370,1.25,-0.55,-6.67,-27.78,-23.29,-14.85,20221109
009830,4.67,0.41,4.22,9.67,59.19,35.21,20221109
009835,2.65,2.11,0.39,-18.23,17.58,0.26,20221109
272210,0.86,1.3,5.41,-23.78,-25.0,-27.33,20221109
012450,-0.95,3.54,23.06,3.39,31.95,71.8,20221109
000885,-4.25,11.18,13.42,-9.5,-11.86,-9.38,20221109
003530,0.59,4.49,1.39,-22.19,-40.6,-54.77,20221109
003535,1.61,4.6,1.07,-23.35,-47.41,-59.57,20221109
386580,-0.48,-0.95,-3.02,-4.57,-9.91,-17.39,20221109
195870,-1.63,5.5,-12.67,-29.19,-42.29,-14.94,20221109
034810,0.0,2.99,7.81,-11.54,-18.18,-24.18,20221109
101530,-0.33,3.07,-2.73,-15.74,-27.54,-27.28,20221109
220180,-1.2,0.31,-10.61,-21.03,-13.32,-9.25,20221109
143210,-0.16,1.98,-10.04,-25.9,-35.62,-41.7,20221109
214180,-6.06,-6.06,-2.75,-18.15,-29.14,-36.08,20221109
234340,1.05,3.68,0.42,8.62,-8.06,-23.97,20221109
000720,2.39,9.99,3.95,-12.08,-4.12,-19.94,20221109
267270,-0.1,10.05,43.38,21.57,19.93,17.05,20221109
000725,-0.8,2.48,2.65,-13.65,-10.27,-23.17,20221109
170030,2.83,10.12,7.05,-16.07,-12.58,-12.7,20221109
005440,2.41,4.45,5.26,-12.93,-22.37,-27.89,20221109
086280,-1.9,4.03,9.73,0.84,-11.08,13.52,20221109
064350,-0.8,-0.4,-1.98,0.0,33.51,15.42,20221109
079430,2.41,5.06,-2.62,-23.1,-35.13,-46.27,20221109
010620,-4.95,-0.88,-18.65,-16.77,14.45,20.88,20221109
052260,-0.4,5.0,3.28,-14.29,-22.22,-32.08,20221109
069960,1.89,7.23,8.21,-10.42,-21.04,-27.15,20221109
004560,1.82,6.16,-5.49,-19.71,-31.71,-30.22,20221109
004565,-0.52,-1.21,-3.21,-5.29,-23.5,-23.9,20221109
004310,0.5,0.1,-9.93,-8.94,1.84,-11.84,20221109
322000,8.14,-0.87,-7.15,5.16,149.34,172.55,20221109
041440,0.98,24.7,47.78,28.11,14.44,72.53,20221109
039010,0.13,1.73,2.0,-10.94,-19.05,-13.07,20221109
017800,1.49,5.84,18.78,-8.42,-21.73,-43.04,20221109
307950,0.43,1.75,2.65,-7.94,-8.66,1.31,20221109
011210,0.8,3.46,2.78,-10.16,0.32,-19.69,20221109
090850,-2.34,4.83,-0.55,-30.56,-46.76,-46.76,20221109
267260,0.26,3.8,15.76,28.19,54.97,58.18,20221109
004020,1.95,6.63,3.81,-7.79,-23.54,-24.37,20221109
329180,-1.74,0.89,-7.38,-19.0,-13.41,3.2,20221109
005380,-0.29,2.73,-3.42,-11.95,-6.09,-20.42,20221109
005387,1.35,2.99,-1.55,-10.22,-10.7,-17.81,20221109
005389,1.7,3.59,-2.87,-11.58,-12.37,-17.83,20221109
005385,1.12,2.78,-2.99,-11.16,-11.45,-18.06,20221109
001500,0.1,3.47,-2.25,-7.28,-9.48,-24.51,20221109
011760,0.28,6.61,9.23,2.9,-8.27,-3.53,20221109
227840,0.0,1.44,3.41,-7.83,-22.63,-15.87,20221109
001450,0.95,-5.62,6.33,-4.92,2.9,25.34,20221109
057050,-0.11,3.98,0.43,-7.66,-17.54,-31.29,20221109
138360,0.0,0.0,0.0,0.0,0.0,0.0,20221109
093240,-3.77,1.22,19.86,-2.35,-28.45,-56.88,20221109
003010,-0.41,13.35,20.26,-5.32,9.77,15.51,20221109
008770,2.13,3.88,-11.61,-6.29,-11.73,-18.98,20221109
008775,0.74,3.84,-5.75,-8.46,-24.34,-36.5,20221109
060560,0.88,4.09,4.57,-21.31,-33.04,-8.4,20221109
039610,1.81,4.44,-1.91,-16.2,-14.8,-5.84,20221109
