종목코드,종목명,산업,섹터,DT
039310,세중,IT,소프트웨어와서비스,20221228
336060,웨이버스,IT,소프트웨어와서비스,20221228
052600,한네트,IT,소프트웨어와서비스,20221228
042500,링네트,IT,소프트웨어와서비스,20221228
315640,딥노이드,IT,소프트웨어와서비스,20221228
064480,브리지텍,IT,소프트웨어와서비스,20221228
040160,누리플렉스,IT,소프트웨어와서비스,20221228
049470,SGA,IT,소프트웨어와서비스,20221228
016670,디모아,IT,소프트웨어와서비스,20221228
085810,알티캐스트,IT,소프트웨어와서비스,20221228
010280,쌍용정보통신,IT,소프트웨어와서비스,20221228
131090,시큐브,IT,소프트웨어와서비스,20221228
100030,인지소프트,IT,소프트웨어와서비스,20221228
067010,이씨에스,IT,소프트웨어와서비스,20221228
291810,핀텔,IT,소프트웨어와서비스,20221228
263800,데이타솔루션,IT,소프트웨어와서비스,20221228
007120,미래아이앤지,IT,소프트웨어와서비스,20221228
391710,코닉오토메이션,IT,소프트웨어와서비스,20221228
045510,정원엔시스,IT,소프트웨어와서비스,20221228
099390,브레인즈컴퍼니,IT,소프트웨어와서비스,20221228
053350,이니텍,IT,소프트웨어와서비스,20221228
184230,SGA솔루션즈,IT,소프트웨어와서비스,20221228
197140,디지캡,IT,소프트웨어와서비스,20221228
189690,포시에스,IT,소프트웨어와서비스,20221228
039980,리노스,IT,소프트웨어와서비스,20221228
258790,소프트캠프,IT,소프트웨어와서비스,20221228
072130,유엔젤,IT,소프트웨어와서비스,20221228
075130,플랜티넷,IT,소프트웨어와서비스,20221228
321820,와이더플래닛,IT,소프트웨어와서비스,20221228
296640,이노룰스,IT,소프트웨어와서비스,20221228
078000,텔코웨어,IT,소프트웨어와서비스,20221228
351330,이삭엔지니어링,IT,소프트웨어와서비스,20221228
290270,휴네시온,IT,소프트웨어와서비스,20221228
208350,지란지교시큐리티,IT,소프트웨어와서비스,20221228
054220,비츠로시스,IT,소프트웨어와서비스,20221228
115500,케이씨에스,IT,소프트웨어와서비스,20221228
148780,비플라이소프트,IT,소프트웨어와서비스,20221228
356890,싸이버원,IT,소프트웨어와서비스,20221228
275630,에스에스알,IT,소프트웨어와서비스,20221228
322180,티라유텍,IT,소프트웨어와서비스,20221228
153460,네이블,IT,소프트웨어와서비스,20221228
169330,엠브레인,IT,소프트웨어와서비스,20221228
333050,모코엠시스,IT,소프트웨어와서비스,20221228
070590,한솔인티큐브,IT,소프트웨어와서비스,20221228
067730,로지시스,IT,소프트웨어와서비스,20221228
307870,비투엔,IT,소프트웨어와서비스,20221228
328380,솔트웨어,IT,소프트웨어와서비스,20221228
372800,아이티아이즈,IT,소프트웨어와서비스,20221228
009150,삼성전기,IT,기술하드웨어와장비,20221228
011070,LG이노텍,IT,기술하드웨어와장비,20221228
020150,일진머티리얼즈,IT,기술하드웨어와장비,20221228
078600,대주전자재료,IT,기술하드웨어와장비,20221228
098460,고영,IT,기술하드웨어와장비,20221228
032500,케이엠더블유,IT,기술하드웨어와장비,20221228
248070,솔루엠,IT,기술하드웨어와장비,20221228
353200,대덕전자,IT,기술하드웨어와장비,20221228
052020,에스티큐브,IT,기술하드웨어와장비,20221228
090460,비에이치,IT,기술하드웨어와장비,20221228
140860,파크시스템스,IT,기술하드웨어와장비,20221228
222800,심텍,IT,기술하드웨어와장비,20221228
178320,서진시스템,IT,기술하드웨어와장비,20221228
218410,RFHIC,IT,기술하드웨어와장비,20221228
097520,엠씨넥스,IT,기술하드웨어와장비,20221228
091700,파트론,IT,기술하드웨어와장비,20221228
189300,인텔리안테크,IT,기술하드웨어와장비,20221228
336370,솔루스첨단소재,IT,기술하드웨어와장비,20221228
230240,에치에프알,IT,기술하드웨어와장비,20221228
049070,인탑스,IT,기술하드웨어와장비,20221228
214870,뉴지랩파마,IT,기술하드웨어와장비,20221228
050890,쏠리드,IT,기술하드웨어와장비,20221228
091120,이엠텍,IT,기술하드웨어와장비,20221228
033240,자화전자,IT,기술하드웨어와장비,20221228
179900,유티아이,IT,기술하드웨어와장비,20221228
089980,상아프론테크,IT,기술하드웨어와장비,20221228
007660,이수페타시스,IT,기술하드웨어와장비,20221228
088800,에이스테크,IT,기술하드웨어와장비,20221228
060720,KH바텍,IT,기술하드웨어와장비,20221228
192650,드림텍,IT,기술하드웨어와장비,20221228
126700,하이비젼시스템,IT,기술하드웨어와장비,20221228
084850,아이티엠반도체,IT,기술하드웨어와장비,20221228
010170,대한광통신,IT,기술하드웨어와장비,20221228
054210,이랜텍,IT,기술하드웨어와장비,20221228
299030,하나기술,IT,기술하드웨어와장비,20221228
052710,아모텍,IT,기술하드웨어와장비,20221228
190510,나무가,IT,기술하드웨어와장비,20221228
000670,영풍,IT,기술하드웨어와장비,20221228
025320,시노펙스,IT,기술하드웨어와장비,20221228
029530,신도리코,IT,기술하드웨어와장비,20221228
073490,이노와이어리스,IT,기술하드웨어와장비,20221228
441270,파인엠텍,IT,기술하드웨어와장비,20221228
091580,상신이디피,IT,기술하드웨어와장비,20221228
031330,에스에이엠티,IT,기술하드웨어와장비,20221228
372170,윤성에프앤씨,IT,기술하드웨어와장비,20221228
061040,알에프텍,IT,기술하드웨어와장비,20221228
138080,오이솔루션,IT,기술하드웨어와장비,20221228
122990,와이솔,IT,기술하드웨어와장비,20221228
007810,코리아써키트,IT,기술하드웨어와장비,20221228
008060,대덕,IT,기술하드웨어와장비,20221228
078070,유비쿼스홀딩스,IT,기술하드웨어와장비,20221228
192440,슈피겐코리아,IT,기술하드웨어와장비,20221228
051370,인터플렉스,IT,기술하드웨어와장비,20221228
039560,다산네트웍스,IT,기술하드웨어와장비,20221228
085670,뉴프렉스,IT,기술하드웨어와장비,20221228
143160,아이디스,IT,기술하드웨어와장비,20221228
161580,필옵틱스,IT,기술하드웨어와장비,20221228
236200,슈프리마,IT,기술하드웨어와장비,20221228
200230,텔콘RF제약,IT,기술하드웨어와장비,20221228
047310,파워로직스,IT,기술하드웨어와장비,20221228
050110,캠시스,IT,기술하드웨어와장비,20221228
066410,버킷스튜디오,IT,기술하드웨어와장비,20221228
264450,유비쿼스,IT,기술하드웨어와장비,20221228
148150,세경하이테크,IT,기술하드웨어와장비,20221228
004770,써니전자,IT,기술하드웨어와장비,20221228
238090,앤디포스,IT,기술하드웨어와장비,20221228
262260,에이프로,IT,기술하드웨어와장비,20221228
045970,코아시아,IT,기술하드웨어와장비,20221228
083470,이엠앤아이,IT,기술하드웨어와장비,20221228
049550,잉크테크,IT,기술하드웨어와장비,20221228
049080,기가레인,IT,기술하드웨어와장비,20221228
360070,탑머티리얼,IT,기술하드웨어와장비,20221228
065680,우주일렉트로,IT,기술하드웨어와장비,20221228
204270,제이앤티씨,IT,기술하드웨어와장비,20221228
029480,광무,IT,기술하드웨어와장비,20221228
125210,아모그린텍,IT,기술하드웨어와장비,20221228
082210,옵트론텍,IT,기술하드웨어와장비,20221228
106520,노블엠앤비,IT,기술하드웨어와장비,20221228
037460,삼지전자,IT,기술하드웨어와장비,20221228
093190,빅솔론,IT,기술하드웨어와장비,20221228
340930,유일에너테크,IT,기술하드웨어와장비,20221228
347000,센코,IT,기술하드웨어와장비,20221228
285490,노바텍,IT,기술하드웨어와장비,20221228
033230,인성정보,IT,기술하드웨어와장비,20221228
054800,아이디스홀딩스,IT,기술하드웨어와장비,20221228
211270,AP위성,IT,기술하드웨어와장비,20221228
049480,오픈베이스,IT,기술하드웨어와장비,20221228
097780,에스맥,IT,기술하드웨어와장비,20221228
258610,케일럼,IT,기술하드웨어와장비,20221228
065130,탑엔지니어링,IT,기술하드웨어와장비,20221228
089850,유비벨록스,IT,기술하드웨어와장비,20221228
036710,심텍홀딩스,IT,기술하드웨어와장비,20221228
053450,세코닉스,IT,기술하드웨어와장비,20221228
096690,에이루트,IT,기술하드웨어와장비,20221228
060230,소니드,IT,기술하드웨어와장비,20221228
032790,비엔지티,IT,기술하드웨어와장비,20221228
069540,라이트론,IT,기술하드웨어와장비,20221228
031860,엔에스엔,IT,기술하드웨어와장비,20221228
033320,제이씨현시스템,IT,기술하드웨어와장비,20221228
290550,디케이티,IT,기술하드웨어와장비,20221228
148250,알엔투테크놀로지,IT,기술하드웨어와장비,20221228
196450,코아시아옵틱스,IT,기술하드웨어와장비,20221228
347890,엠투아이,IT,기술하드웨어와장비,20221228
332570,와이팜,IT,기술하드웨어와장비,20221228
057540,옴니시스템,IT,기술하드웨어와장비,20221228
045660,에이텍,IT,기술하드웨어와장비,20221228
093920,서원인텍,IT,기술하드웨어와장비,20221228
092300,현우산업,IT,기술하드웨어와장비,20221228
015260,에이엔피,IT,기술하드웨어와장비,20221228
080420,모다이노칩,IT,기술하드웨어와장비,20221228
263600,덕우전자,IT,기술하드웨어와장비,20221228
083640,인콘,IT,기술하드웨어와장비,20221228
368600,아이씨에이치,IT,기술하드웨어와장비,20221228
051380,피씨디렉트,IT,기술하드웨어와장비,20221228
109070,컨버즈,IT,기술하드웨어와장비,20221228
066670,디스플레이텍,IT,기술하드웨어와장비,20221228
193250,와이제이엠게임즈,IT,기술하드웨어와장비,20221228
038460,바이오스마트,IT,기술하드웨어와장비,20221228
131400,이브이첨단소재,IT,기술하드웨어와장비,20221228
095270,웨이브일렉트로,IT,기술하드웨어와장비,20221228
333620,엔시스,IT,기술하드웨어와장비,20221228
115440,우리넷,IT,기술하드웨어와장비,20221228
357580,아모센스,IT,기술하드웨어와장비,20221228
056360,코위버,IT,기술하드웨어와장비,20221228
054090,삼진엘앤디,IT,기술하드웨어와장비,20221228
251630,브이원텍,IT,기술하드웨어와장비,20221228
170790,파이오링크,IT,기술하드웨어와장비,20221228
096630,에스코넥,IT,기술하드웨어와장비,20221228
017900,광전자,IT,기술하드웨어와장비,20221228
370090,퓨런티어,IT,기술하드웨어와장비,20221228
151910,SBW생명과학,IT,기술하드웨어와장비,20221228
327260,RF머트리얼즈,IT,기술하드웨어와장비,20221228
101140,인바이오젠,IT,기술하드웨어와장비,20221228
192410,휴림네트웍스,IT,기술하드웨어와장비,20221228
065650,메디프론,IT,기술하드웨어와장비,20221228
046310,백금T&A,IT,기술하드웨어와장비,20221228
049630,재영솔루텍,IT,기술하드웨어와장비,20221228
068940,셀피글로벌,IT,기술하드웨어와장비,20221228
015710,코콤,IT,기술하드웨어와장비,20221228
109080,옵티시스,IT,기술하드웨어와장비,20221228
290740,액트로,IT,기술하드웨어와장비,20221228
076610,해성옵틱스,IT,기술하드웨어와장비,20221228
094940,푸른기술,IT,기술하드웨어와장비,20221228
033560,블루콤,IT,기술하드웨어와장비,20221228
049520,유아이엘,IT,기술하드웨어와장비,20221228
031310,아이즈비전,IT,기술하드웨어와장비,20221228
100590,머큐리,IT,기술하드웨어와장비,20221228
012600,센트럴인사이트,IT,기술하드웨어와장비,20221228
224110,에이텍티앤,IT,기술하드웨어와장비,20221228
101390,아이엠,IT,기술하드웨어와장비,20221228
072990,에이치시티,IT,기술하드웨어와장비,20221228
004270,남성,IT,기술하드웨어와장비,20221228
044380,주연테크,IT,기술하드웨어와장비,20221228
187220,디티앤씨,IT,기술하드웨어와장비,20221228
060540,에스에이티,IT,기술하드웨어와장비,20221228
215790,이노인스트루먼트,IT,기술하드웨어와장비,20221228
046970,우리로,IT,기술하드웨어와장비,20221228
208710,바이오로그디바이스,IT,기술하드웨어와장비,20221228
037950,엘컴텍,IT,기술하드웨어와장비,20221228
039010,현대에이치티,IT,기술하드웨어와장비,20221228
317120,라닉스,IT,기술하드웨어와장비,20221228
203450,유니온커뮤니티,IT,기술하드웨어와장비,20221228
079190,케스피온,IT,기술하드웨어와장비,20221228
225190,삼양옵틱스,IT,기술하드웨어와장비,20221228
035460,기산텔레콤,IT,기술하드웨어와장비,20221228
168360,펨트론,IT,기술하드웨어와장비,20221228
123840,한일진공,IT,기술하드웨어와장비,20221228
094840,슈프리마에이치큐,IT,기술하드웨어와장비,20221228
227100,에이치앤비디자인,IT,기술하드웨어와장비,20221228
368770,파이버프로,IT,기술하드웨어와장비,20221228
129890,앱코,IT,기술하드웨어와장비,20221228
115530,씨엔플러스,IT,기술하드웨어와장비,20221228
069510,에스텍,IT,기술하드웨어와장비,20221228
320000,윈텍,IT,기술하드웨어와장비,20221228
348350,위드텍,IT,기술하드웨어와장비,20221228
027040,서울전자통신,IT,기술하드웨어와장비,20221228
263810,상신전자,IT,기술하드웨어와장비,20221228
036690,코맥스,IT,기술하드웨어와장비,20221228
332370,아이디피,IT,기술하드웨어와장비,20221228
131180,딜리,IT,기술하드웨어와장비,20221228
016920,카스,IT,기술하드웨어와장비,20221228
081580,성우전자,IT,기술하드웨어와장비,20221228
091340,S&K폴리텍,IT,기술하드웨어와장비,20221228
376290,씨유테크,IT,기술하드웨어와장비,20221228
323280,태성,IT,기술하드웨어와장비,20221228
331380,포커스에이치엔에스,IT,기술하드웨어와장비,20221228
008110,대동전자,IT,기술하드웨어와장비,20221228
254120,자비스,IT,기술하드웨어와장비,20221228
072950,빛샘전자,IT,기술하드웨어와장비,20221228
106240,파인테크닉스,IT,기술하드웨어와장비,20221228
066900,디에이피,IT,기술하드웨어와장비,20221228
052460,아이크래프트,IT,기술하드웨어와장비,20221228
011230,삼화전자,IT,기술하드웨어와장비,20221228
361670,삼영에스앤씨,IT,기술하드웨어와장비,20221228
073540,에프알텍,IT,기술하드웨어와장비,20221228
089150,케이씨티,IT,기술하드웨어와장비,20221228
373200,하인크코리아,IT,기술하드웨어와장비,20221228
065770,CS,IT,기술하드웨어와장비,20221228
004920,씨아이테크,IT,기술하드웨어와장비,20221228
115610,이미지스,IT,기술하드웨어와장비,20221228
340360,다보링크,IT,기술하드웨어와장비,20221228
001000,신라섬유,IT,기술하드웨어와장비,20221228
317770,슈프리마아이디,IT,기술하드웨어와장비,20221228
062970,피피아이,IT,기술하드웨어와장비,20221228
065690,파커스,IT,기술하드웨어와장비,20221228
070300,엑스큐어,IT,기술하드웨어와장비,20221228
264850,이랜시스,IT,기술하드웨어와장비,20221228
174880,장원테크,IT,기술하드웨어와장비,20221228
091440,텔레필드,IT,기술하드웨어와장비,20221228
198080,엔피디,IT,기술하드웨어와장비,20221228
043360,디지아이,IT,기술하드웨어와장비,20221228
039740,한국정보공학,IT,기술하드웨어와장비,20221228
017250,인터엠,IT,기술하드웨어와장비,20221228
032960,동일기연,IT,기술하드웨어와장비,20221228
033200,모아텍,IT,기술하드웨어와장비,20221228
005930,삼성전자,IT,반도체와반도체장비,20221228
000660,SK하이닉스,IT,반도체와반도체장비,20221228
402340,SK스퀘어,IT,반도체와반도체장비,20221228
058470,리노공업,IT,반도체와반도체장비,20221228
000990,DB하이텍,IT,반도체와반도체장비,20221228
005290,동진쎄미켐,IT,반도체와반도체장비,20221228
357780,솔브레인,IT,반도체와반도체장비,20221228
240810,원익IPS,IT,반도체와반도체장비,20221228
039030,이오테크닉스,IT,반도체와반도체장비,20221228
042700,한미반도체,IT,반도체와반도체장비,20221228
064760,티씨케이,IT,반도체와반도체장비,20221228
036930,주성엔지니어링,IT,반도체와반도체장비,20221228
074600,원익QnC,IT,반도체와반도체장비,20221228
101490,에스앤에스텍,IT,반도체와반도체장비,20221228
195870,해성디에스,IT,반도체와반도체장비,20221228
082270,젬백스,IT,반도체와반도체장비,20221228
067310,하나마이크론,IT,반도체와반도체장비,20221228
166090,하나머티리얼즈,IT,반도체와반도체장비,20221228
095340,ISC,IT,반도체와반도체장비,20221228
084370,유진테크,IT,반도체와반도체장비,20221228
348210,넥스틴,IT,반도체와반도체장비,20221228
319660,피에스케이,IT,반도체와반도체장비,20221228
131970,두산테스나,IT,반도체와반도체장비,20221228
036540,SFA반도체,IT,반도체와반도체장비,20221228
403870,HPSP,IT,반도체와반도체장비,20221228
033640,네패스,IT,반도체와반도체장비,20221228
183300,코미코,IT,반도체와반도체장비,20221228
073570,어반리튬,IT,반도체와반도체장비,20221228
080580,오킨스전자,IT,반도체와반도체장비,20221228
011930,신성이엔지,IT,반도체와반도체장비,20221228
095610,테스,IT,반도체와반도체장비,20221228
036810,에프에스티,IT,반도체와반도체장비,20221228
059090,미코,IT,반도체와반도체장비,20221228
101160,월덱스,IT,반도체와반도체장비,20221228
061970,엘비세미콘,IT,반도체와반도체장비,20221228
092220,KEC,IT,반도체와반도체장비,20221228
086390,유니테스트,IT,반도체와반도체장비,20221228
079370,제우스,IT,반도체와반도체장비,20221228
089030,테크윙,IT,반도체와반도체장비,20221228
089970,에이피티씨,IT,반도체와반도체장비,20221228
131290,티에스이,IT,반도체와반도체장비,20221228
281820,케이씨텍,IT,반도체와반도체장비,20221228
033160,엠케이전자,IT,반도체와반도체장비,20221228
083310,엘오티베큠,IT,반도체와반도체장비,20221228
094170,동운아나텍,IT,반도체와반도체장비,20221228
030530,원익홀딩스,IT,반도체와반도체장비,20221228
053610,프로텍,IT,반도체와반도체장비,20221228
200710,에이디테크놀로지,IT,반도체와반도체장비,20221228
064290,인텍플러스,IT,반도체와반도체장비,20221228
039440,에스티아이,IT,반도체와반도체장비,20221228
083450,GST,IT,반도체와반도체장비,20221228
092070,디엔에프,IT,반도체와반도체장비,20221228
029460,케이씨,IT,반도체와반도체장비,20221228
394280,오픈엣지테크놀로지,IT,반도체와반도체장비,20221228
036200,유니셈,IT,반도체와반도체장비,20221228
114810,한솔아이원스,IT,반도체와반도체장비,20221228
077500,유니퀘스트,IT,반도체와반도체장비,20221228
119830,아이텍,IT,반도체와반도체장비,20221228
054450,텔레칩스,IT,반도체와반도체장비,20221228
031980,피에스케이홀딩스,IT,반도체와반도체장비,20221228
080220,제주반도체,IT,반도체와반도체장비,20221228
102120,어보브반도체,IT,반도체와반도체장비,20221228
241790,오션브릿지,IT,반도체와반도체장비,20221228
122640,예스티,IT,반도체와반도체장비,20221228
003160,디아이,IT,반도체와반도체장비,20221228
144960,뉴파워프라즈마,IT,반도체와반도체장비,20221228
094360,칩스앤미디어,IT,반도체와반도체장비,20221228
200470,에이팩트,IT,반도체와반도체장비,20221228
077360,덕산하이메탈,IT,반도체와반도체장비,20221228
093520,매커스,IT,반도체와반도체장비,20221228
089890,코세스,IT,반도체와반도체장비,20221228
078350,한양디지텍,IT,반도체와반도체장비,20221228
093640,다믈멀티미디어,IT,반도체와반도체장비,20221228
112290,영창케미칼,IT,반도체와반도체장비,20221228
071280,로체시스템즈,IT,반도체와반도체장비,20221228
160980,싸이맥스,IT,반도체와반도체장비,20221228
264660,씨앤지하이테크,IT,반도체와반도체장비,20221228
232680,라온테크,IT,반도체와반도체장비,20221228
146320,비씨엔씨,IT,반도체와반도체장비,20221228
227950,엔투텍,IT,반도체와반도체장비,20221228
232140,와이아이케이,IT,반도체와반도체장비,20221228
066310,큐에스아이,IT,반도체와반도체장비,20221228
399720,가온칩스,IT,반도체와반도체장비,20221228
382800,지앤비에스엔지니어링,IT,반도체와반도체장비,20221228
097800,윈팩,IT,반도체와반도체장비,20221228
396270,넥스트칩,IT,반도체와반도체장비,20221228
219130,타이거일렉,IT,반도체와반도체장비,20221228
092870,엑시콘,IT,반도체와반도체장비,20221228
140070,서플러스글로벌,IT,반도체와반도체장비,20221228
105330,케이엔더블유,IT,반도체와반도체장비,20221228
142210,유니트론텍,IT,반도체와반도체장비,20221228
365590,하이딥,IT,반도체와반도체장비,20221228
033170,시그네틱스,IT,반도체와반도체장비,20221228
330860,네패스아크,IT,반도체와반도체장비,20221228
089530,에이티세미콘,IT,반도체와반도체장비,20221228
025560,미래산업,IT,반도체와반도체장비,20221228
322310,오로스테크놀로지,IT,반도체와반도체장비,20221228
059120,아진엑스텍,IT,반도체와반도체장비,20221228
052900,KX하이텍,IT,반도체와반도체장비,20221228
089790,제이티,IT,반도체와반도체장비,20221228
252990,샘씨엔에스,IT,반도체와반도체장비,20221228
356860,티엘비,IT,반도체와반도체장비,20221228
171010,램테크놀러지,IT,반도체와반도체장비,20221228
412350,레이저쎌,IT,반도체와반도체장비,20221228
306620,네온테크,IT,반도체와반도체장비,20221228
253590,네오셈,IT,반도체와반도체장비,20221228
241770,메카로,IT,반도체와반도체장비,20221228
376190,엘비루셈,IT,반도체와반도체장비,20221228
123010,아이윈플러스,IT,반도체와반도체장비,20221228
147760,마이크로프랜드,IT,반도체와반도체장비,20221228
405100,큐알티,IT,반도체와반도체장비,20221228
080520,오디텍,IT,반도체와반도체장비,20221228
054940,엑사이엔씨,IT,반도체와반도체장비,20221228
098120,마이크로컨텍솔,IT,반도체와반도체장비,20221228
303030,지니틱스,IT,반도체와반도체장비,20221228
217500,러셀,IT,반도체와반도체장비,20221228
417840,저스템,IT,반도체와반도체장비,20221228
052860,아이앤씨,IT,반도체와반도체장비,20221228
311320,지오엘리먼트,IT,반도체와반도체장비,20221228
417500,제이아이테크,IT,반도체와반도체장비,20221228
032580,피델릭스,IT,반도체와반도체장비,20221228
087600,픽셀플러스,IT,반도체와반도체장비,20221228
117670,알파홀딩스,IT,반도체와반도체장비,20221228
101400,엔시트론,IT,반도체와반도체장비,20221228
006200,한국전자홀딩스,IT,반도체와반도체장비,20221228
217190,제너셈,IT,반도체와반도체장비,20221228
224060,더코디,IT,반도체와반도체장비,20221228
024850,피에스엠씨,IT,반도체와반도체장비,20221228
050090,비케이홀딩스,IT,반도체와반도체장비,20221228
222160,바이옵트로,IT,반도체와반도체장비,20221228
425420,티에프이,IT,반도체와반도체장비,20221228
045300,성우테크론,IT,반도체와반도체장비,20221228
064520,테크엘,IT,반도체와반도체장비,20221228
096610,알에프세미,IT,반도체와반도체장비,20221228
006400,삼성SDI,IT,전자와 전기제품,20221228
373220,LG에너지솔루션,IT,전자와 전기제품,20221228
066570,LG전자,IT,전자와 전기제품,20221228
247540,에코프로비엠,IT,전자와 전기제품,20221228
066970,엘앤에프,IT,전자와 전기제품,20221228
361610,SK아이이테크놀로지,IT,전자와 전기제품,20221228
336260,두산퓨얼셀,IT,전자와 전기제품,20221228
278280,천보,IT,전자와 전기제품,20221228
137400,피엔티,IT,전자와 전기제품,20221228
393890,더블유씨피,IT,전자와 전기제품,20221228
365340,성일하이텍,IT,전자와 전기제품,20221228
222080,씨아이에스,IT,전자와 전기제품,20221228
348370,엔켐,IT,전자와 전기제품,20221228
001820,삼화콘덴서,IT,전자와 전기제품,20221228
058610,에스피지,IT,전자와 전기제품,20221228
217820,원익피앤이,IT,전자와 전기제품,20221228
082920,비츠로셀,IT,전자와 전기제품,20221228
382840,원준,IT,전자와 전기제품,20221228
107600,새빗켐,IT,전자와 전기제품,20221228
064240,홈캐스트,IT,전자와 전기제품,20221228
290670,대보마그네틱,IT,전자와 전기제품,20221228
243840,신흥에스이씨,IT,전자와 전기제품,20221228
078890,가온미디어,IT,전자와 전기제품,20221228
273640,와이엠텍,IT,전자와 전기제품,20221228
115160,휴맥스,IT,전자와 전기제품,20221228
033180,KH 필룩스,IT,전자와 전기제품,20221228
008700,아남전자,IT,전자와 전기제품,20221228
005680,삼영전자,IT,전자와 전기제품,20221228
259630,엠플러스,IT,전자와 전기제품,20221228
036010,아비코전자,IT,전자와 전기제품,20221228
196490,디에이테크놀로지,IT,전자와 전기제품,20221228
084730,팅크웨어,IT,전자와 전기제품,20221228
288620,에스퓨얼셀,IT,전자와 전기제품,20221228
267320,나인테크,IT,전자와 전기제품,20221228
087260,모바일어플라이언스,IT,전자와 전기제품,20221228
079960,동양이엔피,IT,전자와 전기제품,20221228
302430,이노메트리,IT,전자와 전기제품,20221228
009470,삼화전기,IT,전자와 전기제품,20221228
012340,뉴인텍,IT,전자와 전기제품,20221228
134580,탑코미디어,IT,전자와 전기제품,20221228
382480,지아이텍,IT,전자와 전기제품,20221228
042110,에스씨디,IT,전자와 전기제품,20221228
148930,에이치와이티씨,IT,전자와 전기제품,20221228
377330,이지트로닉스,IT,전자와 전기제품,20221228
037030,파워넷,IT,전자와 전기제품,20221228
032540,TJ미디어,IT,전자와 전기제품,20221228
297570,알로이스,IT,전자와 전기제품,20221228
312610,에이에프더블류,IT,전자와 전기제품,20221228
043260,성호전자,IT,전자와 전기제품,20221228
002230,피에스텍,IT,전자와 전기제품,20221228
054630,에이디칩스,IT,전자와 전기제품,20221228
032750,삼진,IT,전자와 전기제품,20221228
111870,KH 전자,IT,전자와 전기제품,20221228
038950,파인디지털,IT,전자와 전기제품,20221228
187270,신화콘텍,IT,전자와 전기제품,20221228
028080,휴맥스홀딩스,IT,전자와 전기제품,20221228
092600,앤씨앤,IT,전자와 전기제품,20221228
014910,성문전자,IT,전자와 전기제품,20221228
009140,경인전자,IT,전자와 전기제품,20221228
043590,크로바하이텍,IT,전자와 전기제품,20221228
034220,LG디스플레이,IT,디스플레이,20221228
108320,LX세미콘,IT,디스플레이,20221228
213420,덕산네오룩스,IT,디스플레이,20221228
272290,이녹스첨단소재,IT,디스플레이,20221228
046890,서울반도체,IT,디스플레이,20221228
095500,미래나노텍,IT,디스플레이,20221228
123860,아나패스,IT,디스플레이,20221228
265520,AP시스템,IT,디스플레이,20221228
121800,비덴트,IT,디스플레이,20221228
004710,한솔테크닉스,IT,디스플레이,20221228
149950,아바텍,IT,디스플레이,20221228
036830,솔브레인홀딩스,IT,디스플레이,20221228
108230,톱텍,IT,디스플레이,20221228
051360,토비스,IT,디스플레이,20221228
068790,DMS,IT,디스플레이,20221228
083930,아바코,IT,디스플레이,20221228
040910,아이씨디,IT,디스플레이,20221228
317330,덕산테코피아,IT,디스플레이,20221228
109740,디에스케이,IT,디스플레이,20221228
079810,디이엔티,IT,디스플레이,20221228
078150,HB테크놀러지,IT,디스플레이,20221228
052420,오성첨단소재,IT,디스플레이,20221228
052330,코텍,IT,디스플레이,20221228
011690,와이투솔루션,IT,디스플레이,20221228
171090,선익시스템,IT,디스플레이,20221228
082850,우리바이오,IT,디스플레이,20221228
256940,케이피에스,IT,디스플레이,20221228
141000,비아트론,IT,디스플레이,20221228
056700,신화인터텍,IT,디스플레이,20221228
419080,엔젯,IT,디스플레이,20221228
155650,와이엠씨,IT,디스플레이,20221228
177350,베셀,IT,디스플레이,20221228
092190,서울바이오시스,IT,디스플레이,20221228
027580,상보,IT,디스플레이,20221228
049950,미래컴퍼니,IT,디스플레이,20221228
272110,케이엔제이,IT,디스플레이,20221228
090470,제이스텍,IT,디스플레이,20221228
187870,디바이스이엔지,IT,디스플레이,20221228
117730,티로보틱스,IT,디스플레이,20221228
256630,포인트엔지니어링,IT,디스플레이,20221228
080000,에스엔유,IT,디스플레이,20221228
255440,야스,IT,디스플레이,20221228
297890,HB솔루션,IT,디스플레이,20221228
290090,트윔,IT,디스플레이,20221228
371950,풍원정밀,IT,디스플레이,20221228
036090,위지트,IT,디스플레이,20221228
143540,영우디에스피,IT,디스플레이,20221228
121850,코이즈,IT,디스플레이,20221228
170920,엘티씨,IT,디스플레이,20221228
110990,디아이티,IT,디스플레이,20221228
131760,파인텍,IT,디스플레이,20221228
137080,나래나노텍,IT,디스플레이,20221228
088130,동아엘텍,IT,디스플레이,20221228
238490,힘스,IT,디스플레이,20221228
036170,클라우드에어,IT,디스플레이,20221228
307180,아이엘사이언스,IT,디스플레이,20221228
038060,루멘스,IT,디스플레이,20221228
083500,에프엔에스테크,IT,디스플레이,20221228
054040,한국컴퓨터,IT,디스플레이,20221228
062860,티엘아이,IT,디스플레이,20221228
059100,아이컴포넌트,IT,디스플레이,20221228
347770,핌스,IT,디스플레이,20221228
037330,인지디스플레,IT,디스플레이,20221228
041520,이라이콤,IT,디스플레이,20221228
351320,에스에이티이엔지,IT,디스플레이,20221228
020760,일진디스플,IT,디스플레이,20221228
049120,파인디앤씨,IT,디스플레이,20221228
073110,엘엠에스,IT,디스플레이,20221228
137940,넥스트아이,IT,디스플레이,20221228
290520,신도기연,IT,디스플레이,20221228
037400,우리엔터프라이즈,IT,디스플레이,20221228
094970,제이엠티,IT,디스플레이,20221228
