종목코드,종목명,섹터,DT
451220,아이엠티,반도체,20240607
452430,사피엔반도체,반도체,20240607
080580,오킨스전자,반도체,20240607
219130,타이거일렉,반도체,20240607
425420,티에프이,반도체,20240607
264660,씨앤지하이테크,반도체,20240607
322310,오로스테크놀로지,반도체,20240607
365590,하이딥,반도체,20240607
170920,엘티씨,반도체,20240607
146320,비씨엔씨,반도체,20240607
241790,티이엠씨씨엔에스,반도체,20240607
330860,네패스아크,반도체,20240607
105330,케이엔더블유,반도체,20240607
077500,유니퀘스트,반도체,20240607
033170,시그네틱스,반도체,20240607
412350,레이저쎌,반도체,20240607
405100,큐알티,반도체,20240607
396470,워트,반도체,20240607
254490,미래반도체,반도체,20240607
356860,티엘비,반도체,20240607
025560,미래산업,반도체,20240607
059120,아진엑스텍,반도체,20240607
217190,제너셈,반도체,20240607
098120,마이크로컨텍솔,반도체,20240607
355150,코스텍시스,반도체,20240607
445180,퓨릿,반도체,20240607
066310,큐에스아이,반도체,20240607
232680,라온테크,반도체,20240607
227950,엔투텍,반도체,20240607
089790,제이티,반도체,20240607
052900,KX하이텍,반도체,20240607
417840,저스템,반도체,20240607
417500,제이아이테크,반도체,20240607
140070,서플러스글로벌,반도체,20240607
424980,마이크로투나노,반도체,20240607
147760,피엠티,반도체,20240607
303030,지니틱스,반도체,20240607
171010,램테크놀러지,반도체,20240607
429270,시지트로닉스,반도체,20240607
241770,메카로,반도체,20240607
087600,픽셀플러스,반도체,20240607
032580,피델릭스,반도체,20240607
376190,LB루셈,반도체,20240607
080520,오디텍,반도체,20240607
217500,러셀,반도체,20240607
311320,지오엘리먼트,반도체,20240607
052860,아이앤씨,반도체,20240607
306620,네온테크,반도체,20240607
006200,한국전자홀딩스,반도체,20240607
224060,더코디,반도체,20240607
101400,엔시트론,반도체,20240607
054940,엑사이엔씨,반도체,20240607
123010,아이윈플러스,반도체,20240607
323350,다원넥스뷰,반도체,20240607
045300,성우테크론,반도체,20240607
064520,테크엘,반도체,20240607
452160,제이엔비,반도체,20240607
050090,비케이홀딩스,반도체,20240607
169670,코스텍시스템,반도체,20240607
149010,아이케이세미콘,반도체,20240607
136660,큐엠씨,반도체,20240607
413300,티엘엔지니어링,반도체,20240607
006400,삼성SDI,IT가전,20240607
373220,LG에너지솔루션,IT가전,20240607
066570,LG전자,IT가전,20240607
247540,에코프로비엠,IT가전,20240607
066970,엘앤에프,IT가전,20240607
348370,엔켐,IT가전,20240607
450080,에코프로머티,IT가전,20240607
137400,피엔티,IT가전,20240607
361610,SK아이이테크놀로지,IT가전,20240607
336260,두산퓨얼셀,IT가전,20240607
222080,씨아이에스,IT가전,20240607
417200,LS머트리얼즈,IT가전,20240607
393890,더블유씨피,IT가전,20240607
365340,성일하이텍,IT가전,20240607
036830,솔브레인홀딩스,IT가전,20240607
009470,삼화전기,IT가전,20240607
058610,에스피지,IT가전,20240607
001820,삼화콘덴서,IT가전,20240607
278280,천보,IT가전,20240607
082920,비츠로셀,IT가전,20240607
378340,필에너지,IT가전,20240607
079810,디이엔티,IT가전,20240607
083930,아바코,IT가전,20240607
091580,상신이디피,IT가전,20240607
416180,신성에스티,IT가전,20240607
382840,원준,IT가전,20240607
217820,원익피앤이,IT가전,20240607
243840,신흥에스이씨,IT가전,20240607
412540,제일엠앤에스,IT가전,20240607
452200,민테크,IT가전,20240607
079960,동양이엔피,IT가전,20240607
259630,엠플러스,IT가전,20240607
089850,유비벨록스,IT가전,20240607
107600,새빗켐,IT가전,20240607
008700,아남전자,IT가전,20240607
005680,삼영전자,IT가전,20240607
036010,아비코전자,IT가전,20240607
267320,나인테크,IT가전,20240607
084730,팅크웨어,IT가전,20240607
078890,가온그룹,IT가전,20240607
175140,휴먼테크놀로지,IT가전,20240607
087260,모바일어플라이언스,IT가전,20240607
273640,와이엠텍,IT가전,20240607
115160,휴맥스,IT가전,20240607
302430,이노메트리,IT가전,20240607
452190,한빛레이저,IT가전,20240607
288620,에스퓨얼셀,IT가전,20240607
290670,대보마그네틱,IT가전,20240607
043260,성호전자,IT가전,20240607
452400,이닉스,IT가전,20240607
382480,지아이텍,IT가전,20240607
037030,파워넷,IT가전,20240607
240600,유진테크놀로지,IT가전,20240607
042110,에스씨디,IT가전,20240607
032540,TJ미디어,IT가전,20240607
002230,피에스텍,IT가전,20240607
377330,이지트로닉스,IT가전,20240607
148930,에이치와이티씨,IT가전,20240607
012340,뉴인텍,IT가전,20240607
432470,케이엔에스,IT가전,20240607
297570,알로이스,IT가전,20240607
032750,삼진,IT가전,20240607
187270,신화콘텍,IT가전,20240607
038950,파인디지털,IT가전,20240607
028080,휴맥스홀딩스,IT가전,20240607
092600,앤씨앤,IT가전,20240607
014910,성문전자,IT가전,20240607
312610,에이에프더블류,IT가전,20240607
043590,웰킵스하이텍,IT가전,20240607
009140,경인전자,IT가전,20240607
232530,이엠티,IT가전,20240607
245450,씨앤에스링크,IT가전,20240607
034220,LG디스플레이,디스플레이,20240607
108320,LX세미콘,디스플레이,20240607
213420,덕산네오룩스,디스플레이,20240607
272290,이녹스첨단소재,디스플레이,20240607
046890,서울반도체,디스플레이,20240607
317330,덕산테코피아,디스플레이,20240607
265520,AP시스템,디스플레이,20240607
171090,선익시스템,디스플레이,20240607
095500,미래나노텍,디스플레이,20240607
051360,토비스,디스플레이,20240607
110990,디아이티,디스플레이,20240607
123860,아나패스,디스플레이,20240607
117730,티로보틱스,디스플레이,20240607
078150,HB테크놀러지,디스플레이,20240607
108230,톱텍,디스플레이,20240607
297890,HB솔루션,디스플레이,20240607
011690,와이투솔루션,디스플레이,20240607
068790,DMS,디스플레이,20240607
109740,디에스케이,디스플레이,20240607
149950,아바텍,디스플레이,20240607
239890,피엔에이치테크,디스플레이,20240607
040910,아이씨디,디스플레이,20240607
272110,케이엔제이,디스플레이,20240607
052420,오성첨단소재,디스플레이,20240607
049950,미래컴퍼니,디스플레이,20240607
082850,우리바이오,디스플레이,20240607
141000,비아트론,디스플레이,20240607
419080,엔젯,디스플레이,20240607
255440,야스,디스플레이,20240607
256940,케이피에스,디스플레이,20240607
090470,제이스텍,디스플레이,20240607
290690,소룩스,디스플레이,20240607
052330,코텍,디스플레이,20240607
036090,위지트,디스플레이,20240607
187870,디바이스이엔지,디스플레이,20240607
083500,에프엔에스테크,디스플레이,20240607
088130,동아엘텍,디스플레이,20240607
094970,제이엠티,디스플레이,20240607
155650,와이엠씨,디스플레이,20240607
256630,포인트엔지니어링,디스플레이,20240607
307180,아이엘사이언스,디스플레이,20240607
038060,루멘스,디스플레이,20240607
056700,신화인터텍,디스플레이,20240607
054040,한국컴퓨터,디스플레이,20240607
092190,서울바이오시스,디스플레이,20240607
041520,이엘씨,디스플레이,20240607
080000,에스엔유,디스플레이,20240607
238490,힘스,디스플레이,20240607
347770,핌스,디스플레이,20240607
036170,클라우드에어,디스플레이,20240607
037330,인지디스플레,디스플레이,20240607
290090,트윔,디스플레이,20240607
371950,풍원정밀,디스플레이,20240607
073110,엘엠에스,디스플레이,20240607
131760,파인텍,디스플레이,20240607
143540,영우디에스피,디스플레이,20240607
137080,나래나노텍,디스플레이,20240607
102950,아하,디스플레이,20240607
049120,파인디앤씨,디스플레이,20240607
020760,일진디스플,디스플레이,20240607
009310,참엔지니어링,디스플레이,20240607
153490,우리이앤엘,디스플레이,20240607
059100,아이컴포넌트,디스플레이,20240607
162120,루켄테크놀러지스,디스플레이,20240607
037400,우리엔터프라이즈,디스플레이,20240607
177350,베셀,디스플레이,20240607
351320,에스에이티이엔지,디스플레이,20240607
121850,코이즈,디스플레이,20240607
063760,이엘피,디스플레이,20240607
001210,금호전기,디스플레이,20240607
137940,넥스트아이,디스플레이,20240607
290520,신도기연,디스플레이,20240607
311060,엘에이티,디스플레이,20240607
079950,인베니아,디스플레이,20240607
250930,예선테크,디스플레이,20240607
069330,유아이디,디스플레이,20240607
096870,엘디티,디스플레이,20240607
067770,세진티에스,디스플레이,20240607
279060,이노벡스,디스플레이,20240607
321260,프로이천,디스플레이,20240607
092590,럭스피아,디스플레이,20240607
276240,엘리비젼,디스플레이,20240607
207490,에이펙스인텍,디스플레이,20240607
308700,테크엔,디스플레이,20240607
017670,SK텔레콤,통신서비스,20240607
030200,KT,통신서비스,20240607
032640,LG유플러스,통신서비스,20240607
006490,인스코비,통신서비스,20240607
036630,세종텔레콤,통신서비스,20240607
122830,원포유,통신서비스,20240607
065530,와이어블,통신서비스,20240607
015760,한국전력,유틸리티,20240607
036460,한국가스공사,유틸리티,20240607
052690,한전기술,유틸리티,20240607
051600,한전KPS,유틸리티,20240607
018670,SK가스,유틸리티,20240607
017940,E1,유틸리티,20240607
130660,한전산업,유틸리티,20240607
004690,삼천리,유틸리티,20240607
071320,지역난방공사,유틸리티,20240607
015360,예스코홀딩스,유틸리티,20240607
117580,대성에너지,유틸리티,20240607
053050,지에스이,유틸리티,20240607
267290,경동도시가스,유틸리티,20240607
003480,한진중공업홀딩스,유틸리티,20240607
016710,대성홀딩스,유틸리티,20240607
017390,서울가스,유틸리티,20240607
034590,인천도시가스,유틸리티,20240607
