종목코드,종목명,산업,섹터,날짜
178320,서진시스템,IT,기술하드웨어와장비,20220502
218410,RFHIC,IT,기술하드웨어와장비,20220502
049070,인탑스,IT,기술하드웨어와장비,20220502
189300,인텔리안테크,IT,기술하드웨어와장비,20220502
106240,파인테크닉스,IT,기술하드웨어와장비,20220502
033240,자화전자,IT,기술하드웨어와장비,20220502
054210,이랜텍,IT,기술하드웨어와장비,20220502
050890,쏠리드,IT,기술하드웨어와장비,20220502
089980,상아프론테크,IT,기술하드웨어와장비,20220502
088800,에이스테크,IT,기술하드웨어와장비,20220502
060720,KH바텍,IT,기술하드웨어와장비,20220502
007660,이수페타시스,IT,기술하드웨어와장비,20220502
032820,우리기술,IT,기술하드웨어와장비,20220502
007810,코리아써키트,IT,기술하드웨어와장비,20220502
230240,에치에프알,IT,기술하드웨어와장비,20220502
214870,뉴지랩파마,IT,기술하드웨어와장비,20220502
084850,아이티엠반도체,IT,기술하드웨어와장비,20220502
192650,드림텍,IT,기술하드웨어와장비,20220502
151910,SBW생명과학,IT,기술하드웨어와장비,20220502
126700,하이비젼시스템,IT,기술하드웨어와장비,20220502
052020,에스티큐브,IT,기술하드웨어와장비,20220502
031330,에스에이엠티,IT,기술하드웨어와장비,20220502
052710,아모텍,IT,기술하드웨어와장비,20220502
138080,오이솔루션,IT,기술하드웨어와장비,20220502
122990,와이솔,IT,기술하드웨어와장비,20220502
051370,인터플렉스,IT,기술하드웨어와장비,20220502
299030,하나기술,IT,기술하드웨어와장비,20220502
200230,텔콘RF제약,IT,기술하드웨어와장비,20220502
000670,영풍,IT,기술하드웨어와장비,20220502
025320,시노펙스,IT,기술하드웨어와장비,20220502
039560,다산네트웍스,IT,기술하드웨어와장비,20220502
073490,이노와이어리스,IT,기술하드웨어와장비,20220502
148150,세경하이테크,IT,기술하드웨어와장비,20220502
029530,신도리코,IT,기술하드웨어와장비,20220502
091580,상신이디피,IT,기술하드웨어와장비,20220502
061040,알에프텍,IT,기술하드웨어와장비,20220502
179900,유티아이,IT,기술하드웨어와장비,20220502
192440,슈피겐코리아,IT,기술하드웨어와장비,20220502
065680,우주일렉트로,IT,기술하드웨어와장비,20220502
264450,유비쿼스,IT,기술하드웨어와장비,20220502
045970,코아시아,IT,기술하드웨어와장비,20220502
238090,앤디포스,IT,기술하드웨어와장비,20220502
143160,아이디스,IT,기술하드웨어와장비,20220502
082210,옵트론텍,IT,기술하드웨어와장비,20220502
161580,필옵틱스,IT,기술하드웨어와장비,20220502
078070,유비쿼스홀딩스,IT,기술하드웨어와장비,20220502
031860,엔에스엔,IT,기술하드웨어와장비,20220502
051380,피씨디렉트,IT,기술하드웨어와장비,20220502
262260,에이프로,IT,기술하드웨어와장비,20220502
193250,와이제이엠게임즈,IT,기술하드웨어와장비,20220502
066410,버킷스튜디오,IT,기술하드웨어와장비,20220502
053450,세코닉스,IT,기술하드웨어와장비,20220502
285490,노바텍,IT,기술하드웨어와장비,20220502
004770,써니전자,IT,기술하드웨어와장비,20220502
049550,잉크테크,IT,기술하드웨어와장비,20220502
236200,슈프리마,IT,기술하드웨어와장비,20220502
190510,나무가,IT,기술하드웨어와장비,20220502
211270,AP위성,IT,기술하드웨어와장비,20220502
050110,캠시스,IT,기술하드웨어와장비,20220502
332570,와이팜,IT,기술하드웨어와장비,20220502
093520,매커스,IT,기술하드웨어와장비,20220502
033560,블루콤,IT,기술하드웨어와장비,20220502
196450,코아시아옵틱스,IT,기술하드웨어와장비,20220502
072770,율호,IT,기술하드웨어와장비,20220502
037460,삼지전자,IT,기술하드웨어와장비,20220502
290550,디케이티,IT,기술하드웨어와장비,20220502
036710,심텍홀딩스,IT,기술하드웨어와장비,20220502
085670,뉴프렉스,IT,기술하드웨어와장비,20220502
096040,이트론,IT,기술하드웨어와장비,20220502
068940,아이씨케이,IT,기술하드웨어와장비,20220502
060230,소니드,IT,기술하드웨어와장비,20220502
066670,디스플레이텍,IT,기술하드웨어와장비,20220502
333620,엔시스,IT,기술하드웨어와장비,20220502
106520,노블엠앤비,IT,기술하드웨어와장비,20220502
069540,라이트론,IT,기술하드웨어와장비,20220502
033230,인성정보,IT,기술하드웨어와장비,20220502
089850,유비벨록스,IT,기술하드웨어와장비,20220502
204270,제이앤티씨,IT,기술하드웨어와장비,20220502
045660,에이텍,IT,기술하드웨어와장비,20220502
057540,옴니시스템,IT,기술하드웨어와장비,20220502
347000,센코,IT,기술하드웨어와장비,20220502
094170,동운아나텍,IT,기술하드웨어와장비,20220502
038680,에스넷,IT,기술하드웨어와장비,20220502
065650,메디프론,IT,기술하드웨어와장비,20220502
258610,케일럼,IT,기술하드웨어와장비,20220502
357580,아모센스,IT,기술하드웨어와장비,20220502
033320,제이씨현시스템,IT,기술하드웨어와장비,20220502
125210,아모그린텍,IT,기술하드웨어와장비,20220502
251630,브이원텍,IT,기술하드웨어와장비,20220502
300120,라온피플,IT,기술하드웨어와장비,20220502
340930,유일에너테크,IT,기술하드웨어와장비,20220502
096690,에이루트,IT,기술하드웨어와장비,20220502
076610,해성옵틱스,IT,기술하드웨어와장비,20220502
038460,바이오스마트,IT,기술하드웨어와장비,20220502
129890,앱코,IT,기술하드웨어와장비,20220502
096630,에스코넥,IT,기술하드웨어와장비,20220502
131400,이브이첨단소재,IT,기술하드웨어와장비,20220502
093190,빅솔론,IT,기술하드웨어와장비,20220502
049630,재영솔루텍,IT,기술하드웨어와장비,20220502
054800,아이디스홀딩스,IT,기술하드웨어와장비,20220502
347890,엠투아이,IT,기술하드웨어와장비,20220502
148250,알엔투테크놀로지,IT,기술하드웨어와장비,20220502
080420,모다이노칩,IT,기술하드웨어와장비,20220502
095270,웨이브일렉트로,IT,기술하드웨어와장비,20220502
056360,코위버,IT,기술하드웨어와장비,20220502
072990,에이치시티,IT,기술하드웨어와장비,20220502
263600,덕우전자,IT,기술하드웨어와장비,20220502
115440,우리넷,IT,기술하드웨어와장비,20220502
094940,푸른기술,IT,기술하드웨어와장비,20220502
092300,현우산업,IT,기술하드웨어와장비,20220502
093920,서원인텍,IT,기술하드웨어와장비,20220502
170790,파이오링크,IT,기술하드웨어와장비,20220502
004270,남성,IT,기술하드웨어와장비,20220502
017900,광전자,IT,기술하드웨어와장비,20220502
046970,우리로,IT,기술하드웨어와장비,20220502
054090,삼진엘앤디,IT,기술하드웨어와장비,20220502
215790,이노인스트루먼트,IT,기술하드웨어와장비,20220502
123840,한일진공,IT,기술하드웨어와장비,20220502
317120,라닉스,IT,기술하드웨어와장비,20220502
187220,디티앤씨,IT,기술하드웨어와장비,20220502
031310,아이즈비전,IT,기술하드웨어와장비,20220502
208710,바이오로그디바이스,IT,기술하드웨어와장비,20220502
096640,멜파스,IT,기술하드웨어와장비,20220502
039010,현대에이치티,IT,기술하드웨어와장비,20220502
290740,액트로,IT,기술하드웨어와장비,20220502
100590,머큐리,IT,기술하드웨어와장비,20220502
370090,퓨런티어,IT,기술하드웨어와장비,20220502
046310,백금T&A,IT,기술하드웨어와장비,20220502
224110,에이텍티앤,IT,기술하드웨어와장비,20220502
109080,옵티시스,IT,기술하드웨어와장비,20220502
101390,아이엠,IT,기술하드웨어와장비,20220502
037950,엘컴텍,IT,기술하드웨어와장비,20220502
089150,케이씨티,IT,기술하드웨어와장비,20220502
015260,에이엔피,IT,기술하드웨어와장비,20220502
083640,인콘,IT,기술하드웨어와장비,20220502
060540,에스에이티,IT,기술하드웨어와장비,20220502
327260,RF머트리얼즈,IT,기술하드웨어와장비,20220502
044380,주연테크,IT,기술하드웨어와장비,20220502
227100,에이치앤비디자인,IT,기술하드웨어와장비,20220502
035460,기산텔레콤,IT,기술하드웨어와장비,20220502
225190,삼양옵틱스,IT,기술하드웨어와장비,20220502
094840,슈프리마에이치큐,IT,기술하드웨어와장비,20220502
016920,카스,IT,기술하드웨어와장비,20220502
015710,코콤,IT,기술하드웨어와장비,20220502
192410,THQ,IT,기술하드웨어와장비,20220502
348350,위드텍,IT,기술하드웨어와장비,20220502
376290,씨유테크,IT,기술하드웨어와장비,20220502
203450,유니온커뮤니티,IT,기술하드웨어와장비,20220502
079190,케스피온,IT,기술하드웨어와장비,20220502
340360,다보링크,IT,기술하드웨어와장비,20220502
052460,아이크래프트,IT,기술하드웨어와장비,20220502
036690,코맥스,IT,기술하드웨어와장비,20220502
263810,상신전자,IT,기술하드웨어와장비,20220502
131180,딜리,IT,기술하드웨어와장비,20220502
331380,포커스에이치엔에스,IT,기술하드웨어와장비,20220502
066900,디에이피,IT,기술하드웨어와장비,20220502
320000,윈텍,IT,기술하드웨어와장비,20220502
091340,S&K폴리텍,IT,기술하드웨어와장비,20220502
065770,CS,IT,기술하드웨어와장비,20220502
081580,성우전자,IT,기술하드웨어와장비,20220502
072950,빛샘전자,IT,기술하드웨어와장비,20220502
373200,하인크코리아,IT,기술하드웨어와장비,20220502
174880,장원테크,IT,기술하드웨어와장비,20220502
115610,이미지스,IT,기술하드웨어와장비,20220502
069510,에스텍,IT,기술하드웨어와장비,20220502
011230,삼화전자,IT,기술하드웨어와장비,20220502
361670,삼영에스앤씨,IT,기술하드웨어와장비,20220502
065690,파커스,IT,기술하드웨어와장비,20220502
109070,컨버즈,IT,기술하드웨어와장비,20220502
004920,씨아이테크,IT,기술하드웨어와장비,20220502
198080,엔피디,IT,기술하드웨어와장비,20220502
062970,피피아이,IT,기술하드웨어와장비,20220502
264850,이랜시스,IT,기술하드웨어와장비,20220502
073540,에프알텍,IT,기술하드웨어와장비,20220502
091440,텔레필드,IT,기술하드웨어와장비,20220502
332370,아이디피,IT,기술하드웨어와장비,20220502
317770,슈프리마아이디,IT,기술하드웨어와장비,20220502
039740,한국정보공학,IT,기술하드웨어와장비,20220502
070300,엑스큐어,IT,기술하드웨어와장비,20220502
043360,디지아이,IT,기술하드웨어와장비,20220502
008110,대동전자,IT,기술하드웨어와장비,20220502
017250,인터엠,IT,기술하드웨어와장비,20220502
191410,육일씨엔에쓰,IT,기술하드웨어와장비,20220502
033200,모아텍,IT,기술하드웨어와장비,20220502
032960,동일기연,IT,기술하드웨어와장비,20220502
005930,삼성전자,IT,반도체와반도체장비,20220502
000660,SK하이닉스,IT,반도체와반도체장비,20220502
402340,SK스퀘어,IT,반도체와반도체장비,20220502
000990,DB하이텍,IT,반도체와반도체장비,20220502
058470,리노공업,IT,반도체와반도체장비,20220502
240810,원익IPS,IT,반도체와반도체장비,20220502
005290,동진쎄미켐,IT,반도체와반도체장비,20220502
357780,솔브레인,IT,반도체와반도체장비,20220502
039030,이오테크닉스,IT,반도체와반도체장비,20220502
036930,주성엔지니어링,IT,반도체와반도체장비,20220502
195870,해성디에스,IT,반도체와반도체장비,20220502
067310,하나마이크론,IT,반도체와반도체장비,20220502
166090,하나머티리얼즈,IT,반도체와반도체장비,20220502
064760,티씨케이,IT,반도체와반도체장비,20220502
084370,유진테크,IT,반도체와반도체장비,20220502
042700,한미반도체,IT,반도체와반도체장비,20220502
033640,네패스,IT,반도체와반도체장비,20220502
131970,테스나,IT,반도체와반도체장비,20220502
036540,SFA반도체,IT,반도체와반도체장비,20220502
074600,원익QnC,IT,반도체와반도체장비,20220502
319660,피에스케이,IT,반도체와반도체장비,20220502
082270,젬백스,IT,반도체와반도체장비,20220502
348210,넥스틴,IT,반도체와반도체장비,20220502
086390,유니테스트,IT,반도체와반도체장비,20220502
101490,에스앤에스텍,IT,반도체와반도체장비,20220502
095610,테스,IT,반도체와반도체장비,20220502
095340,ISC,IT,반도체와반도체장비,20220502
183300,코미코,IT,반도체와반도체장비,20220502
131290,티에스이,IT,반도체와반도체장비,20220502
061970,엘비세미콘,IT,반도체와반도체장비,20220502
036830,솔브레인홀딩스,IT,반도체와반도체장비,20220502
036810,에프에스티,IT,반도체와반도체장비,20220502
092220,KEC,IT,반도체와반도체장비,20220502
089030,테크윙,IT,반도체와반도체장비,20220502
080580,오킨스전자,IT,반도체와반도체장비,20220502
089970,에이피티씨,IT,반도체와반도체장비,20220502
059090,미코,IT,반도체와반도체장비,20220502
011930,신성이엔지,IT,반도체와반도체장비,20220502
101160,월덱스,IT,반도체와반도체장비,20220502
064290,인텍플러스,IT,반도체와반도체장비,20220502
036200,유니셈,IT,반도체와반도체장비,20220502
039440,에스티아이,IT,반도체와반도체장비,20220502
031980,피에스케이홀딩스,IT,반도체와반도체장비,20220502
092070,디엔에프,IT,반도체와반도체장비,20220502
281820,케이씨텍,IT,반도체와반도체장비,20220502
033160,엠케이전자,IT,반도체와반도체장비,20220502
083450,GST,IT,반도체와반도체장비,20220502
200710,에이디테크놀로지,IT,반도체와반도체장비,20220502
030530,원익홀딩스,IT,반도체와반도체장비,20220502
053610,프로텍,IT,반도체와반도체장비,20220502
079370,제우스,IT,반도체와반도체장비,20220502
003160,디아이,IT,반도체와반도체장비,20220502
083310,엘오티베큠,IT,반도체와반도체장비,20220502
102120,어보브반도체,IT,반도체와반도체장비,20220502
077500,유니퀘스트,IT,반도체와반도체장비,20220502
114810,아이원스,IT,반도체와반도체장비,20220502
054450,텔레칩스,IT,반도체와반도체장비,20220502
029460,케이씨,IT,반도체와반도체장비,20220502
080220,제주반도체,IT,반도체와반도체장비,20220502
119830,아이텍,IT,반도체와반도체장비,20220502
232680,라온테크,IT,반도체와반도체장비,20220502
077360,덕산하이메탈,IT,반도체와반도체장비,20220502
144960,뉴파워프라즈마,IT,반도체와반도체장비,20220502
227950,엔투텍,IT,반도체와반도체장비,20220502
094360,칩스앤미디어,IT,반도체와반도체장비,20220502
033170,시그네틱스,IT,반도체와반도체장비,20220502
049080,기가레인,IT,반도체와반도체장비,20220502
330860,네패스아크,IT,반도체와반도체장비,20220502
241790,오션브릿지,IT,반도체와반도체장비,20220502
232140,와이아이케이,IT,반도체와반도체장비,20220502
160980,싸이맥스,IT,반도체와반도체장비,20220502
078350,한양디지텍,IT,반도체와반도체장비,20220502
066310,큐에스아이,IT,반도체와반도체장비,20220502
146320,비씨엔씨,IT,반도체와반도체장비,20220502
122640,예스티,IT,반도체와반도체장비,20220502
200470,에이팩트,IT,반도체와반도체장비,20220502
382800,지앤비에스엔지니어링,IT,반도체와반도체장비,20220502
098120,마이크로컨텍솔,IT,반도체와반도체장비,20220502
089890,코세스,IT,반도체와반도체장비,20220502
092870,엑시콘,IT,반도체와반도체장비,20220502
059120,아진엑스텍,IT,반도체와반도체장비,20220502
303030,지니틱스,IT,반도체와반도체장비,20220502
267320,나인테크,IT,반도체와반도체장비,20220502
097800,윈팩,IT,반도체와반도체장비,20220502
322310,오로스테크놀로지,IT,반도체와반도체장비,20220502
252990,샘씨엔에스,IT,반도체와반도체장비,20220502
140070,서플러스글로벌,IT,반도체와반도체장비,20220502
264660,씨앤지하이테크,IT,반도체와반도체장비,20220502
073570,WI,IT,반도체와반도체장비,20220502
052900,KMH하이텍,IT,반도체와반도체장비,20220502
142210,유니트론텍,IT,반도체와반도체장비,20220502
117670,알파홀딩스,IT,반도체와반도체장비,20220502
093640,다믈멀티미디어,IT,반도체와반도체장비,20220502
080520,오디텍,IT,반도체와반도체장비,20220502
376190,엘비루셈,IT,반도체와반도체장비,20220502
025560,미래산업,IT,반도체와반도체장비,20220502
089790,제이티,IT,반도체와반도체장비,20220502
217500,러셀,IT,반도체와반도체장비,20220502
089530,에이티세미콘,IT,반도체와반도체장비,20220502
171010,램테크놀러지,IT,반도체와반도체장비,20220502
123010,아이윈플러스,IT,반도체와반도체장비,20220502
306620,네온테크,IT,반도체와반도체장비,20220502
356860,티엘비,IT,반도체와반도체장비,20220502
092600,앤씨앤,IT,반도체와반도체장비,20220502
253590,네오셈,IT,반도체와반도체장비,20220502
219130,타이거일렉,IT,반도체와반도체장비,20220502
147760,마이크로프랜드,IT,반도체와반도체장비,20220502
222160,바이옵트로,IT,반도체와반도체장비,20220502
241770,메카로,IT,반도체와반도체장비,20220502
224060,코디엠,IT,반도체와반도체장비,20220502
006200,한국전자홀딩스,IT,반도체와반도체장비,20220502
071280,로체시스템즈,IT,반도체와반도체장비,20220502
052860,아이앤씨,IT,반도체와반도체장비,20220502
217190,제너셈,IT,반도체와반도체장비,20220502
050090,비케이홀딩스,IT,반도체와반도체장비,20220502
032580,피델릭스,IT,반도체와반도체장비,20220502
087600,픽셀플러스,IT,반도체와반도체장비,20220502
054940,엑사이엔씨,IT,반도체와반도체장비,20220502
311320,지오엘리먼트,IT,반도체와반도체장비,20220502
101400,엔시트론,IT,반도체와반도체장비,20220502
045300,성우테크론,IT,반도체와반도체장비,20220502
024850,피에스엠씨,IT,반도체와반도체장비,20220502
096610,알에프세미,IT,반도체와반도체장비,20220502
006400,삼성SDI,IT,전자와 전기제품,20220502
373220,LG에너지솔루션,IT,전자와 전기제품,20220502
066570,LG전자,IT,전자와 전기제품,20220502
247540,에코프로비엠,IT,전자와 전기제품,20220502
066970,엘앤에프,IT,전자와 전기제품,20220502
361610,SK아이이테크놀로지,IT,전자와 전기제품,20220502
278280,천보,IT,전자와 전기제품,20220502
336260,두산퓨얼셀,IT,전자와 전기제품,20220502
137400,피엔티,IT,전자와 전기제품,20220502
222080,씨아이에스,IT,전자와 전기제품,20220502
348370,엔켐,IT,전자와 전기제품,20220502
001820,삼화콘덴서,IT,전자와 전기제품,20220502
382840,원준,IT,전자와 전기제품,20220502
026890,스틱인베스트먼트,IT,전자와 전기제품,20220502
131390,원익피앤이,IT,전자와 전기제품,20220502
033180,KH 필룩스,IT,전자와 전기제품,20220502
058610,에스피지,IT,전자와 전기제품,20220502
243840,신흥에스이씨,IT,전자와 전기제품,20220502
082920,비츠로셀,IT,전자와 전기제품,20220502
047310,파워로직스,IT,전자와 전기제품,20220502
078890,가온미디어,IT,전자와 전기제품,20220502
259630,엠플러스,IT,전자와 전기제품,20220502
009470,삼화전기,IT,전자와 전기제품,20220502
115160,휴맥스,IT,전자와 전기제품,20220502
008700,아남전자,IT,전자와 전기제품,20220502
084730,팅크웨어,IT,전자와 전기제품,20220502
087260,모바일어플라이언스,IT,전자와 전기제품,20220502
036010,아비코전자,IT,전자와 전기제품,20220502
005680,삼영전자,IT,전자와 전기제품,20220502
196490,디에이테크놀로지,IT,전자와 전기제품,20220502
064240,홈캐스트,IT,전자와 전기제품,20220502
290670,대보마그네틱,IT,전자와 전기제품,20220502
273640,와이엠텍,IT,전자와 전기제품,20220502
377330,이지트로닉스,IT,전자와 전기제품,20220502
288620,에스퓨얼셀,IT,전자와 전기제품,20220502
134580,탑코미디어,IT,전자와 전기제품,20220502
079960,동양이엔피,IT,전자와 전기제품,20220502
302430,이노메트리,IT,전자와 전기제품,20220502
012340,뉴인텍,IT,전자와 전기제품,20220502
217820,엔에스,IT,전자와 전기제품,20220502
368770,파이버프로,IT,전자와 전기제품,20220502
382480,지아이텍,IT,전자와 전기제품,20220502
037030,파워넷,IT,전자와 전기제품,20220502
111870,KH 전자,IT,전자와 전기제품,20220502
042110,에스씨디,IT,전자와 전기제품,20220502
297570,알로이스,IT,전자와 전기제품,20220502
312610,에이에프더블류,IT,전자와 전기제품,20220502
043260,성호전자,IT,전자와 전기제품,20220502
032540,TJ미디어,IT,전자와 전기제품,20220502
002230,피에스텍,IT,전자와 전기제품,20220502
038950,파인디지털,IT,전자와 전기제품,20220502
027040,서울전자통신,IT,전자와 전기제품,20220502
032750,삼진,IT,전자와 전기제품,20220502
014910,성문전자,IT,전자와 전기제품,20220502
028080,휴맥스홀딩스,IT,전자와 전기제품,20220502
187270,신화콘텍,IT,전자와 전기제품,20220502
009140,경인전자,IT,전자와 전기제품,20220502
034220,LG디스플레이,IT,디스플레이,20220502
108320,LX세미콘,IT,디스플레이,20220502
272290,이녹스첨단소재,IT,디스플레이,20220502
046890,서울반도체,IT,디스플레이,20220502
121800,비덴트,IT,디스플레이,20220502
213420,덕산네오룩스,IT,디스플레이,20220502
265520,AP시스템,IT,디스플레이,20220502
123860,아나패스,IT,디스플레이,20220502
317330,덕산테코피아,IT,디스플레이,20220502
004710,한솔테크닉스,IT,디스플레이,20220502
054620,APS홀딩스,IT,디스플레이,20220502
108230,톱텍,IT,디스플레이,20220502
095500,미래나노텍,IT,디스플레이,20220502
109740,디에스케이,IT,디스플레이,20220502
040910,아이씨디,IT,디스플레이,20220502
078150,HB테크놀러지,IT,디스플레이,20220502
149950,아바텍,IT,디스플레이,20220502
082850,우리바이오,IT,디스플레이,20220502
068790,DMS,IT,디스플레이,20220502
051360,토비스,IT,디스플레이,20220502
092190,서울바이오시스,IT,디스플레이,20220502
052330,코텍,IT,디스플레이,20220502
371950,풍원정밀,IT,디스플레이,20220502
141000,비아트론,IT,디스플레이,20220502
187870,디바이스이엔지,IT,디스플레이,20220502
256940,케이피에스,IT,디스플레이,20220502
256630,포인트엔지니어링,IT,디스플레이,20220502
027580,상보,IT,디스플레이,20220502
036090,위지트,IT,디스플레이,20220502
155650,와이엠씨,IT,디스플레이,20220502
083930,아바코,IT,디스플레이,20220502
255440,야스,IT,디스플레이,20220502
049950,미래컴퍼니,IT,디스플레이,20220502
079810,디이엔티,IT,디스플레이,20220502
143540,영우디에스피,IT,디스플레이,20220502
347770,핌스,IT,디스플레이,20220502
297890,HB솔루션,IT,디스플레이,20220502
117730,티로보틱스,IT,디스플레이,20220502
171090,선익시스템,IT,디스플레이,20220502
177350,베셀,IT,디스플레이,20220502
065130,탑엔지니어링,IT,디스플레이,20220502
110990,디아이티,IT,디스플레이,20220502
056700,신화인터텍,IT,디스플레이,20220502
272110,케이엔제이,IT,디스플레이,20220502
290090,트윔,IT,디스플레이,20220502
137080,나래나노텍,IT,디스플레이,20220502
080000,에스엔유,IT,디스플레이,20220502
011690,와이투솔루션,IT,디스플레이,20220502
238490,힘스,IT,디스플레이,20220502
036170,클라우드에어,IT,디스플레이,20220502
088130,동아엘텍,IT,디스플레이,20220502
083500,에프엔에스테크,IT,디스플레이,20220502
307180,아이엘사이언스,IT,디스플레이,20220502
137940,넥스트아이,IT,디스플레이,20220502
090470,제이스텍,IT,디스플레이,20220502
020760,일진디스플,IT,디스플레이,20220502
062860,티엘아이,IT,디스플레이,20220502
038060,루멘스,IT,디스플레이,20220502
131760,파인텍,IT,디스플레이,20220502
037330,인지디스플레,IT,디스플레이,20220502
037400,우리엔터프라이즈,IT,디스플레이,20220502
170920,엘티씨,IT,디스플레이,20220502
009310,참엔지니어링,IT,디스플레이,20220502
153490,우리이앤엘,IT,디스플레이,20220502
041520,이라이콤,IT,디스플레이,20220502
351320,에스에이티이엔지,IT,디스플레이,20220502
063760,이엘피,IT,디스플레이,20220502
049120,파인디앤씨,IT,디스플레이,20220502
054040,한국컴퓨터,IT,디스플레이,20220502
290520,신도기연,IT,디스플레이,20220502
073110,엘엠에스,IT,디스플레이,20220502
079950,인베니아,IT,디스플레이,20220502
059100,아이컴포넌트,IT,디스플레이,20220502
094970,제이엠티,IT,디스플레이,20220502
250930,예선테크,IT,디스플레이,20220502
121850,코이즈,IT,디스플레이,20220502
001210,금호전기,IT,디스플레이,20220502
138690,엘아이에스,IT,디스플레이,20220502
290690,소룩스,IT,디스플레이,20220502
069330,유아이디,IT,디스플레이,20220502
096870,엘디티,IT,디스플레이,20220502
067770,세진티에스,IT,디스플레이,20220502
321260,프로이천,IT,디스플레이,20220502
017670,SK텔레콤,커뮤니케이션서비스,전기통신서비스,20220502
030200,KT,커뮤니케이션서비스,전기통신서비스,20220502
032640,LG유플러스,커뮤니케이션서비스,전기통신서비스,20220502
006490,인스코비,커뮤니케이션서비스,전기통신서비스,20220502
036630,세종텔레콤,커뮤니케이션서비스,전기통신서비스,20220502
065530,와이어블,커뮤니케이션서비스,전기통신서비스,20220502
025770,한국정보통신,커뮤니케이션서비스,전기통신서비스,20220502
001000,신라섬유,커뮤니케이션서비스,전기통신서비스,20220502
035420,NAVER,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
035720,카카오,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
036570,엔씨소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
259960,크래프톤,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
352820,하이브,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
251270,넷마블,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
263750,펄어비스,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
030000,제일기획,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
035900,JYP Ent.,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
293490,카카오게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
112040,위메이드,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
035760,CJ ENM,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
041510,에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
253450,스튜디오드래곤,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
299900,위지윅스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
067160,아프리카TV,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
078340,컴투스,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
079160,CJ CGV,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
214320,이노션,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
122870,와이지엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
034120,SBS,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
047820,초록뱀미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
225570,넥슨게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
036420,콘텐트리중앙,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
215000,골프존,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
069080,웹젠,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
192080,더블유게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
194480,데브시스터즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
063080,컴투스홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
206560,덱스터,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
067000,조이시티,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
095660,네오위즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
101730,위메이드맥스,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
230360,에코마케팅,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
122450,KMH,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
037560,LG헬로비전,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
289220,자이언트스텝,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
053210,스카이라이프,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
037270,YG PLUS,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
217270,넵튠,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
043610,지니뮤직,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
241840,에이스토리,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
123420,위메이드플레이,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
160550,NEW,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
389140,포바이포,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
263720,디앤씨미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
048550,SM C&C,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
020120,키다리스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
058630,엠게임,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
086980,쇼박스,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
054780,키이스트,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
216050,인크로스,커뮤니케이션서비스,미디어와엔터테인먼트,20220502
