종목코드,종목명,산업,섹터,날짜
094970,제이엠티,IT,디스플레이,20230109
009310,참엔지니어링,IT,디스플레이,20230109
250930,예선테크,IT,디스플레이,20230109
079950,인베니아,IT,디스플레이,20230109
063760,이엘피,IT,디스플레이,20230109
001210,금호전기,IT,디스플레이,20230109
214310,에스엘바이오닉스,IT,디스플레이,20230109
069330,유아이디,IT,디스플레이,20230109
096870,엘디티,IT,디스플레이,20230109
290690,소룩스,IT,디스플레이,20230109
067770,세진티에스,IT,디스플레이,20230109
321260,프로이천,IT,디스플레이,20230109
017670,SK텔레콤,커뮤니케이션서비스,전기통신서비스,20230109
030200,KT,커뮤니케이션서비스,전기통신서비스,20230109
032640,LG유플러스,커뮤니케이션서비스,전기통신서비스,20230109
006490,인스코비,커뮤니케이션서비스,전기통신서비스,20230109
036630,세종텔레콤,커뮤니케이션서비스,전기통신서비스,20230109
065530,와이어블,커뮤니케이션서비스,전기통신서비스,20230109
078940,코드네이처,커뮤니케이션서비스,전기통신서비스,20230109
035420,NAVER,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
035720,카카오,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
036570,엔씨소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
259960,크래프톤,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
352820,하이브,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
035900,JYP Ent.,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
030000,제일기획,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
041510,에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
251270,넷마블,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
263750,펄어비스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
293490,카카오게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
035760,CJ ENM,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
253450,스튜디오드래곤,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
112040,위메이드,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
067160,아프리카TV,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
214320,이노션,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
122870,와이지엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
079160,CJ CGV,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
078340,컴투스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
299900,위지윅스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
095660,네오위즈,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
194480,데브시스터즈,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
192080,더블유게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
069080,웹젠,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
034120,SBS,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
036420,콘텐트리중앙,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
225570,넥슨게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
363280,티와이홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
047820,초록뱀미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
206560,덱스터,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
419530,SAMG엔터,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
217270,넵튠,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
067000,조이시티,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
040300,YTN,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
053210,스카이라이프,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
230360,에코마케팅,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
241840,에이스토리,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
101730,위메이드맥스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
063080,컴투스홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
037560,LG헬로비전,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
122450,KX,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
160550,NEW,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
037270,YG PLUS,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
263720,디앤씨미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
020120,키다리스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
289220,자이언트스텝,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
048550,SM C&C,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
043610,지니뮤직,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
182360,큐브엔터,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
058630,엠게임,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
054780,키이스트,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
048910,대원미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
089600,나스미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
057680,티사이언티픽,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
322780,코퍼스코리아,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
207760,미스터블루,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
201490,미투온,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
086980,쇼박스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
205500,액션스퀘어,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
042420,네오위즈홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
216050,인크로스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
200350,래몽래인,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
123420,위메이드플레이,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
046390,삼화네트웍스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
361570,알비더블유,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
300080,플리토,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
310200,애니플러스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
063440,SM Life Design,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
068050,팬엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
033130,디지틀조선,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
039340,한국경제TV,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
033830,티비씨,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
058400,KNN,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
214270,FSN,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
010470,오리콤,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
363260,모비데이즈,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
204630,스튜디오산타클로스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
012170,아센디오,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
291230,엔피,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
035000,지투알,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
208640,썸에이지,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
123570,이엠넷,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
173940,에프엔씨엔터,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
035620,바른손이앤에이,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
348030,모비릭스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
389140,포바이포,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
236810,엔비티,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
060240,룽투코리아,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
089230,THE E&M,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
417180,핑거스토리,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
060570,드림어스컴퍼니,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
331520,밸로프,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
239340,줌인터넷,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
023770,플레이위드,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
047080,한빛소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
052790,액토즈소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
104200,NHN벅스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
032800,판타지오,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
052300,초록뱀컴퍼니,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
204610,티쓰리,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
317530,캐리소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
003560,IHQ,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
127710,아시아경제,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
046140,SBS콘텐츠허브,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
052220,iMBC,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
273060,와이즈버즈,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
011420,갤럭시아에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
030350,드래곤플라이,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
066790,씨씨에스,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
078860,아이오케이,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
036000,예림당,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
237820,플레이디,커뮤니케이션서비스,미디어와엔터테인먼트,20230109
015760,한국전력,유틸리티,유틸리티,20230109
036460,한국가스공사,유틸리티,유틸리티,20230109
004690,삼천리,유틸리티,유틸리티,20230109
051600,한전KPS,유틸리티,유틸리티,20230109
052690,한전기술,유틸리티,유틸리티,20230109
016710,대성홀딩스,유틸리티,유틸리티,20230109
018670,SK가스,유틸리티,유틸리티,20230109
017390,서울가스,유틸리티,유틸리티,20230109
130660,한전산업,유틸리티,유틸리티,20230109
017940,E1,유틸리티,유틸리티,20230109
071320,지역난방공사,유틸리티,유틸리티,20230109
267290,경동도시가스,유틸리티,유틸리티,20230109
117580,대성에너지,유틸리티,유틸리티,20230109
015360,예스코홀딩스,유틸리티,유틸리티,20230109
053050,지에스이,유틸리티,유틸리티,20230109
003480,한진중공업홀딩스,유틸리티,유틸리티,20230109
034590,인천도시가스,유틸리티,유틸리티,20230109
