종목코드,종목명,산업,섹터,날짜
032500,케이엠더블유,IT,기술하드웨어와장비,20220705
068240,다원시스,IT,기술하드웨어와장비,20220705
090460,비에이치,IT,기술하드웨어와장비,20220705
336370,솔루스첨단소재,IT,기술하드웨어와장비,20220705
140860,파크시스템스,IT,기술하드웨어와장비,20220705
097520,엠씨넥스,IT,기술하드웨어와장비,20220705
178320,서진시스템,IT,기술하드웨어와장비,20220705
218410,RFHIC,IT,기술하드웨어와장비,20220705
091120,이엠텍,IT,기술하드웨어와장비,20220705
091700,파트론,IT,기술하드웨어와장비,20220705
106240,파인테크닉스,IT,기술하드웨어와장비,20220705
049070,인탑스,IT,기술하드웨어와장비,20220705
189300,인텔리안테크,IT,기술하드웨어와장비,20220705
054210,이랜텍,IT,기술하드웨어와장비,20220705
060720,KH바텍,IT,기술하드웨어와장비,20220705
032820,우리기술,IT,기술하드웨어와장비,20220705
033240,자화전자,IT,기술하드웨어와장비,20220705
007660,이수페타시스,IT,기술하드웨어와장비,20220705
089980,상아프론테크,IT,기술하드웨어와장비,20220705
214870,뉴지랩파마,IT,기술하드웨어와장비,20220705
050890,쏠리드,IT,기술하드웨어와장비,20220705
052020,에스티큐브,IT,기술하드웨어와장비,20220705
088800,에이스테크,IT,기술하드웨어와장비,20220705
084850,아이티엠반도체,IT,기술하드웨어와장비,20220705
192650,드림텍,IT,기술하드웨어와장비,20220705
025320,시노펙스,IT,기술하드웨어와장비,20220705
230240,에치에프알,IT,기술하드웨어와장비,20220705
007810,코리아써키트,IT,기술하드웨어와장비,20220705
151910,SBW생명과학,IT,기술하드웨어와장비,20220705
179900,유티아이,IT,기술하드웨어와장비,20220705
031330,에스에이엠티,IT,기술하드웨어와장비,20220705
299030,하나기술,IT,기술하드웨어와장비,20220705
126700,하이비젼시스템,IT,기술하드웨어와장비,20220705
138080,오이솔루션,IT,기술하드웨어와장비,20220705
029530,신도리코,IT,기술하드웨어와장비,20220705
052710,아모텍,IT,기술하드웨어와장비,20220705
091580,상신이디피,IT,기술하드웨어와장비,20220705
039560,다산네트웍스,IT,기술하드웨어와장비,20220705
122990,와이솔,IT,기술하드웨어와장비,20220705
051370,인터플렉스,IT,기술하드웨어와장비,20220705
000670,영풍,IT,기술하드웨어와장비,20220705
200230,텔콘RF제약,IT,기술하드웨어와장비,20220705
192440,슈피겐코리아,IT,기술하드웨어와장비,20220705
061040,알에프텍,IT,기술하드웨어와장비,20220705
073490,이노와이어리스,IT,기술하드웨어와장비,20220705
148150,세경하이테크,IT,기술하드웨어와장비,20220705
050110,캠시스,IT,기술하드웨어와장비,20220705
047310,파워로직스,IT,기술하드웨어와장비,20220705
008060,대덕,IT,기술하드웨어와장비,20220705
143160,아이디스,IT,기술하드웨어와장비,20220705
078070,유비쿼스홀딩스,IT,기술하드웨어와장비,20220705
094170,동운아나텍,IT,기술하드웨어와장비,20220705
065680,우주일렉트로,IT,기술하드웨어와장비,20220705
049550,잉크테크,IT,기술하드웨어와장비,20220705
238090,앤디포스,IT,기술하드웨어와장비,20220705
045970,코아시아,IT,기술하드웨어와장비,20220705
161580,필옵틱스,IT,기술하드웨어와장비,20220705
236200,슈프리마,IT,기술하드웨어와장비,20220705
082210,옵트론텍,IT,기술하드웨어와장비,20220705
068940,아이씨케이,IT,기술하드웨어와장비,20220705
285490,노바텍,IT,기술하드웨어와장비,20220705
033560,블루콤,IT,기술하드웨어와장비,20220705
264450,유비쿼스,IT,기술하드웨어와장비,20220705
004770,써니전자,IT,기술하드웨어와장비,20220705
031860,엔에스엔,IT,기술하드웨어와장비,20220705
106520,노블엠앤비,IT,기술하드웨어와장비,20220705
053450,세코닉스,IT,기술하드웨어와장비,20220705
131400,이브이첨단소재,IT,기술하드웨어와장비,20220705
190510,나무가,IT,기술하드웨어와장비,20220705
057540,옴니시스템,IT,기술하드웨어와장비,20220705
262260,에이프로,IT,기술하드웨어와장비,20220705
066410,버킷스튜디오,IT,기술하드웨어와장비,20220705
069540,라이트론,IT,기술하드웨어와장비,20220705
051380,피씨디렉트,IT,기술하드웨어와장비,20220705
193250,와이제이엠게임즈,IT,기술하드웨어와장비,20220705
192410,THQ,IT,기술하드웨어와장비,20220705
037460,삼지전자,IT,기술하드웨어와장비,20220705
332570,와이팜,IT,기술하드웨어와장비,20220705
196450,코아시아옵틱스,IT,기술하드웨어와장비,20220705
096040,이트론,IT,기술하드웨어와장비,20220705
093520,매커스,IT,기술하드웨어와장비,20220705
370090,퓨런티어,IT,기술하드웨어와장비,20220705
211270,AP위성,IT,기술하드웨어와장비,20220705
089850,유비벨록스,IT,기술하드웨어와장비,20220705
072770,율호,IT,기술하드웨어와장비,20220705
045660,에이텍,IT,기술하드웨어와장비,20220705
258610,케일럼,IT,기술하드웨어와장비,20220705
347000,센코,IT,기술하드웨어와장비,20220705
085670,뉴프렉스,IT,기술하드웨어와장비,20220705
290550,디케이티,IT,기술하드웨어와장비,20220705
125210,아모그린텍,IT,기술하드웨어와장비,20220705
036710,심텍홀딩스,IT,기술하드웨어와장비,20220705
076610,해성옵틱스,IT,기술하드웨어와장비,20220705
065130,탑엔지니어링,IT,기술하드웨어와장비,20220705
204270,제이앤티씨,IT,기술하드웨어와장비,20220705
054800,아이디스홀딩스,IT,기술하드웨어와장비,20220705
033230,인성정보,IT,기술하드웨어와장비,20220705
066670,디스플레이텍,IT,기술하드웨어와장비,20220705
333620,엔시스,IT,기술하드웨어와장비,20220705
054090,삼진엘앤디,IT,기술하드웨어와장비,20220705
095270,웨이브일렉트로,IT,기술하드웨어와장비,20220705
096690,에이루트,IT,기술하드웨어와장비,20220705
038680,에스넷,IT,기술하드웨어와장비,20220705
038460,바이오스마트,IT,기술하드웨어와장비,20220705
060230,소니드,IT,기술하드웨어와장비,20220705
093190,빅솔론,IT,기술하드웨어와장비,20220705
080420,모다이노칩,IT,기술하드웨어와장비,20220705
347890,엠투아이,IT,기술하드웨어와장비,20220705
251630,브이원텍,IT,기술하드웨어와장비,20220705
065650,메디프론,IT,기술하드웨어와장비,20220705
340930,유일에너테크,IT,기술하드웨어와장비,20220705
096630,에스코넥,IT,기술하드웨어와장비,20220705
129890,앱코,IT,기술하드웨어와장비,20220705
096640,멜파스,IT,기술하드웨어와장비,20220705
049630,재영솔루텍,IT,기술하드웨어와장비,20220705
015260,에이엔피,IT,기술하드웨어와장비,20220705
092300,현우산업,IT,기술하드웨어와장비,20220705
093920,서원인텍,IT,기술하드웨어와장비,20220705
357580,아모센스,IT,기술하드웨어와장비,20220705
033320,제이씨현시스템,IT,기술하드웨어와장비,20220705
227100,에이치앤비디자인,IT,기술하드웨어와장비,20220705
056360,코위버,IT,기술하드웨어와장비,20220705
148250,알엔투테크놀로지,IT,기술하드웨어와장비,20220705
017900,광전자,IT,기술하드웨어와장비,20220705
072990,에이치시티,IT,기술하드웨어와장비,20220705
263600,덕우전자,IT,기술하드웨어와장비,20220705
208710,바이오로그디바이스,IT,기술하드웨어와장비,20220705
115440,우리넷,IT,기술하드웨어와장비,20220705
094940,푸른기술,IT,기술하드웨어와장비,20220705
215790,이노인스트루먼트,IT,기술하드웨어와장비,20220705
290740,액트로,IT,기술하드웨어와장비,20220705
224110,에이텍티앤,IT,기술하드웨어와장비,20220705
060540,에스에이티,IT,기술하드웨어와장비,20220705
046970,우리로,IT,기술하드웨어와장비,20220705
170790,파이오링크,IT,기술하드웨어와장비,20220705
100590,머큐리,IT,기술하드웨어와장비,20220705
317120,라닉스,IT,기술하드웨어와장비,20220705
327260,RF머트리얼즈,IT,기술하드웨어와장비,20220705
039010,현대에이치티,IT,기술하드웨어와장비,20220705
004270,남성,IT,기술하드웨어와장비,20220705
225190,삼양옵틱스,IT,기술하드웨어와장비,20220705
123840,한일진공,IT,기술하드웨어와장비,20220705
012600,센트럴인사이트,IT,기술하드웨어와장비,20220705
083640,인콘,IT,기술하드웨어와장비,20220705
089150,케이씨티,IT,기술하드웨어와장비,20220705
046310,백금T&A,IT,기술하드웨어와장비,20220705
109080,옵티시스,IT,기술하드웨어와장비,20220705
031310,아이즈비전,IT,기술하드웨어와장비,20220705
348350,위드텍,IT,기술하드웨어와장비,20220705
037950,엘컴텍,IT,기술하드웨어와장비,20220705
101390,아이엠,IT,기술하드웨어와장비,20220705
044380,주연테크,IT,기술하드웨어와장비,20220705
079190,케스피온,IT,기술하드웨어와장비,20220705
052460,아이크래프트,IT,기술하드웨어와장비,20220705
035460,기산텔레콤,IT,기술하드웨어와장비,20220705
094840,슈프리마에이치큐,IT,기술하드웨어와장비,20220705
187220,디티앤씨,IT,기술하드웨어와장비,20220705
091440,텔레필드,IT,기술하드웨어와장비,20220705
015710,코콤,IT,기술하드웨어와장비,20220705
016920,카스,IT,기술하드웨어와장비,20220705
331380,포커스에이치엔에스,IT,기술하드웨어와장비,20220705
203450,유니온커뮤니티,IT,기술하드웨어와장비,20220705
373200,하인크코리아,IT,기술하드웨어와장비,20220705
004920,씨아이테크,IT,기술하드웨어와장비,20220705
065770,CS,IT,기술하드웨어와장비,20220705
081580,성우전자,IT,기술하드웨어와장비,20220705
036690,코맥스,IT,기술하드웨어와장비,20220705
131180,딜리,IT,기술하드웨어와장비,20220705
115610,이미지스,IT,기술하드웨어와장비,20220705
091340,S&K폴리텍,IT,기술하드웨어와장비,20220705
263810,상신전자,IT,기술하드웨어와장비,20220705
340360,다보링크,IT,기술하드웨어와장비,20220705
066900,디에이피,IT,기술하드웨어와장비,20220705
376290,씨유테크,IT,기술하드웨어와장비,20220705
072950,빛샘전자,IT,기술하드웨어와장비,20220705
109070,컨버즈,IT,기술하드웨어와장비,20220705
320000,윈텍,IT,기술하드웨어와장비,20220705
323280,태성,IT,기술하드웨어와장비,20220705
174880,장원테크,IT,기술하드웨어와장비,20220705
073540,에프알텍,IT,기술하드웨어와장비,20220705
069510,에스텍,IT,기술하드웨어와장비,20220705
011230,삼화전자,IT,기술하드웨어와장비,20220705
332370,아이디피,IT,기술하드웨어와장비,20220705
065690,파커스,IT,기술하드웨어와장비,20220705
198080,엔피디,IT,기술하드웨어와장비,20220705
062970,피피아이,IT,기술하드웨어와장비,20220705
361670,삼영에스앤씨,IT,기술하드웨어와장비,20220705
264850,이랜시스,IT,기술하드웨어와장비,20220705
043360,디지아이,IT,기술하드웨어와장비,20220705
317770,슈프리마아이디,IT,기술하드웨어와장비,20220705
001000,신라섬유,IT,기술하드웨어와장비,20220705
039740,한국정보공학,IT,기술하드웨어와장비,20220705
017250,인터엠,IT,기술하드웨어와장비,20220705
008110,대동전자,IT,기술하드웨어와장비,20220705
191410,육일씨엔에쓰,IT,기술하드웨어와장비,20220705
070300,엑스큐어,IT,기술하드웨어와장비,20220705
032960,동일기연,IT,기술하드웨어와장비,20220705
033200,모아텍,IT,기술하드웨어와장비,20220705
005930,삼성전자,IT,반도체와반도체장비,20220705
000660,SK하이닉스,IT,반도체와반도체장비,20220705
402340,SK스퀘어,IT,반도체와반도체장비,20220705
000990,DB하이텍,IT,반도체와반도체장비,20220705
058470,리노공업,IT,반도체와반도체장비,20220705
005290,동진쎄미켐,IT,반도체와반도체장비,20220705
240810,원익IPS,IT,반도체와반도체장비,20220705
357780,솔브레인,IT,반도체와반도체장비,20220705
039030,이오테크닉스,IT,반도체와반도체장비,20220705
036930,주성엔지니어링,IT,반도체와반도체장비,20220705
195870,해성디에스,IT,반도체와반도체장비,20220705
042700,한미반도체,IT,반도체와반도체장비,20220705
067310,하나마이크론,IT,반도체와반도체장비,20220705
064760,티씨케이,IT,반도체와반도체장비,20220705
166090,하나머티리얼즈,IT,반도체와반도체장비,20220705
074600,원익QnC,IT,반도체와반도체장비,20220705
082270,젬백스,IT,반도체와반도체장비,20220705
084370,유진테크,IT,반도체와반도체장비,20220705
036540,SFA반도체,IT,반도체와반도체장비,20220705
319660,피에스케이,IT,반도체와반도체장비,20220705
348210,넥스틴,IT,반도체와반도체장비,20220705
131970,두산테스나,IT,반도체와반도체장비,20220705
033640,네패스,IT,반도체와반도체장비,20220705
095340,ISC,IT,반도체와반도체장비,20220705
011930,신성이엔지,IT,반도체와반도체장비,20220705
183300,코미코,IT,반도체와반도체장비,20220705
086390,유니테스트,IT,반도체와반도체장비,20220705
101490,에스앤에스텍,IT,반도체와반도체장비,20220705
080580,오킨스전자,IT,반도체와반도체장비,20220705
095610,테스,IT,반도체와반도체장비,20220705
092220,KEC,IT,반도체와반도체장비,20220705
131290,티에스이,IT,반도체와반도체장비,20220705
089970,에이피티씨,IT,반도체와반도체장비,20220705
061970,엘비세미콘,IT,반도체와반도체장비,20220705
059090,미코,IT,반도체와반도체장비,20220705
089030,테크윙,IT,반도체와반도체장비,20220705
036810,에프에스티,IT,반도체와반도체장비,20220705
101160,월덱스,IT,반도체와반도체장비,20220705
064290,인텍플러스,IT,반도체와반도체장비,20220705
281820,케이씨텍,IT,반도체와반도체장비,20220705
039440,에스티아이,IT,반도체와반도체장비,20220705
030530,원익홀딩스,IT,반도체와반도체장비,20220705
036200,유니셈,IT,반도체와반도체장비,20220705
033160,엠케이전자,IT,반도체와반도체장비,20220705
031980,피에스케이홀딩스,IT,반도체와반도체장비,20220705
119830,아이텍,IT,반도체와반도체장비,20220705
200710,에이디테크놀로지,IT,반도체와반도체장비,20220705
053610,프로텍,IT,반도체와반도체장비,20220705
054450,텔레칩스,IT,반도체와반도체장비,20220705
083310,엘오티베큠,IT,반도체와반도체장비,20220705
083450,GST,IT,반도체와반도체장비,20220705
029460,케이씨,IT,반도체와반도체장비,20220705
079370,제우스,IT,반도체와반도체장비,20220705
092070,디엔에프,IT,반도체와반도체장비,20220705
114810,아이원스,IT,반도체와반도체장비,20220705
077500,유니퀘스트,IT,반도체와반도체장비,20220705
102120,어보브반도체,IT,반도체와반도체장비,20220705
080220,제주반도체,IT,반도체와반도체장비,20220705
396270,넥스트칩,IT,반도체와반도체장비,20220705
003160,디아이,IT,반도체와반도체장비,20220705
227950,엔투텍,IT,반도체와반도체장비,20220705
365590,하이딥,IT,반도체와반도체장비,20220705
232680,라온테크,IT,반도체와반도체장비,20220705
077360,덕산하이메탈,IT,반도체와반도체장비,20220705
399720,가온칩스,IT,반도체와반도체장비,20220705
144960,뉴파워프라즈마,IT,반도체와반도체장비,20220705
094360,칩스앤미디어,IT,반도체와반도체장비,20220705
412350,레이저쎌,IT,반도체와반도체장비,20220705
232140,와이아이케이,IT,반도체와반도체장비,20220705
049080,기가레인,IT,반도체와반도체장비,20220705
241790,오션브릿지,IT,반도체와반도체장비,20220705
160980,싸이맥스,IT,반도체와반도체장비,20220705
122640,예스티,IT,반도체와반도체장비,20220705
330860,네패스아크,IT,반도체와반도체장비,20220705
066310,큐에스아이,IT,반도체와반도체장비,20220705
078350,한양디지텍,IT,반도체와반도체장비,20220705
033170,시그네틱스,IT,반도체와반도체장비,20220705
146320,비씨엔씨,IT,반도체와반도체장비,20220705
264660,씨앤지하이테크,IT,반도체와반도체장비,20220705
089890,코세스,IT,반도체와반도체장비,20220705
105330,케이엔더블유,IT,반도체와반도체장비,20220705
252990,샘씨엔에스,IT,반도체와반도체장비,20220705
303030,지니틱스,IT,반도체와반도체장비,20220705
092870,엑시콘,IT,반도체와반도체장비,20220705
093640,다믈멀티미디어,IT,반도체와반도체장비,20220705
117670,알파홀딩스,IT,반도체와반도체장비,20220705
059120,아진엑스텍,IT,반도체와반도체장비,20220705
382800,지앤비에스엔지니어링,IT,반도체와반도체장비,20220705
200470,에이팩트,IT,반도체와반도체장비,20220705
097800,윈팩,IT,반도체와반도체장비,20220705
123010,아이윈플러스,IT,반도체와반도체장비,20220705
052900,KMH하이텍,IT,반도체와반도체장비,20220705
140070,서플러스글로벌,IT,반도체와반도체장비,20220705
071280,로체시스템즈,IT,반도체와반도체장비,20220705
322310,오로스테크놀로지,IT,반도체와반도체장비,20220705
073570,WI,IT,반도체와반도체장비,20220705
171010,램테크놀러지,IT,반도체와반도체장비,20220705
306620,네온테크,IT,반도체와반도체장비,20220705
142210,유니트론텍,IT,반도체와반도체장비,20220705
224060,코디엠,IT,반도체와반도체장비,20220705
356860,티엘비,IT,반도체와반도체장비,20220705
089790,제이티,IT,반도체와반도체장비,20220705
217500,러셀,IT,반도체와반도체장비,20220705
080520,오디텍,IT,반도체와반도체장비,20220705
219130,타이거일렉,IT,반도체와반도체장비,20220705
376190,엘비루셈,IT,반도체와반도체장비,20220705
025560,미래산업,IT,반도체와반도체장비,20220705
098120,마이크로컨텍솔,IT,반도체와반도체장비,20220705
241770,메카로,IT,반도체와반도체장비,20220705
253590,네오셈,IT,반도체와반도체장비,20220705
092600,앤씨앤,IT,반도체와반도체장비,20220705
147760,마이크로프랜드,IT,반도체와반도체장비,20220705
052860,아이앤씨,IT,반도체와반도체장비,20220705
006200,한국전자홀딩스,IT,반도체와반도체장비,20220705
089530,에이티세미콘,IT,반도체와반도체장비,20220705
222160,바이옵트로,IT,반도체와반도체장비,20220705
032580,피델릭스,IT,반도체와반도체장비,20220705
101400,엔시트론,IT,반도체와반도체장비,20220705
217190,제너셈,IT,반도체와반도체장비,20220705
087600,픽셀플러스,IT,반도체와반도체장비,20220705
054940,엑사이엔씨,IT,반도체와반도체장비,20220705
050090,비케이홀딩스,IT,반도체와반도체장비,20220705
311320,지오엘리먼트,IT,반도체와반도체장비,20220705
024850,피에스엠씨,IT,반도체와반도체장비,20220705
045300,성우테크론,IT,반도체와반도체장비,20220705
096610,알에프세미,IT,반도체와반도체장비,20220705
006400,삼성SDI,IT,전자와 전기제품,20220705
373220,LG에너지솔루션,IT,전자와 전기제품,20220705
066570,LG전자,IT,전자와 전기제품,20220705
247540,에코프로비엠,IT,전자와 전기제품,20220705
066970,엘앤에프,IT,전자와 전기제품,20220705
361610,SK아이이테크놀로지,IT,전자와 전기제품,20220705
336260,두산퓨얼셀,IT,전자와 전기제품,20220705
278280,천보,IT,전자와 전기제품,20220705
137400,피엔티,IT,전자와 전기제품,20220705
222080,씨아이에스,IT,전자와 전기제품,20220705
382840,원준,IT,전자와 전기제품,20220705
348370,엔켐,IT,전자와 전기제품,20220705
001820,삼화콘덴서,IT,전자와 전기제품,20220705
131390,원익피앤이,IT,전자와 전기제품,20220705
033180,KH 필룩스,IT,전자와 전기제품,20220705
058610,에스피지,IT,전자와 전기제품,20220705
082920,비츠로셀,IT,전자와 전기제품,20220705
243840,신흥에스이씨,IT,전자와 전기제품,20220705
259630,엠플러스,IT,전자와 전기제품,20220705
008700,아남전자,IT,전자와 전기제품,20220705
078890,가온미디어,IT,전자와 전기제품,20220705
064240,홈캐스트,IT,전자와 전기제품,20220705
005680,삼영전자,IT,전자와 전기제품,20220705
115160,휴맥스,IT,전자와 전기제품,20220705
009470,삼화전기,IT,전자와 전기제품,20220705
290670,대보마그네틱,IT,전자와 전기제품,20220705
084730,팅크웨어,IT,전자와 전기제품,20220705
288620,에스퓨얼셀,IT,전자와 전기제품,20220705
196490,디에이테크놀로지,IT,전자와 전기제품,20220705
087260,모바일어플라이언스,IT,전자와 전기제품,20220705
036010,아비코전자,IT,전자와 전기제품,20220705
273640,와이엠텍,IT,전자와 전기제품,20220705
111870,KH 전자,IT,전자와 전기제품,20220705
012340,뉴인텍,IT,전자와 전기제품,20220705
079960,동양이엔피,IT,전자와 전기제품,20220705
134580,탑코미디어,IT,전자와 전기제품,20220705
042110,에스씨디,IT,전자와 전기제품,20220705
217820,엔에스,IT,전자와 전기제품,20220705
377330,이지트로닉스,IT,전자와 전기제품,20220705
302430,이노메트리,IT,전자와 전기제품,20220705
382480,지아이텍,IT,전자와 전기제품,20220705
368770,파이버프로,IT,전자와 전기제품,20220705
037030,파워넷,IT,전자와 전기제품,20220705
043260,성호전자,IT,전자와 전기제품,20220705
032540,TJ미디어,IT,전자와 전기제품,20220705
297570,알로이스,IT,전자와 전기제품,20220705
002230,피에스텍,IT,전자와 전기제품,20220705
312610,에이에프더블류,IT,전자와 전기제품,20220705
038950,파인디지털,IT,전자와 전기제품,20220705
187270,신화콘텍,IT,전자와 전기제품,20220705
027040,서울전자통신,IT,전자와 전기제품,20220705
032750,삼진,IT,전자와 전기제품,20220705
014910,성문전자,IT,전자와 전기제품,20220705
028080,휴맥스홀딩스,IT,전자와 전기제품,20220705
043590,크로바하이텍,IT,전자와 전기제품,20220705
009140,경인전자,IT,전자와 전기제품,20220705
034220,LG디스플레이,IT,디스플레이,20220705
108320,LX세미콘,IT,디스플레이,20220705
272290,이녹스첨단소재,IT,디스플레이,20220705
046890,서울반도체,IT,디스플레이,20220705
213420,덕산네오룩스,IT,디스플레이,20220705
121800,비덴트,IT,디스플레이,20220705
123860,아나패스,IT,디스플레이,20220705
265520,AP시스템,IT,디스플레이,20220705
108230,톱텍,IT,디스플레이,20220705
149950,아바텍,IT,디스플레이,20220705
004710,한솔테크닉스,IT,디스플레이,20220705
011690,와이투솔루션,IT,디스플레이,20220705
317330,덕산테코피아,IT,디스플레이,20220705
051360,토비스,IT,디스플레이,20220705
095500,미래나노텍,IT,디스플레이,20220705
040910,아이씨디,IT,디스플레이,20220705
036830,솔브레인홀딩스,IT,디스플레이,20220705
109740,디에스케이,IT,디스플레이,20220705
054620,APS홀딩스,IT,디스플레이,20220705
056700,신화인터텍,IT,디스플레이,20220705
078150,HB테크놀러지,IT,디스플레이,20220705
068790,DMS,IT,디스플레이,20220705
082850,우리바이오,IT,디스플레이,20220705
083930,아바코,IT,디스플레이,20220705
092190,서울바이오시스,IT,디스플레이,20220705
052330,코텍,IT,디스플레이,20220705
141000,비아트론,IT,디스플레이,20220705
027580,상보,IT,디스플레이,20220705
155650,와이엠씨,IT,디스플레이,20220705
256630,포인트엔지니어링,IT,디스플레이,20220705
371950,풍원정밀,IT,디스플레이,20220705
187870,디바이스이엔지,IT,디스플레이,20220705
049950,미래컴퍼니,IT,디스플레이,20220705
079810,디이엔티,IT,디스플레이,20220705
171090,선익시스템,IT,디스플레이,20220705
117730,티로보틱스,IT,디스플레이,20220705
036090,위지트,IT,디스플레이,20220705
256940,케이피에스,IT,디스플레이,20220705
255440,야스,IT,디스플레이,20220705
272110,케이엔제이,IT,디스플레이,20220705
110990,디아이티,IT,디스플레이,20220705
297890,HB솔루션,IT,디스플레이,20220705
143540,영우디에스피,IT,디스플레이,20220705
177350,베셀,IT,디스플레이,20220705
290090,트윔,IT,디스플레이,20220705
020760,일진디스플,IT,디스플레이,20220705
307180,아이엘사이언스,IT,디스플레이,20220705
080000,에스엔유,IT,디스플레이,20220705
347770,핌스,IT,디스플레이,20220705
137080,나래나노텍,IT,디스플레이,20220705
036170,클라우드에어,IT,디스플레이,20220705
090470,제이스텍,IT,디스플레이,20220705
088130,동아엘텍,IT,디스플레이,20220705
238490,힘스,IT,디스플레이,20220705
038060,루멘스,IT,디스플레이,20220705
351320,에스에이티이엔지,IT,디스플레이,20220705
062860,티엘아이,IT,디스플레이,20220705
083500,에프엔에스테크,IT,디스플레이,20220705
131760,파인텍,IT,디스플레이,20220705
170920,엘티씨,IT,디스플레이,20220705
037330,인지디스플레,IT,디스플레이,20220705
037400,우리엔터프라이즈,IT,디스플레이,20220705
137940,넥스트아이,IT,디스플레이,20220705
073110,엘엠에스,IT,디스플레이,20220705
041520,이라이콤,IT,디스플레이,20220705
049120,파인디앤씨,IT,디스플레이,20220705
153490,우리이앤엘,IT,디스플레이,20220705
059100,아이컴포넌트,IT,디스플레이,20220705
063760,이엘피,IT,디스플레이,20220705
009310,참엔지니어링,IT,디스플레이,20220705
121850,코이즈,IT,디스플레이,20220705
054040,한국컴퓨터,IT,디스플레이,20220705
079950,인베니아,IT,디스플레이,20220705
094970,제이엠티,IT,디스플레이,20220705
290520,신도기연,IT,디스플레이,20220705
250930,예선테크,IT,디스플레이,20220705
001210,금호전기,IT,디스플레이,20220705
290690,소룩스,IT,디스플레이,20220705
138690,엘아이에스,IT,디스플레이,20220705
069330,유아이디,IT,디스플레이,20220705
096870,엘디티,IT,디스플레이,20220705
067770,세진티에스,IT,디스플레이,20220705
321260,프로이천,IT,디스플레이,20220705
017670,SK텔레콤,커뮤니케이션서비스,전기통신서비스,20220705
030200,KT,커뮤니케이션서비스,전기통신서비스,20220705
032640,LG유플러스,커뮤니케이션서비스,전기통신서비스,20220705
006490,인스코비,커뮤니케이션서비스,전기통신서비스,20220705
036630,세종텔레콤,커뮤니케이션서비스,전기통신서비스,20220705
065530,와이어블,커뮤니케이션서비스,전기통신서비스,20220705
078940,코드네이처,커뮤니케이션서비스,전기통신서비스,20220705
025770,한국정보통신,커뮤니케이션서비스,전기통신서비스,20220705
035420,NAVER,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
035720,카카오,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
036570,엔씨소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
259960,크래프톤,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
352820,하이브,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
030000,제일기획,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
251270,넷마블,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
263750,펄어비스,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
035900,JYP Ent.,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
293490,카카오게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
041510,에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
035760,CJ ENM,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
112040,위메이드,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
253450,스튜디오드래곤,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
067160,아프리카TV,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
214320,이노션,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
078340,컴투스,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
299900,위지윅스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
079160,CJ CGV,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
122870,와이지엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
363280,티와이홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
034120,SBS,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
069080,웹젠,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
215000,골프존,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
036420,콘텐트리중앙,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
192080,더블유게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
225570,넥슨게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
101730,위메이드맥스,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
194480,데브시스터즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
047820,초록뱀미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
095660,네오위즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
206560,덱스터,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
063080,컴투스홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
122450,KMH,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
067000,조이시티,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
053210,스카이라이프,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
037560,LG헬로비전,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
289220,자이언트스텝,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
123420,위메이드플레이,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
217270,넵튠,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
241840,에이스토리,커뮤니케이션서비스,미디어와엔터테인먼트,20220705
