종목코드,종목명,산업,섹터,날짜
140860,파크시스템스,IT,기술하드웨어와장비,20220603
091120,이엠텍,IT,기술하드웨어와장비,20220603
091700,파트론,IT,기술하드웨어와장비,20220603
189300,인텔리안테크,IT,기술하드웨어와장비,20220603
178320,서진시스템,IT,기술하드웨어와장비,20220603
106240,파인테크닉스,IT,기술하드웨어와장비,20220603
049070,인탑스,IT,기술하드웨어와장비,20220603
054210,이랜텍,IT,기술하드웨어와장비,20220603
060720,KH바텍,IT,기술하드웨어와장비,20220603
033240,자화전자,IT,기술하드웨어와장비,20220603
089980,상아프론테크,IT,기술하드웨어와장비,20220603
050890,쏠리드,IT,기술하드웨어와장비,20220603
088800,에이스테크,IT,기술하드웨어와장비,20220603
032820,우리기술,IT,기술하드웨어와장비,20220603
007660,이수페타시스,IT,기술하드웨어와장비,20220603
214870,뉴지랩파마,IT,기술하드웨어와장비,20220603
230240,에치에프알,IT,기술하드웨어와장비,20220603
084850,아이티엠반도체,IT,기술하드웨어와장비,20220603
151910,SBW생명과학,IT,기술하드웨어와장비,20220603
007810,코리아써키트,IT,기술하드웨어와장비,20220603
192650,드림텍,IT,기술하드웨어와장비,20220603
052020,에스티큐브,IT,기술하드웨어와장비,20220603
052710,아모텍,IT,기술하드웨어와장비,20220603
031330,에스에이엠티,IT,기술하드웨어와장비,20220603
126700,하이비젼시스템,IT,기술하드웨어와장비,20220603
138080,오이솔루션,IT,기술하드웨어와장비,20220603
039560,다산네트웍스,IT,기술하드웨어와장비,20220603
200230,텔콘RF제약,IT,기술하드웨어와장비,20220603
299030,하나기술,IT,기술하드웨어와장비,20220603
122990,와이솔,IT,기술하드웨어와장비,20220603
000670,영풍,IT,기술하드웨어와장비,20220603
025320,시노펙스,IT,기술하드웨어와장비,20220603
051370,인터플렉스,IT,기술하드웨어와장비,20220603
179900,유티아이,IT,기술하드웨어와장비,20220603
073490,이노와이어리스,IT,기술하드웨어와장비,20220603
065680,우주일렉트로,IT,기술하드웨어와장비,20220603
029530,신도리코,IT,기술하드웨어와장비,20220603
148150,세경하이테크,IT,기술하드웨어와장비,20220603
091580,상신이디피,IT,기술하드웨어와장비,20220603
061040,알에프텍,IT,기술하드웨어와장비,20220603
192440,슈피겐코리아,IT,기술하드웨어와장비,20220603
238090,앤디포스,IT,기술하드웨어와장비,20220603
045970,코아시아,IT,기술하드웨어와장비,20220603
143160,아이디스,IT,기술하드웨어와장비,20220603
051380,피씨디렉트,IT,기술하드웨어와장비,20220603
264450,유비쿼스,IT,기술하드웨어와장비,20220603
078070,유비쿼스홀딩스,IT,기술하드웨어와장비,20220603
161580,필옵틱스,IT,기술하드웨어와장비,20220603
031860,엔에스엔,IT,기술하드웨어와장비,20220603
190510,나무가,IT,기술하드웨어와장비,20220603
211270,AP위성,IT,기술하드웨어와장비,20220603
193250,와이제이엠게임즈,IT,기술하드웨어와장비,20220603
262260,에이프로,IT,기술하드웨어와장비,20220603
082210,옵트론텍,IT,기술하드웨어와장비,20220603
049550,잉크테크,IT,기술하드웨어와장비,20220603
066410,버킷스튜디오,IT,기술하드웨어와장비,20220603
285490,노바텍,IT,기술하드웨어와장비,20220603
053450,세코닉스,IT,기술하드웨어와장비,20220603
050110,캠시스,IT,기술하드웨어와장비,20220603
236200,슈프리마,IT,기술하드웨어와장비,20220603
004770,써니전자,IT,기술하드웨어와장비,20220603
332570,와이팜,IT,기술하드웨어와장비,20220603
033560,블루콤,IT,기술하드웨어와장비,20220603
093520,매커스,IT,기술하드웨어와장비,20220603
037460,삼지전자,IT,기술하드웨어와장비,20220603
196450,코아시아옵틱스,IT,기술하드웨어와장비,20220603
085670,뉴프렉스,IT,기술하드웨어와장비,20220603
131400,이브이첨단소재,IT,기술하드웨어와장비,20220603
096040,이트론,IT,기술하드웨어와장비,20220603
069540,라이트론,IT,기술하드웨어와장비,20220603
192410,THQ,IT,기술하드웨어와장비,20220603
106520,노블엠앤비,IT,기술하드웨어와장비,20220603
057540,옴니시스템,IT,기술하드웨어와장비,20220603
036710,심텍홀딩스,IT,기술하드웨어와장비,20220603
060230,소니드,IT,기술하드웨어와장비,20220603
125210,아모그린텍,IT,기술하드웨어와장비,20220603
333620,엔시스,IT,기술하드웨어와장비,20220603
066670,디스플레이텍,IT,기술하드웨어와장비,20220603
068940,아이씨케이,IT,기술하드웨어와장비,20220603
076610,해성옵틱스,IT,기술하드웨어와장비,20220603
094170,동운아나텍,IT,기술하드웨어와장비,20220603
033230,인성정보,IT,기술하드웨어와장비,20220603
072770,율호,IT,기술하드웨어와장비,20220603
290550,디케이티,IT,기술하드웨어와장비,20220603
038680,에스넷,IT,기술하드웨어와장비,20220603
347000,센코,IT,기술하드웨어와장비,20220603
204270,제이앤티씨,IT,기술하드웨어와장비,20220603
089850,유비벨록스,IT,기술하드웨어와장비,20220603
065650,메디프론,IT,기술하드웨어와장비,20220603
258610,케일럼,IT,기술하드웨어와장비,20220603
045660,에이텍,IT,기술하드웨어와장비,20220603
357580,아모센스,IT,기술하드웨어와장비,20220603
038460,바이오스마트,IT,기술하드웨어와장비,20220603
129890,앱코,IT,기술하드웨어와장비,20220603
096690,에이루트,IT,기술하드웨어와장비,20220603
340930,유일에너테크,IT,기술하드웨어와장비,20220603
251630,브이원텍,IT,기술하드웨어와장비,20220603
096630,에스코넥,IT,기술하드웨어와장비,20220603
054800,아이디스홀딩스,IT,기술하드웨어와장비,20220603
093190,빅솔론,IT,기술하드웨어와장비,20220603
300120,라온피플,IT,기술하드웨어와장비,20220603
033320,제이씨현시스템,IT,기술하드웨어와장비,20220603
049630,재영솔루텍,IT,기술하드웨어와장비,20220603
035460,기산텔레콤,IT,기술하드웨어와장비,20220603
347890,엠투아이,IT,기술하드웨어와장비,20220603
373200,하인크코리아,IT,기술하드웨어와장비,20220603
015260,에이엔피,IT,기술하드웨어와장비,20220603
046970,우리로,IT,기술하드웨어와장비,20220603
094940,푸른기술,IT,기술하드웨어와장비,20220603
080420,모다이노칩,IT,기술하드웨어와장비,20220603
092300,현우산업,IT,기술하드웨어와장비,20220603
263600,덕우전자,IT,기술하드웨어와장비,20220603
148250,알엔투테크놀로지,IT,기술하드웨어와장비,20220603
093920,서원인텍,IT,기술하드웨어와장비,20220603
095270,웨이브일렉트로,IT,기술하드웨어와장비,20220603
017900,광전자,IT,기술하드웨어와장비,20220603
056360,코위버,IT,기술하드웨어와장비,20220603
290740,액트로,IT,기술하드웨어와장비,20220603
208710,바이오로그디바이스,IT,기술하드웨어와장비,20220603
115440,우리넷,IT,기술하드웨어와장비,20220603
054090,삼진엘앤디,IT,기술하드웨어와장비,20220603
072990,에이치시티,IT,기술하드웨어와장비,20220603
370090,퓨런티어,IT,기술하드웨어와장비,20220603
004270,남성,IT,기술하드웨어와장비,20220603
109070,컨버즈,IT,기술하드웨어와장비,20220603
096640,멜파스,IT,기술하드웨어와장비,20220603
170790,파이오링크,IT,기술하드웨어와장비,20220603
215790,이노인스트루먼트,IT,기술하드웨어와장비,20220603
109080,옵티시스,IT,기술하드웨어와장비,20220603
317120,라닉스,IT,기술하드웨어와장비,20220603
100590,머큐리,IT,기술하드웨어와장비,20220603
327260,RF머트리얼즈,IT,기술하드웨어와장비,20220603
060540,에스에이티,IT,기술하드웨어와장비,20220603
123840,한일진공,IT,기술하드웨어와장비,20220603
083640,인콘,IT,기술하드웨어와장비,20220603
031310,아이즈비전,IT,기술하드웨어와장비,20220603
089150,케이씨티,IT,기술하드웨어와장비,20220603
101390,아이엠,IT,기술하드웨어와장비,20220603
227100,에이치앤비디자인,IT,기술하드웨어와장비,20220603
039010,현대에이치티,IT,기술하드웨어와장비,20220603
046310,백금T&A,IT,기술하드웨어와장비,20220603
044380,주연테크,IT,기술하드웨어와장비,20220603
224110,에이텍티앤,IT,기술하드웨어와장비,20220603
052460,아이크래프트,IT,기술하드웨어와장비,20220603
079190,케스피온,IT,기술하드웨어와장비,20220603
037950,엘컴텍,IT,기술하드웨어와장비,20220603
187220,디티앤씨,IT,기술하드웨어와장비,20220603
015710,코콤,IT,기술하드웨어와장비,20220603
225190,삼양옵틱스,IT,기술하드웨어와장비,20220603
016920,카스,IT,기술하드웨어와장비,20220603
094840,슈프리마에이치큐,IT,기술하드웨어와장비,20220603
065770,CS,IT,기술하드웨어와장비,20220603
203450,유니온커뮤니티,IT,기술하드웨어와장비,20220603
348350,위드텍,IT,기술하드웨어와장비,20220603
036690,코맥스,IT,기술하드웨어와장비,20220603
340360,다보링크,IT,기술하드웨어와장비,20220603
376290,씨유테크,IT,기술하드웨어와장비,20220603
331380,포커스에이치엔에스,IT,기술하드웨어와장비,20220603
081580,성우전자,IT,기술하드웨어와장비,20220603
131180,딜리,IT,기술하드웨어와장비,20220603
091340,S&K폴리텍,IT,기술하드웨어와장비,20220603
263810,상신전자,IT,기술하드웨어와장비,20220603
066900,디에이피,IT,기술하드웨어와장비,20220603
115610,이미지스,IT,기술하드웨어와장비,20220603
072950,빛샘전자,IT,기술하드웨어와장비,20220603
012600,센트럴인사이트,IT,기술하드웨어와장비,20220603
073540,에프알텍,IT,기술하드웨어와장비,20220603
174880,장원테크,IT,기술하드웨어와장비,20220603
320000,윈텍,IT,기술하드웨어와장비,20220603
091440,텔레필드,IT,기술하드웨어와장비,20220603
062970,피피아이,IT,기술하드웨어와장비,20220603
069510,에스텍,IT,기술하드웨어와장비,20220603
004920,씨아이테크,IT,기술하드웨어와장비,20220603
198080,엔피디,IT,기술하드웨어와장비,20220603
361670,삼영에스앤씨,IT,기술하드웨어와장비,20220603
264850,이랜시스,IT,기술하드웨어와장비,20220603
332370,아이디피,IT,기술하드웨어와장비,20220603
065690,파커스,IT,기술하드웨어와장비,20220603
011230,삼화전자,IT,기술하드웨어와장비,20220603
317770,슈프리마아이디,IT,기술하드웨어와장비,20220603
008110,대동전자,IT,기술하드웨어와장비,20220603
039740,한국정보공학,IT,기술하드웨어와장비,20220603
043360,디지아이,IT,기술하드웨어와장비,20220603
070300,엑스큐어,IT,기술하드웨어와장비,20220603
191410,육일씨엔에쓰,IT,기술하드웨어와장비,20220603
017250,인터엠,IT,기술하드웨어와장비,20220603
033200,모아텍,IT,기술하드웨어와장비,20220603
032960,동일기연,IT,기술하드웨어와장비,20220603
005930,삼성전자,IT,반도체와반도체장비,20220603
000660,SK하이닉스,IT,반도체와반도체장비,20220603
402340,SK스퀘어,IT,반도체와반도체장비,20220603
000990,DB하이텍,IT,반도체와반도체장비,20220603
058470,리노공업,IT,반도체와반도체장비,20220603
005290,동진쎄미켐,IT,반도체와반도체장비,20220603
240810,원익IPS,IT,반도체와반도체장비,20220603
357780,솔브레인,IT,반도체와반도체장비,20220603
039030,이오테크닉스,IT,반도체와반도체장비,20220603
036930,주성엔지니어링,IT,반도체와반도체장비,20220603
067310,하나마이크론,IT,반도체와반도체장비,20220603
195870,해성디에스,IT,반도체와반도체장비,20220603
166090,하나머티리얼즈,IT,반도체와반도체장비,20220603
064760,티씨케이,IT,반도체와반도체장비,20220603
042700,한미반도체,IT,반도체와반도체장비,20220603
084370,유진테크,IT,반도체와반도체장비,20220603
074600,원익QnC,IT,반도체와반도체장비,20220603
036540,SFA반도체,IT,반도체와반도체장비,20220603
033640,네패스,IT,반도체와반도체장비,20220603
082270,젬백스,IT,반도체와반도체장비,20220603
086390,유니테스트,IT,반도체와반도체장비,20220603
319660,피에스케이,IT,반도체와반도체장비,20220603
348210,넥스틴,IT,반도체와반도체장비,20220603
131970,두산테스나,IT,반도체와반도체장비,20220603
095340,ISC,IT,반도체와반도체장비,20220603
101490,에스앤에스텍,IT,반도체와반도체장비,20220603
183300,코미코,IT,반도체와반도체장비,20220603
095610,테스,IT,반도체와반도체장비,20220603
011930,신성이엔지,IT,반도체와반도체장비,20220603
131290,티에스이,IT,반도체와반도체장비,20220603
092220,KEC,IT,반도체와반도체장비,20220603
061970,엘비세미콘,IT,반도체와반도체장비,20220603
036830,솔브레인홀딩스,IT,반도체와반도체장비,20220603
089970,에이피티씨,IT,반도체와반도체장비,20220603
080580,오킨스전자,IT,반도체와반도체장비,20220603
059090,미코,IT,반도체와반도체장비,20220603
089030,테크윙,IT,반도체와반도체장비,20220603
036810,에프에스티,IT,반도체와반도체장비,20220603
064290,인텍플러스,IT,반도체와반도체장비,20220603
101160,월덱스,IT,반도체와반도체장비,20220603
039440,에스티아이,IT,반도체와반도체장비,20220603
200710,에이디테크놀로지,IT,반도체와반도체장비,20220603
036200,유니셈,IT,반도체와반도체장비,20220603
281820,케이씨텍,IT,반도체와반도체장비,20220603
033160,엠케이전자,IT,반도체와반도체장비,20220603
030530,원익홀딩스,IT,반도체와반도체장비,20220603
119830,아이텍,IT,반도체와반도체장비,20220603
092070,디엔에프,IT,반도체와반도체장비,20220603
031980,피에스케이홀딩스,IT,반도체와반도체장비,20220603
053610,프로텍,IT,반도체와반도체장비,20220603
083450,GST,IT,반도체와반도체장비,20220603
054450,텔레칩스,IT,반도체와반도체장비,20220603
079370,제우스,IT,반도체와반도체장비,20220603
083310,엘오티베큠,IT,반도체와반도체장비,20220603
080220,제주반도체,IT,반도체와반도체장비,20220603
114810,아이원스,IT,반도체와반도체장비,20220603
102120,어보브반도체,IT,반도체와반도체장비,20220603
029460,케이씨,IT,반도체와반도체장비,20220603
077500,유니퀘스트,IT,반도체와반도체장비,20220603
003160,디아이,IT,반도체와반도체장비,20220603
077360,덕산하이메탈,IT,반도체와반도체장비,20220603
232680,라온테크,IT,반도체와반도체장비,20220603
144960,뉴파워프라즈마,IT,반도체와반도체장비,20220603
094360,칩스앤미디어,IT,반도체와반도체장비,20220603
227950,엔투텍,IT,반도체와반도체장비,20220603
049080,기가레인,IT,반도체와반도체장비,20220603
330860,네패스아크,IT,반도체와반도체장비,20220603
241790,오션브릿지,IT,반도체와반도체장비,20220603
232140,와이아이케이,IT,반도체와반도체장비,20220603
399720,가온칩스,IT,반도체와반도체장비,20220603
033170,시그네틱스,IT,반도체와반도체장비,20220603
160980,싸이맥스,IT,반도체와반도체장비,20220603
365590,하이딥,IT,반도체와반도체장비,20220603
078350,한양디지텍,IT,반도체와반도체장비,20220603
122640,예스티,IT,반도체와반도체장비,20220603
089890,코세스,IT,반도체와반도체장비,20220603
267320,나인테크,IT,반도체와반도체장비,20220603
146320,비씨엔씨,IT,반도체와반도체장비,20220603
092870,엑시콘,IT,반도체와반도체장비,20220603
200470,에이팩트,IT,반도체와반도체장비,20220603
066310,큐에스아이,IT,반도체와반도체장비,20220603
059120,아진엑스텍,IT,반도체와반도체장비,20220603
252990,샘씨엔에스,IT,반도체와반도체장비,20220603
303030,지니틱스,IT,반도체와반도체장비,20220603
264660,씨앤지하이테크,IT,반도체와반도체장비,20220603
052900,KMH하이텍,IT,반도체와반도체장비,20220603
117670,알파홀딩스,IT,반도체와반도체장비,20220603
382800,지앤비에스엔지니어링,IT,반도체와반도체장비,20220603
306620,네온테크,IT,반도체와반도체장비,20220603
322310,오로스테크놀로지,IT,반도체와반도체장비,20220603
097800,윈팩,IT,반도체와반도체장비,20220603
140070,서플러스글로벌,IT,반도체와반도체장비,20220603
073570,WI,IT,반도체와반도체장비,20220603
142210,유니트론텍,IT,반도체와반도체장비,20220603
093640,다믈멀티미디어,IT,반도체와반도체장비,20220603
089790,제이티,IT,반도체와반도체장비,20220603
217500,러셀,IT,반도체와반도체장비,20220603
171010,램테크놀러지,IT,반도체와반도체장비,20220603
376190,엘비루셈,IT,반도체와반도체장비,20220603
098120,마이크로컨텍솔,IT,반도체와반도체장비,20220603
071280,로체시스템즈,IT,반도체와반도체장비,20220603
025560,미래산업,IT,반도체와반도체장비,20220603
080520,오디텍,IT,반도체와반도체장비,20220603
253590,네오셈,IT,반도체와반도체장비,20220603
219130,타이거일렉,IT,반도체와반도체장비,20220603
356860,티엘비,IT,반도체와반도체장비,20220603
224060,코디엠,IT,반도체와반도체장비,20220603
092600,앤씨앤,IT,반도체와반도체장비,20220603
241770,메카로,IT,반도체와반도체장비,20220603
052860,아이앤씨,IT,반도체와반도체장비,20220603
006200,한국전자홀딩스,IT,반도체와반도체장비,20220603
147760,마이크로프랜드,IT,반도체와반도체장비,20220603
222160,바이옵트로,IT,반도체와반도체장비,20220603
123010,아이윈플러스,IT,반도체와반도체장비,20220603
032580,피델릭스,IT,반도체와반도체장비,20220603
089530,에이티세미콘,IT,반도체와반도체장비,20220603
050090,비케이홀딩스,IT,반도체와반도체장비,20220603
217190,제너셈,IT,반도체와반도체장비,20220603
054940,엑사이엔씨,IT,반도체와반도체장비,20220603
087600,픽셀플러스,IT,반도체와반도체장비,20220603
101400,엔시트론,IT,반도체와반도체장비,20220603
311320,지오엘리먼트,IT,반도체와반도체장비,20220603
045300,성우테크론,IT,반도체와반도체장비,20220603
024850,피에스엠씨,IT,반도체와반도체장비,20220603
096610,알에프세미,IT,반도체와반도체장비,20220603
006400,삼성SDI,IT,전자와 전기제품,20220603
373220,LG에너지솔루션,IT,전자와 전기제품,20220603
066570,LG전자,IT,전자와 전기제품,20220603
066970,엘앤에프,IT,전자와 전기제품,20220603
247540,에코프로비엠,IT,전자와 전기제품,20220603
361610,SK아이이테크놀로지,IT,전자와 전기제품,20220603
336260,두산퓨얼셀,IT,전자와 전기제품,20220603
278280,천보,IT,전자와 전기제품,20220603
137400,피엔티,IT,전자와 전기제품,20220603
222080,씨아이에스,IT,전자와 전기제품,20220603
348370,엔켐,IT,전자와 전기제품,20220603
001820,삼화콘덴서,IT,전자와 전기제품,20220603
382840,원준,IT,전자와 전기제품,20220603
131390,원익피앤이,IT,전자와 전기제품,20220603
026890,스틱인베스트먼트,IT,전자와 전기제품,20220603
033180,KH 필룩스,IT,전자와 전기제품,20220603
058610,에스피지,IT,전자와 전기제품,20220603
082920,비츠로셀,IT,전자와 전기제품,20220603
047310,파워로직스,IT,전자와 전기제품,20220603
243840,신흥에스이씨,IT,전자와 전기제품,20220603
259630,엠플러스,IT,전자와 전기제품,20220603
078890,가온미디어,IT,전자와 전기제품,20220603
064240,홈캐스트,IT,전자와 전기제품,20220603
115160,휴맥스,IT,전자와 전기제품,20220603
008700,아남전자,IT,전자와 전기제품,20220603
009470,삼화전기,IT,전자와 전기제품,20220603
005680,삼영전자,IT,전자와 전기제품,20220603
288620,에스퓨얼셀,IT,전자와 전기제품,20220603
290670,대보마그네틱,IT,전자와 전기제품,20220603
196490,디에이테크놀로지,IT,전자와 전기제품,20220603
087260,모바일어플라이언스,IT,전자와 전기제품,20220603
084730,팅크웨어,IT,전자와 전기제품,20220603
036010,아비코전자,IT,전자와 전기제품,20220603
273640,와이엠텍,IT,전자와 전기제품,20220603
012340,뉴인텍,IT,전자와 전기제품,20220603
079960,동양이엔피,IT,전자와 전기제품,20220603
134580,탑코미디어,IT,전자와 전기제품,20220603
368770,파이버프로,IT,전자와 전기제품,20220603
217820,엔에스,IT,전자와 전기제품,20220603
302430,이노메트리,IT,전자와 전기제품,20220603
377330,이지트로닉스,IT,전자와 전기제품,20220603
042110,에스씨디,IT,전자와 전기제품,20220603
382480,지아이텍,IT,전자와 전기제품,20220603
037030,파워넷,IT,전자와 전기제품,20220603
111870,KH 전자,IT,전자와 전기제품,20220603
297570,알로이스,IT,전자와 전기제품,20220603
043260,성호전자,IT,전자와 전기제품,20220603
312610,에이에프더블류,IT,전자와 전기제품,20220603
032540,TJ미디어,IT,전자와 전기제품,20220603
002230,피에스텍,IT,전자와 전기제품,20220603
187270,신화콘텍,IT,전자와 전기제품,20220603
027040,서울전자통신,IT,전자와 전기제품,20220603
038950,파인디지털,IT,전자와 전기제품,20220603
032750,삼진,IT,전자와 전기제품,20220603
014910,성문전자,IT,전자와 전기제품,20220603
028080,휴맥스홀딩스,IT,전자와 전기제품,20220603
043590,크로바하이텍,IT,전자와 전기제품,20220603
009140,경인전자,IT,전자와 전기제품,20220603
034220,LG디스플레이,IT,디스플레이,20220603
108320,LX세미콘,IT,디스플레이,20220603
272290,이녹스첨단소재,IT,디스플레이,20220603
046890,서울반도체,IT,디스플레이,20220603
213420,덕산네오룩스,IT,디스플레이,20220603
121800,비덴트,IT,디스플레이,20220603
265520,AP시스템,IT,디스플레이,20220603
123860,아나패스,IT,디스플레이,20220603
004710,한솔테크닉스,IT,디스플레이,20220603
095500,미래나노텍,IT,디스플레이,20220603
317330,덕산테코피아,IT,디스플레이,20220603
108230,톱텍,IT,디스플레이,20220603
149950,아바텍,IT,디스플레이,20220603
054620,APS홀딩스,IT,디스플레이,20220603
109740,디에스케이,IT,디스플레이,20220603
051360,토비스,IT,디스플레이,20220603
040910,아이씨디,IT,디스플레이,20220603
078150,HB테크놀러지,IT,디스플레이,20220603
068790,DMS,IT,디스플레이,20220603
082850,우리바이오,IT,디스플레이,20220603
092190,서울바이오시스,IT,디스플레이,20220603
083930,아바코,IT,디스플레이,20220603
052330,코텍,IT,디스플레이,20220603
141000,비아트론,IT,디스플레이,20220603
256630,포인트엔지니어링,IT,디스플레이,20220603
027580,상보,IT,디스플레이,20220603
256940,케이피에스,IT,디스플레이,20220603
371950,풍원정밀,IT,디스플레이,20220603
155650,와이엠씨,IT,디스플레이,20220603
187870,디바이스이엔지,IT,디스플레이,20220603
049950,미래컴퍼니,IT,디스플레이,20220603
255440,야스,IT,디스플레이,20220603
079810,디이엔티,IT,디스플레이,20220603
036090,위지트,IT,디스플레이,20220603
171090,선익시스템,IT,디스플레이,20220603
347770,핌스,IT,디스플레이,20220603
117730,티로보틱스,IT,디스플레이,20220603
177350,베셀,IT,디스플레이,20220603
065130,탑엔지니어링,IT,디스플레이,20220603
056700,신화인터텍,IT,디스플레이,20220603
143540,영우디에스피,IT,디스플레이,20220603
272110,케이엔제이,IT,디스플레이,20220603
297890,HB솔루션,IT,디스플레이,20220603
290090,트윔,IT,디스플레이,20220603
062860,티엘아이,IT,디스플레이,20220603
080000,에스엔유,IT,디스플레이,20220603
110990,디아이티,IT,디스플레이,20220603
011690,와이투솔루션,IT,디스플레이,20220603
307180,아이엘사이언스,IT,디스플레이,20220603
137080,나래나노텍,IT,디스플레이,20220603
020760,일진디스플,IT,디스플레이,20220603
083500,에프엔에스테크,IT,디스플레이,20220603
088130,동아엘텍,IT,디스플레이,20220603
238490,힘스,IT,디스플레이,20220603
036170,클라우드에어,IT,디스플레이,20220603
121850,코이즈,IT,디스플레이,20220603
038060,루멘스,IT,디스플레이,20220603
090470,제이스텍,IT,디스플레이,20220603
137940,넥스트아이,IT,디스플레이,20220603
131760,파인텍,IT,디스플레이,20220603
170920,엘티씨,IT,디스플레이,20220603
037400,우리엔터프라이즈,IT,디스플레이,20220603
037330,인지디스플레,IT,디스플레이,20220603
009310,참엔지니어링,IT,디스플레이,20220603
073110,엘엠에스,IT,디스플레이,20220603
153490,우리이앤엘,IT,디스플레이,20220603
041520,이라이콤,IT,디스플레이,20220603
063760,이엘피,IT,디스플레이,20220603
351320,에스에이티이엔지,IT,디스플레이,20220603
049120,파인디앤씨,IT,디스플레이,20220603
059100,아이컴포넌트,IT,디스플레이,20220603
001210,금호전기,IT,디스플레이,20220603
054040,한국컴퓨터,IT,디스플레이,20220603
079950,인베니아,IT,디스플레이,20220603
094970,제이엠티,IT,디스플레이,20220603
290520,신도기연,IT,디스플레이,20220603
250930,예선테크,IT,디스플레이,20220603
138690,엘아이에스,IT,디스플레이,20220603
069330,유아이디,IT,디스플레이,20220603
290690,소룩스,IT,디스플레이,20220603
096870,엘디티,IT,디스플레이,20220603
067770,세진티에스,IT,디스플레이,20220603
321260,프로이천,IT,디스플레이,20220603
017670,SK텔레콤,커뮤니케이션서비스,전기통신서비스,20220603
030200,KT,커뮤니케이션서비스,전기통신서비스,20220603
032640,LG유플러스,커뮤니케이션서비스,전기통신서비스,20220603
006490,인스코비,커뮤니케이션서비스,전기통신서비스,20220603
036630,세종텔레콤,커뮤니케이션서비스,전기통신서비스,20220603
065530,와이어블,커뮤니케이션서비스,전기통신서비스,20220603
025770,한국정보통신,커뮤니케이션서비스,전기통신서비스,20220603
001000,신라섬유,커뮤니케이션서비스,전기통신서비스,20220603
035420,NAVER,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
035720,카카오,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
036570,엔씨소프트,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
259960,크래프톤,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
352820,하이브,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
251270,넷마블,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
030000,제일기획,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
263750,펄어비스,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
293490,카카오게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
035900,JYP Ent.,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
112040,위메이드,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
041510,에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
035760,CJ ENM,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
253450,스튜디오드래곤,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
299900,위지윅스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
067160,아프리카TV,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
078340,컴투스,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
214320,이노션,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
079160,CJ CGV,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
122870,와이지엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
225570,넥슨게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
036420,콘텐트리중앙,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
034120,SBS,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
215000,골프존,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
047820,초록뱀미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
069080,웹젠,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
192080,더블유게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
194480,데브시스터즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
101730,위메이드맥스,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
206560,덱스터,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
095660,네오위즈,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
063080,컴투스홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
067000,조이시티,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
289220,자이언트스텝,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
037560,LG헬로비전,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
053210,스카이라이프,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
230360,에코마케팅,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
037270,YG PLUS,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
122450,KMH,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
217270,넵튠,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
048550,SM C&C,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
123420,위메이드플레이,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
043610,지니뮤직,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
241840,에이스토리,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
160550,NEW,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
086980,쇼박스,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
263720,디앤씨미디어,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
208640,썸에이지,커뮤니케이션서비스,미디어와엔터테인먼트,20220603
